symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",295.61,-1.213073118567035,42.02730601981289,1.8721991701244767,0.10836514809794487,20891548
MSFT,stock,"Microsoft Corporation",383.32,-2.6686641444277965,37.01277980341178,1.6623878901736702,0.20112420662797026,22788878
NVDA,stock,"NVIDIA Corporation",206.185,-0.5906176172797812,38.74010987292685,1.1814013748341194,0.2869713639893036,72008898
TSLA,stock,"Tesla, Inc.",402.07,-0.6400434933030277,43.637656072084404,0.7651142298286832,1.0683204960874548,28949541
AMZN,stock,"Amazon.com, Inc.",239.3,-2.723577235772353,45.408204322767375,2.0005314034174244,0.2387652505600892,25421157
META,stock,"Meta Platforms, Inc.",574.62,-4.2635077722797075,32.3208020478545,2.5183897566680584,0.17782853163836704,11257589
GOOGL,stock,"Alphabet Inc.",365.655,-2.0348292029470936,56.25465897437056,1.254385078609764,0.7230810758146079,13656930
AMD,stock,"Advanced Micro Devices, Inc.",524.29,3.3511403733564515,50.82755436375099,0.1647188446492107,3.080886522992878,16584727
NFLX,stock,"Netflix, Inc.",77.46,-1.6006097560975676,42.9976441646166,1.0854266186865402,0.14868288510167707,29763213
JPM,stock,"JPMorgan Chase & Co.",335.87,1.4283988645286037,45.78647190600284,0.44756798297426936,0.4546115952555974,7106611
V,stock,"Visa Inc.",332.12,-0.3001921229586936,46.71579006803873,1.2957711733150403,0.202138412518828,3574989
XOM,stock,"Exxon Mobil Corporation",141.278,-0.41026364020867195,57.04625776130667,0.5329697909609932,0.5000911022723623,7417133
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.99,-0.3118627803766385,45.91141710540849,0.5491138573631457,0.38112802695949466,35044675
QQQ,stock,"Invesco QQQ Trust",731.3,0.19729811196667044,47.9590390810244,0.5656353640403532,0.5914718019257159,29810010
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.35,-0.017259895673525587,43.42743598395381,0.5171158972672265,0.27697619392818523,4475819
IWM,stock,"iShares Russell 2000 ETF",293.605,0.5221172281566812,40.91645400374115,0.711843196342549,0.6841379749161696,23961273
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.589,1.1526496459987132,49.23654446427519,0.4912432732549398,0.7581353020978566,8583168
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.51,0.29438822447101487,44.50737525584021,0.6560942935895948,0.22044716110308782,29883723
PLTR,stock,"Palantir Technologies Inc.",134.325,0.8067542213883592,44.73295563053027,1.2788023446040502,2.183255204418778,21283220
SOFI,stock,"SoFi Technologies, Inc.",18.345,3.585544889892705,36.72012761646079,1.7933634887734011,2.013013414654706,87726721
COIN,stock,"Coinbase Global, Inc.",172.575,1.9525019200094393,49.085953377166774,0.5703928945816574,2.625473502463667,4737979
HOOD,stock,"Robinhood Markets, Inc.",109.5,13.225105986971364,58.57279828942828,0,11.156337298412549,49743226
RIVN,stock,"Rivian Automotive, Inc.",16.87,5.900816070307604,58.99114573556098,0.20704339085390522,4.469853975292894,20869683
LCID,stock,"Lucid Group, Inc.",5.295,5.478087649402398,37.931085511712105,2.035156439193738,4.234339673577874,10043461
F,stock,"Ford Motor Company",14.265,-1.0062456627342093,43.42975897071724,1.4507797992085685,1.0985141537505565,25049554
GM,stock,"General Motors Company",81.05,-1.769482486971286,44.567074445461685,2.4081914247629688,1.3505048928488392,3688423
