symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.66,-0.6396724876863045,29.70997123681687,1.1864291086370904,-0.0000011788158458827562,42083263
MSFT,stock,"Microsoft Corporation",388.84,0.5430004654289615,27.299105975845663,1.5719498759289172,0.023151125401922826,28958589
NVDA,stock,"NVIDIA Corporation",196.93,0.7057018665302968,52.02221852968405,0.6204598423557328,2.7497161565951025,122600973
TSLA,stock,"Tesla, Inc.",402.9,-4.01886747504586,41.69265132901497,3.411407646594559,0.1317207767090379,37962643
AMZN,stock,"Amazon.com, Inc.",245.98,0.7454128440366944,52.07366466964813,1.0419993750878633,1.311807020356507,40354630
META,stock,"Meta Platforms, Inc.",615.58,2.547102233920285,38.67117500334867,1.3525238401149238,1.934090927926374,18215095
GOOGL,stock,"Alphabet Inc.",367.03,0.15554221470283064,37.022188529609004,1.3360215053763513,0.3389899740593426,23927397
AMD,stock,"Advanced Micro Devices, Inc.",516.11,-6.5102798659541605,43.04850372834529,1.5019620523878678,2.4698684139651492,28746287
NFLX,stock,"Netflix, Inc.",76.18,0.21047092870298714,43.986634856951206,2.025589748636674,0.013130932512969512,32579841
JPM,stock,"JPMorgan Chase & Co.",339.22,0.4441549212365272,55.743678160919536,0.5015670995562416,0.6318798200034212,6792111
V,stock,"Visa Inc.",352.2,-1.4135759272218367,64.48481345155011,0.8989966410440798,0.7754184215140473,6054591
XOM,stock,"ExxonMobil Holdings Corporation",141.69,3.847845206684257,82.60843605291441,0.0000017230617617381604,1.755901446048241,11670726
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.71,-0.4751890107549697,49.07375982804457,0.3252796335759259,0.2742547971163123,40095496
QQQ,stock,"Invesco QQQ Trust",709.43,-1.8524667275393734,46.113768431039254,0.6602327821798563,0.5442215732051113,39999571
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",528.45,-0.309381425795617,50.64701937112873,0.5401654905999779,0.20669271061794564,4238362
IWM,stock,"iShares Russell 2000 ETF",296.19,-0.9066577450652323,43.43996190805991,0.9696065978129264,0.24028326359603527,17787782
XLK,stock,"State Street Technology Select Sector SPDR ETF",179.18,-2.391458299286368,48.376533301626935,0.8082956946149071,1.472419380442018,11831927
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.05,-0.1603135019593933,39.01353226602591,0.8227893385302096,0.0000013611765578372562,27077123
