symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.41,0.45337620578778937,56.34380195404131,1.1392075106402462,0.9271794843481901,45392526
MSFT,stock,"Microsoft Corporation",499.86,2.5437984655151262,75.12939713059886,-0.0000029305081308598555,2.0955869625367463,32788866
NVDA,stock,"NVIDIA Corporation",218.99,-0.10491743454063944,41.66666666666667,2.015702908615622,0.7545405338996479,113051990
TSLA,stock,"Tesla, Inc.",319.53,-0.628207121754016,57.69463636003554,0.9792687773089802,0.6443810928855139,25143733
AMZN,stock,"Amazon.com, Inc.",272.26,-0.1430405281496374,61.08822485906887,0.8665942766876594,0.39826217028849237,27906615
META,stock,"Meta Platforms, Inc.",589.9,0.1919255396844261,51.46411825275931,0.7570700251061531,0.3743385651306962,11663468
GOOGL,stock,"Alphabet Inc.",357.75,-1.291283834119694,55.078830634386186,1.6251453562654057,0.2128938587678691,24988687
AMD,stock,"Advanced Micro Devices, Inc.",489.28,1.4998444144798178,37.81296176251683,1.3419092403954618,2.4305454070589354,23887374
NFLX,stock,"Netflix, Inc.",73.69,-0.687331536388147,50.34999359767809,1.523455570171569,0.6831500777637369,28784866
JPM,stock,"JPMorgan Chase & Co.",356.3,-0.8183943881527662,46.52567140236201,1.3156039201121508,0.3478229479396703,5649904
V,stock,"Visa Inc.",370.47,0.5236880664242706,69.36074270557029,3.295011994744318e-7,1.402783331419092,3556798
XOM,stock,"ExxonMobil Holdings Corporation",154.84,2.1169953175493026,79.12069485898253,-0.000002365092653721832,1.9086465130946018,8978963
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.56,-0.15978383715039404,45.03811103449561,0.40754135585432566,0.0950709003176129,33043052
QQQ,stock,"Invesco QQQ Trust",714.65,-0.3694409591523738,46.42038792129694,0.5980961310273998,0.525382371745805,30571597
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.19,-0.8511265451999579,36.6199604573197,0.9514843733326044,0.06879488876252583,3495000
IWM,stock,"iShares Russell 2000 ETF",298.25,-0.5070554091470066,39.54556173618721,0.9794196837560369,0.036890503172542326,16143498
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.33,-0.3119789145285268,39.603870646089696,0.7813067590959486,1.3230530257716846,6431938
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.81,-0.32758620689654777,51.85136369199484,0.6359578948693528,0.35587268360859303,27313966
PLTR,stock,"Palantir Technologies Inc.",155.92,-1.5842959035536321,67.30380468588015,0.9780303875292384,1.875202150287845,38397107
SOFI,stock,"SoFi Technologies, Inc.",18.1,-0.8219178082191704,50.94216230200937,1.9235975354843768,0.304793147539581,44943690
COIN,stock,"Coinbase Global, Inc.",145.41,-2.988858496230563,37.06981510638549,3.03414677924687,0.04127546884424967,5810322
HOOD,stock,"Robinhood Markets, Inc.",90.71,-2.2521551724137967,43.99598935244329,1.7066734568013573,0.1214144897699096,11540585
RIVN,stock,"Rivian Automotive, Inc.",15.38,-1.1568123393316176,44.0678623614757,2.9653020199242666,0.032520325203257115,13518878
LCID,stock,"Lucid Group, Inc.",6.98,4.1791044776119435,43.33250973780594,1.0630734254218157,3.8690508619931814,9482066
F,stock,"Ford Motor Company",13.79,-2.4062278839349016,25.96174728886443,2.024865457387296,0.036272416708285,53950275
GM,stock,"General Motors Company",86.94,-2.4899057873485857,51.086920465728284,2.160702900251723,0.41000279411102286,5423994
BAC,stock,"Bank of America Corporation",63,-0.3952569169960474,53.057003949537155,1.1454566883411466,0.42241075487406843,18847126
WFC,stock,"Wells Fargo & Company",87.59,-1.7718963777055043,34.29233726031015,1.925873480698849,0.349425817831555,8698882
GS,stock,"The Goldman Sachs Group, Inc.",1032.58,-2.62170165412401,28.681608387910657,3.2077284647404767,0.0901444834904761,1176890
MS,stock,"Morgan Stanley",213.75,-2.0708297063270305,18.90433797854604,2.4985430449563464,0,2611990
PYPL,stock,"PayPal Holdings, Inc.",59.78,3.193509407906096,74.23297090087011,-0.0000020419925578178913,2.179299048982722,10710561
SHOP,stock,"Shopify Inc.",147.44,2.2185246810870694,64.32005085217115,0.1963011818357518,1.9922540744640727,16303441
CRM,stock,"Salesforce, Inc.",186.77,-3.217950046636947,84.5237600946667,0.026767649212192796,1.9097482653712143,9213577
ORCL,stock,"Oracle Corporation",143.47,-0.6371632384514078,51.35947483427223,1.8135746001512105,1.5644181626771965,21903163
AVGO,stock,"Broadcom Inc.",420.565,0.5462847853112808,36.14417750843694,1.4146755783334932,1.717195826731395,12674099
MU,stock,"Micron Technology, Inc.",881.47,-1.3121508301705154,36.17640179832122,3.3094219388858397,5.044448436807881,34365089
INTC,stock,"Intel Corporation",99.81,-1.2368889768454383,40.79722685097266,3.026478464315781,2.616563641928548,77177595
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.2,1.0144927536231858,36.148565647806926,1.072772661054075,1.5023883128218685,10537518
ASML,stock,"ASML Holding N.V.",1704.37,1.5581985675298746,35.824457411009234,1.5344383011893268,1.3980858097936366,1058626
QCOM,stock,"QUALCOMM Incorporated",160.39,1.815527201168022,40.235713588467085,0.6565481376763458,2.1982907511944236,7119034
ARM,stock,"Arm Holdings plc",286.68,4.406730278971529,36.667932970326284,2.575956471850317,5.807448836638801,4360900
SMCI,stock,"Super Micro Computer, Inc.",29.38,-3.1002638522427484,30.51900293578656,4.687755805919597,0.000002856478629732004,26348349
NOW,stock,"ServiceNow, Inc.",117.35,0.11090257635215446,90.41047786663546,0.008521310752861479,4.585263005299463,14997181
UBER,stock,"Uber Technologies, Inc.",70.47,3.3587562334995478,39.339620047837684,1.0391786181528182,2.8083768071742674,31173579
ABNB,stock,"Airbnb, Inc.",151.64,-0.5574136008918766,65.34091647990567,1.2438964596529591,1.9154559059535854,5490933
DIS,stock,"The Walt Disney Company",104.68,2.8694968553459135,68.47551504364121,2.9153207254404324e-7,2.0123784819173784,13701981
WMT,stock,"Walmart Inc.",112.07,-0.24034181947659802,62.97841795985709,1.3077366044514929,0.8367829903354992,20793075
COST,stock,"Costco Wholesale Corporation",949.15,0.7600929946177739,62.09700418919175,1.1487421899974655,0.591903848080731,1676358
HD,stock,"The Home Depot, Inc.",349.52,-1.0250891997508083,68.11308804053665,0.7200558800527577,0.5292243911010941,1677596
LOW,stock,"Lowe's Companies, Inc.",218.4,-0.7001909611712249,72.49502362280259,0.36269408410512843,0.9172223623354594,1488608
NKE,stock,"NIKE, Inc.",42,-1.0600706713780985,25.00025096621995,1.3389703991318584,0.26259396503773896,15907890
SBUX,stock,"Starbucks Corporation",105.16,-0.7924528301886825,3.1741226051783826,0.5579196217494122,1.2273165881033998,5502685
MCD,stock,"McDonald's Corporation",276.26,0.8248175182481718,43.22185315314235,0.15902139053829717,1.5736410180110671,4007645
PEP,stock,"PepsiCo, Inc.",138.44,-0.24499207378585056,53.759062127190965,0.9303030213689664,0.8376478768342568,6742452
KO,stock,"The Coca-Cola Company",86.85,0.023033513762519893,56.3290100147759,0.9692097808667371,0.451076705594574,9031818
TGT,stock,"Target Corporation",147.08,-0.4197698036560434,41.69631827348461,1.4407262541670687,0.3959044368600768,1838178
CVX,stock,"Chevron Corporation",189.23,1.5127943779840103,52.10366214988346,0.2661610186455081,1.0412223587213523,7138689
OXY,stock,"Occidental Petroleum Corporation",56.04,4.144211113175984,30.726411756933587,2.0279733347329465,0.29530201342281726,16207079
SLB,stock,"SLB N.V.",51.54,3.2658785814466094,32.74871282357874,1.6412242382362836,1.3766705306283034,9551329
UNH,stock,"UnitedHealth Group Incorporated",403.97,-2.127195639006656,29.432542757334005,1.7128560371654888,0.29295449987472855,3796995
LLY,stock,"Eli Lilly and Company",1191.94,1.8874053305523872,61.42601727341025,1.5200027594325447,1.5601164797261482,2303385
NVO,stock,"Novo Nordisk A/S",45.97,3.233774983157417,60.46533634567843,0.010872157231083939,2.178258023942797,11892576
PFE,stock,"Pfizer Inc.",26.2,1.5110422316931444,71.24105011933175,0.0000029119825634308355,1.452078319388452,44206171
MRK,stock,"Merck & Co., Inc.",128.37,0.031169640769883922,40.00927004081079,1.3752332604078246,0.3204133467183652,7047719
JNJ,stock,"Johnson & Johnson",256.98,-0.23681043518768463,46.78437170826931,1.360711632102717,0.5536742296779024,4302658
ABBV,stock,"AbbVie Inc.",243.87,-0.9463850528025931,47.34106768946996,1.6831616036464825,0.9353914920488661,4305165
BA,stock,"The Boeing Company",232.19,-3.330696531912236,22.362115368395223,3.137126737826819,0.3023864919544469,6958716
CAT,stock,"Caterpillar Inc.",856.96,-1.6209762593562018,25.161918323685313,2.339626715159618,-0.0000025640234842041802,2138276
GE,stock,"GE Aerospace",374.55,-1.749645873773678,38.80793918688387,3.598177444012027,0.4357477402220619,2361044
LMT,stock,"Lockheed Martin Corporation",582.85,0.9089335180055401,61.33826465783264,0.8353766306052178,0.8376202509564097,570811
RTX,stock,"RTX Corporation",223.25,0.4228329809725148,60.95687515600201,1.0021704411719232,1.2219207969508297,3412389
NOC,stock,"Northrop Grumman Corporation",567.74,1.8422516009830092,62.94999444206247,0.12138569123230555,1.4763744583549716,474349
DE,stock,"Deere & Company",614.84,0.4640522875817046,59.53666900884083,0.44933697545618334,0.4648738805891309,611577
BABA,stock,"Alibaba Group Holding Limited",126.81,-1.3382089784486102,64.32323350065204,0.2124660270414826,0.8269089486303413,4481113
PDD,stock,"PDD Holdings Inc.",90.85,-0.09896635144051398,64.89351340822024,0.02201248594414653,1.5651236439592955,3877062
SNOW,stock,"Snowflake Inc.",318,0.3661153894710343,42.78847846755168,1.0424789294811765,2.4154589371980677,5956704
DDOG,stock,"Datadog, Inc.",229.29,-19.0274393473885,38.14601504824358,5.4513610965031365,0.3808781359026208,14930110
PANW,stock,"Palo Alto Networks, Inc.",359.49,-0.874096950311591,68.70596085681578,0.28265665432929243,2.702625847411414,5478231
CRWD,stock,"CrowdStrike Holdings, Inc.",207.39,-1.1769751262746722,80.32402773630167,0.028921161303834632,2.617512982050494,6760625
NET,stock,"Cloudflare, Inc.",284.43,-2.9116602949207993,62.84456648106222,2.341630901287551,0.7259703526240299,4298867
