symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",329.85,-2.4660693692894453,36.45915253704112,0.8864146337661173,-0.0000018503912352050067,14343351
MSFT,stock,"Microsoft Corporation",450.405,15.32877554155783,57.70418515913629,0.2336843740411774,0.918655939660791,47060252
NVDA,stock,"NVIDIA Corporation",197.08,3.720856797010695,83.90421624920832,0.010150229779853696,2.5763779687647985,35469075
TSLA,stock,"Tesla, Inc.",308.08,3.271654599088224,69.64703452955145,0.3364373491249744,1.3371001942990306,12364494
AMZN,stock,"Amazon.com, Inc.",237.51,4.7915287888815286,77.03045758999889,0.2457007571363772,1.8263665594855267,24814144
META,stock,"Meta Platforms, Inc.",530.235,-9.455951913389457,46.75757332077336,0.7979420018709049,0.2107281699996173,15987597
GOOGL,stock,"Alphabet Inc.",332.3,-1.309732410679804,43.54441720569847,0.43445692883894793,0.14465453112725185,8871989
AMD,stock,"Advanced Micro Devices, Inc.",497.5,15.816184002234845,95.61998112282556,0,7.736453159160035,12350468
NFLX,stock,"Netflix, Inc.",70.88,-3.7348906695640367,42.647013449644476,0.7769266851847011,0.2687757137244849,12629256
JPM,stock,"JPMorgan Chase & Co.",348.61,1.1313858025586825,66.72417283908958,0.09457283174681302,0.7426862188233099,1269384
V,stock,"Visa Inc.",362.16,-1.7817915547961904,25.1134376590894,0.9287228307102671,-0.0000010111854740882972,2036981
XOM,stock,"ExxonMobil Holdings Corporation",154.55,-1.4035087719298174,34.64478800365592,0.9231395874443741,-0.0000019746086967784156,1984786
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.212,1.199791626682745,73.02378969181075,0.05794631213436608,0.39056396220026873,14275680
QQQ,stock,"Invesco QQQ Trust",683.3,3.259637616550547,83.39109155975501,0.04242701679000881,1.2813912781669674,16434419
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.18,0.5374362158281721,55.390664845922245,0.1079520077335926,0.16623997982011524,1062624
IWM,stock,"iShares Russell 2000 ETF",290.74,0.7519839207124843,48.42680601846138,0.1545391111072885,0.3832458994145394,6498326
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.82,5.553220868103501,80.21047287834936,0.048320843572801156,1.8301843338742418,5096840
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.385,-0.5204657727593537,30.89395593489479,0.5029083786021562,0.0000029767967453223824,10580945
PLTR,stock,"Palantir Technologies Inc.",121.46,-1.2520325203252085,47.7136872376925,1.1917860609212076,0.5546809167931075,7521579
SOFI,stock,"SoFi Technologies, Inc.",15.915,4.497701904136564,71.56073189722295,0.25070463113336255,2.401269258585046,19452418
COIN,stock,"Coinbase Global, Inc.",161.4,0.8182897120369805,50.74175345495355,1.587407740902202,0.7773726890777954,1843055
HOOD,stock,"Robinhood Markets, Inc.",88.15,-1.8811219946571658,55.95083497352028,1.2214230052240431,1.6021182913146588,11536760
RIVN,stock,"Rivian Automotive, Inc.",16.47,0.8573178199632613,56.18985710158455,0.15156615920827976,1.577635335511132,5482356
LCID,stock,"Lucid Group, Inc.",7.53,-5.402010050251253,33.82950030568509,3.399616083389914,-0.005309138393399141,2653017
F,stock,"Ford Motor Company",14.835,-2.912303664921456,29.356624785138806,0.9679542501152882,0.13500114872215616,12140335
GM,stock,"General Motors Company",87.31,-2.3378076062639854,28.74985694848874,1.1547626060345868,0.000002796250510298444,1214761
