symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",299.62,0.5402503271702338,35.42975259582106,0.9094801605965229,0.3987559405637878,19422187
MSFT,stock,"Microsoft Corporation",369.29,-2.664733790195034,64.7558732227034,2.792838659369755,0.3287365441958991,23524639
NVDA,stock,"NVIDIA Corporation",208.82,-0.8875599221605224,38.91352858359163,2.306481566285542,0.1534772182254164,72970089
TSLA,stock,"Tesla, Inc.",407.096,1.649479387750005,50.978572102828736,1.5284903581905747,2.408938229770071,32464203
AMZN,stock,"Amazon.com, Inc.",233.4,-4.496910675559549,47.454372929510406,2.8431069595844365,0.22328886391477548,33614771
META,stock,"Meta Platforms, Inc.",562.94,-2.473926752364778,65.0774102744546,2.199439910165059,0.4272658150305265,8893661
GOOGL,stock,"Alphabet Inc.",346.8,-5.768551476781774,61.85594793683748,2.6061522473075756,1.3442395174976691,30594751
AMD,stock,"Advanced Micro Devices, Inc.",544.465,1.320319333047998,63.495974254087635,2.4474804031354926,1.3052353955974116,15481570
NFLX,stock,"Netflix, Inc.",72.8,-5.918842078056343,63.27179013308692,5.5097647736155775,1.230618192596826,51218456
JPM,stock,"JPMorgan Chase & Co.",331.375,1.8925650329007968,44.08245307314621,0.2393393128809127,1.22029294935637,4798688
V,stock,"Visa Inc.",329.32,0.6356191174672974,44.85797409370209,1.0040292266400328,0.26487677291373196,4340231
XOM,stock,"Exxon Mobil Corporation",138.31,0.3628183731224149,32.63197344469428,0.3817317429199486,0.9267416638115836,6210947
SPY,stock,"State Street SPDR S&P 500 ETF Trust",744.61,-0.28523984251546664,53.51573088530278,0.7107238477817664,0.11563025210084216,21624971
QQQ,stock,"Invesco QQQ Trust",736.87,-0.506332532202749,64.09892115415714,1.0939329571811782,0.28648415610393146,22948185
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.05,0.2967877094972014,39.74333894127313,0.31810529558513256,0.08904026803055096,3340908
IWM,stock,"iShares Russell 2000 ETF",297.89,0.7781048073344875,57.4118221507353,0.520959139568415,0.5162689715423215,14372039
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.79,0.3022822835386916,65.16264683676866,1.2155518777624423,0.4399073397133863,8505817
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.7107,0.6140543132726087,37.12398287545008,0.508105227841681,0.02756269404403369,13877110
PLTR,stock,"Palantir Technologies Inc.",120.36,-6.312757842297813,37.89576804517641,6.159292789211436,0.23317635299444153,33945243
SOFI,stock,"SoFi Technologies, Inc.",17.235,-3.7688442211055313,44.2309667385595,4.38279964077297,0.6711408139807804,48374758
COIN,stock,"Coinbase Global, Inc.",164.94,1.0290334435869208,50.541496358808814,6.113384063945169,0.7359449019187003,6262410
HOOD,stock,"Robinhood Markets, Inc.",106.47,-1.5533980582524334,29.61027748422525,5.030773864638442,0.08460495291010955,21600402
RIVN,stock,"Rivian Automotive, Inc.",15.365,-6.9915254237288105,67.59668587758077,3.6978998842201705,0.9195377012973117,16406722
LCID,stock,"Lucid Group, Inc.",5.09,-5.0373134328358296,50.10098739664445,3.871578344479048,0.2955702718939644,5917666
F,stock,"Ford Motor Company",14.212,1.0810810810810758,24.039706180502492,2.289447057732802,0.0492789604473208,38078716
GM,stock,"General Motors Company",81.59,2.9007441039223067,19.09128109806423,1.7816295898174037,0.1227170681703173,4635304
BAC,stock,"Bank of America Corporation",57.285,1.9306049822063944,31.41035046020521,0.6679365522863457,0.3152096299913907,20061130
WFC,stock,"Wells Fargo & Company",83.71,1.8369829683698184,36.30056497175141,0.3452380952381027,1.0014512235614192,8799762
