symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",335.236,-0.5234421364985192,59.226105766493994,0.44959168522643206,0.7698240928846194,26464926
MSFT,stock,"Microsoft Corporation",495.31,-0.49020592667001456,65.84144953518587,0.04338709432067218,0.7188259157926449,12369144
NVDA,stock,"NVIDIA Corporation",219.65,0.14133309017963083,38.88743704266844,0.4419263456090626,0.4895224448631597,67220258
TSLA,stock,"Tesla, Inc.",363.23,-0.8110322228290471,56.62408021347133,1.606350526406719,0.5689796570877809,32677790
AMZN,stock,"Amazon.com, Inc.",253.04,0.7364942871929592,44.607404286692294,0.8016961640403707,0.43262673743223845,25501481
META,stock,"Meta Platforms, Inc.",671.385,-1.6011783500168482,47.06823238761887,1.3612023920866387,0.2336437637975367,15039001
GOOGL,stock,"Alphabet Inc.",350.595,0.9400282152420013,74.10604030372298,2.0438108986233288,0.4685375358087084,24300388
AMD,stock,"Advanced Micro Devices, Inc.",544.29,-0.14676475444423273,30.15343662140336,1.2697342680197676,0.33919951176376134,13920945
NFLX,stock,"Netflix, Inc.",71.635,-4.879830035851809,22.344799315175848,0.9882494667596112,0.8801546894344511,47459734
JPM,stock,"JPMorgan Chase & Co.",348.02,-0.3692994761100514,71.96403269754768,0.06460828449574857,0.8724356248155677,5056056
V,stock,"Visa Inc.",369.111,-0.22139323655827234,30.117236218508353,0.27261297160345027,0.3318886903547209,3048801
XOM,stock,"ExxonMobil Holdings Corporation",162.93,-0.2082440129846288,72.8935668269667,0.22657871698908266,0.3232666633719763,7086924
SPY,stock,"State Street SPDR S&P 500 ETF Trust",760.115,-0.07834775624383027,77.80026137178028,0.12679574659359671,0.24333057994796106,42423141
QQQ,stock,"Invesco QQQ Trust",717.637,0.10001115884617315,70.81518096514745,0.23674851834860874,0.3112937950361473,26812628
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",515.61,-0.29932825171417665,76.31733594515181,0.07364294687235808,0.2547175263707392,1708146
IWM,stock,"iShares Russell 2000 ETF",283.53,-0.6656623340223642,71.13069647463456,0.19360271693259323,0.3255421592032527,21022994
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.215,0.08242050409443855,59.16464665299273,0.20942718258486667,0.333175368788648,3962899
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.9,0.035790980672863314,70.21297318355951,0.0000027296580787474215,0.7842780964849807,15559548
PLTR,stock,"Palantir Technologies Inc.",176.915,0.3830004539264542,83.99956916669659,0.014130462903399997,2.384980300190181,14838860
SOFI,stock,"SoFi Technologies, Inc.",17.005,1.6437537358039365,54.9501912091025,0.23467337116400547,1.7349676623676806,28292730
COIN,stock,"Coinbase Global, Inc.",193.95,11.484738748060003,43.985356443013174,1.0661055691235135,7.451523545706365,15435961
HOOD,stock,"Robinhood Markets, Inc.",119.295,8.637646844549677,44.75867672074543,0.8930819324190428,6.162674276190323,27283033
RIVN,stock,"Rivian Automotive, Inc.",14.945,-2.954545454545455,16.61687190439406,3.0804155249272016,0.13400207041573425,15327174
LCID,stock,"Lucid Group, Inc.",4.12,-3.738317757009349,40.38428620335501,3.8506383497716943,0.8567922038234312,6761708
F,stock,"Ford Motor Company",13.1,-3.747244673034532,55.681990593233195,2.8831126282218587,1.0412637549037147,41861970
GM,stock,"General Motors Company",82.22,-5.0796582775340635,71.95808204358111,3.746193207141372,0.858689138566262,6615014
BAC,stock,"Bank of America Corporation",57.875,-0.5242351323478854,66.21611868897756,0.5582510828809928,0.4425565304447207,18146199
WFC,stock,"Wells Fargo & Company",86.22,-0.7710898837610792,63.96920903266668,0.49625103093677736,0.25581395348837077,4692249
GS,stock,"The Goldman Sachs Group, Inc.",945.725,-0.6038025371267622,70.17836060043852,0.6570495805668158,0.5400528747052231,1437909
MS,stock,"Morgan Stanley",202.473,-0.5144457547169796,73.41279143150797,0.17109126895160143,0.6077018633540437,2516683
