symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.82,-0.689700258229011,51.316549069916604,0.725398144993196,0.24085376321544638,15413006
MSFT,stock,"Microsoft Corporation",480.56,-2.995559144125954,12.604301798555397,2.227035213501531,-0.000018543222823084343,11673995
NVDA,stock,"NVIDIA Corporation",226.8,0.7283709362231369,47.11234008933726,0.42258798579157586,0.6836568990137926,45648792
TSLA,stock,"Tesla, Inc.",340.24,-0.5930990153971931,55.362798802383686,0.7149325699471336,0.7044381553385106,12924892
AMZN,stock,"Amazon.com, Inc.",259.895,-1.0489244241385858,23.84826290112889,1.184369282523081,0.011548214169948666,22100383
META,stock,"Meta Platforms, Inc.",567.02,-3.870475544629998,16.279879322348577,2.389410123512908,-0.000003444543286908316,8263541
GOOGL,stock,"Alphabet Inc.",343.625,-0.657704538884064,47.41315528286565,0.5268587722012075,0.43402855205006685,8210563
AMD,stock,"Advanced Micro Devices, Inc.",511,-0.6590330294134774,27.89750720031782,0.9382805915572849,0.38208196603574646,11271280
NFLX,stock,"Netflix, Inc.",76.414,-2.2338792221084893,44.45322457303084,2.0709968019705194,0.000527253108951169,13791835
JPM,stock,"JPMorgan Chase & Co.",364.67,0.5043545364348035,62.18626036783267,0.1751930039886417,0.6069464429850406,1463688
V,stock,"Visa Inc.",360.3,-1.057256625017154,46.846562010282355,0.8646497975864849,0.12783561215842218,2132937
XOM,stock,"ExxonMobil Holdings Corporation",160.96,0.5371642723298025,65.98296584414123,0.04346940310966864,1.0420570724677571,4444973
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.03,-0.16874050029626955,50.289302850691506,0.12113493287289163,0.009029888685818149,10881529
QQQ,stock,"Invesco QQQ Trust",732.3,0.16824654273871234,38.280321046373366,0.26557711950970997,0.050986129041048114,13218341
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.13,-0.31110283159462726,59.898880691935894,0.15113677607873865,0.10569295707974727,1087834
IWM,stock,"iShares Russell 2000 ETF",304.17,-0.30155036218819337,80.82095628492013,0.011500985785878243,0.22571615780068413,6474824
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.08,0.5631282564075688,40.64541900875966,0.31301789373296784,0.3518703455725858,3088568
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.97,-0.3266850068775752,61.978948273822965,0.4294077902118375,0.18145393327150777,11641640
PLTR,stock,"Palantir Technologies Inc.",174.03,-0.0057458055619345584,24.821275531116427,1.1241529618808999,0.28235953257141444,13732918
SOFI,stock,"SoFi Technologies, Inc.",18.395,0.574084199015858,61.95273428875856,1.47295166132926,0.7740882213906567,23961197
COIN,stock,"Coinbase Global, Inc.",151.173,1.820569812083251,57.62907877622576,0.44583870681843135,1.4583892617449676,2952334
HOOD,stock,"Robinhood Markets, Inc.",96.71,1.2034323984930846,64.62970613063882,0.15486331757831723,1.1927382480942035,5779553
RIVN,stock,"Rivian Automotive, Inc.",14.875,-3.15755208333333,46.55843337429499,2.621208986367216,0.3372694190769217,24944754
