symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.365,-0.4623930814632374,35.274110539270524,1.057300110261012,0.16675253087792027,18460524
MSFT,stock,"Microsoft Corporation",482.23,-0.24203558129912273,53.15235738086284,0.36570247933883926,0.49389712015707277,8348356
NVDA,stock,"NVIDIA Corporation",216.61,-0.43666115094686003,38.937963473505356,1.2941430793968038,0.31027023757469974,55203841
TSLA,stock,"Tesla, Inc.",343.55,-2.1559580770107067,63.745051752315234,0.7080924855491296,1.2746989542949616,23073704
AMZN,stock,"Amazon.com, Inc.",261.01,-1.8168823352392358,45.992568692998496,0.9477936130092242,0.29973061551030894,16957920
META,stock,"Meta Platforms, Inc.",540.38,-1.034741680860022,47.113134673395166,1.3310904628037932,0.07315289483101411,8543630
GOOGL,stock,"Alphabet Inc.",340.21,-1.3083081921559663,39.14815272180248,0.9231768995676869,0.3876132073271363,11038862
AMD,stock,"Advanced Micro Devices, Inc.",463.32,-0.6646370224261444,42.72582337746206,2.1499472016895473,0.5305126118795754,10699071
NFLX,stock,"Netflix, Inc.",80.585,0.4549987534280664,56.51316392991469,0.5430441438972126,1.1230989222918013,17092398
JPM,stock,"JP Morgan Chase & Co.",352.98,-1.1980070536863832,36.62779265175236,1.3140216875483826,0.0014148017276125915,2907007
V,stock,"Visa Inc.",366.67,0.3091316955736706,49.27988742056773,0.5694576772064832,0.6864888596220832,3007998
XOM,stock,"ExxonMobil Holdings Corporation",167.17,1.4565758329792906,41.314028556618446,0.8305198216703292,0.07782969294334124,6225401
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.445,-0.7301120848828304,21.26735191268412,0.5827407815587157,0.01637487221374634,25412681
QQQ,stock,"Invesco QQQ Trust",709.71,-0.8895654116858458,32.24090717595843,0.6411930963937432,0.12925856966723145,24099383
DIA,stock,"State Street SPDR Dow Jones Ind",527.85,-1.2016396204166355,18.482858639165286,0.7110217346828845,0.000004625189665991108,1981867
IWM,stock,"iShares Russell 2000 ETF",297.325,-1.4566485483229612,34.39745476582114,0.8718418417420352,0.028599706774972665,15177034
XLK,stock,"State Street Technology Select ",183.03,-0.33217164016553324,35.135060828922946,0.7806153906728072,0.1915958716069914,3552169
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.175,-0.5306193458594289,20.587905306855163,0.7722994448695184,0.00874904882785469,16847153
PLTR,stock,"Palantir Technologies Inc.",174.78,-0.23403162280951914,39.054102040939156,0.7129284721794833,1.2630323403215526,17625212
SOFI,stock,"SoFi Technologies, Inc.",17.89,-2.8773072747014172,38.29802775748721,3.66441098200649,0.8739745379989897,35815756
COIN,stock,"Coinbase Global, Inc.",170.31,6.310861423220983,31.45534572748697,2.5519277698866043,1.3297653382948282,13847135
HOOD,stock,"Robinhood Markets, Inc.",93.91,-1.942153075075702,35.420699151716704,4.193018551135745,0.06393343298289782,19774629
RIVN,stock,"Rivian Automotive, Inc.",15.895,1.0489510489510434,50,1.6702808551528996,2.120144095812255,12431004
LCID,stock,"Lucid Group, Inc.",5.635,-4.814189189189191,35.68703462302332,5.453020739376016,0.5352360539594163,10878949
F,stock,"Ford Motor Company",14.015,-3.344827586206893,68.38234649603366,1.1601229274422566,1.2278781487353094,30120535
GM,stock,"General Motors Company",86.17,1.4241996233521752,79.63001337528021,0.052190848230481056,2.8281585464601906,2355326
BAC,stock,"Bank of America Corporation",62.405,-1.2110178882380886,25.26986232447514,1.273531238937165,0.02275900263730012,15977491
WFC,stock,"Wells Fargo & Company",84.16,-2.071212473818945,10.029571217348447,1.5453758896467658,0.01425746911880127,5211519
GS,stock,"Goldman Sachs Group, Inc. (The)",1004.18,-1.709978955611024,34.605701143860074,2.062268273848973,0.035862273430950636,933018
MS,stock,"Morgan Stanley",209.025,-2.429631704243096,29.01464138824295,2.534275176592051,0.0000029199932108152537,2109218
PYPL,stock,"PayPal Holdings, Inc.",62.6,2.2040816326530637,87.96315265228847,-0.0000024375063017004474,2.3720523581602615,8140484
SHOP,stock,"Shopify Inc.",146.81,0.15691090189656826,51.744082892729146,0.41378251018986184,1.6513739988549454,3108715
CRM,stock,"Salesforce, Inc.",207.23,0.5531563879858248,66.39555432537739,0.17823029510468272,1.9456432036739646,4851679
ORCL,stock,"Oracle Corporation",142,-1.258605103956611,59.26761120145184,2.341734333676627,0.6078235100983373,10377314
AVGO,stock,"Broadcom Inc.",363.605,0.31036195100419334,32.02423479895451,0.7357324277313184,0.23017642352346676,11994261
MU,stock,"Micron Technology, Inc.",957.5,2.1763836496443814,52.19283742838441,0.45432284397800454,2.288364135225785,18579035
INTC,stock,"Intel Corporation",92.125,-0.7273706896551694,41.70077031572095,0.4807169669344825,2.1341497969921237,63010690
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.505,0.828702467907501,47.76816120404672,0.539785932811072,0.5858379256039952,7506777
ASML,stock,"ASML Holding N.V.",1746.12,-0.32025483379288633,44.79347292937528,1.481067451463597,0.23420592213802224,569530
QCOM,stock,"QUALCOMM Incorporated",161.19,-0.44469149527515217,26.777695016741035,2.3623456444377666,0.006208788108631933,3794929
ARM,stock,"Arm Holdings plc",246.97,-0.9505093446699303,30.02933284226033,1.1131131131131136,0.9161581814944147,1839260
SMCI,stock,"Super Micro Computer, Inc.",37,1.148168398031716,51.653191730888075,3.4824549794065054,3.7283293031550673,40346149
NOW,stock,"ServiceNow, Inc.",129.86,2.091194968553468,61.36365244838885,0.8777914319933191,1.9509322865554573,12099702
UBER,stock,"Uber Technologies, Inc.",78.655,0.7880574064582199,33.556480888319456,1.8162534006566349,0.4854659427831012,11401741
ABNB,stock,"Airbnb, Inc.",185,-0.74574816245506,31.61975781172667,0.841511101776618,0.3117781964090942,3274886
DIS,stock,"Walt Disney Company (The)",107.52,0.5517628354998496,66.66707034987223,0.9351855418637873,0.443740332738392,3772548
WMT,stock,"Walmart Inc.",103.165,-9.741907261592294,11.420950885914039,2.08333390056558,0.16992148738750323,62611354
COST,stock,"Costco Wholesale Corporation",929.58,-2.8641887585032206,19.690373049126237,1.467523965562691,0.09529422133227095,1451313
HD,stock,"Home Depot, Inc. (The)",333.64,-3.0961370897473204,33.52322682436257,1.4823137092734422,0.08099255684890694,2165983
LOW,stock,"Lowe's Companies, Inc.",216.47,-1.604545454545455,49.83909875651589,1.6537188679560513,1.036172695449241,4102388
NKE,stock,"NIKE, Inc.",40.385,-1.6199756394640663,55.94826119021955,0.5785301281736486,1.3679714993091077,11461908
SBUX,stock,"Starbucks Corporation",103.255,-1.6431701276433688,53.839701483331794,2.243786982248525,0.2728853683720081,3876081
MCD,stock,"McDonald's Corporation",269.62,0.8113666105814231,66.32568857334144,0.6558562772714299,0.2679760162409724,2019183
PEP,stock,"PepsiCo, Inc.",142.61,0.021040819189227896,42.78365921568011,0.4815094466596627,1.0093157672895576,3036385
KO,stock,"Coca-Cola Company (The)",91.185,0.9241837299391344,38.061356793073514,0.7131929050615494,0.9744750477275447,8329252
TGT,stock,"Target Corporation",159.25,0.15723270440251574,39.323744437380796,0.7664480061598045,0.6446339505799603,3631793
CVX,stock,"Chevron Corporation",206.72,0.4665629860031143,37.73069861822398,1.026981752208494,0.004834447200538435,4504907
OXY,stock,"Occidental Petroleum Corporation",61.465,2.2882343151938755,51.28339444735464,1.0145763883052676,0.15480050475588325,6001754
SLB,stock,"SLB N.V.",53.75,0.37348272642390823,56.049341277167066,0.9572609392212689,0.3641110889983006,3642910
UNH,stock,"UnitedHealth Group Incorporated",385.5,-0.8002882066853692,38.658689266624926,1.5979195450219954,0.12987012987012986,2465813
LLY,stock,"Eli Lilly and Company",1251.356,-2.2637736851148853,24.678392715246005,1.7183776446043333,0.028857420231219812,1253128
NVO,stock,"Novo Nordisk A/S",46.25,-0.4948364888123858,40.000678150006785,0.8680715676635982,0.11906116579527458,5267597
PFE,stock,"Pfizer, Inc.",28.025,-0.7613314447592063,43.97318349442242,0.4157494049447837,1.3122671363672824,18548289
MRK,stock,"Merck & Company, Inc.",150.72,-0.9724047306176018,18.02755124164041,1.0016717567718185,1.3658686463702707,9715618
JNJ,stock,"Johnson & Johnson",269.2,-1.5398120039501246,25.625603987589656,1.3051802456980506,0.11528332577458542,2744570
