symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.275,0.4046651895617916,75.28926593613762,0.09645008770101823,0.20115622278562695,3554731
MSFT,stock,"Microsoft Corporation",511.32,2.9185620546676865,81.65544738315333,0.04495900663804454,0.5565517158598491,3508848
NVDA,stock,"NVIDIA Corporation",228.22,1.69778530368522,71.9127236248119,0.2534978339255567,0.5285858976986324,24678414
TSLA,stock,"Tesla, Inc.",375.14,5.078289123553962,73.22622774376038,0.606733094936736,1.1650170117321743,14014112
AMZN,stock,"Amazon.com, Inc.",258.07,1.2118597537061744,54.47037282324983,0.40136830317498046,0.08144522623436991,4825174
META,stock,"Meta Platforms, Inc.",615.125,3.7572741840263095,42.29709666776642,0.5215453567183487,0,4061070
GOOGL,stock,"Alphabet Inc.",342.66,1.643331751305179,51.58524251352183,0.48788881795830347,0.032115665144254645,3451961
AMD,stock,"Advanced Micro Devices, Inc.",448.29,-1.9187852798319656,82.48459143806281,0.22019640831017975,1.069745203844566,3309809
NFLX,stock,"Netflix, Inc.",82.8,0.08461259518916134,25.18550635551361,0.8264437434714063,0.07251889990287254,2319389
JPM,stock,"JPMorgan Chase & Co.",360.5,1.1333669976996075,83.1681572798324,0,0.560687835191964,814989
V,stock,"Visa Inc.",378.06,-0.11492886299686977,15.076398384170261,1.0728500164382542,0.10326119585881541,349201
XOM,stock,"ExxonMobil Holdings Corporation",164.69,0.31674483766827694,86.18859560120507,0.07887836333062032,0.43144959916744974,1170144
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.514,0.5690313137121703,74.79679323015255,0.035851080842979874,0.07074779479068143,5841336
QQQ,stock,"Invesco QQQ Trust",713.24,0.5639839828548869,91.57574673582543,0.03223270951380822,0.31928624139076195,4822974
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.95,0.8103269575049596,62.13160936145623,0.03737725963508306,0.08606517877413013,1195330
IWM,stock,"iShares Russell 2000 ETF",294.82,0.27209033399088883,17.646530832061757,0.223369081422794,-0.0000024843018027493087,2418861
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.193,0.3065947829875383,92.4150869840651,0.0037985604549936563,0.5804592851224669,900248
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.385,1.2749349522983513,50.73272479007408,0.008562064909570451,0.15439031457527508,3858521
PLTR,stock,"Palantir Technologies Inc.",183.416,8.235571816357835,98.01445672618335,0.0002164990332683294,3.385376367687524,8846709
SOFI,stock,"SoFi Technologies, Inc.",18.365,2.9428251121076157,35.648923144264955,1.5017455129483939,0.7405401050663406,9572469
COIN,stock,"Coinbase Global, Inc.",185.13,5.8127572016460824,50.446902232465526,1.279794590155907,0.20145442538651173,2265797
HOOD,stock,"Robinhood Markets, Inc.",119.38,11.58052154406954,69.01956267100694,1.0772292856217625,1.6519052437534296,13665475
RIVN,stock,"Rivian Automotive, Inc.",15.905,1.8898142216527862,36.51842450099667,0.7797921477922689,0.8515762865051423,1766309
LCID,stock,"Lucid Group, Inc.",4.925,4.564755838641186,84.6154974764271,0.000003872788955779227,3.4663815795009683,1571887
F,stock,"Ford Motor Company",14.2,0.3533568904593564,76.04160534526403,0.420758961562383,0.959832375715005,3959065
GM,stock,"General Motors Company",85.465,0.695139911634761,57.06037553317796,0.8641678371237046,0.28748976271706395,385206
BAC,stock,"Bank of America Corporation",62.9,0.4631847947612189,72.53521883495772,0.0000024258805574802635,0.5997576408948693,3762785
WFC,stock,"Wells Fargo & Company",90.2,1.0304659498207904,71.95146913787008,-0.000003383323634803785,0.4454308849094861,980056
GS,stock,"The Goldman Sachs Group, Inc.",1035.43,3.056911465689793,70,0.000005187307171917373,1.8262115646154855,271430
MS,stock,"Morgan Stanley",217.5,2.681522047021059,70,0,1.4222443903759696,382875
PYPL,stock,"PayPal Holdings, Inc.",54.51,-0.29266508139748254,2.2226743298916745,0.782669525768687,0.0000030791906926594636,1040857
SHOP,stock,"Shopify Inc.",143.98,1.4872770846549552,25.59811930992693,0.8675333554868097,0.12517172769279505,690406
CRM,stock,"Salesforce, Inc.",265.115,3.0813795248648903,45.45448877805486,0.6352826258774299,0.33114206704628424,2401831
ORCL,stock,"Oracle Corporation",149.21,2.3739279588336246,62.595691650347156,0.009452785715821498,0.5466326336717767,2340809
AVGO,stock,"Broadcom Inc.",343.93,-6.347347783465854,35.835729970548726,1.937417060450514,0.0000021295667469529665,13658003
MU,stock,"Micron Technology, Inc.",947.768,-0.8693833152037499,70,0.00005208575163946898,2.133477366931822,5853871
INTC,stock,"Intel Corporation",89.56,-0.5441421432537422,94.61091565907773,0.0680668546099833,1.1405950462269805,11007991
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",410.23,-1.2849820728156447,70.68081230926549,0.13632477257796233,0.1929458660324286,1414525
ASML,stock,"ASML Holding N.V.",1636.935,-2.6966058372466275,69.48560199656737,0.5458979601326911,0.7059564269969224,293302
QCOM,stock,"QUALCOMM Incorporated",165.5,-2.0941788925698015,4.762024073201786,1.6373984742571706,0.051389969058091324,786723
ARM,stock,"Arm Holdings plc",230.89,-1.6903687303074288,67.71021850987458,0.46986625899384793,0.8649671513758981,458644
SMCI,stock,"Super Micro Computer, Inc.",36.525,-1.2837837837837878,77.69010436672117,0.20491387226183802,1.0653033117146,5667337
NOW,stock,"ServiceNow, Inc.",144.615,5.774575775307205,17.318921499262643,0.8025541946832346,0.06227718894082827,2736887
UBER,stock,"Uber Technologies, Inc.",78.29,2.400104636714418,53.37065167075283,0.0000011694051945216499,0.6039582459765122,2037332
ABNB,stock,"Airbnb, Inc.",186.28,1.647931900032746,46.23808092446938,0.25701141623152446,0.501750129948734,463868
DIS,stock,"The Walt Disney Company",108.01,0.023151363615322208,20.000092477423948,0.9082568807339403,0.037046196947907784,499208
WMT,stock,"Walmart Inc.",106.71,0.5844094636629186,52.21024441506492,0.018742018461953423,0.19718309859154343,1787819
COST,stock,"Costco Wholesale Corporation",916.795,-1.2585085300706593,31.39036615768974,0.467914142268202,0.06494081914880627,343033
HD,stock,"The Home Depot, Inc.",316.59,0.13283992788688334,11.729738720431584,1.009945359967534,0.0000011567356493729494,346104
LOW,stock,"Lowe's Companies, Inc.",201.005,0.5829663730984748,3.5478894016700764,1.0315145448335687,-0.00004797666755204385,304716
NKE,stock,"NIKE, Inc.",38.18,-0.1569037656903825,0,0.8440489783140344,-7.99307959913365e-7,2617163
SBUX,stock,"Starbucks Corporation",106.255,-0.43571964017991327,7.806686240023552,0.8572968654030899,0.07534442754212714,178214
MCD,stock,"McDonald's Corporation",258.235,-1.04042920099635,2.059352691957983,1.1578541118247323,0.025172006385563193,558699
PEP,stock,"PepsiCo, Inc.",139.055,-1.0425562197551974,14.588578135750993,0.9509219997524027,0.19815623513620922,999158
KO,stock,"The Coca-Cola Company",88.52,0.31731640979147907,35.416225151527996,0.23667682744112906,0.23780143495860617,1449428
TGT,stock,"Target Corporation",163.08,-0.17140058765915836,18.14167656908286,0.8752760971706149,0.01839739201518317,183377
CVX,stock,"Chevron Corporation",212.63,0.42032681590629367,93.33355939100065,0.009402255846812932,0.1837516475415348,679403
OXY,stock,"Occidental Petroleum Corporation",60.85,-0.09850599244786598,50,0.24590163934426,0.08223809797184448,653644
SLB,stock,"SLB N.V.",58.799,1.1508687424737603,49.912328840465264,0.39216762606279026,0.09192453672158285,938995
UNH,stock,"UnitedHealth Group Incorporated",399.042,-0.15213311647691835,72.8072812886984,0.032069900901405594,0.6893599601918449,327149
LLY,stock,"Eli Lilly and Company",1149.59,-0.904247982897732,43.57742933913813,0.20010673647916996,0.5765529308836324,351742
NVO,stock,"Novo Nordisk A/S",46.99,0.47038700021380986,9.183693329336975,1.6739922582161222,0.10652188912201352,2218784
PFE,stock,"Pfizer Inc.",28.628,-1.350792556857338,18.518629211712508,1.5204668024228245,0.3259160787986655,5044038
MRK,stock,"Merck & Co., Inc.",149.75,-1.2463729886573376,25.206655863603984,0.7949632146422919,0.34172774595569,555652
JNJ,stock,"Johnson & Johnson",274.81,-0.19248928597369533,20.91049061628729,0.9229531536408299,0.2956204379562052,466739
ABBV,stock,"AbbVie Inc.",259.185,-0.9629162606751809,23.867323104880327,1.2308779756280361,0.41454770397232876,242985
BA,stock,"The Boeing Company",208.924,0.12172329515503864,22.2033954893745,0.5009652727519903,0.14091698715754894,542482
CAT,stock,"Caterpillar Inc.",790.825,-0.1912057954918326,91.70328289558854,0.08401751665590092,0.8525244505676325,311804
GE,stock,"GE Aerospace",333.39,1.1468098662055073,99.74594912786195,0.0000043937841177065,0.5913789842599122,236059
LMT,stock,"Lockheed Martin Corporation",532.93,0.25961809801523766,50.17989557281383,0.025348593540530803,0.501060716784638,80351
RTX,stock,"RTX Corporation",202.225,0.7196931965335158,68.42097212130483,0.0000030181804655553096,0.6795775094596336,205916
NOC,stock,"Northrop Grumman Corporation",526.45,0.5020808674735586,40.307764188125006,0.29734091003665736,0.5433522669519074,42846
DE,stock,"Deere & Company",691,-1.025552881860887,0,1.2363358982666592,0,193592
BABA,stock,"Alibaba Group Holding Limited",110.34,-1.2970748725288512,62.49985098646957,-0.00000331893193760515,0.36383259024115133,1957356
PDD,stock,"PDD Holdings Inc.",81.64,-0.7416413373860176,21.13484015125472,0.49969900854138743,0.18419622651119194,816480
SNOW,stock,"Snowflake Inc.",369.98,20.971749934606347,28.63123652456784,2.2768345041676668,1.410194985042561,6113734
DDOG,stock,"Datadog, Inc.",213.52,2.0503751852028964,20.85726781760458,2.088729571012333,0.6552562509746741,953076
PANW,stock,"Palo Alto Networks, Inc.",325.456,-0.9206039941548955,56.572261153125645,0.5178034320918756,0.5399335361502117,1329816
CRWD,stock,"CrowdStrike Holdings, Inc.",208.318,2.4078261724510988,85.86992364863151,0.00004799179040955439,0.835510144722662,1990106
NET,stock,"Cloudflare, Inc.",278.065,1.9524088875852417,36.440065756167485,1.1904157359066798,0.02158058888644378,281349
ROKU,stock,"Roku, Inc.",158.75,0.665821179454668,57.89431416639897,0,0.10720025664170588,154769
PINS,stock,"Pinterest, Inc.",21.756,2.5259189443920893,55.555827260722836,0.33898270254089663,0.2580609912059815,1054463
ADBE,stock,"Adobe Inc.",290.3,3.7563887201115085,42.520900651382256,0.6995163974633037,0.347391598755186,425206
AMAT,stock,"Applied Materials, Inc.",431.07,-1.6854445103316122,68.90550568408267,0.5766098396998387,0.7102308785302266,839118
LRCX,stock,"Lam Research Corporation",281.713,-2.2915510543840076,67.61066158971917,0.7318821954202371,0.8080061320181476,684131
KLAC,stock,"KLA Corporation",169.07,-1.8518518518518507,68.90783779451836,0.4357797357239918,0.5351738365071097,662798
TXN,stock,"Texas Instruments Incorporated",249.29,-2.1624803767660983,23.386870511564723,0.6575286623708105,0.02407586305403097,625458
