symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.64,-2.0507251006196947,50.62643855444558,0.22289503939555733,0.25338295992330473,18612008
MSFT,stock,"Microsoft Corporation",509.93,1.9880397607952154,36.88240325985732,0.5201348451176738,1.2267990074441701,12142269
NVDA,stock,"NVIDIA Corporation",219.602,-1.9458831934273995,39.49971463020989,1.5745267716974296,0.32436165530383426,41985868
TSLA,stock,"Tesla, Inc.",330.31,0.526508004139028,51.70400547978611,0.3920223783925849,0.762637643764783,12314360
AMZN,stock,"Amazon.com, Inc.",279.4,1.7924803264354263,60.586331916884326,0.17147115860085285,1.8592826955867467,11901400
META,stock,"Meta Platforms, Inc.",599.84,1.307211619658843,33.71920856463801,1.2998963967022041,0.9169039212050059,6746082
GOOGL,stock,"Alphabet Inc.",353.63,-0.18910527801298782,26.5993087882635,0.9328752618757261,0.09340849658467304,8693953
AMD,stock,"Advanced Micro Devices, Inc.",478.49,-1.007530619000332,51.77301127050159,0.8310880829015526,1.475573463156539,9474768
NFLX,stock,"Netflix, Inc.",74.965,1.1127596439169178,63.891720262310464,0.18693740435371994,1.7716484835880033,8415956
JPM,stock,"JPMorgan Chase & Co.",358.185,0.18600358021929417,51.268157402296694,0.44885710054499,0.1537853452142274,1536720
V,stock,"Visa Inc.",360.62,-0.5186206896551712,41.30467471584627,0.8454906617614099,0.19448392591432667,1507477
XOM,stock,"ExxonMobil Holdings Corporation",158.165,3.3487976999477262,58.02736477903728,0.12944062859623107,1.2499039320180516,4819462
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.83,0.07371388666167267,43.35897761953205,0.1406574787325598,0.15401549609154033,13315234
QQQ,stock,"Invesco QQQ Trust",722.59,-0.06085501293168207,41.352076342869964,0.22782368505238249,0.24416060214330929,11748441
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.05,-0.10562988769876024,48.155189233809445,0.15558995825928387,0.10399631855389051,1735070
IWM,stock,"iShares Russell 2000 ETF",300.015,-0.5123358535614856,39.05824668188351,0.3739789892270811,0.038348151335844204,5946657
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.68,-0.15427993828802047,44.230631288595596,0.522085877711795,0.29391070530454666,2560129
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.845,0.42534722222221777,52.47541206508438,0.2500459980511449,0.2252444720928917,12391186
PLTR,stock,"Palantir Technologies Inc.",178.51,3.7788500668565783,46.71625998768027,0.5099640720049899,3.2446537313785795,32231183
SOFI,stock,"SoFi Technologies, Inc.",18.12,-1.4145810663764853,52.245686834946106,1.0376814390180151,0.5270478972552329,13480408
COIN,stock,"Coinbase Global, Inc.",148.58,-3.268229166666655,35.97049251464526,2.0211706196097463,0.26656034545607415,2629463
HOOD,stock,"Robinhood Markets, Inc.",93.26,-0.03215778754421817,49.2336867851477,0.7583091482731743,0.7889346485828165,4450341
RIVN,stock,"Rivian Automotive, Inc.",15.995,-0.031250000000004885,57.886371271416316,1.3871721509213824,0.34504655623946934,6370788
LCID,stock,"Lucid Group, Inc.",6.585,-6.4630681818181825,50,5.1152745575428735,1.4700415395573645,3794843
F,stock,"Ford Motor Company",14.015,0.2503576537911312,79.70307001806634,0.035666602000018255,1.8161979690652073,16157292
GM,stock,"General Motors Company",88.68,1.2559945192966528,88.23585982279099,3.4413145396773104e-7,2.236571574831449,996654
BAC,stock,"Bank of America Corporation",63.775,0.9577331011556068,50.39378593183989,0.29703768019174315,0.6470422325776259,7817605
WFC,stock,"Wells Fargo & Company",87.435,0.21203438395415733,56.0535355055903,0.3362627899754621,0.4019072391421217,5211071
GS,stock,"The Goldman Sachs Group, Inc.",1036.66,-0.2837602562499224,49.625018485004254,0.6126310847024252,-0.000003297097051222967,520141
MS,stock,"Morgan Stanley",216.19,-0.06471594323487947,51.20638167314379,0.5474307001943544,0.1018654341127926,790343
PYPL,stock,"PayPal Holdings, Inc.",58.52,-0.9310986964618202,37.51313375256794,0.7125867602559742,0.017093964713239658,2136763
SHOP,stock,"Shopify Inc.",154.37,1.847331266081686,49.847876297457496,0.07767848333034594,2.340230540845387,3428596
CRM,stock,"Salesforce, Inc.",195.345,1.3515616893223978,56.29411858863201,0.13031667854372161,1.8270453132911653,2437975
ORCL,stock,"Oracle Corporation",149.535,1.7106516120255655,51.62901824500433,0.601570344801567,1.7591038485480763,9919460
AVGO,stock,"Broadcom Inc.",426.36,-0.32728632878248953,28.762908624741826,1.3318191602780396,0.35541811811024787,4991279
MU,stock,"Micron Technology, Inc.",878.86,0.14699682076643042,61.573283002572374,1.2150553708461902,1.9295950810719185,15071808
INTC,stock,"Intel Corporation",98.185,-3.4087555336940514,57.74722981498325,0.14238184855055622,1.514680273787353,44837505
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",424.55,1.073707265974667,58.35794324739817,0.14159830960045977,1.8264243793389139,5546897
ASML,stock,"ASML Holding N.V.",1755,0.8047145589578338,39.96846937447498,0.7482047366509864,0.5108611386541294,604132
QCOM,stock,"QUALCOMM Incorporated",164.13,-2.2220898367687467,28.83585321064359,1.656732797074616,0.45904951326537424,3585814
