symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.52,-0.2779753054496133,50.92221843584938,0.970971544192625,0.5843921412792316,17853932
MSFT,stock,"Microsoft Corporation",492.155,-0.13291126397598052,71.89314894214644,0.4530768036586953,0.8762390494388709,12833063
NVDA,stock,"NVIDIA Corporation",219.1,3.3783146173445298,17.588602450657135,1.2840716320923404,0.3342972473946064,71719890
TSLA,stock,"Tesla, Inc.",322.2,-1.573239651748903,26.985401093663782,1.2807172070217205,-0.000003788650154837671,11199864
AMZN,stock,"Amazon.com, Inc.",275.74,-0.6055799870232884,41.78265403273338,2.3376058735908125,0.01813542680220525,14638141
META,stock,"Meta Platforms, Inc.",586,-0.3299656427526711,17.099168611264204,2.125345710438136,0,4548073
GOOGL,stock,"Alphabet Inc.",378.87,0.3230504435323785,37.69491054294313,1.1351185237844301,0.00791987709835659,7507743
AMD,stock,"Advanced Micro Devices, Inc.",483.361,-6.791430444675855,39.28315592550055,3.5014961290075366,0.7002083333333312,27799853
NFLX,stock,"Netflix, Inc.",74.04,0.6388473562593626,47.79644815616039,1.0323190422645785,0.2504862699312907,10568959
JPM,stock,"JPMorgan Chase & Co.",360.01,0.6964645334526766,33.334145479795836,0.49334343852262047,0.008330744140403083,1476052
V,stock,"Visa Inc.",366.85,-0.741362049838998,11.911955114372034,1.2091335116525002,-0.0000016637632549310569,1499733
XOM,stock,"ExxonMobil Holdings Corporation",151.51,-1.591322421408169,36.30616246798753,1.3895696007628808,0.006600660066000598,3088410
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.55,0.028522163017115063,17.7285629971052,0.6635237937774193,0.0000015821439177834316,16637099
QQQ,stock,"Invesco QQQ Trust",721.83,-0.27906334185259124,27.846210509084955,0.8665935838568186,-0.00000236757176959373,15916833
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",544.54,0.7605055233795337,31.844989403572512,0.39692375947789377,0.041335909828782255,2660673
IWM,stock,"iShares Russell 2000 ETF",300.68,-0.3413874250107629,18.445662380468733,0.7755003757923062,0.000002435884972472647,7126322
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.563,-0.18031032637775146,38.27011266604869,1.027586206896558,0.17342917596068327,3538953
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.875,-0.008638562543197233,17.74195533132344,0.7034397331825911,0.017278702571823797,9387548
PLTR,stock,"Palantir Technologies Inc.",159.24,-2.1025451862781184,33.19196723834,3.9652639053149836,0.11631657774860249,30569642
SOFI,stock,"SoFi Technologies, Inc.",18.61,-0.4812834224598923,30.02322080426633,1.1421022800844876,0.04623106035165479,21025978
