symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.25,-2.5438964463354736,37.194077702769974,2.006569126759248,0.15997903910892156,21438174
MSFT,stock,"Microsoft Corporation",399.78,1.5133817480066984,80.69407874069717,0.05875145677821003,2.2821508936030597,10375911
NVDA,stock,"NVIDIA Corporation",206.29,1.7158917213155118,58.27199901266703,0.43918772280170904,0.7669005324029349,37063205
TSLA,stock,"Tesla, Inc.",374.52,-1.6594895494170765,54.941759889286125,1.8996893745372219,0.7099050990975978,15811492
AMZN,stock,"Amazon.com, Inc.",252.01,1.9334223192978204,70.94478259117005,0.13077448786547471,1.3839130121979422,11161553
META,stock,"Meta Platforms, Inc.",647.72,0.2647017848020985,57.84550800897624,0.11411990679163679,1.5457960798407957,4032329
GOOGL,stock,"Alphabet Inc.",355.87,2.624217781238291,43.72405824767191,0.8387218128230277,0.06362905345437508,9283318
AMD,stock,"Advanced Micro Devices, Inc.",517.485,4.382160722930455,73.50319852542556,0.6479640299656515,1.897212519580137,12566616
NFLX,stock,"Netflix, Inc.",67.854,-1.5895576504713613,55.67688620874908,0.31000137197951655,1.4866876765994843,29083718
JPM,stock,"JPMorgan Chase & Co.",339.84,-0.36939313984170263,44.10181306453725,1.0266015274209894,0.12964234278972914,2121686
V,stock,"Visa Inc.",362.295,1.0416666666666705,56.87421055885808,0.13644492220368454,1.523010388257227,2168231
XOM,stock,"ExxonMobil Holdings Corporation",148.655,0.8788002171552574,65.1312317489357,0.1209438006834281,1.526432085100734,3567373
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.61,0.4466628099395996,67.00166647923035,0.260499835010366,0.33597380732048043,15377199
QQQ,stock,"Invesco QQQ Trust",703.53,1.179296161534801,72.39557820877738,0.27640479145196717,0.7143502347206951,13603339
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.76,-0.2016090320846287,61.266743279139426,0.47296795686317583,0.1406413236077834,1166477
IWM,stock,"iShares Russell 2000 ETF",294.19,0.0510134675554269,67.75356309638327,0.41298657695587726,0.4644378957408256,7775831
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.86,1.2927843271256962,72.80928607319512,0.386448076149168,1.045333304668571,2953838
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.21,-0.08887308922857654,57.30154308952147,0.11550692868309113,0.4557200618368864,12943729
PLTR,stock,"Palantir Technologies Inc.",134.685,1.7411995769753792,75.57439009418243,0.32193245478600935,1.5302862608898116,11657662
SOFI,stock,"SoFi Technologies, Inc.",17.215,-0.3761574074074148,59.2476525890605,0.23181201224019435,1.0857254663820848,24169912
COIN,stock,"Coinbase Global, Inc.",162.16,3.207739307535636,76.81423951391612,0.11703486071597623,4.085498190482615,2008320
HOOD,stock,"Robinhood Markets, Inc.",101.2,1.240496198479401,58.06913970007892,0.1430768355188502,2.0675728114699337,8789660
RIVN,stock,"Rivian Automotive, Inc.",17.6,0.8307075336579958,78.29973723378842,1.8404924682601371,1.5872971137110095,6484535
LCID,stock,"Lucid Group, Inc.",7.22,-1.902173913043486,64.49047530978362,5.614744743913605,2.121638255963074,12756879
F,stock,"Ford Motor Company",14.065,-1.1595221363317,39.905594080216154,1.1247829678665768,0.10676020684346824,15692445
GM,stock,"General Motors Company",76.133,0.08281845668463572,40.04670057256182,0.5966788872459367,0.3764083511073339,2411126
BAC,stock,"Bank of America Corporation",60.735,-0.8731842663620102,28.88907726868139,0.6055143523576686,0.19796802476346612,11829883
WFC,stock,"Wells Fargo & Company",86.95,-0.6399268655010881,47.11957668237114,1.8068921475051805,0.309998072435925,5926573
GS,stock,"The Goldman Sachs Group, Inc.",1061.69,-0.3313869435421765,40.78468643728003,1.9753723585064675,0.12921134943584783,513072
MS,stock,"Morgan Stanley",211.98,-1.6334106728538331,33.61767723321928,2.881753859595519,0.07081063477728405,2229349
PYPL,stock,"PayPal Holdings, Inc.",56.955,0.6983734087694413,63.190339113950714,0.0964713614321077,2.8625629378557043,9683128
SHOP,stock,"Shopify Inc.",127.79,3.423438005827132,83.91320596996442,0.29647981148007624,3.056451612903231,4095763
CRM,stock,"Salesforce, Inc.",171.94,0.6851320489547271,72.49421456020042,0.2552528543618656,1.9084866974869108,3671604
ORCL,stock,"Oracle Corporation",122.511,-3.084407879123488,66.96316817861613,2.0769006421930936,1.664663534544937,18123524
AVGO,stock,"Broadcom Inc.",383.5,3.4180543382997404,76.32066095638386,0,1.6836818789021375,5313602
MU,stock,"Micron Technology, Inc.",897.415,5.708816773661572,87.0870002873626,-0.0000024484387659675006,3.120323465401756,18593450
INTC,stock,"Intel Corporation",99.18,4.356060606060606,75.07193189836069,1.3477929206263661,1.9427486644821241,45606578
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",406.16,1.9554685342771847,80.95908335700696,0.7101566802509175,1.362612335072189,5251958
