symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",294.99,0.23445463812436212,38.62798384135145,1.4976228440130133,0.1833886128654963,25275607
MSFT,stock,"Microsoft Corporation",368.84,-1.3638551639300482,27.219977412473327,2.3974580690165723,0.01624536398230862,21851606
NVDA,stock,"NVIDIA Corporation",196.69,-1.6550000000000014,36.14773372788882,2.256122757009903,0.015252891961784368,84688209
TSLA,stock,"Tesla, Inc.",373.19,-2.2064411309976193,41.22069231044023,2.8378756129596545,-6.541992647986481e-7,28410187
AMZN,stock,"Amazon.com, Inc.",236.45,0.9995301354064221,21.652299037955757,2.2934315544934987,0.0000012906567310294075,38079912
META,stock,"Meta Platforms, Inc.",558.495,-0.6590181430096124,54.9960696440995,1.6110588423019077,0.39907878090983084,8909064
GOOGL,stock,"Alphabet Inc.",343.62,-0.7128839205841739,17.36965658248458,2.7150963129812236,0.2830894851288605,25652521
AMD,stock,"Advanced Micro Devices, Inc.",503.99,-3.050880061556221,34.183019260591976,3.5804165787501825,0.00002010325199951984,15838994
NFLX,stock,"Netflix, Inc.",72.63,-0.26091733040373216,50.310435527281626,0.7108701504195395,1.339334931029488,34058806
JPM,stock,"JPMorgan Chase & Co.",333.765,-0.11222840725444426,62.777151989525265,0.14809123172469912,0.9726251174587471,3608865
V,stock,"Visa Inc.",333.3,1.467364831953237,55.731616736816044,0.38256519326781385,1.5848807679826094,4093690
XOM,stock,"Exxon Mobil Corporation",136.41,-2.376010878122088,50.27461486939048,0.7205196073227113,0.538036087577894,7856817
SPY,stock,"State Street SPDR S&P 500 ETF Trust",731.01,-0.3503367049265315,35.50755404592576,1.1694526483239935,-0.0000013359085209005527,33200953
QQQ,stock,"Invesco QQQ Trust",704.56,-1.2737336229244072,31.456655882748137,2.0832448123509346,3.4651501701631617e-7,31864740
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.62,0.387131740931439,53.93006332383722,0.7178810330302813,0.34439537420522065,3624786
IWM,stock,"iShares Russell 2000 ETF",295.23,-0.03047541649735033,38.188791757945644,1.461895652917911,0.0034179036375347103,21805087
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.8,-1.8404907975460048,32.37401384640155,2.5547016587539493,-0.0000016879191093031598,9766117
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.875,-0.009279881217525163,61.29064015160838,0.4158936792368349,0.48493577057487125,20225162
PLTR,stock,"Palantir Technologies Inc.",113.125,-3.063410454155958,50.82565262674565,3.731599060943675,0.6705453827502211,36709432
SOFI,stock,"SoFi Technologies, Inc.",17.232,-0.335454019664545,32.344245551792724,6.296392011121804,-0.000002036630350348323,103708577
COIN,stock,"Coinbase Global, Inc.",150.37,-4.9374130737134925,54.35014025573008,4.344781858037152,1.1400685478056574,6825585
HOOD,stock,"Robinhood Markets, Inc.",96.33,-6.702179176755449,40.44667079374275,6.143130515904949,-0.0000019008145483238335,23710056
RIVN,stock,"Rivian Automotive, Inc.",14.373,-3.472128945601083,25.230459747666103,5.688974961543275,0.12539504240810978,18565477
LCID,stock,"Lucid Group, Inc.",5.085,-2.023121387283245,29.629511891011717,5.571034654238618,-7.501862813294746e-7,6497341
F,stock,"Ford Motor Company",13.785,-1.5357142857142847,47.30721978198075,1.8511931283844565,0.07259805260737784,38315469
GM,stock,"General Motors Company",79.46,0.645978467384409,47.00857487528937,1.27965944975278,0.03776872051989363,4612451
BAC,stock,"Bank of America Corporation",57.785,-0.2158521844241064,69.56786072724465,0.473650304489187,0.6970492117566142,16840967
WFC,stock,"Wells Fargo & Company",84.42,0.34470462379651284,73.07597507012993,-0.000002168982147501246,1.011071591520515,5814448
GS,stock,"The Goldman Sachs Group, Inc.",1076.68,-1.6227477065896705,46.5823385103647,0.874629733668969,0.3434316934917394,1109990
MS,stock,"Morgan Stanley",221.05,-2.2032473565455866,59.58753368832355,1.7817460242128311,0.38828885639643773,3936172
PYPL,stock,"PayPal Holdings, Inc.",42.63,2.2302158273381285,51.123836302227105,1.6722397644821398,1.0908272492964988,9659861
SHOP,stock,"Shopify Inc.",112.2,4.1976225854383316,49.11616867065988,1.6048397780296426,2.733144496818311,16154228
CRM,stock,"Salesforce, Inc.",153.21,-0.13687915526005706,32.83207559309882,2.3393707091951854,0.03918126405946296,8164892
ORCL,stock,"Oracle Corporation",156.31,-5.358440300314843,44.553372560752635,5.249439993103621,0.4627570403342414,28536488
AVGO,stock,"Broadcom Inc.",377.185,-0.7799552808101999,29.002506793146352,2.4656084998462355,6.472702435346668e-7,17436742
MU,stock,"Micron Technology, Inc.",992.49,-5.636213240537377,26.64673479043698,7.375505645318943,0.11398630821646245,39589103
INTC,stock,"Intel Corporation",128.055,-3.1939824614454144,35.176282443158755,5.800418230165771,0.000005719588595319504,77618126
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",435.27,-0.25665116065904453,39.24565644924904,1.8866681029821748,0.14955705906655758,7274821
ASML,stock,"ASML Holding N.V.",1733.2,-2.5448983952408257,40.67586591008383,2.3876487263498385,0.0000028172240030621043,1475221
QCOM,stock,"QUALCOMM Incorporated",192.1,-5.893303287120953,42.26982563250738,3.658569229995738,-0.00000317725946733983,15842582
