symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.9,-0.009806164808952885,54.26513826342625,0.045748444978672344,0.24575269237669065,5649732
MSFT,stock,"Microsoft Corporation",485.148,-2.0694388373031796,2.9596246505935824,1.2935776588976167,-0.0000021135624610883545,2601940
NVDA,stock,"NVIDIA Corporation",225.226,0.029312488896785623,31.700756931450925,0.29394811255148756,9.21383557276253e-7,10938610
TSLA,stock,"Tesla, Inc.",342,-0.07888509071784901,87.5,0.20134886821631973,1.225364005189777,3644769
AMZN,stock,"Amazon.com, Inc.",262.63,-0.007614696363975561,60.83448017014888,0.14258469453065958,0.2825557715729848,8007163
META,stock,"Meta Platforms, Inc.",580.099,-1.6531321522420914,65.14465781236783,0.1379041713514661,0.15089549845090727,1976335
GOOGL,stock,"Alphabet Inc.",344.64,-0.364267129228098,47.19631499386783,0.1940278484060038,0.10165600115939628,2106609
AMD,stock,"Advanced Micro Devices, Inc.",514.985,0.11567098893835946,76.07418166442858,-0.0000028444397274305846,1.1649050514264583,3598082
NFLX,stock,"Netflix, Inc.",76.765,-1.7848004094165764,0,1.6211698053140395,7.950909502003311e-7,3328620
JPM,stock,"JPMorgan Chase & Co.",365.16,0.6394002866277285,94.98346533845023,0.041060348634358465,0.7421300439312758,328672
V,stock,"Visa Inc.",361.7,-0.6727996704654644,30.776806448867433,0.47807394668959896,-0.0000033749048519195453,716758
XOM,stock,"ExxonMobil Holdings Corporation",160.135,0.015614265192665832,76.1752606907108,0.23673762021828387,0.5241663102610747,827911
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.735,-0.07792977303758897,63.468284127448115,0.03028090158077558,0.03805835066994897,2803331
QQQ,stock,"Invesco QQQ Trust",733.012,0.2656380373972251,65.25106749197312,0.01609603781411442,0.14826361384765216,3195807
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.82,-0.18442279391216548,86.24474936992439,0.0279697918231209,0.147649787837743,339410
IWM,stock,"iShares Russell 2000 ETF",303.84,-0.4097151660165853,43.021935117484205,0.03947606871014253,0.09554018075896713,1642357
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.765,0.3867810345734806,52.76066727827602,0.03929801893197185,0.18643786096478807,1052239
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.205,0.07737276478679798,87.16635160680529,0.02576643831775161,0.25837515121129734,2530268
PLTR,stock,"Palantir Technologies Inc.",174.06,0.011491611123885448,47.18172641265817,0.2292827573503642,0.2996466140285038,3849425
SOFI,stock,"SoFi Technologies, Inc.",18.43,0.7654455986878107,43.010668887129654,1.2854851382603014,0.1358289183473444,7941740
COIN,stock,"Coinbase Global, Inc.",150.21,1.1719539300868924,58.576246747026026,0.2258406143246071,0.6297284790206787,831199
HOOD,stock,"Robinhood Markets, Inc.",95.825,0.27731268313101776,50.381066987565184,0.7817372300068839,0.012106585731017309,1862643
RIVN,stock,"Rivian Automotive, Inc.",14.93,-2.799479166666665,19.82369882694637,2.2611529523672314,-0.000002044044040832483,10957404
LCID,stock,"Lucid Group, Inc.",6.193,-0.43408360128617585,80.25564484418182,0.11290015291092023,0.8484076245179755,511456
F,stock,"Ford Motor Company",14.195,-1.2178148921363878,95.65206574560894,0.03520992487531011,0.7452082773244291,2868348
GM,stock,"General Motors Company",85.86,-1.0487495678229763,70.09319139530407,0.05820470256996357,0.5033357055930698,321235
BAC,stock,"Bank of America Corporation",65.065,0.8916111024965155,94.69050448309387,0.04608836337741022,0.7822219028864036,2491329
WFC,stock,"Wells Fargo & Company",89.32,0.5969140668994108,89.93322955923317,0.08389355767399082,0.670613171159926,874883
GS,stock,"The Goldman Sachs Group, Inc.",1050.12,1.0294202536029533,70,-4.649766134884177e-7,1.012902637183346,132702
MS,stock,"Morgan Stanley",219.91,1.1731689363268232,70,-0.00004690530782667436,0.9548722175371054,231276
PYPL,stock,"PayPal Holdings, Inc.",60.65,-1.6380149205319463,56.01210907339597,0.11528527552015064,0.19742361010320914,1685894
SHOP,stock,"Shopify Inc.",150.06,-2.760497667185064,0,1.8959248081703135,0.0000016269534132975338,545818
CRM,stock,"Salesforce, Inc.",190.81,-2.742239665630254,0,1.8063025895024676,0.0000012794959821348104,1279819
ORCL,stock,"Oracle Corporation",146.56,-2.6308796173266065,9.012621832128218,1.7727300014041283,0.19881455029043862,3377004
AVGO,stock,"Broadcom Inc.",393.51,0.13231888852133178,28.115665147455246,0.41755330671579244,0.08138496823591729,2752286
