symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.89,-0.5644718374321177,72.37236411624008,0.4520863668821344,0.7045183465647442,38603904
MSFT,stock,"Microsoft Corporation",390.34,-1.862979258328102,68.51251361536438,1.079575782469228,0.8435026002718076,27810955
NVDA,stock,"NVIDIA Corporation",212.06,2.301124029137928,14.086867893017654,1.0383384857009503,2.6129856973774475,128176151
TSLA,stock,"Tesla, Inc.",374.01,-1.2983928430053087,36.36883302110512,1.5866772995846619,0.20630419723820737,27489260
AMZN,stock,"Amazon.com, Inc.",244.85,-1.0906887497475326,78.84908554244223,0.6935421704761265,0.8983781360401369,33166965
META,stock,"Meta Platforms, Inc.",627.17,-2.584613472919027,53.31511314625304,1.6079480793708751,0.45810614159479124,10616447
GOOGL,stock,"Alphabet Inc.",342.09,-1.4575831773008794,11.416233482192808,1.9715165190809487,0.005844615240492467,31090116
AMD,stock,"Advanced Micro Devices, Inc.",552.33,1.4510589056444523,32.67382127053557,1.4277330940421455,1.7679005237191896,24428871
NFLX,stock,"Netflix, Inc.",68.53,-0.20387359836901206,41.87472581967995,2.7322429650497813,0.23401674270953354,44662255
JPM,stock,"JPMorgan Chase & Co.",348.21,0.8631926541725694,59.00599368057591,0.2292225848084589,0.9128854296914947,7882375
V,stock,"Visa Inc.",353.42,-0.6744983418582365,49.82590269717718,1.1025256080885546,0.2723737638869705,4617326
XOM,stock,"ExxonMobil Holdings Corporation",154.45,1.8060773844835412,49.14776668053822,0.10348658542134524,0.783034257748769,13651842
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.41,-0.11626663815684028,32.38001123834991,0.3420081561966221,0.08435826862136528,32198849
QQQ,stock,"Invesco QQQ Trust",705.35,-0.5105998843392533,28.604240500858225,0.565296243708349,0.03900121096449069,22936871
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.47,-0.007670035090403563,29.67617679702292,0.49801881482466137,0.013420710138279003,3087973
IWM,stock,"iShares Russell 2000 ETF",293.79,-0.9273622445538544,39.62343818973955,0.8571480063986644,0.11927397617291717,18793138
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.27,-0.2821108529704563,35.71448034077801,0.5516070097369372,0.47934692622285635,4957302
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.05,-0.10693281055070804,63.15768340181762,0.2935162361291883,0.22351500159988272,25333769
PLTR,stock,"Palantir Technologies Inc.",124.57,-6.098296396803862,62.28375620715053,3.929351444062975,0.8623155097091026,38141414
SOFI,stock,"SoFi Technologies, Inc.",17.07,-3.2312925170068043,50,2.1496113578923,0.5300380458774663,89319456
COIN,stock,"Coinbase Global, Inc.",166.12,-5.533124822291721,31.71893551786455,4.6773629451037895,0.000002939328586605693,6899193
HOOD,stock,"Robinhood Markets, Inc.",104.48,-1.7675817976682922,32.905998232841114,2.1310452081390747,0.09580642768100915,11026402
RIVN,stock,"Rivian Automotive, Inc.",17.18,-3.265765765765776,53.851223156869665,3.971376709076361,0.9400677904408872,20837363
LCID,stock,"Lucid Group, Inc.",6.78,-7.377049180327869,28.000005086263016,12.177302560934457,0.7429417650045917,16872409
F,stock,"Ford Motor Company",14.42,1.0511562718990917,57.96810705451893,1.6035464841564144,0.7334992853271718,61830715
GM,stock,"General Motors Company",82.13,3.2821931589537217,50.60726243868689,2.3076004542244095,1.0084890739485435,13042445
BAC,stock,"Bank of America Corporation",61.62,0.6533812479581813,55.76894861938437,0.4121212121212163,0.6287243991361243,51471065
WFC,stock,"Wells Fargo & Company",86.42,-1.5044449509915583,49.76489814642258,1.155210227210749,0.12745040495635945,15462973
GS,stock,"The Goldman Sachs Group, Inc.",1098.2,1.1643759902723112,50.383655682204235,0.537074878554889,0.5447470817120664,1528546
MS,stock,"Morgan Stanley",218.5,0.9704251386321601,50.205645034692786,0.48278264273111476,0.4574584928395483,3680208
PYPL,stock,"PayPal Holdings, Inc.",55.51,-0.6087735004476337,58.564062355368975,1.3681570646730863,0.3888269069071685,11169619
SHOP,stock,"Shopify Inc.",118.42,-3.7470535641713396,50.42990531586889,2.9304501545922474,1.2569500556792523,7676468
CRM,stock,"Salesforce, Inc.",163,-4.1514759496648255,48.47892309031303,2.631342439842152,0.45296312397388844,9921632
ORCL,stock,"Oracle Corporation",125.84,-0.9523809523809474,65.34794502026853,2.0166571856152227,0.8575806569864632,20859306
AVGO,stock,"Broadcom Inc.",396.81,2.6675291073738685,41.76261199207634,0.34156600996302994,3.5408647613538715,15131620
MU,stock,"Micron Technology, Inc.",959.48,-1.168084711893042,35.30916186413759,2.2445017927922644,0.8471565906352091,30291568
INTC,stock,"Intel Corporation",102.62,-2.6837363679468926,20.03422778460012,3.5304213987814497,0.04874749471049171,76785571
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.21,-0.8007347919267173,40.93895958290809,0.7469731953294736,0.9176278385120112,9028630
ASML,stock,"ASML Holding N.V.",1801.86,0.019428146388302536,42.739335397104725,0.559602649006628,1.274178662219266,978870
QCOM,stock,"QUALCOMM Incorporated",175.63,1.2276657060518705,35.57214843081138,1.4034720789780466,1.617145356877841,7728968
ARM,stock,"Arm Holdings plc",283.4,-2.1847927380664895,33.8377584216602,1.733701110367932,0.23520776801306528,2558173
