symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.45,-0.47882981863501894,60.81299791015226,0.04611362020467327,0.15680685971085903,5902475
MSFT,stock,"Microsoft Corporation",494.6,-1.8280701057938467,34.050574580225216,0.9254439344189294,0.4467924717273956,5401883
NVDA,stock,"NVIDIA Corporation",223.12,2.5839080459770134,61.92913139242356,0.2302835063768121,0.9988081742050792,25536652
TSLA,stock,"Tesla, Inc.",327.74,-1.523391725008261,25.062459068086454,0.8794882061056908,0.17574967984364503,6262898
AMZN,stock,"Amazon.com, Inc.",270.395,-0.6886546442869211,35.872710362466734,0.6083395946439892,0.5111185199915488,5374545
META,stock,"Meta Platforms, Inc.",590.11,-1.5038723461076229,17.861364899671955,1.6699990622997065,0.47418171116251717,2352620
GOOGL,stock,"Alphabet Inc.",342.9,-0.26178010471205176,43.18797917810042,0.28788700057186173,0.24557166795346705,5093612
AMD,stock,"Advanced Micro Devices, Inc.",486.34,2.5341541575307773,61.658990889137456,0.3095039080147477,0.7878546517272002,4863804
NFLX,stock,"Netflix, Inc.",73.78,-1.3504479208450395,31.413323959639854,0.7265873211000891,0.13572162650655586,3824969
JPM,stock,"JPMorgan Chase & Co.",364.08,0.563473649320507,68.71873899845231,0.22334891906157553,0.4746701396316489,591913
V,stock,"Visa Inc.",359.58,-0.8930047957664984,6.957793893249871,0.9203166825076357,0.002779062651970258,480151
XOM,stock,"ExxonMobil Holdings Corporation",158.87,-0.581977471839804,84.82943039036888,0.07861575585782911,0.6250811948205055,1186124
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.475,0.24852055647841537,40.54720043807326,0.13767588716740914,0.06930558811588229,5996506
QQQ,stock,"Invesco QQQ Trust",725.26,0.9478738951910285,57.05975819118238,0.14800635245931038,0.19894347506426813,7465960
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.08,-0.037224538415710946,26.36780974838824,0.23525677051345403,0.027937967009671417,1031524
IWM,stock,"iShares Russell 2000 ETF",302.03,0.3455264294494713,18.835477079315652,0.35466618741471145,0.06957546573632079,3453771
XLK,stock,"State Street Technology Select ",189.09,1.6121231662098983,56.06634193676066,0.17157738175555612,0.23589054438799573,1316306
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.735,-0.11245674740484035,31.080913889805345,0.24190064794816515,0.03465277199901737,2875421
PLTR,stock,"Palantir Technologies Inc.",171.275,-2.0950040013718945,41.42155823885948,0.6093120364641866,1.226361163819971,9457252
SOFI,stock,"SoFi Technologies, Inc.",17.795,-1.028921023359281,13.926872862435133,2.4396917582356012,0.19651122542491045,8759684
COIN,stock,"Coinbase Global, Inc.",149.137,0.37488221833354957,53.623167728625525,0.7935886493205914,0.5643944241525536,1171313
HOOD,stock,"Robinhood Markets, Inc.",94.25,-0.13774104683195112,37.042842695596214,0.7633571842790208,0.319322045239753,3279401
RIVN,stock,"Rivian Automotive, Inc.",16.245,-0.7029339853300638,19.480706065365055,1.4259681357032234,0.4638214183808783,2461908
LCID,stock,"Lucid Group, Inc.",6.64,-0.8955223880597089,34.163772011961214,1.1169047041493614,0.6060620597790476,1086000
F,stock,"Ford Motor Company",13.93,-0.3576537911301911,33.70494009722579,0.3220062986860129,0.17979336575985896,4300377
GM,stock,"General Motors Company",87.878,-1.6474538332400608,34.094340060849575,0.8596563570570436,0.20296813905576813,551817
BAC,stock,"Bank of America Corporation",64.145,0.22656249999999378,56.79992675781251,0.28758250550116354,0.23439498495013508,3798879
WFC,stock,"Wells Fargo & Company",87.8,0.400228702115488,51.16305202831779,0.17054798572700605,0.3657940452525608,694090
GS,stock,"The Goldman Sachs Group, Inc.",1046.95,1.2122852640635688,48.03854399186687,0.5839878196289626,0.002861350765112515,243629
MS,stock,"Morgan Stanley",218.72,1.6971218672990216,56.1466731598218,0.3281090199579735,0.44315634339005094,375051
PYPL,stock,"PayPal Holdings, Inc.",58.28,-1.2203389830508455,12.71242364251681,0.7999999999999982,0.05150214592274874,1013339
SHOP,stock,"Shopify Inc.",151.28,-0.8715025227704688,26.009574378922565,0.9720809056927617,0.47821629455463177,951215
CRM,stock,"Salesforce, Inc.",192.96,-2.2838912239833853,24.196604987236242,1.5560403001437562,0.4267724643262115,1308255
ORCL,stock,"Oracle Corporation",149.626,2.8498762716524717,37.544824242045046,1.2825804778516496,1.0372096023317778,10441395
AVGO,stock,"Broadcom Inc.",421.785,1.371130551816968,50.63214688355613,0.23298461084473918,0.6514675572260643,2231593
MU,stock,"Micron Technology, Inc.",921.825,6.137452217565522,69.39060116856692,0.4959935013191337,1.885570847165383,11202449
INTC,stock,"Intel Corporation",100.925,3.2903489919148536,41.76910279541674,1.7187675522876176,-0.0000030237876869591223,40723643
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.215,2.1691228735250845,75.71942539687498,0.044529747003970326,0.7820178737984157,2275411
ASML,stock,"ASML Holding N.V.",1827.42,1.5583145305605242,60.65783886036366,0.260340988587072,0.18475102555656978,357467
QCOM,stock,"QUALCOMM Incorporated",163.454,0.47578067371526983,32.369558307993714,1.1526370363548721,0.1310919502786384,1089546
ARM,stock,"Arm Holdings plc",269.36,0.15989290893541325,33.88802992235195,1.2682381171945614,0.074303884369724,798323
SMCI,stock,"Super Micro Computer, Inc.",35.72,13.037974683544295,45.334970564728515,3.3026493558851446,0.056020270681078406,56110494
NOW,stock,"ServiceNow, Inc.",122.69,-3.802728555747223,18.824182808196838,2.008707155684009,0.590308085669397,3610897
UBER,stock,"Uber Technologies, Inc.",77.015,-1.9416857652151842,26.3948396817176,1.1360738235478753,0.40113747726194326,3348622
ABNB,stock,"Airbnb, Inc.",181.03,-2.135365985511941,34.986704847617105,1.1035252761982477,6.743098571331768e-7,1032705
DIS,stock,"The Walt Disney Company",102.545,-0.9514150487781314,39.25226981033416,0.33530896267372856,0.3670371320107074,1030988
WMT,stock,"Walmart Inc.",114.96,1.5009712166695997,87.26798073420488,-7.963877390295508e-7,1.3399131927724077,3751346
COST,stock,"Costco Wholesale Corporation",945.445,0.11913334462893933,60.607727034389264,0.04598943635206073,0.29224851769498206,235017
HD,stock,"The Home Depot, Inc.",345.285,-2.5939404197698015,7.733874694659008,2.3211379278193442,0.0942163013023566,507735
LOW,stock,"Lowe's Companies, Inc.",215.94,-2.4000000000000012,9.763232581026699,1.9501898419636072,-0.0000011305947136571858,368409
NKE,stock,"NIKE, Inc.",40.64,-1.64569215876089,10.305647467892996,1.3953607876722298,0.08619740957579823,4793875
SBUX,stock,"Starbucks Corporation",106.389,-0.25407837989874443,46.1960736139796,0.2072981981862104,0.3102040816326491,387174
MCD,stock,"McDonald's Corporation",271.5,-0.9666241108881917,51.97390612952969,0.3480337287259049,0.557419548521362,906972
PEP,stock,"PepsiCo, Inc.",136.89,-1.098186547214804,33.87981648432738,0.33491524068003975,0.06578724139949312,895349
KO,stock,"The Coca-Cola Company",86.235,-0.2833024976873318,58.53647190174917,0.1563074473647326,0.2849193421525782,1334707
TGT,stock,"Target Corporation",152.505,0.9098127439952358,52.806821642472855,0.16366395523622826,0.49752883031301187,506497
CVX,stock,"Chevron Corporation",196.375,-0.14492016678531303,84.98954784763085,0.11698366396436706,0.8499377408184359,631137
