symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.385,0.2601524919009182,54.906595007608374,0.19060253334494803,0.08656895565121217,5986295
MSFT,stock,"Microsoft Corporation",481.61,0.2623087332153619,76.39609818325782,0.2712692353410604,0.612101480958138,3002212
NVDA,stock,"NVIDIA Corporation",219.77,-2.3287853873161106,16.111104797190563,0.5098778309361367,-0.0000019440600829089396,15773672
TSLA,stock,"Tesla, Inc.",337.67,-0.4804008252284101,66.84968309906337,0.5067958909218907,0.9175116080346463,5740415
AMZN,stock,"Amazon.com, Inc.",258.57,-1.0485630094523781,43.84665942349738,0.49167097882411903,-0.000002832586359344235,4168252
META,stock,"Meta Platforms, Inc.",549.105,-3.4913967344499723,21.354646992519733,0.2479646076572498,0.08383935921682387,5270613
GOOGL,stock,"Alphabet Inc.",342.54,-0.42441860465115683,98.8911495422177,0.000002494576295141231,0.2575649266693017,2302383
AMD,stock,"Advanced Micro Devices, Inc.",481.6,-4.822134387351775,15.75145788268631,1.6601006276813755,-0.0000012673412634780442,3715900
NFLX,stock,"Netflix, Inc.",78.03,2.644041041831104,70,0.0002526503352588892,1.6942481248424643,4547944
JPM,stock,"JP Morgan Chase & Co.",361.87,0.2521054964539077,51.36200631723941,0.14900351995052527,0.1965877535417463,502839
V,stock,"Visa Inc.",363.96,1.3957375679063913,70,0.00003119171206587281,1.1182581490289785,1621904
XOM,stock,"ExxonMobil Holdings Corporation",164.3,1.7274472168906079,41.860850228288896,0.1276484796351994,0.3297542203700624,1824351
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.57,-0.5293402013822274,50.64996829422955,0.07020911987192847,0.028635962914524877,5150128
QQQ,stock,"Invesco QQQ Trust",719.005,-1.4886212613205103,35.793464585671046,0.31955713443532496,-6.791068867932709e-7,6649505
DIA,stock,"State Street SPDR Dow Jones Ind",533.67,-0.10295383924227251,86.82280577241542,-0.0000032023243308308434,0.17833558888754197,643172
IWM,stock,"iShares Russell 2000 ETF",302.34,-0.5656778267447304,51.260482650732186,0.08261883767349952,0.10926466795953685,2961570
XLK,stock,"State Street Technology Select ",185.88,-2.31751537127542,23.17103806324957,0.6732923980751805,-0.0000026268626943634027,1272522
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.88,0.5035596457718339,78.26115801170948,0.0000018453960126228232,0.2945779210263173,3371103
PLTR,stock,"Palantir Technologies Inc.",173.823,0.7377571718342486,73.16441059787485,0.1361585441330149,1.0305125933120873,4464637
SOFI,stock,"SoFi Technologies, Inc.",18.07,-1.3107591480065452,55.8905923699893,1.2811088661568442,0.41677775642602793,6894674
COIN,stock,"Coinbase Global, Inc.",146.855,-2.4543341082696917,34.39570727437051,1.6541081525006347,0.0000029093058129223652,1216536
HOOD,stock,"Robinhood Markets, Inc.",92.9,-3.480519480519475,50.71995243669063,1.556547272562634,0.050941674912780066,2482135
RIVN,stock,"Rivian Automotive, Inc.",14.476,-2.6496301277740306,48.668009295120065,0.02762114891413566,0.520797007101009,4067570
LCID,stock,"Lucid Group, Inc.",6.035,-2.9742765273311838,28.927426251668507,1.5449398996321462,1.0887807720720724,673960
F,stock,"Ford Motor Company",13.975,-0.5338078291815023,70.00009536797734,0.03576210586576831,0.2870439840603942,2923777
