symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.39,-0.006401843731006898,49.253754004524545,0.6133893719078856,0.36303739604257396,15928873
MSFT,stock,"Microsoft Corporation",500.41,0.11003080862641768,22.98929056942677,0.8421518708177441,0.0029998274678445826,12981151
NVDA,stock,"NVIDIA Corporation",222.05,1.397324078725057,21.34298366390057,1.17495323010408,0.2890133733673409,58692477
TSLA,stock,"Tesla, Inc.",327.798,2.587550464745104,19.93769182839867,1.641908720874172,1.851260557270258,25384368
AMZN,stock,"Amazon.com, Inc.",275.02,1.0137368691691733,2.370366472863111,1.139509836293973,0.0163629040769686,16319532
META,stock,"Meta Platforms, Inc.",592.162,0.38345482285134047,28.710787385746897,1.058980785296569,0.4788361584039077,6286385
GOOGL,stock,"Alphabet Inc.",354.91,-0.7938504542278056,36.93761398942361,0.8095970417104529,0.23296276604134877,10815075
AMD,stock,"Advanced Micro Devices, Inc.",481.49,-1.5921353826030011,41.300305134427326,2.069500242662115,0.9666991842780994,16630453
NFLX,stock,"Netflix, Inc.",74.1,0.5563848554756365,51.059976391067416,0.3764416022549769,0.9399214050806013,12870408
JPM,stock,"JPMorgan Chase & Co.",357.813,0.4246421554869427,70.14277968552322,0.01872272323078025,1.102821705378225,1892908
V,stock,"Visa Inc.",363.56,-1.865198261667618,38.84839650145773,1.3485763649317961,0.01650618982118357,2202697
XOM,stock,"ExxonMobil Holdings Corporation",153.12,-1.1108240764660287,49.65811560529186,0.33196958055265463,1.005969040546841,4561772
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.21,0.47491412511711395,35.831548893647394,0.18613382907253076,0.3072085142954141,20054601
QQQ,stock,"Invesco QQQ Trust",721.074,0.8989015602042927,37.051557404061406,0.28155956808875854,0.5717109457987131,19193572
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.11,0.17094334714505266,51.62056006103592,0.1999301054305208,0.26222573199903043,1415917
IWM,stock,"iShares Russell 2000 ETF",301.07,0.9455155071248931,50.76998920137096,0.04979789525770113,0.4152381363396962,9283990
