symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.77,-0.17025377449406667,44.561840224957365,0.327146001144207,1.1242528126339923,25738184
MSFT,stock,"Microsoft Corporation",483.17,0.41982749662268287,26.717477131254086,0.5557032013339843,0.3718465866946995,9753305
NVDA,stock,"NVIDIA Corporation",215.361,-0.686649757897166,38.24041306491849,1.1946855603612172,0.3337574906968053,54685244
TSLA,stock,"Tesla, Inc.",364.315,5.558774954365023,65.68276499169471,6.701360734290361e-7,4.64461976952169,35761614
AMZN,stock,"Amazon.com, Inc.",258.65,-0.561300988043534,26.034165302782327,0.7520412100474755,0.4836740648423017,20540980
META,stock,"Meta Platforms, Inc.",552.39,1.2018394005459474,75.26749847615831,0.1734843459459818,1.1193950505968018,6932260
GOOGL,stock,"Alphabet Inc.",345.06,1.288637097484365,50.662220425761255,0.1562517633040428,1.116456388313341,9728935
AMD,stock,"Advanced Micro Devices, Inc.",469.92,0.09905102725501526,50.72572894013013,0.7602612555323228,1.4573453325079735,7660379
NFLX,stock,"Netflix, Inc.",80.22,0.09982530571499663,40.714340210792486,0.24249320811695982,0.9737338160924406,11948437
JPM,stock,"JP Morgan Chase & Co.",351.67,0.034134547006117066,33.642149530072544,1.419817388129437,0.08823277019644755,3711538
V,stock,"Visa Inc.",371.07,1.4600935116069163,49.756605880163754,0.15740371613951484,1.0442944712269573,2617288
XOM,stock,"ExxonMobil Holdings Corporation",166,-0.09027986758953095,48.936078100309544,0.9043962601369634,0.3839956978456287,5226585
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.92,0.4353527406241721,37.798395802303816,0.22840453725488327,0.20146983272064484,21084210
QQQ,stock,"Invesco QQQ Trust",713.37,0.3432124119111663,40.74648208899624,0.2726062886893229,0.553957705383034,19231357
DIA,stock,"State Street SPDR Dow Jones Ind",530.93,0.731777192153643,38.87097755337916,0.17297652123120166,0.2369400549307682,1390354
IWM,stock,"iShares Russell 2000 ETF",299.59,0.6450095743608556,49.44177180720705,0.06334888429296905,0.4257148848890237,10180845
XLK,stock,"State Street Technology Select ",183.15,0.027307482250142748,37.740140101717685,0.4294891980649495,0.6484578619449005,2853206
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.435,0.8516242317822642,39.76575571667596,0.3642995161697264,0.25309666984724966,16115718
PLTR,stock,"Palantir Technologies Inc.",180.335,3.6646355484019315,56.35840129884956,0.7020541853788644,4.239884393063589,23544712
SOFI,stock,"SoFi Technologies, Inc.",18.985,5.943080357142843,48.087439287922905,0.8616168241100853,3.9983332863159555,41507941
COIN,stock,"Coinbase Global, Inc.",187.225,8.630693356541922,36.08862022445592,1.8068406585403904,1.9438628103955315,14473179
HOOD,stock,"Robinhood Markets, Inc.",107.85,13.406940063091483,54.28325306121026,1.1185474449782344,7.302753664079073,33755360
RIVN,stock,"Rivian Automotive, Inc.",17.02,6.308557151780124,66.21612565660939,0.41542101058790243,4.648941569852259,22117167
LCID,stock,"Lucid Group, Inc.",5.605,-0.35555555555554796,57.29923323506584,0.9717287790609433,1.8165283102675893,3466128
F,stock,"Ford Motor Company",14.425,3.1093638313080807,33.33312140382108,0.654273104467263,1.8714700243187004,24164398
GM,stock,"General Motors Company",87.56,1.636680208937895,35.664134192667206,0.6805848879147116,0.980280157423687,2363021
BAC,stock,"Bank of America Corporation",61.811,-0.07921112188813367,22.27118073100894,1.0469865540547763,0.009707458611105705,12426220
WFC,stock,"Wells Fargo & Company",83.695,-0.005973715651146551,31.63497508921337,1.1690353511656835,0.11962291744318139,4548289
GS,stock,"Goldman Sachs Group, Inc. (The)",1018.055,1.607365637007825,59.44542931201311,0.6707827218106467,0.8999256308402939,697137
MS,stock,"Morgan Stanley",211.035,1.7281272595806259,47.03496136899784,0.7407932862189561,0.416347698250625,1697895
PYPL,stock,"PayPal Holdings, Inc.",61.94,-0.5778491171749589,33.14934497816594,1.0701175592079308,0.12932329269173698,3985263
SHOP,stock,"Shopify Inc.",148.4,0.8289169724147295,33.33248559911496,0.3157084252051755,2.035201807553776,2114633
CRM,stock,"Salesforce, Inc.",209.267,1.8677895146765267,18.283858235342493,0.7813542605276552,1.9298153798312976,4777105
ORCL,stock,"Oracle Corporation",146.94,3.4278876610121807,44.542715082115414,0.8301263306643597,1.4603853591059792,11214529
AVGO,stock,"Broadcom Inc.",365.985,0.5370436502486172,26.83551359542929,2.197730173761651,0.000004002469527423711,9716129
MU,stock,"Micron Technology, Inc.",966.785,-0.7743782907228631,45.11336130278481,1.916950005699912,0.7361552861819554,13861548
INTC,stock,"Intel Corporation",90.05,-2.257679366113099,32.38991657416662,2.0769890207569177,0.205866734132592,60149786
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.69,0.4062499999999995,31.733685520771857,1.4998202985620293,0.1738763849428408,4698954
ASML,stock,"ASML Holding N.V.",1754.44,0.23595820168999257,43.58145822878153,0.30118030298720744,0.7193233619676147,452110
QCOM,stock,"QUALCOMM Incorporated",160.15,-0.36705238272987645,31.666544219455545,0.9524413495907488,0.5556780295376622,3008516
ARM,stock,"Arm Holdings plc",244.033,-2.6671186981493347,34.6089917841051,4.446924083476378,0.2538901591574154,1896589
SMCI,stock,"Super Micro Computer, Inc.",37.055,1.5205479452054786,47.82615105633284,0.7765462879202047,1.146449290868206,20876882
NOW,stock,"ServiceNow, Inc.",129.445,-0.23506743737958138,10.305881523769244,1.239801047846964,1.1210105106968222,5902551
UBER,stock,"Uber Technologies, Inc.",79,0.5728835136855542,23.186211834501094,1.4471102908116433,1.2562212601640645,6595123
ABNB,stock,"Airbnb, Inc.",186.895,1.0243243243243298,26.59129794468629,0.8961511539628172,1.1391345799811574,1661507
DIS,stock,"Walt Disney Company (The)",107.195,-0.11647409616101378,20.000554851715876,0.9974615660668275,2.846921734200302e-7,2549364
WMT,stock,"Walmart Inc.",102.755,-0.8084562106330146,54.4522463520199,0.7006216983129041,0.39579981105023215,25401509
COST,stock,"Costco Wholesale Corporation",947.07,1.4525821897997944,51.237813230199016,0.23333068648438032,1.2200968351944574,1073449
HD,stock,"Home Depot, Inc. (The)",334.97,0.1435020478938139,24.721415368365456,0.9527717403957118,0.3670206331126028,1333136
LOW,stock,"Lowe's Companies, Inc.",215.31,-0.9340204288212023,15.354988999611749,1.3357800536080093,0.0000011339028749045155,1025788
NKE,stock,"NIKE, Inc.",40.69,1.193732902263111,30.092490756161695,0.9734732321793396,0.6679907058039593,6987057
SBUX,stock,"Starbucks Corporation",105.675,1.6203481103952324,46.59156279961649,0.44748141220055077,2.012746149066838,2402758
MCD,stock,"McDonald's Corporation",270.57,0.5350574072009802,63.692018779342725,0.14392953475671616,0.7559363187919678,1434974
PEP,stock,"PepsiCo, Inc. Common Stock",143.16,0.7601351351351239,74.34784916275244,0.10117768618801051,0.8915012434899163,2434555
KO,stock,"Coca-Cola Company (The)",90.755,0.2817679558010999,74.66184977313291,0.1430402521591064,0.4371396491593009,5678521
TGT,stock,"Target Corporation",163.326,3.2075829383886214,31.31261562117099,0.6774522165330186,1.3062887751835754,2835630
CVX,stock,"Chevron Corporation",206.29,0.25270933566602605,73.65294065387349,0.36465414553470854,0.49201150950366174,3150966
OXY,stock,"Occidental Petroleum Corporation",61.63,0.17880364109232677,71.42912751364355,0.15390599671042582,0.6204081632653102,3145334
SLB,stock,"SLB N.V.",53.72,0.31746031746032066,62.82055842077183,0.3893942221165317,0.8921045687744165,3154249
UNH,stock,"UnitedHealth Group Incorporated",389.487,1.204885020137716,15.207128838911572,0.9014575961888337,0.3728974907778448,1954763
LLY,stock,"Eli Lilly and Company",1264.08,1.5814850530375952,34.64833697103951,0.5217524959518413,1.8051540505212036,1145689
NVO,stock,"Novo Nordisk A/S",46.975,1.809709579540531,49.62900076407165,0.23361810897630347,0.7830924369637889,7242217
PFE,stock,"Pfizer, Inc.",28.065,0.9895645915797127,16.46447283605771,1.2230545598034048,0.6094265619164582,16130551
MRK,stock,"Merck & Company, Inc.",151.755,1.8558292502852447,22.006942563824808,1.6289867526637727,1.1850381816389306,7777670
JNJ,stock,"Johnson & Johnson",271.34,1.4848337509817744,46.0443929370483,0.41655420794245296,1.2604398676854949,2372498
ABBV,stock,"AbbVie Inc.",265.545,1.4188595653668532,36.262361412428625,0.3994544128413466,1.2641531765198013,2262265
BA,stock,"The Boeing Company",213.02,-0.9669920966992023,46.47457527654705,0.8609834594069428,0.05636735883326716,3459590
CAT,stock,"Caterpillar, Inc.",825.43,1.2313126234071996,67.66530231024916,0.37597289052141974,1.5151719780086912,1028314
GE,stock,"GE Aerospace",349.92,1.5320334261838526,53.92082184578258,0.23378863465983502,0.8560275799029288,1657344
LMT,stock,"Lockheed Martin Corporation",566.38,-0.8924196822286034,31.357033070553825,0.7256571880950861,0.00882575682869306,402361
RTX,stock,"RTX Corporation",210.9,-0.654764708653251,51.8944002574132,1.1715060768450918,0.07592032963154358,2047942
NOC,stock,"Northrop Grumman Corporation",552.145,-2.0776433866562676,41.14978439204168,2.1132320547833476,0.045294931083506025,382599
DE,stock,"Deere & Company",638.04,2.7538892646632376,81.69548278214657,0.033686360650162485,4.2621390597060955,963650
BABA,stock,"Alibaba Group Holding Limited",120.86,-7.408258637861029,27.547571025386517,2.058348050624804,0.2280556600035287,20077732
PDD,stock,"PDD Holdings Inc.",89.03,-0.5473637176049988,49.94249392015873,0.30793382703772537,1.239478654006188,3605484
SNOW,stock,"Snowflake Inc.",325.54,1.3227924927635468,33.201198097898484,0.49821602250671837,2.9277859037696725,1459568
DDOG,stock,"Datadog, Inc.",232.31,-0.10320361212642834,14.469352409269106,1.0183199741452256,1.1538780351974012,1201465
PANW,stock,"Palo Alto Networks, Inc.",356.22,1.9052523171987714,59.31264083148941,0.34549429121362224,3.4350546904325583,2689530
CRWD,stock,"CrowdStrike Holdings, Inc.",190.28,-0.031522538615111,41.48894211807259,0.6711558053120601,1.234301555258271,3553691
NET,stock,"Cloudflare, Inc.",290.21,4.051486142483221,67.93915062472337,0.06886941206822157,5.327913942489426,1472049
ROKU,stock,"Roku, Inc. Class A Common Stock",158.365,0.7923879837067238,42.932238324252644,0.15446731568549255,0.5907215395739014,413742
PINS,stock,"Pinterest, Inc.",23.45,0.9470512268618118,39.96929495593475,0.46689078283467456,1.691242597961086,2381915
ADBE,stock,"Adobe Inc.",274.62,0.881639850121217,30.310864443495717,0.7373684793993097,1.5615930910451425,1969454
AMAT,stock,"Applied Materials, Inc.",487.81,-1.6928316640132157,48.02254204842987,1.6987728519004481,0.7601253960861761,2784369
LRCX,stock,"Lam Research Corporation",311.975,0.4653334621453805,63.42758971302351,0.793398801481241,2.5322941021245233,2792746
KLAC,stock,"KLA Corporation",183.12,-1.4742279134832719,40.714195407560474,1.843909521661164,0.40024157727641196,2613080
TXN,stock,"Texas Instruments Incorporated",262.48,-1.1746987951807244,25.95939921222353,1.2100367848822864,0.2348575749184993,2199627
ADI,stock,"Analog Devices, Inc.",372.57,0.6293215211754495,17.925907970751027,1.5380994273447959,0.13303440885014886,1761745
MRVL,stock,"Marvell Technology, Inc.",234.8,-6.457910043424557,44.81941489748349,5.486452150553876,0.37619777613846006,15603437
CDNS,stock,"Cadence Design Systems, Inc.",316.145,0.8147581236646599,56.48855673177277,0.21935246367995528,1.0919927393284785,627237
SNPS,stock,"Synopsys, Inc.",397.54,-0.09549658222758228,45.19424595125909,0.768807137618414,0.5589990008628156,384085
