symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.51,0.6982382414740482,41.53238367647476,0.5364163697149195,0.32851615115032573,18271399
MSFT,stock,"Microsoft Corporation",487.85,0.953977319758301,53.277117033372896,0.5159274149885209,0.866539399382976,9456262
NVDA,stock,"NVIDIA Corporation",209.31,-2.51956035767511,42.8247338306136,1.8199739185577612,0.2344139607139371,81837516
TSLA,stock,"Tesla, Inc.",348.749,-3.8888276470263987,12.89180738528843,2.6574899672404664,0.0000020301357974881828,27945937
AMZN,stock,"Amazon.com, Inc.",261.84,1.2411553184085293,45.00954366395473,0.49025381327646056,0.7580732365520336,18508343
META,stock,"Meta Platforms, Inc.",560.145,1.863066012002183,74.69262210818057,0.11501240261328628,2.2937037214964064,8552153
GOOGL,stock,"Alphabet Inc.",348.32,1.0150223304912709,45.89100810930241,0.8369896042497696,0.682162274023616,15539723
AMD,stock,"Advanced Micro Devices, Inc.",457.851,-3.2538827258320127,54.53930288973061,0.8744537704526373,1.2519068373979119,10211678
NFLX,stock,"Netflix, Inc.",80.465,1.0993843447669305,40.319304767414664,0.14890995326172884,0.9725154157996,13287264
JPM,stock,"JPMorgan Chase & Co.",356.23,1.3226008305364454,68.62828429289269,0.5458066563142202,0.42852149122909416,2303468
V,stock,"Visa Inc.",381.01,2.687041828374291,57.76875806084516,0.20691142436524393,1.0832576520663126,4037678
XOM,stock,"ExxonMobil Holdings Corporation",163.563,-0.936951123493444,57.68886171749006,0.9309546012687325,0.6727388262969898,6015323
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.985,-0.22658412996918112,64.83288353747145,0.13920499443977957,0.23550526152850645,22680344
QQQ,stock,"Invesco QQQ Trust",707.693,-0.8055337519623333,59.13107119095143,0.21319887104693458,0.6203322486091055,26960297
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.72,0.281838337529593,78.21312872975277,0.12537933533025677,0.21029374115729865,3640055
IWM,stock,"iShares Russell 2000 ETF",298.04,-0.6400853447126148,73.33349290313315,0.3344062721866974,0.20003451432375904,9821453
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.62,-1.4674594948447972,62.41384027697391,0.25403237596819706,0.8937524798088714,4522653
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.145,1.1569241475295864,66.21645307296554,0.385470166184732,0.35381666922670224,18152724
PLTR,stock,"Palantir Technologies Inc.",177.065,-1.5977548071579417,41.82420574167552,0.8622355277723138,2.9088704593883485,21266475
SOFI,stock,"SoFi Technologies, Inc.",18.34,-3.014278159703862,49.16125240784877,2.7571611533572984,-8.319950354284889e-7,24461363
COIN,stock,"Coinbase Global, Inc.",180.72,-3.0939996782669366,39.57820605050925,4.522400060493425,0.10524634242944067,9154641
HOOD,stock,"Robinhood Markets, Inc.",105.725,-2.224174604642561,45.50668992922037,2.95116795424661,0.945242167259399,15841780
RIVN,stock,"Rivian Automotive, Inc.",16.747,-1.314083677077189,54.16396961128334,2.121569827016528,0.5523825251370896,15676344
LCID,stock,"Lucid Group, Inc.",5.175,-6.0798548094373865,66.66681804351478,5.651779871804271,0.6809364673842877,6910728
F,stock,"Ford Motor Company",13.9,-3.5392088827203314,36.89404118363903,2.3533520530863283,0.797679756716923,41109279
GM,stock,"General Motors Company",86.905,-1.1656999886273234,57.36040215951604,0.48095844594317017,1.2288893938617023,3083226
BAC,stock,"Bank of America Corporation",62.475,1.2724914897066035,72.56603111159123,0.27137114936775786,0.8311828972515362,16029869
WFC,stock,"Wells Fargo & Company",84.82,1.1688931297709801,73.84674977111064,0.9459269875027867,0.688511575188338,4379392
GS,stock,"The Goldman Sachs Group, Inc.",1037.755,-0.1467362019859772,74.66858261837342,0.3088437508868131,0.6522575009489583,879125
MS,stock,"Morgan Stanley",214.77,0.2661064425770409,82.48747019609752,0.4496178123972412,0.6844510140717688,1750913
PYPL,stock,"PayPal Holdings, Inc.",61.675,0.2030869212022746,38.98256866497698,0.7323371322920211,0.04866500448301496,4005211
SHOP,stock,"Shopify Inc.",149.38,0.08710217755443582,49.15575455331429,1.3342100250449782,0.9528950244406644,3639768
CRM,stock,"Salesforce, Inc.",209.93,0.36334082325382194,61.693369757826346,1.3660628319080175,0.39213781610397636,5487000
ORCL,stock,"Oracle Corporation",143.42,-2.0823376800710123,54.71896081633256,0.4995139397094777,1.2173329470942058,9880473
AVGO,stock,"Broadcom Inc.",360.927,-2.041796715972308,54.85812164109443,0.8021233150225537,0.23800723702310667,10544193
MU,stock,"Micron Technology, Inc.",915.075,-5.34816607708061,62.21926763060218,0.6632758430485692,2.9458071212464794,22466662
INTC,stock,"Intel Corporation",87.73,-2.5979793493949033,72.42008465917384,0.24447063001908,2.5482137585936635,73000687
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",410.97,-1.9047619047618956,79.72059602734592,0.02432853831144266,1.371450207855417,8085048
ASML,stock,"ASML Holding N.V.",1753.12,-0.6032566789132365,64.04487831764607,0.2795754398592518,1.4134987333162476,692109
QCOM,stock,"QUALCOMM Incorporated",158.69,-1.2814930015552113,58.24998283399327,0.21379537314134694,1.341084176014651,3720085
ARM,stock,"Arm Holdings plc",239.12,-1.7261219792865317,64.64799394398183,0.21832613118015007,1.9766720163694025,2315174
SMCI,stock,"Super Micro Computer, Inc.",35.37,-5.021482277121387,58.82350794872824,1.5859728672482187,3.6331640582431413,31355632
NOW,stock,"ServiceNow, Inc.",128.555,0.05837484433376172,58.549441838958984,0.8866287458617813,0.48069215793192777,5487227
UBER,stock,"Uber Technologies, Inc.",78.66,-0.17766497461929007,59.73331636062757,0.9444700006571641,0.7299317311310923,7615512
ABNB,stock,"Airbnb, Inc.",190.59,1.756540309663637,54.729792147806,1.3815557190971004,0.5195033330642745,3772548
DIS,stock,"The Walt Disney Company",110.235,2.2777880868435685,44.01295776873543,1.3865935602547774,0.7126199405206259,8243162
WMT,stock,"Walmart Inc.",105.99,2.208293153326897,73.22838892613055,0.06128924142072174,1.6349391360381267,22882819
COST,stock,"Costco Wholesale Corporation",968.74,2.215797581615211,54.5311076402447,0.2080853913741967,1.339526481832922,1022769
HD,stock,"The Home Depot, Inc.",336.75,0.33967998569768076,60.602717966819625,1.4832389022242958,0.415973809238457,1626631
LOW,stock,"Lowe's Companies, Inc.",216.83,0.3424499051321251,64.6039491773806,1.2703739091236972,0.593828313672001,1160364
NKE,stock,"NIKE, Inc.",41.025,0.650147203140335,67.52328465960576,0.6415654246620938,0.711916988592708,11596761
SBUX,stock,"Starbucks Corporation",107.22,0.13074336944340734,41.39343493405542,0.4918793503480289,1.179577960647097,2982032
MCD,stock,"McDonald's Corporation",272.52,0.5794427016054597,53.80706728013509,0.32187048870878154,0.5608856088560819,2178812
PEP,stock,"PepsiCo, Inc.",144.721,0.8649289099526164,45.09552377718245,0.763881552837927,0.10444260090727613,2750024
KO,stock,"The Coca-Cola Company",91.66,0.6147091108671815,30.87242823640254,0.8705957603123315,0.027279820141614022,8378495
TGT,stock,"Target Corporation",169.46,2.429883945841399,37.835508701472556,0.6565844876493484,1.0796338618617682,4125821
CVX,stock,"Chevron Corporation",203.415,-0.9036878257904313,62.55731342816456,0.9109304765326802,0.7354070113809539,2957750
OXY,stock,"Occidental Petroleum Corporation",60.035,-2.063621533442089,71.5686567834009,1.8955792149833661,0.9415746788502602,4282713
SLB,stock,"SLB N.V.",53.785,-0.1577872656395041,73.42662939092577,0.24112197592471396,2.3014726000983377,5391234
UNH,stock,"UnitedHealth Group Incorporated",397.995,2.02122478275358,64.40370465769993,0.14676767323327655,0.9678338310175609,2183932
