symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",338.98,0.8478862344926138,53.17682921330074,0.1840405665725788,1.6828163796926199,34913171
MSFT,stock,"Microsoft Corporation",501.61,1.58572643687473,76.54295560266445,-0.0000029202842729248693,1.98227441524209,26347908
NVDA,stock,"NVIDIA Corporation",227.38,2.2990057137715323,27.547054890199732,0.45311967977351336,2.115238635552997,109274173
TSLA,stock,"Tesla, Inc.",375.3,3.0279737557306476,44.81304566931848,0.6012149482703713,0.6247147952036286,36296184
AMZN,stock,"Amazon.com, Inc.",258.45,1.8682748019392144,45.25403861440832,0.33164843881479583,1.631972258394103,40769944
META,stock,"Meta Platforms, Inc.",741.245,11.427712428125819,42.47885109255346,1.5212014445163875,6.104355268305699,48450536
GOOGL,stock,"Alphabet Inc.",354.97,1.553470275218861,45.500382631020265,0.6437677623081385,0.45989012825510733,28211544
AMD,stock,"Advanced Micro Devices, Inc.",615.52,9.949626665713966,82.893389015838,0.06170228917007351,5.042028353603214,44156939
NFLX,stock,"Netflix, Inc.",73.36,2.186934113386256,36.5623124624925,0.6283850162552717,1.910119299840236,36838439
JPM,stock,"JPMorgan Chase & Co.",352.04,0.6777819086567348,47.53819715082592,0.5508602751970192,0.4909775747376681,6359708
V,stock,"Visa Inc.",369.95,0.45073176029758294,77.53037631237467,0.04188297421724521,1.0005859648219448,6786921
XOM,stock,"ExxonMobil Holdings Corporation",158.3,-3.204109086462016,30.918707910302103,1.707546103475709,0.10117655935823104,15225043
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.5,1.5504995470598202,33.56492724853757,0.1639221316305431,0.9218006046058893,49311754
QQQ,stock,"Invesco QQQ Trust",741.47,2.882063108176933,50.12722646310433,0.20995508059764684,1.7587157417263692,46233453
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.78,0.7559897650616378,33.71685141013049,0.12681623977983586,0.5182797409776857,2904694
IWM,stock,"iShares Russell 2000 ETF",285.58,0.5209433298134323,28.44511267429165,0.2932802836231735,0.15606299441824303,18829268
XLK,stock,"State Street Technology Select Sector SPDR ETF",194.85,2.8889158776844335,57.727840199750304,0.10509481093980136,1.8930106956748807,9016429
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.9,0.42487446890691294,32.559171072708565,0.3387415797308137,0.23309941038063883,30031170
PLTR,stock,"Palantir Technologies Inc.",183.09,3.0680027020941325,71.24157911270899,0.03548840038769326,2.8826663815432814,21901618
SOFI,stock,"SoFi Technologies, Inc.",16.97,0.05896226415093166,45.3871508838606,1.8223884882433015,0.6225925307253841,63319619
COIN,stock,"Coinbase Global, Inc.",201.05,3.5006435006435064,35.85918566033045,2.7992634115271233,0.04976514221275715,14434173
HOOD,stock,"Robinhood Markets, Inc.",123.3,2.9043565348022065,23.906160807518276,1.39549617697438,1.2814211956666468,28051623
RIVN,stock,"Rivian Automotive, Inc.",15.36,2.4683122081387543,20.37525348602138,1.4436961026387352,0.16302550890666762,19588512
LCID,stock,"Lucid Group, Inc.",4.3,5.134474327628361,64.51626796613508,0.5780302975177386,5.651101195033532,11040609
F,stock,"Ford Motor Company",13.17,-0.3028009084027322,34.37483236077749,1.0889942542463582,-5.79301024613384e-7,48152073
GM,stock,"General Motors Company",83.95,2.1289537712895377,29.931958666576705,1.0723551777120235,1.4562779786332736,7813683
BAC,stock,"Bank of America Corporation",57.96,0.39840637450199895,32.352721180025725,0.45512834876049874,0.7474382579995272,32099655
WFC,stock,"Wells Fargo & Company",86.54,0.4876915931258728,45.09865517808793,0.43145706906429276,0.3013458789773642,9648441
GS,stock,"The Goldman Sachs Group, Inc.",959.39,1.8460721868365166,56.47162267987416,0.24850061594877196,1.5453193103445144,1805518
MS,stock,"Morgan Stanley",206.12,1.7474577944515706,43.252518426221194,0.23233595805177104,1.3073789434567635,4040403
PYPL,stock,"PayPal Holdings, Inc.",52.62,0.40068689181454087,39.07546805635978,0.3692107010874265,0.5637825757462487,9521230
SHOP,stock,"Shopify Inc.",137.92,7.330739299610885,67.49590693884574,-0.0000013276208666646694,8.864154504841515,15964732
CRM,stock,"Salesforce, Inc.",236.42,-0.6304640215198386,24.05028084028031,1.5900788402507642,7.744922972573493e-7,10030891
ORCL,stock,"Oracle Corporation",148.56,0.6435878328026479,45.598082169132844,0.8443163517494914,1.336967131570518,21730847
AVGO,stock,"Broadcom Inc.",362.66,1.5968175705961583,48.19937104791533,0.2804643357685455,2.1318549495002,25837361
MU,stock,"Micron Technology, Inc.",1043.96,2.772199251821233,43.28680123605032,1.5485132676247175,1.1736225905501274,27268696
INTC,stock,"Intel Corporation",121.78,12.136279926335183,56.56247764823689,2.2946079939454527,5.046148261385834,188716510
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",445.14,2.4087238594795983,72.75621946956169,0.038175104876551846,1.725360205967673,9903605
ASML,stock,"ASML Holding N.V.",1711.32,1.8691366255535895,42.495299504824715,0.6219420750315309,2.0182260058785593,1309040
QCOM,stock,"QUALCOMM Incorporated",194.23,9.289894215620071,53.80831696234422,0.4280636869533164,7.588767137505917,18244261
ARM,stock,"Arm Holdings plc",322.9,17.15830339973149,66.99522940928861,0.06190222833099213,8.731521255585042,12889775
SMCI,stock,"Super Micro Computer, Inc.",41.2,5.397799948836018,54.19209668801409,1.163491321369536,1.7555283818043805,47696820
NOW,stock,"ServiceNow, Inc.",137.68,1.6313574961246091,68.59434307259681,0.9353833411303379,1.4179920061505034,10742542
UBER,stock,"Uber Technologies, Inc.",70.84,0.48226950354610415,41.66873148397522,0.4357013622355976,0.9620167828192588,16631377
ABNB,stock,"Airbnb, Inc.",166.84,0.37299963903261013,38.17723992784125,0.6313245592718074,1.078397229937181,3300772
DIS,stock,"The Walt Disney Company",104.23,1.519431187299116,41.07142857142858,0.3346737664243869,0.7539904057687555,7019663
WMT,stock,"Walmart Inc.",107.44,0.6652300196758115,47.61904761904762,0.255299955660763,1.0439181320705335,22725687
COST,stock,"Costco Wholesale Corporation",898.48,0.3540673062961514,51.4381696820657,0.07617934907190096,1.3570971433591852,2102916
HD,stock,"The Home Depot, Inc.",297.2,-0.9267284485632474,19.40543770540782,0.8209315998284634,0.4495234071591827,5359084
LOW,stock,"Lowe's Companies, Inc.",190.98,-0.7844563353940565,17.077718647031915,1.0645756588823063,1.3425328165182553,3495924
NKE,stock,"NIKE, Inc.",36.1,1.6615038017459967,51.89100282784757,0.4961377766076155,1.9918054333057433,41484306
SBUX,stock,"Starbucks Corporation",94.9,-0.970468538036098,49.81559996171236,0.5449572195805612,1.237467636724595,7055713
MCD,stock,"McDonald's Corporation",247.88,-0.14502094747019564,45.335143935577605,0.6811450511189012,0.45795339412360503,5981174
PEP,stock,"PepsiCo, Inc.",129.59,-0.12331406551059466,32.00008137855268,0.4187916623820242,1.1552567189113367,11602676
KO,stock,"The Coca-Cola Company",87.12,-1.2804532577903631,17.95890658379058,1.022491112691149,-0.000003152642263673807,17645282
TGT,stock,"Target Corporation",157.71,-0.3034325810733863,25.819846411686726,0.8206769139121742,0.006343089379452241,2074196
CVX,stock,"Chevron Corporation",203.67,-2.787456445993033,23.147800024358858,1.8930664681946194,0.015713919623061203,8455904
OXY,stock,"Occidental Petroleum Corporation",57.25,-2.702243371855886,36.75407225913963,1.2249811864867046,0.37696178340157566,8445617
SLB,stock,"SLB N.V.",51.76,1.2519561815336475,42.765479627847284,0.871397397794208,2.51534616619915,10074589
UNH,stock,"UnitedHealth Group Incorporated",377.56,0.17511276200584375,49.4150716102262,0.10450624711895438,0.9437748929828669,4971452
LLY,stock,"Eli Lilly and Company",1164.89,1.0373569947871975,41.96562548905889,0.4376039284185726,1.2947826086956609,2228492
NVO,stock,"Novo Nordisk A/S",39.8,-7.955596669750243,49.54977849514063,2.4629341935044855,0.530436591570408,48876342
PFE,stock,"Pfizer Inc.",27.74,0.289226319595077,18.14452125491148,0.5912943292793887,0.5619029206877545,28519054
MRK,stock,"Merck & Co., Inc.",149.5,1.7906992578470726,31.212199678177072,0.5653515590351208,1.8323019454670555,7661468
JNJ,stock,"Johnson & Johnson",269.47,-0.1925997259157679,25.08518972145083,1.5382902617834575,-4.5300148149528914e-7,4220862
ABBV,stock,"AbbVie Inc.",264.48,0.19699954538567915,42.70604843088283,0.7430727008080344,0.21029164827190885,3262497
BA,stock,"The Boeing Company",201.15,1.488395560040372,50.27162418823763,0.24053091975534496,1.380930129683882,6212014
CAT,stock,"Caterpillar Inc.",816.5,0.9283180261807923,38.705399875299676,0.49356990472475565,1.2889078211711003,1836129
GE,stock,"GE Aerospace",319.01,1.5082572310433733,20.773917622153704,0.9531752049973512,1.5793702912993046,3676683
LMT,stock,"Lockheed Martin Corporation",535.4,0.3787168622745476,46.63504631012847,0.3758327857331589,0.7769041041343677,965543
RTX,stock,"RTX Corporation",194.34,0.17525773195876465,39.380190399027754,0.3384615384615367,0.754338354253109,2887128
NOC,stock,"Northrop Grumman Corporation",526.66,-0.1384174899031112,50.90721786521335,0.009497061109438825,1.7218910789846702,1077398
DE,stock,"Deere & Company",684.73,0.10818871620930263,12.289066301903162,1.4621039926120813,0.001464729714940154,931396
BABA,stock,"Alibaba Group Holding Limited",115.75,2.216531261038507,44.091025738838525,0.3014629446348434,2.0813128345135268,9057616
PDD,stock,"PDD Holdings Inc.",79.295,0.5006337135614651,30.708973604219494,0.44570184441686644,1.296629070683595,6139649
SNOW,stock,"Snowflake Inc.",339.39,2.093673856150161,75.74351710223249,0.000004316107393087636,2.4109855916326173,3686505
DDOG,stock,"Datadog, Inc.",245.05,6.580549756437032,81.24406804409725,0.028555449813070215,6.9293546092136715,2864767
PANW,stock,"Palo Alto Networks, Inc.",371.76,2.2498487265526177,55.817584632419724,0.5643659947961704,2.836750523139177,5136650
CRWD,stock,"CrowdStrike Holdings, Inc.",249.35,4.923206395960441,50.119830483705975,0.29521677127347884,5.371027993210662,13270075
NET,stock,"Cloudflare, Inc.",351.67,8.674289245982692,71.92199999045988,0.02456492313180281,7.709005019742957,3854772
ROKU,stock,"Roku, Inc.",154.33,0.4491017964072027,51.39720048420371,0.4643682925420215,0.28591891097321825,1835188
PINS,stock,"Pinterest, Inc.",19.36,4.086021505376333,49.05676673600266,0.5138699341072794,3.7513406126044027,11887584
ADBE,stock,"Adobe Inc.",249.52,0.2410412984091366,55.94393755252831,0.008012056852897782,1.9968547439469333,4986671
AMAT,stock,"Applied Materials, Inc.",464.24,4.424500078727763,47.865410796057816,0.8616718699645812,2.3874356276421436,9236109
LRCX,stock,"Lam Research Corporation",302.28,4.91826038665786,50.06646618735358,1.0507677295456688,3.7604006981671447,11241436
KLAC,stock,"KLA Corporation",183.97,3.9437256342166167,43.11798351978315,1.0275472523344606,2.2027138188567617,9415618
TXN,stock,"Texas Instruments Incorporated",270.87,1.5864086408640934,66.48333959328218,0.16401689453289597,2.732630884484841,7503591
ADI,stock,"Analog Devices, Inc.",383,1.9376131161503174,60.59304691346308,0.22403620704952426,2.9154927533153785,3649840
MRVL,stock,"Marvell Technology, Inc.",257.38,5.3756397134083915,37.02129317397722,1.352958342939161,4.337606470696665,21271745
CDNS,stock,"Cadence Design Systems, Inc.",294.9,4.241781548250265,51.76465308320618,0.27728973938802354,3.8855832150414695,2324317
SNPS,stock,"Synopsys, Inc.",401.85,4.384757253811984,48.07699831761806,0.4261980060467956,3.8398951240638723,1668615
WDAY,stock,"Workday, Inc.",191.92,-1.005828648063144,36.67465060924197,1.7281539212927972,0.005208867542003058,2023282
TEAM,stock,"Atlassian Corporation",195.67,1.9008436621185172,49.393802077071754,1.1907406424259404,0.41053261295121124,3178465
ZS,stock,"Zscaler, Inc.",207.13,4.976939840859558,71.31882964164586,0.14462357729055667,4.595263988687397,2532433
OKTA,stock,"Okta, Inc.",191.33,4.913088775566161,53.759402809274505,0.3852799999999935,4.31250785629652,3546419
MDB,stock,"MongoDB, Inc.",407.3,6.189383668787155,76.61037646416119,0.03190552441353583,5.951819825469819,1248523
FSLR,stock,"First Solar, Inc.",199.84,1.9799959175341881,51.61619462152131,0.609256920166021,2.8989202880918374,1777539
ENPH,stock,"Enphase Energy, Inc.",34.76,0.3464203233256277,61.19995117187501,0.5720797760589388,3.3600918703393114,5301813
NEE,stock,"NextEra Energy, Inc.",79.63,-1.043867279731581,45.49948883836612,1.019262870537758,0.0031365527200646237,9255897
DUK,stock,"Duke Energy Corporation",116.74,-0.6721688079639294,34.210050796072835,0.8745832320842232,0.034278537107031125,4270034
SO,stock,"The Southern Company",85.46,-0.07015902712815981,45.262895829485124,0.7490892884120203,0.28162259546948243,6973007
T,stock,"AT&T Inc.",25.45,0.19685039370079022,27.868872962865694,1.356586230273175,0.25605582246247033,34545536
VZ,stock,"Verizon Communications Inc.",47.68,-0.852568101476406,25.842455830540146,1.109613503877953,0.157547439312817,19883271
CMCSA,stock,"Comcast Corporation",22.93,0.8355321020228729,38.297457874744325,0.5206040825702434,1.6626011516309571,28779146
TMUS,stock,"T-Mobile US, Inc.",165.27,-1.7302889760970368,25.294632288610984,1.4225634765811588,1.895861485819056,6688948
