symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.36,0.3603485553298902,0,0.017952301090955487,0.000004781446081097258,2468575
MSFT,stock,"Microsoft Corporation",495.77,-0.2233939784253771,70,-0.0000022160131412285093,0.17781432753045345,933721
NVDA,stock,"NVIDIA Corporation",226.81,0.6702174877940483,0,0.026444712160595688,0.0000010764103340034768,5000928
TSLA,stock,"Tesla, Inc.",344.515,1.3398635133545145,70,0.000004251901046632324,0.20505582921162332,2567058
AMZN,stock,"Amazon.com, Inc.",264.26,-0.328140912005433,70,0.0000036954607765874915,0.037854458095224204,1231957
META,stock,"Meta Platforms, Inc.",600.845,0.9874447451131989,70,-0.000004875945785649308,0.17595973034571802,985935
GOOGL,stock,"Alphabet Inc.",348.834,0.7142857142857112,70,0.00011799899322831783,0.1993408750394036,857894
AMD,stock,"Advanced Micro Devices, Inc.",488.45,1.1262706776257216,0,0.05524660747027732,-0.000002499136238365921,1108590
NFLX,stock,"Netflix, Inc.",78.05,-0.24284253578731818,0,0.11454318880840943,-0.0000039100034542195195,2222736
JPM,stock,"JPMorgan Chase & Co.",363.95,0.21753497081175338,70,0.00000335404062424506,0.12930257496045408,125068
V,stock,"Visa Inc.",364.66,-0.13008887123939528,0,0.1765627869076716,-0.0000010042530886886549,156802
XOM,stock,"ExxonMobil Holdings Corporation",159.44,0.48528392260667436,0,0.025078836600544437,-0.0000015312382180694876,181512
SPY,stock,"State Street SPDR S&P 500 ETF Trust",778.065,0.031498290092824115,0,0.03276381460311979,-3.137792071060506e-7,1061230
QQQ,stock,"Invesco QQQ Trust",732.9,0.11337713606621323,0,0.06204095981719599,-0.0000033311586450356417,1488675
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.41,-0.08738008477727882,0,0.026268845434994116,0.000004997203263837675,206623
IWM,stock,"iShares Russell 2000 ETF",303.57,0.026360011862000092,0,0.027007249899475307,-0.0000024126951214250888,691098
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.66,-0.03145973154362535,0,0.10478916992139975,-0.000001920753859262823,165431
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.175,-0.12018198987037564,0,0.12875536480687183,0.0000013114558836071223,773125
PLTR,stock,"Palantir Technologies Inc.",179.425,0.23183062398749818,70,0.0000017008542562214652,0.23771214358373993,2326577
SOFI,stock,"SoFi Technologies, Inc.",18.425,-0.027129679869772137,0,0.32459079453836515,0.000004140784181423169,1117289
COIN,stock,"Coinbase Global, Inc.",151.89,-1.3060428849902659,70,-4.018378769571422e-7,0.1251787147984313,298150
HOOD,stock,"Robinhood Markets, Inc.",97.94,-1.439066116534172,0,0.4674812182375114,-0.000002492756985312857,710119
RIVN,stock,"Rivian Automotive, Inc.",15.864,0.27812895069532545,0,0.16362707842029042,0.0006291981637013224,434722
LCID,stock,"Lucid Group, Inc.",6.54,1.5527950310558951,70,-5.832870476190136e-7,0.3067487596931602,209803
F,stock,"Ford Motor Company",14.105,1.438331535418922,70,-0.0000032454001216418886,0.10574595853773358,1772138
GM,stock,"General Motors Company",86.42,0.03472624146313363,70,-0.0000021187858458706666,0.12745040495635945,62903
BAC,stock,"Bank of America Corporation",64.14,0.06240249609985375,0,0.08567597957112007,9.515927173004291e-7,515692
WFC,stock,"Wells Fargo & Company",88.24,0.1248156132985356,0,0.04530899393970143,0.0000024209321343503878,965943
GS,stock,"The Goldman Sachs Group, Inc.",1039.96,-0.2422097200439204,70,-0.000003756154227434472,0.11166260274858308,45779
MS,stock,"Morgan Stanley",217.4,-0.4259607016901052,0,0.047449574829750395,0.0000028075049687400396,100311
PYPL,stock,"PayPal Holdings, Inc.",60.47,-0.19805248390824315,70,0.000002018692081188409,0.06619178325701856,641044
SHOP,stock,"Shopify Inc.",157.775,-0.4762505519460011,0,0.03484878059721319,0.000003868493656661991,219775
CRM,stock,"Salesforce, Inc.",200.835,-0.23843230757767167,70,0.0000033429765504513236,0.09220339354262722,521482
ORCL,stock,"Oracle Corporation",154.9,-0.8970448893520881,70,-0.0000039402943003104065,0.129284457468175,792692
AVGO,stock,"Broadcom Inc.",410.36,-1.7854578526638214,0,0.006094220068922519,0.0000035696554334099736,1025732
MU,stock,"Micron Technology, Inc.",958.555,0.9185854310771304,0,0.7871339484060417,7.640895677286522e-7,3542301
INTC,stock,"Intel Corporation",104.61,0.047819433817900873,0,0.9656321877684839,-0.00009539469006078862,5752956
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",426.145,-1.0219605383874006,0,0.22827194426241088,0.0000025780728132550292,522257
ASML,stock,"ASML Holding N.V.",1840.93,-0.3771849126034973,0,0.09876543209876198,-0.000002917597946106922,66813
QCOM,stock,"QUALCOMM Incorporated",166.29,0.9102494083378846,0,0.1681018862379829,0.000004037445096283975,228244
ARM,stock,"Arm Holdings plc",279.885,0.4432083258568146,0,0.005356876317021035,-0.0000034891561421144552,167596
SMCI,stock,"Super Micro Computer, Inc.",39.635,1.2129724208375932,0,0.5644771874216487,0.000004234809804378344,4366804
NOW,stock,"ServiceNow, Inc.",125.8,-1.1239487542246378,70,0.0000024258805574802635,0.07159407857990954,834979
UBER,stock,"Uber Technologies, Inc.",76.375,0.6722467541026892,0,0.2266537696974046,0,592680
ABNB,stock,"Airbnb, Inc.",185.18,0.02700804839842887,70,-0.000003955189030407121,0.097297297297301,230678
DIS,stock,"The Walt Disney Company",105.42,0.6060027675716994,0,0.11796186029290577,0.0000017369139831238356,300392
WMT,stock,"Walmart Inc.",116.01,0.2506049083995906,70,0.0000018414192089450343,0.021553985012620194,413367
COST,stock,"Costco Wholesale Corporation",960.9,-0.0987679991682742,70,0.0000025407494955184927,0.018738998081118133,33874
HD,stock,"The Home Depot, Inc.",338.32,-0.98685365768002,0,0.15198886421575739,-0.0000021648789897909485,87399
LOW,stock,"Lowe's Companies, Inc.",217.54,-0.32531500572738054,0,0.3207503095421232,0.0000030862679905993636,25036
NKE,stock,"NIKE, Inc.",41.21,0,70,-0.000002221614571565494,0.16746795726207225,683413
SBUX,stock,"Starbucks Corporation",107.91,-0.01853052904661376,0,0.03797686014336095,-0.000003393669960273097,124928
MCD,stock,"McDonald's Corporation",271.57,-0.2314474650991901,0,0.08461655750475587,-0.000002696991037039322,156960
PEP,stock,"PepsiCo, Inc.",140.18,-0.3129000142227263,70,-0.000005224867412970416,0.010706463515151473,123119
KO,stock,"The Coca-Cola Company",87.665,0.2573193046660665,0,0.028512305519606044,-0.000001044347605014471,353114
TGT,stock,"Target Corporation",155.59,0.05144363706514855,0,0.13479014611318374,0.000002353692052577532,65663
CVX,stock,"Chevron Corporation",198.55,0.4248647008244415,0,0.15087055283238918,-0.0000015370222887056752,173059
OXY,stock,"Occidental Petroleum Corporation",57.84,0.24263431542461103,0,0.27586206896551135,-2.638103160647515e-7,359292
SLB,stock,"SLB N.V.",52.52,0.8932859475554767,0,0.0034290424907926407,-8.715987523967051e-7,131531
UNH,stock,"UnitedHealth Group Incorporated",400.5,0.30303789225875416,0,0.08412111704986353,0,134002
LLY,stock,"Eli Lilly and Company",1182.865,-2.0442217713552187,0,0.3919950362678911,8.255908400129391e-7,114702
NVO,stock,"Novo Nordisk A/S",46.92,0.4065910549968004,70,-0.0000039025037524771535,0.02131774167644558,503303
PFE,stock,"Pfizer Inc.",26.54,-0.9516700877029391,0,0.17302505732054216,-0.000003449613085985306,624789
MRK,stock,"Merck & Co., Inc.",134.285,-0.9569819113823788,0,0.07813035949498533,-0.0000027271171601746973,198941
JNJ,stock,"Johnson & Johnson",261.285,-0.3185563863879061,0,0.030604800705421556,-0.0000014015765538249917,117473
ABBV,stock,"AbbVie Inc.",248.65,-0.8612096806347421,70,-0.000002454661484216766,0.13087810560833626,197960
BA,stock,"The Boeing Company",232.515,0.9530218825981214,70,-2.624998604218014e-7,0.13997052206231417,105080
CAT,stock,"Caterpillar Inc.",859.26,0.5452843435525354,70,0.0000011365157109730565,0.04482608062872838,164764
GE,stock,"GE Aerospace",363.31,0.7571135392978031,0,0.05504697603550926,6.719898347636285e-7,80160
LMT,stock,"Lockheed Martin Corporation",603.61,0.8908872100020125,70,-0.000002426805034563947,0.05718636804482346,29321
RTX,stock,"RTX Corporation",221.64,0.8600682593856592,0,0.018040724062886024,2.7537969253670984e-7,81690
NOC,stock,"Northrop Grumman Corporation",582.44,1.3106513250015364,70,4.1916870153092286e-7,0.14184809186100897,13369
DE,stock,"Deere & Company",610.275,-0.34374081452693067,0,0.13949665789881696,-0.000004000501666634286,15699
BABA,stock,"Alibaba Group Holding Limited",122.8,0.5568293481821098,70,0.000002485144739007795,0.35959413816087465,469052
PDD,stock,"PDD Holdings Inc.",83.945,-0.2673161458952222,0,0.04168058529937009,-0.00023593854874066043,345684
SNOW,stock,"Snowflake Inc.",336.515,-0.27707808564231806,70,0.0000043529818510314825,0.18905415861507868,97300
DDOG,stock,"Datadog, Inc.",251.74,-0.19822391373295273,70,0.0000021820783083895732,0.3747994165886069,156850
PANW,stock,"Palo Alto Networks, Inc.",393.74,-0.5707070707070684,0,0.06345091006659276,0.000002480221783741582,196338
CRWD,stock,"CrowdStrike Holdings, Inc.",225.9,0.16405799671884208,70,-0.0000027018662220421284,0.16849757021110115,292028
NET,stock,"Cloudflare, Inc.",329.495,-0.39148704616222246,70,-0.0000014819079430359367,0.2479637770415492,196826
ROKU,stock,"Roku, Inc.",156.93,1.8496884735202452,70,-0.0000046671886182733155,0.15316711650668535,132785
PINS,stock,"Pinterest, Inc.",23.875,2.46781115879828,70,0,0.5263157894736842,236456
ADBE,stock,"Adobe Inc.",265.9,-1.696920403711794,0,0.6686848313649967,0.0000022954177293583347,191869
AMAT,stock,"Applied Materials, Inc.",512.6,-4.104463650989625,70,-0.000004762790418557939,0.6578301423662293,1893669
LRCX,stock,"Lam Research Corporation",335.28,-0.5133378831488734,0,0.13403954713672528,3.640846761392126e-7,285733
KLAC,stock,"KLA Corporation",206.45,-1.3946601709891655,0,0.16924712117640794,0.0000014782067552640379,281620
TXN,stock,"Texas Instruments Incorporated",272.975,-0.16640456423947045,0,0.35953843108496875,-0.0000022359247058494802,182969
ADI,stock,"Analog Devices, Inc.",381.395,0.05902877980952485,0,0.1583769633507901,0.0000028805643554001383,65765
MRVL,stock,"Marvell Technology, Inc.",220.9,-0.576109460797552,0,0.7235605350691201,0.0000027630220911388984,1300045
CDNS,stock,"Cadence Design Systems, Inc.",321.335,-0.7520770917626718,0,0.11811582991659586,0.0000026591943242293702,53286
SNPS,stock,"Synopsys, Inc.",410.3,-0.3521554341226445,0,0.12657789663305014,0.000002975147849024107,19578
WDAY,stock,"Workday, Inc.",203.68,-1.3417292322596184,0,0.14707115100628157,0.0000035959441379595567,393409
TEAM,stock,"Atlassian Corporation",165.13,-0.5121098927581603,70,0.000002956950499706368,0.270214317031469,240633
ZS,stock,"Zscaler, Inc.",189.37,0.6323732596450196,70,-0.000050924431530232625,0.6671421578229959,131105
OKTA,stock,"Okta, Inc.",153.97,-0.6324620845433946,0,0.0843647620807331,-7.92818806559008e-7,58839
MDB,stock,"MongoDB, Inc.",471.57,-0.15244870736200794,70,0.0000015531561895507885,0.6971967788691047,72951
FSLR,stock,"First Solar, Inc.",226.645,1.32102463230364,70,0.0000018850893894542023,0.8341430686859781,65769
ENPH,stock,"Enphase Energy, Inc.",41.501,1.7680235409514382,0,0.14196672603802132,0.0000013236221083595414,171749
NEE,stock,"NextEra Energy, Inc.",86.395,0.43010752688170917,0,0.037601301174725266,0.000003885564813017873,259460
DUK,stock,"Duke Energy Corporation",123.105,-0.24714366744995755,0,0.16219967128728208,-0.000002726886396353678,77681
SO,stock,"The Southern Company",92.77,-0.021554046772292522,0,0.07539459354982923,0.0000036185552562719173,40825
T,stock,"AT&T Inc.",24.63,0.1219512195121853,70,-0.000003407362671694948,0.01624522620662287,566355
VZ,stock,"Verizon Communications Inc.",48.235,0.0311074243052687,0,0.07044066869146813,-0.0000012653706962687352,515745
CMCSA,stock,"Comcast Corporation",26.19,0.038197097020632405,0,0.342468357282964,-0.000002039166113089733,518993
TMUS,stock,"T-Mobile US, Inc.",182.32,-0.5780346820809261,0,0.4640487948039016,-0.0000040172325924694535,91113
AXP,stock,"American Express Company",343.97,0.09603072983355865,70,-0.000026261608570494316,0.031994024639141506,45314
