symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.3,3.307840577006773,36.463455260177234,0.4911069142409785,2.3469285130321977,29283356
MSFT,stock,"Microsoft Corporation",384.49,0.7626185858797697,57.49633366574764,0.21670334927092594,0.8471883102454429,16910656
NVDA,stock,"NVIDIA Corporation",206.984,-0.8507376892124843,21.297589326912217,2.1179162145044996,0.4581667368607565,71317314
TSLA,stock,"Tesla, Inc.",308.63,-3.459601488942414,53.17183474679855,4.174497150492613,0.5047189035698324,47608639
AMZN,stock,"Amazon.com, Inc.",231.92,-0.7446717452709103,33.36317728947728,0.9100632445994014,0.1424947827314121,23396340
META,stock,"Meta Platforms, Inc.",599.345,-1.1145025573337726,32.37120127956899,1.6546760774234133,0.02586784792173401,6788413
GOOGL,stock,"Alphabet Inc.",319.28,0.500487897006508,42.90800480483081,1.0184001415351922,0.4262050040286862,20905145
AMD,stock,"Advanced Micro Devices, Inc.",525.9,-2.555170560877555,23.877875486171618,3.937312914662054,1.0918514506849664,19001167
NFLX,stock,"Netflix, Inc.",70.475,2.300769342429952,64.3275529229297,0.21930949289028354,3.1693785957892717,21947744
JPM,stock,"JPMorgan Chase & Co.",352.155,0.6444698485281497,36.30540946656649,0.2888052178730999,1.100996955426561,4268376
V,stock,"Visa Inc.",354.05,0.696814562002272,69.05341700227905,0.5030340479744466,0.7828102199229005,2153464
XOM,stock,"ExxonMobil Holdings Corporation",156.845,-0.028682516412765313,69.56024007719103,1.1221434200157612,0.2652990754010314,6947973
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.435,0.03454442006014732,21.170068389259953,0.6625221720064159,0.12270289577058988,26716049
QQQ,stock,"Invesco QQQ Trust",684.93,-1.015954679461253,21.056021843423423,1.0209604357024449,0.13011256669864144,28721783
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.129,0.36202688567776475,28.38424751122389,0.44787723825955983,0.3600672406881154,2661310
IWM,stock,"iShares Russell 2000 ETF",291.73,-0.12324968331677115,21.817778271002098,0.7180766281606855,0.35086807296044026,14541928
