symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.88,-0.14822452793709467,57.4011693189298,0.4673395201348793,0.3789992476133135,11234005
MSFT,stock,"Microsoft Corporation",490.12,0.5766349962036491,64.4592597318362,-9.96248378599611e-7,1.109875371129115,8085074
NVDA,stock,"NVIDIA Corporation",212.025,1.7004029163468997,53.46415125225078,0.9784210559321688,0.7773696798816048,66046619
TSLA,stock,"Tesla, Inc.",352.32,0.9657544060753703,41.20673068808965,1.1948228540031498,0.8588092903012058,20214587
AMZN,stock,"Amazon.com, Inc.",260.76,-0.49986644789560125,50.45382848603924,0.7479326512000943,0.15075127858127235,10511369
META,stock,"Meta Platforms, Inc.",566.2,1.2843905405888991,57.42580240665342,0.20973485921757076,0.6094817331610862,4521092
GOOGL,stock,"Alphabet Inc.",347.16,-0.2585761075676542,58.698334770782196,0.6382594106707244,0.35120977324658625,7269815
AMD,stock,"Advanced Micro Devices, Inc.",476.805,4.391947366692575,31.20967223305965,0.5807035924762023,1.0486892858528776,11940135
NFLX,stock,"Netflix, Inc.",82.135,2.6559180102487185,61.070898387509594,0.2187953607332452,1.9867092135533195,14312551
JPM,stock,"JPMorgan Chase & Co.",355.605,-0.22026431718060782,52.099535781033346,0.09130803317192479,0.6609706623671835,1881521
V,stock,"Visa Inc.",382.555,0.03791741847754552,59.99976296858149,0.16571477266120524,0.3094067518846298,2475270
XOM,stock,"ExxonMobil Holdings Corporation",162.089,-1.195367266077423,64.18920597074236,0.4306120247211336,0.6201525140108244,5803775
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.27,0.23576564894494276,44.37486266754559,0.19041650984580527,0.13674303345834166,13588088
QQQ,stock,"Invesco QQQ Trust",710.04,0.5266734624532667,38.62523746894637,0.48842357237917383,0.14809937800078893,15360835
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.42,0.14428932821137108,49.672889739907454,0.07853317522592525,0.1457852173193898,1592123
IWM,stock,"iShares Russell 2000 ETF",298.66,0.23156693626875108,49.50886439865836,0.1504414341211576,0.11396911619533644,8426167
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.38,0.7386836989724987,33.65079830946232,0.8202126218083224,0.12143758746050075,3370309
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.205,-0.025764342150464737,62.96395721774023,0.03434688646661632,0.5180920939944559,14147655
PLTR,stock,"Palantir Technologies Inc.",174.04,-1.0517937347205608,18.752288363908605,3.138909675913774,0.4154123271148941,15112887
SOFI,stock,"SoFi Technologies, Inc.",18.835,3.2620614035087856,54.775248017324635,0.42294957258854826,3.5459013029424282,25525231
COIN,stock,"Coinbase Global, Inc.",188.068,4.78493425451305,77.26115330333816,-0.0001577904789477316,6.481715094158366,6379451
HOOD,stock,"Robinhood Markets, Inc.",110.955,7.078749276201498,49.218729045159634,0.488789237668163,5.250428692082059,15871995
RIVN,stock,"Rivian Automotive, Inc.",16.815,1.2951807228915653,53.36262185736275,0.23731559372691438,1.6626304065950517,6189907
LCID,stock,"Lucid Group, Inc.",5.215,2.4557956777996073,43.46695575963748,0.7611819899108364,3.8844625461033586,3856681
F,stock,"Ford Motor Company",14,0.5025125628140724,67.8316588554598,0.1127333119588216,1.1926271152734096,13826981
GM,stock,"General Motors Company",86.61,-0.42538514601058236,64.25605125771239,0.2533707548259023,1.020585972379162,1820164
BAC,stock,"Bank of America Corporation",62.295,-0.05615273544039241,54.5430237970271,0.1362633322535801,0.6706511388517136,11700372
WFC,stock,"Wells Fargo & Company",84.31,-0.48394711992445305,51.381199943796545,0.35456873677750195,0.44078811988601807,3027191
GS,stock,"The Goldman Sachs Group, Inc.",1053.91,1.7012776469680115,57.86638289381796,0.2545878902226637,1.3131458783946246,874040
MS,stock,"Morgan Stanley",215.45,0.6399476831091069,55.68312882105536,0.20380721241946795,0.7646785959473505,1129843
PYPL,stock,"PayPal Holdings, Inc.",62.155,0.7701037613488998,53.95681478879424,0.30491634724096905,1.5106981294775441,3610759
SHOP,stock,"Shopify Inc.",154.13,2.8905206942590014,64.58316776603354,0.07779578606159128,1.6018477921175496,2850761
CRM,stock,"Salesforce, Inc.",206.07,-1.4302114225581217,42.57989889469626,1.5338297008889472,-0.0000035542381212699743,4536880
ORCL,stock,"Oracle Corporation",145.275,1.9831519831519953,42.025156066505964,0.4795383279650094,0.7944182879328039,6108836
AVGO,stock,"Broadcom Inc.",358.43,-0.09198349871780134,33.646886488970594,1.2154107547129007,0.24191337314548922,8829754
MU,stock,"Micron Technology, Inc.",925.56,1.661852091868677,37.93844349616289,2.1968591031098548,0.6836882781563038,12940652
INTC,stock,"Intel Corporation",87.79,0.6073802429520985,22.68905767151216,2.5314714931844535,0.03418170355439555,52428966
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.135,1.2228128352677232,32.65267990604313,0.7518883973594743,0.03734854922372927,4060355
ASML,stock,"ASML Holding N.V.",1741.98,0.10631389608821806,13.089681912831196,1.501805923295885,0.0000011212097864026097,459600
QCOM,stock,"QUALCOMM Incorporated",160.55,1.2742067747429573,39.76698562677664,0.6466791749800926,0.7404184720874425,2549544
ARM,stock,"Arm Holdings plc",242.44,1.5327916910964052,36.41706638242435,1.5711898002325844,0.07430260763048971,1572348
SMCI,stock,"Super Micro Computer, Inc.",38.135,8.430480523173149,41.85515626430842,0.9351836391053553,3.3468791952622445,30834821
NOW,stock,"ServiceNow, Inc.",127.16,-0.695040999609539,52.46689375262685,1.7310618254559564,0.4383686492244843,5862527
UBER,stock,"Uber Technologies, Inc.",79.738,0.5650145037205111,57.49859395302833,0.402195314030692,0.7428912985287071,6576872
ABNB,stock,"Airbnb, Inc.",190.605,0.20766521213394762,73.72572016707159,0.15976305916855443,0.7825512227362802,1489396
DIS,stock,"The Walt Disney Company",111.419,0.7313986077208187,54.389831327630375,0.11743885986003227,1.0419909240160823,3013121
WMT,stock,"Walmart Inc.",105.115,-1.2912010517419477,76.65944615634947,0.47813173021185024,0.6174009493253921,12730179
COST,stock,"Costco Wholesale Corporation",962.125,-0.9548074943380663,41.287035824933454,0.663361506782871,0.051474591544990504,401097
HD,stock,"The Home Depot, Inc.",336.27,-0.34377500518626825,42.744126305738995,0.25500562773862845,0.6766235047748473,856383
LOW,stock,"Lowe's Companies, Inc.",215.28,-0.7834823486035527,37.553781573139666,0.4439536944029581,0.8148387976839859,768191
NKE,stock,"NIKE, Inc.",39.785,-2.368098159509211,64.16146538899463,0.1631078459471151,1.182605057947106,23422670
SBUX,stock,"Starbucks Corporation",105.89,-1.4885105591217735,44.78249620189341,1.097466412564924,0.12291779608899812,3255682
MCD,stock,"McDonald's Corporation",269.154,-1.2423864386879078,19.27556937557779,1.1952584774192232,-0.00011029918654485086,1417419
PEP,stock,"PepsiCo, Inc.",142.42,-1.5552637036012995,43.647408556287964,0.6903309649457586,0.04566349928831454,2725771
KO,stock,"The Coca-Cola Company",91.68,-0.3369931514294902,59.21277236670348,0.17965182482454434,0.33927683495617705,5539056
TGT,stock,"Target Corporation",163.67,-3.661192536347048,44.12605695997762,0.2863405576922956,1.2583246853129018,3763981
CVX,stock,"Chevron Corporation",201.2,-0.9306218917721281,50.37876597467183,0.3763154528628833,0.33987206628323524,3493845
OXY,stock,"Occidental Petroleum Corporation",58.91,-1.9963400432540392,55.161821077873654,0.523473850579309,0.306488096657006,3540229
SLB,stock,"SLB N.V.",53.36,-1.1851851851851862,24.78677065129503,1.8576401539939373,0.009372050991609317,3355685
UNH,stock,"UnitedHealth Group Incorporated",397.73,-0.25830073227003025,49.22759433962264,0.11552335281796063,0.5028578902138359,1208712
LLY,stock,"Eli Lilly and Company",1250,0.24620467869085963,27.522300606343293,1.0958559839759832,0,713533
NVO,stock,"Novo Nordisk A/S",48.185,2.69607843137255,66.17278111376162,0.557221795174181,1.1227669611522177,9290684
PFE,stock,"Pfizer Inc.",28.415,1.5909903468001438,45.29208922520624,0.4030868695328804,1.8276269514609316,14168258
MRK,stock,"Merck & Co., Inc.",154.86,2.787733970529681,73.11548053135152,0.05163446504816658,1.634244281380389,5236215
JNJ,stock,"Johnson & Johnson",273.05,0.49687154950313683,51.42769955098304,0.2229056690588008,0.9781628419014443,1602773
ABBV,stock,"AbbVie Inc.",266.001,0.5598820505065759,42.75602101385004,0.2882591915661428,0.8611037496940689,1079081
BA,stock,"The Boeing Company",211.11,0.3088472868953747,38.16314467267622,0.6096837582633601,0.04691623296483636,2424063
CAT,stock,"Caterpillar Inc.",808.51,-0.30948681906734615,30.446535771030895,1.9987878787878797,0.03835533138909844,765404
GE,stock,"GE Aerospace",346.86,1.4685232857477297,44.53563401725512,0.28030286746008093,0.5114530123744376,1177858
LMT,stock,"Lockheed Martin Corporation",558.99,-0.9128939624915761,50.370885138911966,1.362252593625163,0.1522889112506832,353155
RTX,stock,"RTX Corporation",209.97,0.3584743332377402,67.47738973145958,0.09753921673898083,0.9010301873173168,1538311
NOC,stock,"Northrop Grumman Corporation",544.71,-0.8319982522574891,66.6353361646824,0.7362186788154831,0.6560032211622305,237455
DE,stock,"Deere & Company",627.17,-3.31000246669956,22.8513808961375,2.4618973561430857,0.0000027249141659767387,533130
BABA,stock,"Alibaba Group Holding Limited",118.59,0.10129146619397698,41.051877727457736,0.536780457027784,0.54686532438398,10448105
PDD,stock,"PDD Holdings Inc.",87.3,0.2641552773630458,49.69349842303769,0.851792192803158,1.7565544336802081,3345620
SNOW,stock,"Snowflake Inc.",316.3,-2.0075593283350774,33.176842381476646,1.6969199403002704,0.12662428339479875,1981979
DDOG,stock,"Datadog, Inc.",226.92,0.509367940824723,71.29009499745689,0.6479833345158282,1.276444913223888,1316031
PANW,stock,"Palo Alto Networks, Inc.",343.5,-2.1088629239099395,42.62972917097374,1.9173925754486927,0.07137408448600524,2034216
CRWD,stock,"CrowdStrike Holdings, Inc.",185.83,-2.5435284245856904,26.37808512699526,3.414757850782038,0.024219574779282604,3656137
NET,stock,"Cloudflare, Inc.",277.1,-1.1592652042090243,48.83067286500763,2.105559814173319,0.10838591772470217,805118
ROKU,stock,"Roku, Inc.",158.415,0.14856492603362323,15.884508094447142,0.89151424583262,0.2087442022443597,922743
PINS,stock,"Pinterest, Inc.",23.395,-0.3195568811248372,34.61518710614541,0.9735449735449754,0.3646526641144234,2642239
ADBE,stock,"Adobe Inc.",272.26,-1.4514786259818262,30.930669477157124,0.9189015515614768,0.7586723695458448,1694922
AMAT,stock,"Applied Materials, Inc.",477.39,-1.4044073607468166,23.555697840383104,2.5376683553865464,0.019901019200568904,2801583
LRCX,stock,"Lam Research Corporation",311.61,0.46426153399748454,11.253988540824409,2.0740993784947936,0.6869867455109752,2141927
KLAC,stock,"KLA Corporation",182.37,0.4406014209395888,36.77423165521451,1.8355037149870392,0.36321240534214877,2232928
TXN,stock,"Texas Instruments Incorporated",258.84,-0.03861898509308054,49.13027902718624,1.2136436710963956,0.40341825301653106,1692353
ADI,stock,"Analog Devices, Inc.",372.63,0.3933507557183984,49.28811129573519,1.2508297408694955,1.1756753599093956,1014856
MRVL,stock,"Marvell Technology, Inc.",240.63,4.945701949496273,37.60198204611508,2.1988267898549534,0.17901875821025268,13646583
CDNS,stock,"Cadence Design Systems, Inc.",329.135,4.183021017979227,79.86017448312363,0.2590958088661275,2.10802374489902,1118979
SNPS,stock,"Synopsys, Inc.",404.978,2.653418164305092,66.3284406940813,0.7358230563969266,2.339532687440143,971152
WDAY,stock,"Workday, Inc.",194.88,-2.1441124780316394,41.25751698253482,1.1965146154114563,0.24175522300153274,1270050
TEAM,stock,"Atlassian Corporation",168.03,-1.9261075118193027,39.5915277834097,2.0518816608215404,0.17521616286657285,1244140
ZS,stock,"Zscaler, Inc.",170.345,-3.246052482108374,33.300817888497036,3.2268110174312117,0.038173139046925396,685636
