symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.44,-0.7017757978885737,51.921831396975925,0.5895455130201008,0.3437871736691714,12109516
MSFT,stock,"Microsoft Corporation",389.165,-2.1583909490886186,47.04735535768408,1.3773456714265322,0.1840617249325005,9609817
NVDA,stock,"NVIDIA Corporation",213.04,2.773891649380096,83.1045873219142,-0.000046125913856979866,3.087194534420873,55693609
TSLA,stock,"Tesla, Inc.",378.355,-0.1517430660016332,66.37522984755915,0.44337662010200796,0.44733759317130095,10058332
AMZN,stock,"Amazon.com, Inc.",243.775,-1.5249444556655243,39.500976317648934,1.1295415258640662,0.14172753341789848,10838005
META,stock,"Meta Platforms, Inc.",629.095,-2.285612214783852,46.87696198898596,1.3059490999120078,0.14885170903011993,4223538
GOOGL,stock,"Alphabet Inc.",347.875,0.20884343943540912,52.53190991713445,0.3137809029064939,0.3490376661194897,9036408
AMD,stock,"Advanced Micro Devices, Inc.",554.66,1.879029443638304,70.25293908086925,0.5138826579261735,2.197207655724075,12429731
NFLX,stock,"Netflix, Inc.",70.3,2.373671181010624,64.13069618940995,0.2200011738362764,1.47228816206032,17136197
JPM,stock,"JPMorgan Chase & Co.",348.325,0.896503780088628,77.26417108148493,0.03444082185028921,0.9462129671672003,2036021
V,stock,"Visa Inc.",355.665,-0.043561351245003856,58.52788410448813,0.4743075389078585,0.2918521001993429,1028563
XOM,stock,"ExxonMobil Holdings Corporation",153.715,1.3216004218574882,34.20496250199457,0.5788762737328624,0.3034257748776531,4944846
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.36,0.14433099909125474,80.21789972049513,0.006668331930725258,0.3454793382134449,10619278
QQQ,stock,"Invesco QQQ Trust",708.795,-0.024683696066133715,76.54735884575052,0.061331370744162575,0.5276017059978306,12350459
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.085,0.30200763168492367,65.6707580898595,0.1898597651879439,0.2030507229279452,1681706
IWM,stock,"iShares Russell 2000 ETF",294.515,-0.6828758346260315,65.10942520867796,0.61248832534976,0.16494957069573035,8783630
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.915,0.0746764022568818,75.83531423819498,0.1572830866678225,0.8388586517867989,2304029
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.085,-0.04455533772945745,59.12377637589732,0.2312552739215907,0.1965190332783378,12460329
PLTR,stock,"Palantir Technologies Inc.",126.675,-4.511533242876526,49.36096939841684,2.3059371773033392,0.4161700101235359,13480592
SOFI,stock,"SoFi Technologies, Inc.",17.225,-2.352607709750562,70.59658629097805,1.2611046068948304,1.4428767041733725,30487685
COIN,stock,"Coinbase Global, Inc.",169.34,-3.70201876599374,55.005457469234045,2.8296691615932814,0.32585267832484566,2851586
HOOD,stock,"Robinhood Markets, Inc.",105.56,-0.7521624670928895,70.95431010991007,1.1193829648847715,0.840656947132919,4704903
RIVN,stock,"Rivian Automotive, Inc.",17.405,-1.998873873873876,26.21385348026608,2.7137259383861427,0.02815668756407773,5399633
LCID,stock,"Lucid Group, Inc.",7.235,-1.1612021857923494,35.146946665901254,6.283596464359999,0.06777008642109038,8095120
F,stock,"Ford Motor Company",14.385,0.8058864751226364,35.100911069810806,1.8423728276414728,0.10438493083073645,19956644
GM,stock,"General Motors Company",82.61,3.8858148893360207,68.48476441485181,1.7366476747044697,1.0458109905279034,5695357
BAC,stock,"Bank of America Corporation",61.725,0.8248938255472109,74.18229667070472,0.11327481352768812,0.8001949616468301,11556758
WFC,stock,"Wells Fargo & Company",86.77,-1.105539092774104,63.86161051518356,0.7548899724031155,0.34693971904911186,3920421
GS,stock,"The Goldman Sachs Group, Inc.",1095.17,0.8852573786801401,58.70981772490394,0.8114990846357266,0.26733806363012796,475989
MS,stock,"Morgan Stanley",218.67,1.0489833641404722,67.11031689854838,0.2645381984036545,0.5356176138637198,1055568
PYPL,stock,"PayPal Holdings, Inc.",55.61,-0.4297224709042113,57.57829292846843,1.190474047315262,0.42256672861462374,3324724
SHOP,stock,"Shopify Inc.",117.43,-4.551735349101841,14.857119605654773,3.741958804710075,-2.598788841315697e-7,2661159
CRM,stock,"Salesforce, Inc.",164.02,-3.5516876396565875,22.92935425520595,2.0220416379319555,-0.00005842283826269315,3363691
ORCL,stock,"Oracle Corporation",125.55,-1.1806375442739079,32.37034559967432,2.2424611383820072,0.17553511986847972,10120602
AVGO,stock,"Broadcom Inc.",392.55,1.5653298835705074,76.7132972189574,0.008485584378934883,2.4292897408569925,4522161
MU,stock,"Micron Technology, Inc.",972.05,0.12669701901484356,64.63648725436704,0.37715152167223026,2.1683396880882855,16288954
