symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.98,-1.1635908664372756,54.27978686885271,0.8379080331480321,0.9101635335949732,20982231
MSFT,stock,"Microsoft Corporation",510.16,-0.6562420890697618,37.65847093781449,0.33844735324534186,0.4636232805283438,11673882
NVDA,stock,"NVIDIA Corporation",219.725,0.9997701677775145,52.08722024509119,0.2723235931250878,1.3374855725006929,78654947
TSLA,stock,"Tesla, Inc.",366.57,5.109677419354837,42.2481667962018,0.49674102247639734,3.973792415027984,46660310
AMZN,stock,"Amazon.com, Inc.",258.859,-2.8416469616784994,75.96074744388295,1.3043307896976137,0.46537619329621416,26304863
META,stock,"Meta Platforms, Inc.",572.57,-0.9428739489982928,53.4685560803927,0.5281328380197805,0.552313697932547,7842180
GOOGL,stock,"Alphabet Inc.",338.6,-2.305317522144307,53.13305572080111,1.2078571099123085,0.4151802319951341,13751305
AMD,stock,"Advanced Micro Devices, Inc.",468.9,0.7130890502169323,45.03438839076735,0.5514316012725393,0.7607045641801637,8447955
NFLX,stock,"Netflix, Inc.",81.41,-0.3793441018110649,49.64808785446418,0.3671510070175346,0.6676114638324471,11826698
JPM,stock,"JPMorgan Chase & Co.",355.675,-0.5438733851574278,44.042658118604365,0.4910031927212004,0.23870637698241415,2790506
V,stock,"Visa Inc.",380.14,-0.38259958071279776,42.22584462854208,0.48170347489570514,0.23070552720860912,2213886
XOM,stock,"ExxonMobil Holdings Corporation",160.22,2.239806011103306,44.69456399114194,0.688031871602584,0.8814964180950278,7461514
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.62,-0.35484499902515343,50.088263153362604,0.019549210452035497,0.22486279657986152,19521868
QQQ,stock,"Invesco QQQ Trust",715.39,-0.14516421702049936,47.513557654054736,0.07066307291232579,0.27613707732263343,22655164
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",531.91,-0.5887190221657342,48.26588575662421,0.09390754676857942,0.20912061653327751,1189287
IWM,stock,"iShares Russell 2000 ETF",293.62,-0.7202028740490264,78.50210584142098,0.2937281676788572,0.2954672346366052,15149398
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.21,0.2800366201734128,41.826958346171345,0.09121412080624398,0.48024640654379486,3137977
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.77,-0.5679862306368302,41.1764705882353,0.12102377663073974,0.11263870874766359,18803698
PLTR,stock,"Palantir Technologies Inc.",187.45,0.6226850609265107,54.47828988093803,0.16510146778080706,1.698129639434955,17283708
SOFI,stock,"SoFi Technologies, Inc.",17.845,-1.1904761904761898,54.09826839014689,0.41852720967988577,1.4208621563045913,28019057
COIN,stock,"Coinbase Global, Inc.",189.615,6.143640841916717,81.71828038678635,0.000002897009147096795,6.963950713604669,6013279
HOOD,stock,"Robinhood Markets, Inc.",105.15,0.8536351429119513,68.773428146647,0.000001451144915285729,4.16047863172417,12828718
