symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.06,1.462744199744765,35.96398941926175,0.359917958140763,1.2606099409162974,26734488
MSFT,stock,"Microsoft Corporation",481.99,0.34141771624856593,58.634001666748375,0.19258125608280177,0.691486457521672,9872032
NVDA,stock,"NVIDIA Corporation",220.35,-2.0710190658192955,70.9197765079825,0.24731118918314288,0.6256298745048514,57053703
TSLA,stock,"Tesla, Inc.",337.19,-0.6218685529030397,48.660775106493126,0.7779421644191901,0.7740567391630899,18797573
AMZN,stock,"Amazon.com, Inc.",260.62,-0.26405418851172846,37.09236031927024,0.5419052429463024,0.9998416406923122,17493699
META,stock,"Meta Platforms, Inc.",547.4,-3.7910610401251468,19.698211915358783,1.3382619823672715,0.32327252071712936,16435718
GOOGL,stock,"Alphabet Inc.",343.12,-0.25581395348837077,31.720360705921408,0.23986605609921086,0.4273243347894237,9253808
AMD,stock,"Advanced Micro Devices, Inc.",479.12,-5.312252964426876,54.5836659774962,2.1665021028544484,0.7718977176870246,13343875
NFLX,stock,"Netflix, Inc.",78.43,3.1702183635885435,0,0.7754018195013558,2.215556586330835,19619222
JPM,stock,"JP Morgan Chase & Co.",360.755,-0.0567929964538963,79.26876470062822,0.4566661089334641,0.3602650018656411,2366360
V,stock,"Visa Inc.",364.895,1.687381562813512,44.83765049252098,0.22831349936971893,1.3780272757718688,3678014
XOM,stock,"ExxonMobil Holdings Corporation",164.8,2.0686238077542445,50.994824786389636,0.30549148432056095,0.8444510136562592,8679882
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.16,-0.5836903205767004,45.96678918351273,0.12611715531242673,0.08860420448161213,19150836
QQQ,stock,"Invesco QQQ Trust",718.2,-1.5989148752517515,45.157027092825096,0.4311596358181729,0.26525369808891486,32632168
DIA,stock,"State Street SPDR Dow Jones Ind",533.15,-0.194687283550811,47.457451761419485,0.13673576012137034,0.0807233294271644,2399106
IWM,stock,"iShares Russell 2000 ETF",300.68,-1.111622706044858,38.76700543098349,0.6312159559160703,0.02329085920270576,10156259
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.46,-2.5535939470365623,59.63377245173664,0.8977233061492453,0.5366719644092327,5154396
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.835,0.44286210489753836,64.46332671227839,0.2070603524515544,0.2166018324560624,15575177
PLTR,stock,"Palantir Technologies Inc.",173.05,0.2897710808461315,70.82582061303798,1.0859710905317157,0.9950677096793392,15771055
SOFI,stock,"SoFi Technologies, Inc.",17.92,-2.1299836155106338,50.760216956231694,2.100579462176564,0.1117339770723998,19999251
COIN,stock,"Coinbase Global, Inc.",148.295,-1.4978412487545822,51.2485456919458,1.1827861915032414,1.0596936408785709,3989942
HOOD,stock,"Robinhood Markets, Inc.",93.188,-3.1812987012986986,56.50862388845477,1.25136197239577,0.9292734235132789,8043432
RIVN,stock,"Rivian Automotive, Inc.",14.68,-1.2777404169468698,44.262289956036945,0.9780762976773658,1.937365298718064,15056290
LCID,stock,"Lucid Group, Inc.",5.9,-5.144694533762048,52.581676029303885,3.7473314677431055,0.25488140246027496,3948588
F,stock,"Ford Motor Company",13.895,-1.103202846975097,47.826447514636854,0.8208438758249382,0.18024595996534012,13042238
GM,stock,"General Motors Company",83.7,-0.7941211331041859,47.05866513481492,0.6056277045687456,0.0000036460668179346474,1216918
BAC,stock,"Bank of America Corporation",63.93,0.06260760682422781,82.9262846456583,0.6140644647989865,0.4872698417476226,13740760
WFC,stock,"Wells Fargo & Company",87.34,-0.228466986520451,86.71784662701015,0.7725479084302693,0.5526126943075762,3796345
GS,stock,"The Goldman Sachs Group, Inc.",1034.365,-1.6117986131588151,57.39461358313817,0.579111156739949,0.6083993675344573,877992
MS,stock,"Morgan Stanley",216.54,-0.7653178131158132,54.48544398138289,0.2900944763351793,0.5525859590235416,1246120
PYPL,stock,"PayPal Holdings, Inc.",61.09,1.0253018025467249,55.05870447080214,0.6989604267946709,0.7420854467033245,5811786
SHOP,stock,"Shopify Inc.",146.95,-1.1436259670366746,45.96139512773412,2.11490424646129,0.1635834470383926,3114524
CRM,stock,"Salesforce, Inc.",198.41,3.895899879562234,67.7111370676959,0.039853685933977735,2.3972340850943743,4513185
ORCL,stock,"Oracle Corporation",143.59,-2.086600750085238,53.497601286012106,1.3533921349515985,0.552585215737399,11334411
AVGO,stock,"Broadcom Inc.",381.26,-2.846367505032749,59.253922138291685,0.6993208071465895,1.0696517545756523,10787574
MU,stock,"Micron Technology, Inc.",937.57,-7.3318507536446695,45.827048172630654,3.6813253664006056,0.3360345182443525,23705494
INTC,stock,"Intel Corporation",96.094,-7.1465842110348845,53.95006100198803,2.49213899107435,0.7250370704470384,72806453
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",412.94,-4.183585864445328,38.7839787675489,1.3968835037988665,0.27439898208043556,7737202
ASML,stock,"ASML Holding N.V.",1793.96,-4.7346956115382905,47.14602311050498,1.2359562960587898,0.9067271333056508,899921
QCOM,stock,"QUALCOMM Incorporated",159.235,-1.8158835861388538,61.17387710112979,1.5913711126911625,1.5270362905069674,4749193
ARM,stock,"Arm Holdings plc",254.49,-6.241019784106398,81.6151547389027,1.1670110775628473,2.5756160023617034,4118280
SMCI,stock,"Super Micro Computer, Inc.",37.4,-2.29885057471265,69.10573662528375,1.5918985689038934,3.143965061327096,32334679
NOW,stock,"ServiceNow, Inc.",121.06,2.8547153780798635,91.82922450933461,0.1348774029742683,2.1344817740308892,10053424
UBER,stock,"Uber Technologies, Inc.",76.11,1.493532470996139,20.029990747535336,1.3480252823197323,0.5416156780536469,8266797
ABNB,stock,"Airbnb, Inc.",184.08,2.671649283284076,30.10178908936338,0.9790177279391407,1.3879722820512803,2067535
DIS,stock,"Walt Disney Company (The)",104.64,1.1014492753623195,28.182436087722465,0.48975206625961026,0.6153846153846159,2415713
WMT,stock,"Walmart Inc.",115.549,1.0662118429108793,34.980901830447934,0.5345598508508127,0.7138469616517427,9419364
COST,stock,"Costco Wholesale Corporation",965.535,1.2621919244887223,24.794694322658174,0.6426381597277299,0.913995983808925,747942
HD,stock,"Home Depot, Inc. (The)",338.87,0.29300343317154287,41.90945796781502,1.5942576330283218,1.7734607922921186,3910262
LOW,stock,"Lowe's Companies, Inc.",217.1,0.5977480190908633,16.19344043418326,1.4749289827515815,0.8219932911782659,1439037
NKE,stock,"NIKE, Inc.",40.148,2.7065745715016623,40.0509922733082,0.5622291021671747,2.131769517765424,26418464
SBUX,stock,"Starbucks Corporation",107.22,-0.6486286137879937,36.73997936183559,0.983519071054931,0.27120517534514643,2150022
MCD,stock,"McDonald's Corporation",268.784,1.225473581139615,44.82043964257806,0.4687975745954544,0.5796451562656277,1662789
PEP,stock,"PepsiCo, Inc.",140.205,1.4214409722222245,31.613246180500866,0.3588989338150645,0.591903492815307,2775310
KO,stock,"Coca-Cola Company (The)",88.76,2.046447459186021,45.756590307355815,0.16309406814888283,0.7949153540919468,6205830
TGT,stock,"Target Corporation",152.2,0.7880272829613918,41.621853452541984,1.2778090369998742,0.0000020050971500144713,1980539
CVX,stock,"Chevron Corporation",204.96,1.1149481993093338,58.26387045394213,0.2676242136815565,0.5198656867315922,4072750
OXY,stock,"Occidental Petroleum Corporation",59.39,0.5928184281842843,40.47593097184378,0.7748910076056462,0.4397073011807636,4123390
SLB,stock,"SLB N.V.",53.23,-1.1696992202005245,38.17169015702167,2.033678297766707,0.033823571476136106,2621767
UNH,stock,"UnitedHealth Group Incorporated",395.64,0.005055356149836158,47.954030372789404,0.597957157772329,0.1835816414649237,1540635
LLY,stock,"Eli Lilly and Company",1213.445,2.559670712329681,23.321509126499137,0.9319420577108822,0.8087528871920175,1074456
NVO,stock,"Novo Nordisk A/S",45.865,2.1947415329768254,47.33836676842564,0.3801062381567446,1.2025602578237113,7073284
PFE,stock,"Pfizer Inc.",27.223,1.3137327874953404,38.36458047710447,0.5552511415525151,0.324303557677874,19282363
MRK,stock,"Merck & Company, Inc.",135.325,-0.4743693461793118,52.569298690019544,1.7960834520650992,0.1887855644881698,4954214
JNJ,stock,"Johnson & Johnson",270.556,3.1200213439036393,34.258225899557445,0.3898865204240827,0.9085502488345847,3643694
ABBV,stock,"AbbVie Inc.",257.55,2.884192865417648,25.592821674361872,0.3308754797066121,1.2660709101414984,2050173
BA,stock,"The Boeing Company",223.73,-0.9825182562513826,23.446551724137933,0.9299038276702165,0.20423243215352233,1832249
CAT,stock,"Caterpillar Inc.",839.12,-4.823909714739407,51.56175293982364,2.376255264849956,0.2006110949675228,1472245
GE,stock,"GE Aerospace",372.42,0.8093549522236985,59.20203465267843,0.1420807863824502,1.7568813183954362,2625116
LMT,stock,"Lockheed Martin Corporation",611.605,3.0088927813521087,54.13963923938155,0.11840299668623858,1.5963595977972846,601976
RTX,stock,"RTX Corporation",224.285,1.1933766468146592,66.66666666666666,0.06906186050622565,0.7660158841401471,2227334
NOC,stock,"Northrop Grumman Corporation",593.33,4.056471413539108,73.03223635992262,0.06568259825640163,1.8959663379502407,311437
DE,stock,"Deere & Company",594.6,-0.8867849046539432,51.33128399148735,0.5086698637851031,0.46294980506410904,469416
BABA,stock,"Alibaba Group Holding Limited",127.705,2.401571646219232,57.05890462895943,0.6766455134293381,1.0404309017341933,7766212
PDD,stock,"PDD Holdings Inc.",86.4,-0.6211180124223511,33.10823349897932,1.008247928052914,0.026628730941535547,2113277
SNOW,stock,"Snowflake Inc.",325.02,-1.541910272333474,55.87380093384599,2.3993302096980353,0.9661073910442973,1950190
DDOG,stock,"Datadog, Inc.",247.6,0.11321365033155471,35.43506836691827,1.6992237572822755,0.3546433781897478,1682259
PANW,stock,"Palo Alto Networks, Inc.",374.275,-0.3951990632318538,64.90073363469169,0.7056913196764867,1.5754332130337585,2279701
CRWD,stock,"CrowdStrike Holdings, Inc.",212.425,-0.6895745675549295,74.46101056722944,1.452062249603792,1.4954976747834774,3244423
NET,stock,"Cloudflare, Inc.",299.92,-2.3093710302595927,58.39932450770484,3.12661689686113,0.524539208675669,1235760
ROKU,stock,"Roku, Inc.",159.15,0.5306045101383383,32.43154074562851,0.3100656201030407,0.7119165619158799,1005806
PINS,stock,"Pinterest, Inc.",23.47,1.7338534893801412,24.38988081392644,1.3243634619841447,0.7080012557973364,2925888
ADBE,stock,"Adobe Inc.",266.253,4.807510628247518,63.23134343662203,0.16011425210303817,2.6814548917690986,2374953
AMAT,stock,"Applied Materials, Inc.",505.55,-5.559395490463459,43.99378370164275,0.7583048663580777,1.4549493045629898,4384080
LRCX,stock,"Lam Research Corporation",323.21,-5.999883666821777,48.693513234007796,0.5339387542851646,1.6255789574184543,4356641
KLAC,stock,"KLA Corporation",194.13,-5.652216174183513,47.42783967971268,2.302408992675738,1.1330771004652374,5008766
TXN,stock,"Texas Instruments Incorporated",271.47,-4.04368880562723,62.46173154081652,1.641304347826077,0.9745188160701113,2624821
ADI,stock,"Analog Devices, Inc.",372.525,-4.549297939940555,58.312938367407845,2.5683613462582433,0.40834214562890886,2217745
MRVL,stock,"Marvell Technology, Inc.",213.92,-8.709938974949868,38.279319077954796,3.684980345690784,0.803432222760846,14109467
CDNS,stock,"Cadence Design Systems, Inc.",317.97,-1.7003122391566448,53.489957187586526,1.6197109542723913,0.6281990412389421,703155
SNPS,stock,"Synopsys, Inc.",407.26,-1.4423309617153177,56.16949249792007,0.42542787286063793,1.0420290941414192,571186
WDAY,stock,"Workday, Inc.",193.67,1.302437493461649,68.18211686026561,0.6693196885055036,0.665315564432826,1569155
TEAM,stock,"Atlassian Corporation",167.02,5.481874447391693,55.94626265235885,0.3460656816189987,3.897231766908021,2802133
ZS,stock,"Zscaler, Inc.",187.78,1.8108870093255278,64.42687279861948,1.5653741377216888,1.7667437958246397,1111322
OKTA,stock,"Okta, Inc.",144.91,1.1658754537838505,82.45642214114713,0.6989602734013792,1.8502600410239975,1430765
MDB,stock,"MongoDB, Inc.",438.75,0.011397310234787182,44.13200306983883,2.1324524571514307,0.750893021763641,501011
FSLR,stock,"First Solar, Inc.",218.84,0.45444112921735563,49.52994845212933,0.9728971626413964,0.750422741011201,893201
ENPH,stock,"Enphase Energy, Inc.",37.695,-2.470892626131949,39.449425697667095,2.09090909090909,0.2126766395413974,1979786
NEE,stock,"NextEra Energy, Inc.",86.69,0.5451171421943851,51.33969629463099,0.5962608530347319,0.26602003002871566,6258518
DUK,stock,"Duke Energy Corporation",124.75,0.9467551383719063,50.93442283970423,0.6896417686722811,0.20885383620537235,1687681
SO,stock,"The Southern Company",92.57,0.3033914833676313,56.969528829703606,0.7505057020053513,0.3196949002903602,1818950
T,stock,"AT&T Inc.",25.1,1.7017828200972516,42.433409151262545,0.45607833389636687,0.5004989654495408,16375111
VZ,stock,"Verizon Communications Inc.",48.835,1.612567623803576,50,0.3163945155260648,0.7530405820187455,5357628
CMCSA,stock,"Comcast Corporation",26.105,2.0922956589753623,77.60234420282077,0.019152088221627745,1.4180273198424371,8069235
TMUS,stock,"T-Mobile US, Inc.",183.88,2.0874972240728353,50,0.2522450935061791,1.3839140708972955,1862320
AXP,stock,"American Express Company",337.54,0.39558609202582945,49.283479554554006,0.45270578832685765,0.12309974045236054,1046659
MA,stock,"Mastercard Incorporated",574.955,2.2578522391776135,54.39753400708513,0.13894883692331772,1.8475665621312582,1671200
