symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.59,0.3829094738185611,47.31221600695527,0.21847602026357055,1.3564002355038967,28461749
MSFT,stock,"Microsoft Corporation",380.7,-0.6886836750665171,56.90842069988989,0.11282367625312696,1.4361467790542262,16521488
NVDA,stock,"NVIDIA Corporation",202.98,-0.5584950029394545,52.869206863937315,0.2310134948597543,1.7443609022556341,85883848
TSLA,stock,"Tesla, Inc.",406.9,3.29246312796689,65.036658051585,-0.0000015000038569219963,3.793077383619957,24875402
AMZN,stock,"Amazon.com, Inc.",244.82,0.49257039651916457,66.36368680598423,0.0000029916749194119742,2.059360937399016,20468348
META,stock,"Meta Platforms, Inc.",616.04,2.142193924923723,61.90440125344365,-0.000013474421084416987,6.076625053809723,14845007
GOOGL,stock,"Alphabet Inc.",357.01,-1.356653404067204,80.93406006198568,0.4683716942126636,1.535796727455907,15440155
AMD,stock,"Advanced Micro Devices, Inc.",545.55,5.439645925338947,20.09515829441648,2.2197922003079107,0.0000022375641971708233,18391838
NFLX,stock,"Netflix, Inc.",74.805,-1.0384971557084224,66.9681570880168,0.769386641632407,0.6729018138358013,19395294
JPM,stock,"JPMorgan Chase & Co.",335.65,1.5213840662996712,50.42528601295986,0.3976350257297155,1.1618578990805797,3765304
V,stock,"Visa Inc.",346.895,-0.18271803873046671,31.627279016312954,0.3990994867691498,0.39213735647689885,3468478
XOM,stock,"ExxonMobil Holdings Corporation",138.05,-2.182385035074034,63.77572762977552,0.8403973642036753,0.3489079379417611,6706423
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.41,0.8062785081835244,46.01213210514491,0.057196589714350064,0.6902960986777993,23275559
QQQ,stock,"Invesco QQQ Trust",723.34,1.6726638929495077,38.517922794117645,0.106335414113732,0.8842398884239933,24069521
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.47,0.3251908104902817,50,0.11808010507870213,0.40297680835780175,1515721
IWM,stock,"iShares Russell 2000 ETF",297.51,1.3731770478397072,47.553298192449695,0.094028858217936,0.7415659696151047,10816207
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.865,2.4614112458654924,31.729684343103045,0.24955821740199163,0.8354824778270573,5482251
