symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.13,1.4856507084655979,44.95253865259834,0.3374229386512143,1.2834708152498568,33622035
MSFT,stock,"Microsoft Corporation",482.82,0.514208389715826,61.48318354817818,0.14374210259899584,0.8648799589630742,13175904
NVDA,stock,"NVIDIA Corporation",219.16,-2.599884449580016,11.722713864306783,0.7860255058832647,0.0822012402835647,73259032
TSLA,stock,"Tesla, Inc.",336.865,-0.7176539935160631,69.35361935361935,0.87357717375091,0.6769258383646473,23161868
AMZN,stock,"Amazon.com, Inc.",260.09,-0.4668784202671261,37.438202247191015,0.7441644334199475,0.7944471350151965,22207582
META,stock,"Meta Platforms, Inc.",545.81,-4.070513383833959,42.57645617773883,1.6248388246179826,0.25338754739516006,21403075
GOOGL,stock,"Alphabet Inc.",344.11,0.031976744186050475,57.785028669179844,0.2031509680274327,0.7170860831324013,12414022
AMD,stock,"Advanced Micro Devices, Inc.",482.46,-4.652173913043482,78.37597702777528,1.4844936645165296,1.4743900752948726,17430427
NFLX,stock,"Netflix, Inc.",78.085,2.7163904235727414,24.562791106424115,1.2118736590050319,1.7659280382971048,25670301
JPM,stock,"JPMorgan Chase & Co.",362.46,0.41555851063829785,61.30650170059644,0.04826058182802902,0.8345876081446374,3204684
V,stock,"Visa Inc.",365.36,1.8169657786200086,45.33562822719449,0.13393633875653574,1.507217269285721,4650552
XOM,stock,"ExxonMobil Holdings Corporation",165.325,2.3937817416078166,61.82235633691944,0.069513080094998,1.165709125198536,11084460
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.81,-0.6289877955660261,36.92331768388106,0.17162311630446345,0.043000409085378485,26534959
QQQ,stock,"Invesco QQQ Trust",717.61,-1.6797511885678258,40.007271216370626,0.5129552579497106,0.18288597366413675,41429812
DIA,stock,"State Street SPDR Dow Jones Ind",533.46,-0.13665549710777405,46.711635750421586,0.07867027777237234,0.1389152533362488,3033229
IWM,stock,"iShares Russell 2000 ETF",300.55,-1.1543774255081205,40.53942593203563,0.6741783808386805,0.13659803143634106,13556883
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.465,-2.5509667927700663,43.93871668798841,0.8950515096245565,0.539382432218041,6715957
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.925,0.5991663772143085,54.803305421697786,0.05176745769441788,0.37255400959655993,18990607
PLTR,stock,"Palantir Technologies Inc.",171.68,-0.5042016806722716,20.883360062416017,1.8690523942356856,0.19551126493931523,19889619
SOFI,stock,"SoFi Technologies, Inc.",17.775,-2.9219006007646104,37.499880792302044,2.8927343716623173,0.0000021461025784987126,26428198
COIN,stock,"Coinbase Global, Inc.",146.947,-2.3932248422451066,44.129627609884245,2.0810336321711813,0.2435388983068685,5316359
HOOD,stock,"Robinhood Markets, Inc.",92.555,-3.838961038961032,34.73070771921347,1.9221338300541921,0.24368911998617812,10174644
