symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.35,1.7699115044247877,46.64514933741577,0.9757914338919857,0.19595651765097963,40097214
MSFT,stock,"Microsoft Corporation",496.74,0.8732028267403158,60.96642468239565,0.36305041365688867,0.7637291647385882,8809489
NVDA,stock,"NVIDIA Corporation",218.51,0.0686938999816712,30.379675032458934,1.3944070480179522,0.04578377190328469,68831087
TSLA,stock,"Tesla, Inc.",365.84,0.6271316976565003,63.28179337649136,0.6948952059982186,0.5856337727760573,26040905
AMZN,stock,"Amazon.com, Inc.",256.964,2.0143713525745417,50.118554256613265,0.17326586215150577,0.8018209029250217,18192563
META,stock,"Meta Platforms, Inc.",647.16,0.4314224525900824,34.51356112477565,2.138210805078004,0.02782459066500642,10978900
GOOGL,stock,"Alphabet Inc.",338.265,1.7032471437161645,34.51590494192152,1.314289219611989,0.14951155251487708,16203924
AMD,stock,"Advanced Micro Devices, Inc.",515.72,2.4066719618745047,32.064899765299586,0.8354729545362473,1.6171624401329299,15811154
NFLX,stock,"Netflix, Inc.",77.53,1.9997368767267412,84.06342206802633,0.019341246114462772,1.6973607454861983,14945679
JPM,stock,"JPMorgan Chase & Co.",356.53,0.8400271523927962,46.96044937494402,0.8674831616575984,0.43098591549295007,3101148
V,stock,"Visa Inc.",371.215,1.0906565725334265,42.34508260273155,0.1277953235993091,0.8544550257285488,2120269
XOM,stock,"ExxonMobil Holdings Corporation",165.09,-0.0847303758397303,35.664134192667206,1.1022540924415907,0.5757078820202697,6878691
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.47,0.8761859519945088,34.75962009203957,0.240111386313087,0.06545143343982773,34566441
QQQ,stock,"Invesco QQQ Trust",715.27,0.928473662673373,26.974852071005927,0.2816124704403391,0.11057266163450408,23042429
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.94,0.9966394623139807,50.37350824451125,0.2011385199240883,0.2841048256817694,2796185
IWM,stock,"iShares Russell 2000 ETF",288.92,0.4240528328119664,26.588867719107242,0.7897813374981882,-0.000004647561170919865,23150592
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.81,1.3983371126228288,21.87863351973867,0.39247045334423897,0.21343382427535731,5413559
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.28,0.7209425004396056,57.102162773055895,0.2872307349652298,0.5176790146332836,25497166
PLTR,stock,"Palantir Technologies Inc.",167.47,0.9706981791872574,54.06532055457337,0.6231279540005547,1.1964435561745899,11034863
SOFI,stock,"SoFi Technologies, Inc.",17.285,0.4357931435212044,59.84280547177132,1.0589543252762128,0.5082138902090011,21185891
COIN,stock,"Coinbase Global, Inc.",175.42,1.82261434873461,57.30016917442193,3.390472297648435,0.804502754377074,6246689
HOOD,stock,"Robinhood Markets, Inc.",112.745,-0.516191652695662,62.222372927333765,2.292225845947716,1.3711551542520641,17415545
RIVN,stock,"Rivian Automotive, Inc.",16.145,0.5919003115264726,38.18213344430573,3.9559755328350503,0.06197564906298502,16336067
LCID,stock,"Lucid Group, Inc.",4.195,0.35885167464116197,25.620669684941177,3.3410172232696462,0.09544297955983749,6433034
F,stock,"Ford Motor Company",13.905,0.1801152737752059,25.21654045189254,1.5038288700000086,0.03597396839536491,29368266
GM,stock,"General Motors Company",85.42,-0.8128193218764547,32.323543691190864,1.8499354267253738,0.0000021435901761362805,5309716
BAC,stock,"Bank of America Corporation",62.725,0.26374680306905235,41.417269456834056,1.638702289889112,0.48862838833986205,16469513
WFC,stock,"Wells Fargo & Company",90.39,1.050866405813301,41.2059685012805,0.5774634661392589,0.6570121694785834,9309855
GS,stock,"The Goldman Sachs Group, Inc.",1029.505,0.9546270237406599,55.188452635716466,0.9133821781419671,0.8478253045061673,723799
