symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.02,3.5316794130448166,50.4393142673177,0.27549932163868074,2.568685324736622,45388735
MSFT,stock,"Microsoft Corporation",381.7,0.03144818910844503,18.399380765668027,0.9407674280650069,0.11540424463752895,25785511
NVDA,stock,"NVIDIA Corporation",206.84,-0.9197164207702566,59.21396534477752,2.186013362424686,0.8483636492951587,110844026
TSLA,stock,"Tesla, Inc.",313.03,-2.083268166035855,81.13015279937585,2.808355775584696,1.9375697708727677,61893477
AMZN,stock,"Amazon.com, Inc.",232.11,-0.6633570144654554,54.00715701670828,0.8288840104517267,0.26583843234860255,33836532
META,stock,"Meta Platforms, Inc.",595.19,-1.800032997855134,26.358283001106287,2.3364617282560776,-4.101893824519782e-7,10977416
GOOGL,stock,"Alphabet Inc.",319.74,0.6452831376499139,56.68473696266321,0.8757932261790865,0.5708932222129034,29691697
AMD,stock,"Advanced Micro Devices, Inc.",521.95,-3.287072208119477,38.17285192289754,4.658833382407021,0.4126561603760325,26612637
NFLX,stock,"Netflix, Inc.",70.09,1.7419073885905108,24.646549905043244,0.7644044321628813,2.605771490299695,34840479
JPM,stock,"JPMorgan Chase & Co.",353.13,0.9231208916833433,72.17744416415431,0.012738102788617183,1.3809119702113666,5585278
V,stock,"Visa Inc.",355.65,1.151877133105789,72.1183827756197,0.05339375557722164,1.2382614170754869,3491642
XOM,stock,"ExxonMobil Holdings Corporation",156.93,0.025495570144700407,53.97868321640583,1.0685579196217452,0.4062841667961096,9816735
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.89,0.09618250291257369,61.47381765391457,0.601313599265767,0.19798588865650382,41480799
QQQ,stock,"Invesco QQQ Trust",684.23,-1.117116596335051,46.652968530334164,1.1221172366821095,0.2285170183100136,39636030
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.79,0.49006314647657634,68.53763072175553,0.32087420784530984,0.48810100148144925,3246117
IWM,stock,"iShares Russell 2000 ETF",291.21,-0.30127700366325294,39.34396157822766,0.8950436872679431,0.17199565189320926,18941072
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.88,-1.4401793219389147,48.95902181097158,1.62760411399295,0.4339909227977721,7573296
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.32,0.8776643381694464,79.03253593227012,0.07983975361787073,1.1131045396198087,29956365
PLTR,stock,"Palantir Technologies Inc.",122.92,-0.3647564237659097,8.776287061611768,1.332478573331413,0.5645067693007367,19417322
SOFI,stock,"SoFi Technologies, Inc.",16.46,-1.1411411411411276,38.49235091415904,1.9070361951783588,0.7343931841585996,92502492
COIN,stock,"Coinbase Global, Inc.",158.29,-1.7808389178456223,53.09132672942431,0.9170322293734429,2.6324349250669026,5279224
HOOD,stock,"Robinhood Markets, Inc.",94.91,-6.566253199448713,53.29677930505426,2.686351699055939,1.7256129641807672,22612770
RIVN,stock,"Rivian Automotive, Inc.",15.84,-3.766707168894295,60.00004487897262,4.087189915801788,0.8274981638278911,27131237
LCID,stock,"Lucid Group, Inc.",6.3,-2.3255813953488427,62.000083923339844,5.0489859431141575,2.3558047968964266,8180202
F,stock,"Ford Motor Company",14.35,1.4134275618374508,71.05297501330148,1.2048166824529067,0.8078703624612317,73012077
GM,stock,"General Motors Company",82.625,2.4234535762984977,74.62744353767319,1.2135334732846221,1.4924410800095815,4351406
BAC,stock,"Bank of America Corporation",62.045,1.2483681462141,73.33299425258124,0.27324624635690464,0.9272086865018132,23438472
WFC,stock,"Wells Fargo & Company",86.37,0.20884093282284116,51.28235225071894,0.6098981778741014,0.4360686568300365,8124582
GS,stock,"The Goldman Sachs Group, Inc.",1061.39,-1.2403230608902716,47.964783407151344,1.1442054876411218,0.8599914926383113,1125212
MS,stock,"Morgan Stanley",214.46,-0.3346035876940231,54.43927899150078,0.6209467251195618,1.4762958815997695,3341226
PYPL,stock,"PayPal Holdings, Inc.",56.15,0.2678571428571403,55.23137985321182,0.3018460506842706,1.4545103650584879,10660140
SHOP,stock,"Shopify Inc.",113.75,1.5625,43.252285507998,0.6376688814880092,1.8216029439363266,6953020
CRM,stock,"Salesforce, Inc.",163.61,4.256674950614928,52.56389477272854,0.37448992580822665,1.8678105794706852,9228425
ORCL,stock,"Oracle Corporation",115.01,-4.190269910029991,23.079857341396334,5.883794703601756,-0.0000018574301573385822,41491441
AVGO,stock,"Broadcom Inc.",381.92,-2.688103549315874,64.40236620964176,1.6253279776844254,0.7279239137127522,13948973
MU,stock,"Micron Technology, Inc.",920.95,-6.994475919249451,58.455874162536595,4.6220941092333145,1.7006253011569938,38675502
INTC,stock,"Intel Corporation",92.32,-7.891848747879887,32.067967854442585,8.81975308641976,0.22798761074465826,177870701
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",403.63,-2.875499302180083,41.63157133908351,2.068345549601763,0.6533478393485188,9841847
ASML,stock,"ASML Holding N.V.",1757.09,-2.546311702717697,50.99263396001292,2.1465949124402606,0.8037522258601927,1250285
QCOM,stock,"QUALCOMM Incorporated",166.97,-2.4194962304950116,52.610924969024275,2.1048297431878495,0.49353363444991055,9672998
ARM,stock,"Arm Holdings plc",260.01,-8.136659129451678,31.72680887686728,9.71872130035442,0.3124952757802257,4769401
SMCI,stock,"Super Micro Computer, Inc.",30.1,-3.5256410256410184,40.42435424354244,3.72620953907377,2.189781286588414,48415205
NOW,stock,"ServiceNow, Inc.",98.77,7.428757885577548,59.903287274389186,-0.000003398738183521661,3.652008658870306,26556560
UBER,stock,"Uber Technologies, Inc.",65.95,-4.29545784356406,20.118275745720823,5.731845535948066,0.5027393460123905,24710990
ABNB,stock,"Airbnb, Inc.",141.1,2.5659664170967518,44.582936056346696,0.9650858358388952,2.0688616848885744,2381880
DIS,stock,"The Walt Disney Company",94.85,2.1760206829688635,35.683663828648506,1.3519538887337235,0.9359351025067041,9944679
WMT,stock,"Walmart Inc.",109.47,0.9870848708487021,55,0.04108970451466036,1.2392516236188778,17915319
COST,stock,"Costco Wholesale Corporation",935.03,0.968619743861092,56.85583584503187,0.15803459121546612,1.3137831432517506,1545444
HD,stock,"The Home Depot, Inc.",332.985,2.54842782790799,81.99965533088235,0.11848487522559603,2.7805056333453697,3272633
LOW,stock,"Lowe's Companies, Inc.",207.68,2.8526148969889165,83.9477758221835,0.004816043761694827,2.70510514045579,2034218
NKE,stock,"NIKE, Inc.",41.6,1.4881678458160512,29.299310438665984,1.1406887123765495,1.4634146341463448,23211848
SBUX,stock,"Starbucks Corporation",103.25,0.038755934502476753,27.277722650790096,1.591687188419725,0,6280475
MCD,stock,"McDonald's Corporation",264.76,0.7458143074581353,49.754190784033675,0.58576422398472,0.5545052315685027,2737523
PEP,stock,"PepsiCo, Inc.",136.64,1.252315672471284,47.71222275410882,0.29916311027223097,1.462836457889663,6914394
KO,stock,"The Coca-Cola Company",82.245,1.324380928914627,61.290084414146136,0.04253619326216711,1.5495767000037077,8562137
TGT,stock,"Target Corporation",136.78,1.7102914931588424,49.00400585986177,0.5381066386493167,1.7632588894562584,1870958
CVX,stock,"Chevron Corporation",194.715,0.15173336076536156,43.71380843038527,1.0041193842552305,0.31167862951218667,5564858
OXY,stock,"Occidental Petroleum Corporation",57.29,-0.5381944444444483,54.10968567919943,1.0537126888337762,0.6663042163173023,6231862
SLB,stock,"SLB N.V.",52.45,11.075815332486243,56.57707046152807,0.18079393330620505,4.690621951002235,26285090
UNH,stock,"UnitedHealth Group Incorporated",420.65,-0.6870337142317559,57.1524426228183,0.7807320317461764,0.3794211928290555,2946468
LLY,stock,"Eli Lilly and Company",1196.29,0.8786797878350978,68.85969473234196,0.690286281306099,0.597886440062232,1591064
NVO,stock,"Novo Nordisk A/S",48.78,1.245330012453303,47.953205937598995,1.2550637788019263,0.05127460021965942,10176906
PFE,stock,"Pfizer Inc.",24.55,-0.12205044751829774,32.00024413689977,0.5871621648758646,0.035039118622077356,22861320
MRK,stock,"Merck & Co., Inc.",131.09,0.4675045984058965,43.915371205166025,0.4102445208394939,0.5214295826971144,4540145
JNJ,stock,"Johnson & Johnson",263.42,1.6006479731554109,57.46784773002001,0.015179327554532286,1.4050934059730966,4759643
ABBV,stock,"AbbVie Inc.",259.29,0.9224661373190115,64.1856928633282,0.18482152622598422,0.8822218367291043,3051954
BA,stock,"The Boeing Company",209.59,0.17205945610094808,32.81252483509496,1.248354773142166,0.4601424026839921,3166915
CAT,stock,"Caterpillar Inc.",888.9,-0.6304916493393238,66.61044764396823,1.356089664351345,0.7366245927127707,1634252
