symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",334.263,-0.8121661721068318,43.27789875102953,0.7385300668151517,0.4773464388069605,18476185
MSFT,stock,"Microsoft Corporation",494.15,-0.7232546459065842,54.49813708786579,0.2774822488109723,0.48294568308520514,8556386
NVDA,stock,"NVIDIA Corporation",219.25,-0.04103218747150698,50.373831775700936,0.623229461756374,0.3065230868939094,44202948
TSLA,stock,"Tesla, Inc.",368.595,0.6540141998907807,59.44188640756061,0.15305115844198908,2.0544092082269403,19135467
AMZN,stock,"Amazon.com, Inc.",255.24,1.6123253314224337,85.52638983197092,0.0000021521563764235906,1.3058158728351497,18734237
META,stock,"Meta Platforms, Inc.",680.37,-0.2843282378977211,67.41898299267703,0.0411407337131229,1.4202246111484553,8709367
GOOGL,stock,"Alphabet Inc.",351.41,1.1746753807618233,26.263604450264666,1.8161000239171246,0.34265400022883885,18112431
AMD,stock,"Advanced Micro Devices, Inc.",542.62,-0.45313617934653494,9.629856990200764,1.5726601784212135,0.007369034777709835,9036759
NFLX,stock,"Netflix, Inc.",72.12,-4.235825255610141,58.95172647672519,0.317896999269955,1.5631570629163476,33101382
JPM,stock,"JPMorgan Chase & Co.",346.8,-0.7185594457645046,57.93961336211557,0.41493636303408615,0.5188226960693118,3014157
V,stock,"Visa Inc.",368.791,-0.30789608844916877,56.72957957366326,0.2634144956530216,0.24490617186864802,1829340
XOM,stock,"ExxonMobil Holdings Corporation",162.675,-0.364427022723096,52.410048354180596,0.3583207929187034,0.16625179195996254,5270062
SPY,stock,"State Street SPDR S&P 500 ETF Trust",759.72,-0.1302728631503929,50.13029368035682,0.17869567710423487,0.09618173823341218,15961142
QQQ,stock,"Invesco QQQ Trust",717.33,0.057189086648451966,43.60589184406392,0.2794265271536972,0.13261050150931333,12556345
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",514.76,-0.46368807985181015,46.942811829461704,0.23837482463881093,0.07776939494313169,972773
IWM,stock,"iShares Russell 2000 ETF",282.917,-0.880426023893786,45.15367050733576,0.40938701324875126,-0.00010510608013302185,8940911
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.84,-0.11698394129533067,39.700902362364396,0.4082501499707321,0.13327131882825302,2495285
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.74,-0.25053686471009406,63.98359518297416,0.17014253788905834,0.49580789084209603,9882383
