symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",302.175,-0.8969859958676375,37.27959896272591,0.46608793272481425,0.018206303356775793,10868274
MSFT,stock,"Microsoft Corporation",493.595,-2.027550068478191,40.988284434715595,1.1267579838445432,0.24269011338917168,8727653
NVDA,stock,"NVIDIA Corporation",223.45,2.735632183908041,54.4711375543167,0.6049542161661632,1.1481879102103054,45548715
TSLA,stock,"Tesla, Inc.",324.96,-2.358703163967436,28.800260848749005,1.72026144949078,0.33345532323869376,12386375
AMZN,stock,"Amazon.com, Inc.",269.12,-1.1569398024020192,31.762610615364636,1.0770034642304338,0.037176042826708645,10016031
META,stock,"Meta Platforms, Inc.",585.36,-2.2967018293497112,28.700372332236668,2.461491334001722,0.0946435150347517,4348119
GOOGL,stock,"Alphabet Inc.",341.855,-0.5657358929610218,35.751131194673064,0.599075888309035,0.01023716430620674,8382130
AMD,stock,"Advanced Micro Devices, Inc.",488.24,2.9347276100522888,53.84330378772765,0.5651588170729112,1.1816057802345923,8751871
NFLX,stock,"Netflix, Inc.",73.73,-1.4173017783126116,45.703204587129264,0.793863962926393,0.02740379106685143,6242418
JPM,stock,"JPMorgan Chase & Co.",364.84,0.7733952049497167,49.389673905680574,0.16831305077739048,0.6844063220808885,1082864
V,stock,"Visa Inc.",359.445,-0.9302133289234331,50.509510567791125,0.9575149617441353,0.08771060978051083,937826
XOM,stock,"ExxonMobil Holdings Corporation",158.93,-0.5444305381727187,49.19901115937374,0.19154118703958367,0.6630839950451511,2539590
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.955,0.18103716777409878,45.08288485142773,0.20489930350925983,0.011012849748050543,10480139
QQQ,stock,"Invesco QQQ Trust",723.8,0.7446586401280407,39.58324787727142,0.3490155225850764,0.014507862389351447,13217919
DIA,stock,"State Street SPDR Dow Jones Ind",537.22,-0.011167361524706937,54.60920759290925,0.20925121444708267,0.048416644946616946,1534094
IWM,stock,"iShares Russell 2000 ETF",301.27,0.09302634639023645,33.23912402684098,0.605404371361882,0.05812078532933943,5474261
XLK,stock,"State Street Technology Select ",188.74,1.42404213015208,43.08939559348948,0.35635684082999153,0.05035687422809712,2226443
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.785,-0.02595155709342659,60.0001795203217,0.15550755939525426,0.14731236730786706,6169863
PLTR,stock,"Palantir Technologies Inc.",169.32,-3.2125300102892447,35.05425448648283,1.7437963159487215,0.45087948054938476,15321502
SOFI,stock,"SoFi Technologies, Inc.",17.72,-1.4460511679644135,43.183207000117015,2.8508759739216143,0.21660953261181864,14472456
COIN,stock,"Coinbase Global, Inc.",147.91,-0.4509355229506097,34.13162341498261,1.6097929898080894,0.18287768319409095,2075573
HOOD,stock,"Robinhood Markets, Inc.",93.86,-0.5509641873278195,40.451368253152715,1.1739915683440738,0.41187647195896426,5245520
RIVN,stock,"Rivian Automotive, Inc.",15.935,-2.5977995110024388,23.008978018286868,3.3070361491185545,0.12566784916689686,5237987
LCID,stock,"Lucid Group, Inc.",6.385,-4.701492537313438,6.896546054254202,4.914372972288202,0.15686274509803588,2432145
F,stock,"Ford Motor Company",13.845,-0.9656652360515007,37.931204577592155,0.9302352624054384,0.18089946257484252,10732998
GM,stock,"General Motors Company",87.31,-2.2831561275881276,31.99054103405011,1.5004505852960954,0.34478549178728973,1278693
BAC,stock,"Bank of America Corporation",64.44,0.6874999999999964,76.9231672104979,0.000003788650154837671,0.695368506199811,8338919
WFC,stock,"Wells Fargo & Company",88.295,0.9662664379645499,73.1591226084074,0.1357246103995319,0.9431791103046299,2077942
GS,stock,"Goldman Sachs Group, Inc. (The)",1045.522,1.0742355545673237,39.36050894515233,0.7195874809247083,0.007370422633056509,431945
MS,stock,"Morgan Stanley",219.37,1.999349049146795,57.78818824216687,0.3927625527070291,0.7416569451786579,898878
PYPL,stock,"PayPal Holdings, Inc.",58.4,-1.0169491525423753,60.29440639077287,0.5957446808510662,0.27472238482499606,1755362
SHOP,stock,"Shopify Inc.",150.225,-1.56280715549441,37.84831579437678,1.6626841225389728,0.14999999999999622,1615742
CRM,stock,"Salesforce, Inc.",192.52,-2.5067098799817633,45.5089519441183,1.7805186493764287,0.19777277587107422,2306680
ORCL,stock,"Oracle Corporation",148.955,2.388644487214753,43.01492559068316,1.7252801991524982,0.5841067482612029,14344376
AVGO,stock,"Broadcom Inc.",420.245,1.0010094212651464,41.466802109697376,0.6137064516992768,0.2839740237003814,3902280
MU,stock,"Micron Technology, Inc.",923.565,6.3377930272187255,47.90504272108453,0.4456487005264943,2.0778859756052372,17054370
INTC,stock,"Intel Corporation",100.62,2.9782007982806378,46.41518951952326,2.0157779649361345,0.004971561235081552,59788368
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.36,1.9665450409894356,43.8310504454802,0.26188098448383534,0.5821903509105436,3705081
ASML,stock,"ASML Holding N.V.",1818.91,1.0853738509931183,39.33451671762654,0.7248124829272473,0.5411473483923561,587133
QCOM,stock,"QUALCOMM Incorporated",161.97,-0.4364396360954069,33.66328855369629,2.0500729304782968,0.46520206774478207,2048216
ARM,stock,"Arm Holdings plc",267.09,-0.6841929126538623,44.22024683697901,2.100288531042097,0.03370786516852996,1407460
SMCI,stock,"Super Micro Computer, Inc.",35.655,12.832278481012658,41.5758630463873,3.478610380293522,0.0030848056204437068,75466214
NOW,stock,"ServiceNow, Inc.",123.645,-3.053943860749577,67.80483568832264,1.245958075348842,1.3732874990023018,5594145
UBER,stock,"Uber Technologies, Inc.",76.22,-2.9539088362617867,31.13563155369748,2.15661295631785,0.3026742238403561,6342746
ABNB,stock,"Airbnb, Inc.",180.66,-2.3353876094712906,44.4347081237016,1.305655838247671,0.28443439620001343,1730461
DIS,stock,"Walt Disney Company (The)",102.895,-0.6133487877909835,62.65052119399692,0.32934625692972,0.709603449200265,2062041
WMT,stock,"Walmart Inc.",115.04,1.5716051562775926,50.27032599954636,0.06949508745073438,1.4104350530318288,7745645
COST,stock,"Costco Wholesale Corporation",946.19,0.19802609284988187,52.59799029959853,0.07603395939957035,0.3712776787204074,394000
HD,stock,"Home Depot, Inc. (The)",345.32,-2.584066802076288,49.78930817610063,2.311236657354299,0.5679019455811749,1187237
LOW,stock,"Lowe's Companies, Inc.",215.93,-2.4045197740112965,49.1345548160929,1.9547304463054593,0.6619763785033415,698437
NKE,stock,"NIKE, Inc.",40.6,-1.7424975798644697,44.534599025662025,1.492412597920582,0.05101141044707719,9467903
SBUX,stock,"Starbucks Corporation",107.2,0.5062816426026686,66.01064018539799,-0.000002846789087891119,1.1559344595584518,752131
MCD,stock,"McDonald's Corporation",274.095,-0.020062009848604772,84.23818739989322,0.034648397301256274,1.5185484756978471,1376015
PEP,stock,"PepsiCo, Inc.",137.505,-0.6538544902824949,70.46726270364023,0.0036321045999996447,0.4419328929795936,1711211
KO,stock,"Coca-Cola Company (The)",86.64,0.1850138760406991,74.66659885051625,0.034611941362727015,0.7559043521087666,2724673
TGT,stock,"Target Corporation",152.34,0.8006352147158129,46.13513393976028,0.22268318842746296,0.5411798471603539,1002353
CVX,stock,"Chevron Corporation",196.89,0.11695311705481022,57.55396868087536,0.04568774976701564,1.1144200727676155,1315996
OXY,stock,"Occidental Petroleum Corporation",58.42,-1.0836437521164926,33.779764874952605,0.7092428638902917,0.0685147844346531,1669398
SLB,stock,"SLB N.V.",52.87,-1.508941877794341,43.78303545224663,0.4706305288246321,0.056774881388106026,1912285
UNH,stock,"UnitedHealth Group Incorporated",403.85,0.41274024714687707,53.59720220476183,0.38725602479765225,0.31795530031883423,868455
LLY,stock,"Eli Lilly and Company",1217.975,0.2432058731543454,76.03367980193485,0.01518964458657466,1.406654391337053,495581
NVO,stock,"Novo Nordisk A/S",46.1,-2.2683909264362945,49.16676200282195,0.17323582643375063,0.3266566717786794,3712566
PFE,stock,"Pfizer Inc.",26.325,-1.1081893313298337,55.07374003251529,0.2840894682348086,0.5346592969753874,9268741
MRK,stock,"Merck & Company, Inc.",132.54,1.6255175586566515,72.21251640122657,0.02263507774075232,1.922490651292409,2057950
JNJ,stock,"Johnson & Johnson",260.2,0.15396458814471797,61.66219839142091,0.09211755903819178,1.385186206046958,1163853
ABBV,stock,"AbbVie Inc.",249.715,-0.14994601943300412,74.53036541430777,0.06003461463840843,0.770770315639982,682108
BA,stock,"The Boeing Company",230.62,-1.123306465443322,60.430614541660844,0.710381987389736,0.48801742919390173,1108924
CAT,stock,"Caterpillar, Inc.",861.903,2.1974933896154734,55.10842913772514,0.49550127718667647,0.3730042794265775,906006
GE,stock,"GE Aerospace",365.26,-0.7607455306200107,51.91851795205139,0.7391735706071254,0.34615384615384365,566435
LMT,stock,"Lockheed Martin Corporation",598,0.03847633705271562,47.51041847542976,0.04680572360138826,0.8831468157187571,163725
RTX,stock,"RTX Corporation",220.842,-1.3481640310908605,47.951279520906276,0.04209272393300809,0.36675816322837407,1238975
