symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.43,-0.6007067137809202,54.266853753428144,0.7569224414649081,0.6882181285624055,32847611
MSFT,stock,"Microsoft Corporation",482.73,0.3283799231009126,72.14228145701873,0.646262405323083,0.3596482573800061,15327531
NVDA,stock,"NVIDIA Corporation",215,-0.8531242794558423,32.8668648920996,1.3603084842550912,0.16557250616320568,72889878
TSLA,stock,"Tesla, Inc.",363.91,5.441427867759983,53.200476192231285,0.542502377259307,4.528288926688831,47328278
AMZN,stock,"Amazon.com, Inc.",259.13,-0.3767636769059314,61.60553019605267,0.5678578726448889,0.67015062989595,26167257
META,stock,"Meta Platforms, Inc.",549.68,0.7053478189179614,49.559426597003856,0.6632286523644362,0.6233079371676647,9426907
GOOGL,stock,"Alphabet Inc.",345.29,1.3561511139812734,59.355740612692784,0.18212690890345656,1.1838556376303115,12565595
AMD,stock,"Advanced Micro Devices, Inc.",471.96,0.5335974694060124,57.71034209483556,0.3294452293178386,1.897788353614359,10895768
NFLX,stock,"Netflix, Inc.",79.55,-0.73621162964812,29.311410720157838,1.0756710883284009,0.1303979689622721,15838368
JPM,stock,"JP Morgan Chase & Co.",352.24,0.19627364528516503,63.32301558155396,1.2600349099858206,0.49356371749035044,4720402
V,stock,"Visa Inc.",370.69,1.3561917261367618,76.64644397339376,0.25964907843737384,0.940818491225702,3788072
XOM,stock,"ExxonMobil Holdings Corporation",165.205,-0.5687631658140193,50.9437438820752,1.378980627445336,0.2334630696012734,8034324
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.03,0.44977707841593884,68.40545732799323,0.21407552704376026,0.21586058068596842,28143071
QQQ,stock,"Invesco QQQ Trust",713.37,0.3432124119111663,59.03159809047511,0.2726062886893229,0.553957705383034,26128082
DIA,stock,"State Street SPDR Dow Jones Ind",532.61,1.0505186188630484,91.50277256951371,0.009381809606646887,0.5541156888039532,1944531
IWM,stock,"iShares Russell 2000 ETF",300.055,0.8012228306513893,76.70354059021396,0.01666449559231003,0.5815877692358864,16583541
