symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.49,-0.5961203840948528,30.899169043780233,0.9138039517439251,0.000003165621355064235,14864097
MSFT,stock,"Microsoft Corporation",490.35,0.623832878455197,54.70689735578044,0.07946982967267857,1.1573234886010841,11009882
NVDA,stock,"NVIDIA Corporation",213.23,2.2783960092095166,68.78519585744274,0.41565250209370563,1.350116905276043,77480600
TSLA,stock,"Tesla, Inc.",353.55,1.3182404355924984,51.37897359913792,0.8498797117189254,1.2109219589747762,24181159
AMZN,stock,"Amazon.com, Inc.",260.525,-0.5895371465639012,52.438547849872535,0.8373797896683001,0.22891060708061434,13856039
META,stock,"Meta Platforms, Inc.",566.1,1.2665020929483815,64.75528326564329,0.2273594203515879,0.5917124852392945,5750268
GOOGL,stock,"Alphabet Inc.",345.89,-0.6234557260242533,32.012892179080424,1.0017500505729366,0.06364062942115795,9034614
AMD,stock,"Advanced Micro Devices, Inc.",480.587,5.219980514291341,73.47017366411328,0.07027869242557631,1.8502038313779743,14514598
NFLX,stock,"Netflix, Inc.",82.205,2.743407074115727,48.738708684048454,0.13375628695534308,2.0736279405874467,19155446
JPM,stock,"JPMorgan Chase & Co.",356.94,0.15432531776986205,78.79871452496266,0.02801045892012252,1.038868599219191,2259184
V,stock,"Visa Inc.",383.075,0.1738971261211693,64.37586474538521,0.04044855097052053,0.44575549000327463,3164420
XOM,stock,"ExxonMobil Holdings Corporation",161.38,-1.6275525754343285,42.47108796446309,0.8661424806710933,0.1800258667217795,9083693
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.56,0.2737501146082908,62.03283611319646,0.1525935464314011,0.17468997438076025,18393461
QQQ,stock,"Invesco QQQ Trust",710.22,0.5521576622494021,61.13004034365267,0.46319670662938783,0.17348760667529534,18290388
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.21,0.29232643118149704,68.37592277115276,0.01027802059389166,0.2938245315697735,1774876
IWM,stock,"iShares Russell 2000 ETF",298.895,0.31043393630229704,60.416225151527996,0.07187501657954769,0.19274358462867727,9939136
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.53,0.8219938905859427,64.08126152159832,0.7381916266229144,0.3399423688972544,3863949
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.31,0.1545860529027884,80.64579641661744,0.025719267455170877,0.6994235890527811,16861798
PLTR,stock,"Palantir Technologies Inc.",173.54,-1.3360623116720645,60.16242680869364,3.417182171673617,0.38757731343620383,18433080
SOFI,stock,"SoFi Technologies, Inc.",18.885,3.536184210526333,52.11152458276951,0.21504745217366905,3.820777600534528,31321394
COIN,stock,"Coinbase Global, Inc.",188.69,5.131490973924676,55.14049801802905,0.000001293871546284952,6.83388360123328,7429908
HOOD,stock,"Robinhood Markets, Inc.",112.265,8.34298397992665,66.14575437041529,0.04451982399442609,6.493077167469628,19520815
RIVN,stock,"Rivian Automotive, Inc.",16.892,1.7590361445783014,60.071510013880626,0.017759441742386164,2.128168470306478,8195481
LCID,stock,"Lucid Group, Inc.",5.36,5.304518664047161,76.02917485820018,0.0000024909403106598256,6.772908772217459,5561843
F,stock,"Ford Motor Company",13.94,0.0717875089734371,27.206935152162032,0.5408215977647158,0.7589444276365199,18301356
GM,stock,"General Motors Company",86.72,-0.29891929179122223,41.05041538636622,0.2188489060346268,1.1488882984034277,2352937
BAC,stock,"Bank of America Corporation",62.435,0.16845820632120004,64.9829208251436,0.06402316942458185,0.8968954788378969,14400577
WFC,stock,"Wells Fargo & Company",84.505,-0.25377714825307296,76.37286443310407,0.12409952676294014,0.6730969051235591,3847778
GS,stock,"The Goldman Sachs Group, Inc.",1060.81,2.367120855367273,82.7283183804923,0.000005523491182978014,1.9764479692381587,1146393
MS,stock,"Morgan Stanley",216.92,1.3266068759342184,94.06724137931035,-8.441151993595145e-7,1.4521888189041503,1456195
PYPL,stock,"PayPal Holdings, Inc.",62.125,0.7214656290531781,54.66659885051625,0.35303560570099457,1.4617025387143803,4392099
SHOP,stock,"Shopify Inc.",153.345,2.3664886515353722,65.51746468612134,0.6639859750007717,1.0843790935072084,3710417
CRM,stock,"Salesforce, Inc.",205.95,-1.487611212092229,57.84239813318973,1.5911691507646875,0.29707006573896677,5654458
ORCL,stock,"Oracle Corporation",145.06,1.832221832221842,58.24897430129297,0.626823815898156,0.6452474055930627,7561460
AVGO,stock,"Broadcom Inc.",356.8,-0.5463262348087802,47.62690998624086,1.6646445813173076,0.23034692633440565,11608293
MU,stock,"Micron Technology, Inc.",927.489,1.8737299957163192,62.572498104624714,1.9930233077101942,0.8935275480994435,15071477
INTC,stock,"Intel Corporation",87.825,0.6474902589961009,60.40795842915041,2.492612870360234,0.4058520342318845,64376276
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.09,1.6995025846093754,65.8660301357601,0.28449813110112304,0.5060386551586333,4931704
ASML,stock,"ASML Holding N.V.",1745.35,0.2999775878813537,46.88616107339361,1.3112532682490519,0.1882848457333497,531612
QCOM,stock,"QUALCOMM Incorporated",160.1,0.9903488298744674,55.032498526567444,0.9251531355609749,0.4937436085849246,3931160
ARM,stock,"Arm Holdings plc",241.61,1.1851913895636204,44.33912828161261,1.9081635358612157,0.10357946180653474,2113423
SMCI,stock,"Super Micro Computer, Inc.",38.515,9.510946829684386,69.21616490371576,0.025436464536991873,4.376689450780795,35836841
NOW,stock,"ServiceNow, Inc.",127.07,-0.765326044513876,54.40309824547932,1.8006136061708768,0.4188391659855084,7985891
UBER,stock,"Uber Technologies, Inc.",79.956,0.839954597048804,68.39770602959348,0.1298995275607321,1.0183176987780187,8459010
ABNB,stock,"Airbnb, Inc.",190.2,-0.005257347142641988,62.85708057677846,0.3719049020427542,0.5684071381361473,1944932
DIS,stock,"The Walt Disney Company",111.24,0.5695687550854313,27.58579866089633,0.2779050141432807,0.8796620898370009,3712918
WMT,stock,"Walmart Inc.",105.77,-0.6761198234576007,78.41526225430083,0.04536165217364722,1.2443751929805151,17402596
COST,stock,"Costco Wholesale Corporation",962.79,-0.8863495985176049,58.21427687127046,0.5947021697965275,0.27077948655816936,519538
HD,stock,"The Home Depot, Inc.",336.845,-0.17336929140858237,57.51864634635023,0.08444812405392622,0.8487740341567432,1113736
LOW,stock,"Lowe's Companies, Inc.",215.235,-0.8042215872430529,39.99984929318504,0.4647639047511122,0.7937654618149106,1025144
NKE,stock,"NIKE, Inc.",39.415,-3.276073619631904,40.935331930723706,1.0915896882746083,0.24160810252571163,28408629
SBUX,stock,"Starbucks Corporation",105.88,-1.4978137501162896,44.3474337880155,1.1068065328395,0.11346242562945139,3791340
MCD,stock,"McDonald's Corporation",268.635,-1.4328172011447968,37.77782083825838,1.3857801150327083,0.013028256027246561,1947190
PEP,stock,"PepsiCo, Inc.",142.3,-1.6382111011266858,20.726076781987217,0.7740071360186708,-0.000002144594332876663,3282616
KO,stock,"The Coca-Cola Company",91.605,-0.41852375258179253,11.70359548737926,0.3914493037850516,0.2571930024668446,7370842
TGT,stock,"Target Corporation",163.23,-3.9201836482429786,50,0.5544044066237747,0.9861082567582647,4377354
CVX,stock,"Chevron Corporation",200.69,-1.1817420847899973,50.36530494052657,0.628840696993296,0.10475073670010453,4465006
OXY,stock,"Occidental Petroleum Corporation",59.045,-1.7717517883879517,66.736958853532,0.295510329442451,0.5363535845716081,4313545
SLB,stock,"SLB N.V.",53.5,-0.9259259259259258,69.58773630539683,1.6001452068717312,0.981503326267719,6579529
UNH,stock,"UnitedHealth Group Incorporated",397.88,-0.2206841207743995,40.53611732112486,0.1355387303686057,0.5407615652786532,1589055
LLY,stock,"Eli Lilly and Company",1239.55,-0.5918535924229996,18.66220793287829,1.9226946279499477,0.05650598763836313,947887
NVO,stock,"Novo Nordisk A/S",48.265,2.866581415174763,61.538235811960796,0.3921201607156173,1.2906578267097981,10433152
PFE,stock,"Pfizer Inc.",28.405,1.5552377547372267,38.62689401691211,0.4381376923836449,1.7917910806351565,16660787
MRK,stock,"Merck & Co., Inc.",156.025,3.560998274259929,44.352621711826075,0.3385345090072194,2.3988309699236368,7526738
JNJ,stock,"Johnson & Johnson",273.42,0.6330511593669589,54.24116289602519,0.08770140279823058,1.1149946318721604,2362403
ABBV,stock,"AbbVie Inc.",266.405,0.7126115227582002,53.758776503302045,0.13681786883951055,1.0142907148365912,1422617
BA,stock,"The Boeing Company",210.505,0.02138173524659674,48.348364862883116,0.8945169794572991,0.1450504708517326,3151842
CAT,stock,"Caterpillar Inc.",811.425,0.049937116224010834,56.93050377592965,1.645454545454551,0.3853722520833229,971433
GE,stock,"GE Aerospace",348.24,1.8722209220688142,70.49585262268826,-0.0000028042801754394764,0.9113428963537846,1577991
LMT,stock,"Lockheed Martin Corporation",556.95,-1.2745063282163898,38.60984624653852,1.7222250523614573,0.05568865755336075,447510
RTX,stock,"RTX Corporation",209.555,0.16011853551286107,46.68039751944266,0.2949937160724691,0.7016020426883893,2075527
NOC,stock,"Northrop Grumman Corporation",542.66,-1.2052140984561617,36.24710444808828,1.109794988610484,0.2771873253582441,296488
DE,stock,"Deere & Company",630.775,-2.754224222989641,53.66275155984688,1.9012441679626784,0.5074926318522766,677123
BABA,stock,"Alibaba Group Holding Limited",119.035,0.4769139866632884,37.52750979279416,0.2461245379108609,0.9241598270347109,12240642
PDD,stock,"PDD Holdings Inc.",87.57,0.5742506029631331,34.523474327650575,0.5451482511314196,2.07126542677406,3914288
SNOW,stock,"Snowflake Inc.",315.81,-2.159365512113505,75.1669459010321,1.8492073548726822,1.9860480091582307,3120076
DDOG,stock,"Datadog, Inc.",223.35,-1.0718873189529237,55.01973516679399,2.2110306617491164,0.6897451200355257,1833870
PANW,stock,"Palo Alto Networks, Inc.",339.41,-3.2744371615844834,56.05281760220714,3.0852466201835176,0.918765642390839,3093904
CRWD,stock,"CrowdStrike Holdings, Inc.",184.9,-3.0312565554856308,68.50660268024745,3.898125849483934,1.3650547052797732,5520572
NET,stock,"Cloudflare, Inc.",276.71,-1.2983770287141225,64.05557938569646,2.2433397913385176,1.1792291427961765,1075595
ROKU,stock,"Roku, Inc.",159.155,0.6163863952459188,71.42822543534598,0.42855127226266276,0.6768467853940724,1287632
PINS,stock,"Pinterest, Inc.",23.61,0.5965061780997042,84.37522351763107,0.0634920634920659,1.287003607597415,3502297
ADBE,stock,"Adobe Inc.",273.01,-1.1800050675064215,68.62422140512452,0.6459608924990774,1.0362342746261335,2078074
AMAT,stock,"Applied Materials, Inc.",478.35,-1.2061380862884352,54.587081391568226,2.341677994510046,0.415644331739542,3399600
LRCX,stock,"Lam Research Corporation",313.24,0.9897797981751919,54.10147582581387,1.561859020312922,1.213670062462236,2581852
KLAC,stock,"KLA Corporation",183.02,0.7985900754530028,57.99942298516407,1.4856275150349696,0.7209252312645755,2844058
TXN,stock,"Texas Instruments Incorporated",260.02,0.4170850390051688,56.37364379061424,0.7632963504809308,0.8611374368310892,2100465
ADI,stock,"Analog Devices, Inc.",373.605,0.6560336234070647,40.173870584239125,0.9924489314804111,1.4404052084881842,1330697
MRVL,stock,"Marvell Technology, Inc.",241.255,5.218282524314189,48.959399777307816,1.9448030469453383,0.4392185949882164,15344579
CDNS,stock,"Cadence Design Systems, Inc.",331.18,4.830336794125092,73.74066918415737,0.03320611611712744,2.742447031873423,1533013
SNPS,stock,"Synopsys, Inc.",406.15,2.9504955514435593,75.21962992759453,0.4485540803589697,2.6357016949162944,1182538
WDAY,stock,"Workday, Inc.",194.7,-2.2344966105950372,45.889203981841305,1.2877739923060918,0.4462523569902291,2497192
TEAM,stock,"Atlassian Corporation",165.949,-3.1407225821514033,20.747196324820976,3.2649390569045567,0.029539545098606408,1579393
ZS,stock,"Zscaler, Inc.",167.78,-4.702942178802681,44.84371647235534,4.683990445886926,0.41595191561561745,1200833
OKTA,stock,"Okta, Inc.",130.04,-0.7100862793006084,59.18905989673546,1.3839953112190022,0.580096490690763,1374793
MDB,stock,"MongoDB, Inc.",403.79,0.27316297896645625,58.01974891370036,2.596758660726204,1.0384308876610502,604217
FSLR,stock,"First Solar, Inc.",206.73,-0.7584849503144412,48.0308060550523,1.2609233313063153,0.5452575310106939,831039
ENPH,stock,"Enphase Energy, Inc.",37.54,0.9682625067240438,35.92237324543535,0.5694638115023322,1.679311651689603,2571678
NEE,stock,"NextEra Energy, Inc.",84.47,0.43995243757432173,62.29534851725389,0.04733420331239169,1.246553627016706,3876580
DUK,stock,"Duke Energy Corporation",122.05,0.06558989915552865,58.34435399742076,0.11457765660769847,0.5685558554533992,1307962
SO,stock,"The Southern Company",90.19,0.09988901220866082,53.94769863976309,0.3755647673493959,0.4566732304274305,2986601
T,stock,"AT&T Inc.",25.775,0.33086804203969367,68.98361167125302,-0.0000014799989555273036,1.2571207120528418,14018627
