symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.155,-0.9070702448272593,33.623396727111896,0.9426899961997708,0.02144698369948191,14210293
MSFT,stock,"Microsoft Corporation",483.59,-2.383932176019379,52.050247602929524,1.6105625913459467,0.25083857227486583,10426328
NVDA,stock,"NVIDIA Corporation",227.488,1.0339314265411277,67.60899522677798,0.12051894052802113,0.9890817488661748,41207622
TSLA,stock,"Tesla, Inc.",340.799,-0.4297776609109778,41.15533630224175,0.5518113828633209,0.8698913087855806,11715076
AMZN,stock,"Amazon.com, Inc.",260.61,-0.7766990291261998,41.880502357408105,0.9125165113539583,0.07295390617832037,20057905
META,stock,"Meta Platforms, Inc.",571.847,-3.0521318979401615,41.0316489852241,1.5584582746648907,-0.00007206631809346832,6663708
GOOGL,stock,"Alphabet Inc.",343.28,-0.7574443480774804,53.11213828911543,0.6267299507347638,0.33319264124479947,7366248
AMD,stock,"Advanced Micro Devices, Inc.",511.78,-0.5073971111413546,37.49969043314594,0.7870709220101566,0.5353070617960305,10471490
NFLX,stock,"Netflix, Inc.",76.61,-1.9831115660184202,58.691612601802994,1.819811356544111,0.25505417397173213,11294331
JPM,stock,"JPMorgan Chase & Co.",364.67,0.5043545364348035,66.56173285198557,0.1751930039886417,0.6069464429850406,1316066
V,stock,"Visa Inc.",359.79,-1.1973088013181263,21.02609187736212,1.0049746063659186,0.009727485848020337,1929863
XOM,stock,"ExxonMobil Holdings Corporation",160.825,0.45284197376639246,71.00965218342131,0.12730471393584983,0.9573113113793807,3073476
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.23,-0.1429785918540863,42.66286320817301,0.0953607395985281,0.03483767158163084,9885466
QQQ,stock,"Invesco QQQ Trust",732.79,0.23527158821999447,30.28564453125,0.1988423561457319,0.11793271268604474,11791395
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.015,-0.33252608047689425,60.97119799638236,0.1725944018346332,0.08418013834399132,909448
IWM,stock,"iShares Russell 2000 ETF",304.045,-0.3425218787898519,51.769391329382685,0.04766837839588919,0.1845279587024,5672100
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.327,0.6931214146623901,41.147372559962456,0.18415728780745744,0.4815904208047136,2911836
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.945,-0.36966987620357,50.98218433000194,0.47234835956226995,0.1382499251926455,10593819
PLTR,stock,"Palantir Technologies Inc.",175.14,0.6320386118133731,52.506036118384394,0.4935019809447927,0.9219815464836869,12717248
SOFI,stock,"SoFi Technologies, Inc.",18.315,0.13668671405140587,28.684849400039496,1.9014465712011537,0.0819713856002538,20433222
COIN,stock,"Coinbase Global, Inc.",151.255,1.875799824880445,58.782136343728965,0.3918380504443418,1.5134228187919434,2609155
HOOD,stock,"Robinhood Markets, Inc.",96.35,0.8267057346169862,63.259927773281554,0.3928495231530051,0.816051392863991,5115967
RIVN,stock,"Rivian Automotive, Inc.",14.955,-2.636718749999996,46.443736010309976,2.097491118730871,0.8088976174213512,21383776
LCID,stock,"Lucid Group, Inc.",6.195,-0.40192926045015226,76.78747736459712,0.08064208740240338,2.3121416289088588,2285131
F,stock,"Ford Motor Company",14.175,-1.356993736951973,30.93413336969863,0.5612073924845062,0.6032636372718441,11925053
GM,stock,"General Motors Company",85.38,-1.6019361530482894,28.980668863165874,0.9167902816899715,0.26422549929954714,1455477
BAC,stock,"Bank of America Corporation",64.865,0.5814855016281595,49.5581658494531,0.40687435067267264,0.47243254792478717,9921635
WFC,stock,"Wells Fargo & Company",88.78,-0.04503490204907909,58.771845959692534,0.6879542101466202,0.31638418079096176,2379870
GS,stock,"The Goldman Sachs Group, Inc.",1052.99,1.305535779569369,74.04741375134424,0.008542186580447971,1.2889730201574139,503881
MS,stock,"Morgan Stanley",219.14,0.8189179241810695,57.439831877752304,0.3048075911174902,0.6475930281215647,907965
PYPL,stock,"PayPal Holdings, Inc.",60.39,-2.0596821277975934,20.738266202848664,1.021094657360621,0.1492549984712752,4956848
SHOP,stock,"Shopify Inc.",149.61,-3.052099533437001,35.741471339057796,2.1901193559266927,-4.0796173141339394e-7,2563630
CRM,stock,"Salesforce, Inc.",190.82,-2.7470567249375746,34.529405727188745,1.8011564390171466,0.13895904830677755,4077642
ORCL,stock,"Oracle Corporation",148.535,-1.3187616263619542,68.21681613900594,0.4490478354159576,1.683994176228623,10894291
AVGO,stock,"Broadcom Inc.",397.62,1.178147026641898,51.736810488003115,0.22836176090819468,1.1910209012867348,8983251
MU,stock,"Micron Technology, Inc.",1028.75,5.875512010374003,34.77180298237687,0.5250588320141057,2.4350432398835835,19044174
INTC,stock,"Intel Corporation",104.64,2.087804878048781,37.29037306704319,0.8151658767772506,2.402507706670474,45708426
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",435.14,2.06168640788084,72.56288709733226,0.0000033663733558214196,1.7680933778823245,4122949
ASML,stock,"ASML Holding N.V.",1884.77,2.2065203244978555,53.17763347361185,0.03315058779594165,1.0340512754472373,620161
QCOM,stock,"QUALCOMM Incorporated",162.83,-1.7853911574883765,39.27564998958656,0.9908784764257269,0.06145411115747121,3153793
ARM,stock,"Arm Holdings plc",278.5,-0.33638705983395284,40.47503304763123,1.149993024305745,1.9884983814184198,1767868
SMCI,stock,"Super Micro Computer, Inc.",38.22,-4.0662650602409744,46.94386969935719,1.7483263426817066,0.8211860925714166,29312760
NOW,stock,"ServiceNow, Inc.",118.689,-4.283064516129038,29.80453855930466,3.031863953934919,0.020224231481473755,9787535
UBER,stock,"Uber Technologies, Inc.",75.86,-0.1184990125082336,29.255742228715192,0.7847228507154186,0.21798045556642348,6762299
ABNB,stock,"Airbnb, Inc.",180.4,-1.9884820167336719,27.850083253135367,1.3938218041969104,0.016635185244093027,1139732
DIS,stock,"The Walt Disney Company",104.81,-1.9092185306504372,30.708429636736298,1.192549596640029,0.009539072472404948,2522336
WMT,stock,"Walmart Inc.",114.57,-0.6072698880888374,37.5030646435479,0.49504897747957566,0.20115766090255532,4696937
COST,stock,"Costco Wholesale Corporation",951.22,-1.027988762875871,36.04480270775809,0.4833472888415993,0.14592188190781982,357475
HD,stock,"The Home Depot, Inc.",336.715,-0.6330047807354183,43.89891882174683,0.26066772834940416,0.9035024521060528,1515699
LOW,stock,"Lowe's Companies, Inc.",214.96,-1.6066279122991676,38.444749432912076,0.45843804687779505,0.36886671233545626,896971
NKE,stock,"NIKE, Inc.",39.155,-3.86692855389147,18.634440917504804,3.2971144063369353,0.025544877045329147,23921744
SBUX,stock,"Starbucks Corporation",107.585,-0.09750208933048936,23.809370029790983,0.5132230375262702,0.6549074704394369,1665917
MCD,stock,"McDonald's Corporation",267.13,-2.089213063079569,56.76184032476319,0.32462686567164345,0.25896920592675843,1881699
