symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.31,-0.8564050599810429,52.760848195478175,0.89204302336214,0.08909432664502596,16411896
MSFT,stock,"Microsoft Corporation",479.696,-3.1699636657246573,12.091416307140648,2.4028214661557934,0.03148538052484712,12744628
NVDA,stock,"NVIDIA Corporation",227.105,0.8638301652158434,35.03201338881297,0.2886765631093386,0.8190559966954373,47402892
TSLA,stock,"Tesla, Inc.",339.63,-0.7713208870190161,28.483568007177695,0.8929360120242957,0.5238899914696008,13511084
AMZN,stock,"Amazon.com, Inc.",259.03,-1.378260041880832,9.97844013788567,1.5132541035878129,4.7125935353736504e-7,23627253
META,stock,"Meta Platforms, Inc.",566.825,-3.90353479698228,19.112394844983754,2.422978719022606,-0.0000021535801952343417,9259984
GOOGL,stock,"Alphabet Inc.",342.77,-0.9048858051459947,34.52387680135631,0.7743656059582675,0.18413086005441862,8759091
AMD,stock,"Advanced Micro Devices, Inc.",511.275,-0.6055716479713854,30.68283279685346,0.8849694901143897,0.43610363441276706,11708712
NFLX,stock,"Netflix, Inc.",76.17,-2.5460593654042922,13.75060961828973,2.3836970503585,0.0000024039053869267754,14523587
JPM,stock,"JPMorgan Chase & Co.",364.21,0.37757689339653966,59.22099160038653,0.3011134559538948,0.480039389035506,1549725
V,stock,"Visa Inc.",360.42,-1.0243031717698645,54.02872391200591,0.8316321955207339,0.1611837672332472,2234995
XOM,stock,"ExxonMobil Holdings Corporation",161.115,0.6339787632729637,61.76432876009745,0.04342684471505823,1.139357761124769,4658688
SPY,stock,"State Street SPDR S&P 500 ETF Trust",774.69,-0.2125357446479606,34.26962757926522,0.16495106143928912,0.0012918010421617834,11687438
QQQ,stock,"Invesco QQQ Trust",732.065,0.13610187806913215,24.91410034786692,0.29758256724548116,0.01887909402764564,14040448
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.6,-0.40983606557375785,49.419362148076814,0.2500284426058919,0.009355945781190901,1154983
IWM,stock,"iShares Russell 2000 ETF",304.26,-0.27205087023500746,66.71742705731864,0.0000032096314650806463,0.2553716611514405,6981128
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.18,0.6157570654176181,36.29028643148504,0.26084760793316597,0.404388594654419,3189964
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.915,-0.4212517193947687,56.04736136163914,0.5238770427827936,0.08640511549800588,12210116
PLTR,stock,"Palantir Technologies Inc.",173.985,-0.031601930590656406,25.200177497288237,1.149719893540465,0.25642891038578863,14382779
SOFI,stock,"SoFi Technologies, Inc.",18.345,0.3007107709130657,52.583256753891,1.7407609799992032,0.5001711563692051,24951341
COIN,stock,"Coinbase Global, Inc.",150.95,1.6703711187445205,41.5409635755036,0.5926941503723782,1.3087248322147575,3032557
HOOD,stock,"Robinhood Markets, Inc.",96.4,0.8790288823775675,46.304591103489955,0.4749128716218446,0.8683690116459768,6034808
RIVN,stock,"Rivian Automotive, Inc.",14.855,-3.2877604166666603,38.18522708323005,2.752138453276299,0.439486398340932,26692732
LCID,stock,"Lucid Group, Inc.",6.195,-0.40192926045015226,50,0.48192618621957756,2.3121416289088588,2962980
F,stock,"Ford Motor Company",14.155,-1.4961725817675704,39.99984741327352,0.701509039902527,0.4613189972192463,14190935
GM,stock,"General Motors Company",85.546,-1.4106257923245242,69.29213452449252,0.724147826627421,0.45916414339517647,1835624
BAC,stock,"Bank of America Corporation",64.71,0.3411381609551851,48.22429554945261,0.6448599280355933,0.23234579782953618,11603347
WFC,stock,"Wells Fargo & Company",88.835,0.01688808826840866,68.50810564739801,0.6264295140614523,0.3785310734463206,3179218
GS,stock,"The Goldman Sachs Group, Inc.",1046.835,0.7133786149968216,36.02635943874121,0.6241666555613913,0.6969126692147971,590655
MS,stock,"Morgan Stanley",218.71,0.6210894368789079,46.5428100676098,0.5004310863069459,0.4501007172605166,1090639
PYPL,stock,"PayPal Holdings, Inc.",60.37,-2.092118066818033,46.58900675693257,1.0538745564640006,0.11608750219755874,5350090
SHOP,stock,"Shopify Inc.",149.39,-3.194660445826858,37.545032886401444,2.3339478014964996,0.2146593278722195,3446930
CRM,stock,"Salesforce, Inc.",191.11,-2.5992558992915726,44.85735212053571,1.6519180749426938,0.2911459161613579,4686217
ORCL,stock,"Oracle Corporation",147.6,-1.9399415360085142,13.366519870376095,1.0757024304533986,1.0439124813097556,12527543
AVGO,stock,"Broadcom Inc.",397.215,1.0750909692358497,40.26591250999544,0.3299852041123472,1.0879517310613334,10331298
MU,stock,"Micron Technology, Inc.",1031.74,6.183232818063936,69.01094613188754,0.2359408985100681,2.7327645320218608,20873311
INTC,stock,"Intel Corporation",105.055,2.492682926829275,64.86557470989924,0.42180094786729205,2.808633860132524,50906781
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",432.975,1.5538876509909698,23.503745117012514,0.5592438487010475,1.261755366752317,4867728
ASML,stock,"ASML Holding N.V.",1885.84,2.264543837577545,62.184103144395294,-0.0000018124383848911495,1.091409167850407,679852
QCOM,stock,"QUALCOMM Incorporated",162.685,-1.8728511972977802,30.019873232863105,1.0790460292164858,0.144661776652842,3922058
