symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",317.31,0.6311049092984933,51.11656330221041,1.732855985658021,0.3827883179755876,41376714
MSFT,stock,"Microsoft Corporation",390.99,1.5294728641911155,31.522465274623073,0.5822820347855983,1.669395052529088,27505099
NVDA,stock,"NVIDIA Corporation",203.53,-3.5219946909366735,44.422144369890944,3.034775646361305,0.024574539763552315,113202886
TSLA,stock,"Tesla, Inc.",394.76,-3.1881498920933886,73.45147532169351,1.4209044908430526,0.7118123772293339,32685743
AMZN,stock,"Amazon.com, Inc.",247.31,0.8029673106709052,31.032686936503623,0.8817260050781898,0.43657456778435233,33220841
META,stock,"Meta Platforms, Inc.",656.73,-1.8648854619626152,22.804046656253178,2.607109137079957,0.23351461606586785,18010409
GOOGL,stock,"Alphabet Inc.",352.51,-1.3074640237415354,22.631979477360034,1.3488894728656786,0.14203864109088657,15013162
AMD,stock,"Advanced Micro Devices, Inc.",534.39,-4.212299915754001,43.40513853596747,2.8381818181818206,0.8778025866033008,22515725
NFLX,stock,"Netflix, Inc.",73.83,0.6269592476488943,30.182397793365396,2.0302555705412257,0.13562544217218028,34708220
JPM,stock,"JPMorgan Chase & Co.",334.53,-0.576574434570706,45.638312304978975,0.8520913411770448,0.5107753196286094,5339653
V,stock,"Visa Inc.",357.75,2.515975585293857,45.70329574263484,0.40090270653932075,1.1307420494699647,9959731
XOM,stock,"ExxonMobil Holdings Corporation",144.51,4.053859447004606,35.89341006017409,0.44435175138376204,1.6462781816893817,18476067
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.17,-0.7656136167958256,41.598848749503766,0.5904826233406358,0.12161417455143597,43420412
QQQ,stock,"Invesco QQQ Trust",711.74,-1.8979752174332514,42.11367267747089,0.8601266467947337,0.19920286751163238,35333498
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.47,-0.2491536384038848,54.92093611638203,0.6102072100112919,0.25231301239370557,2626900
IWM,stock,"iShares Russell 2000 ETF",293.48,-0.8480016216764049,55.00101729399796,0.7289426808189738,0.2288181575057713,19037339
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.28,-2.422219829906341,49.26649200854965,1.3281086460324734,0.34874404915653123,8579188
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.07,0.6462035541195467,66.66624281572656,0.07181953770003549,0.7909382049912537,33226343
PLTR,stock,"Palantir Technologies Inc.",130.04,2.563293635144716,51.62840009276744,0.31429433333361234,2.4582428900618116,38298396
SOFI,stock,"SoFi Technologies, Inc.",18.13,-3.461128860489894,39.257489236467755,4.779416343332359,0.3764794834888943,96562789
COIN,stock,"Coinbase Global, Inc.",157.37,-1.06871188784811,54.390261149175466,1.7788048926408648,2.1816801590853436,5346793
HOOD,stock,"Robinhood Markets, Inc.",109.86,-1.884433330356345,47.25607274029862,2.8947735664395937,0.8722764722678413,18048844
RIVN,stock,"Rivian Automotive, Inc.",17.31,-0.9725400457666001,70.8512131051249,2.065059421871011,1.4356839043363743,24101893
LCID,stock,"Lucid Group, Inc.",5.51,-0.7207207207207215,47.639341974032874,1.6071411815224614,0.5474449055127122,6484665
F,stock,"Ford Motor Company",13.85,-1.071428571428574,44.84755330523932,2.396050672568921,0.180833208533634,46661162
GM,stock,"General Motors Company",76.72,-1.4515093127809833,54.497380127723815,1.7732581747730563,0.35868447442210877,3251361
BAC,stock,"Bank of America Corporation",59.5,-0.28490028490028774,67.5319785587603,0.1510323080339547,0.9672487559348545,27447778
WFC,stock,"Wells Fargo & Company",87.67,0.5851307939421813,78.35533008336306,0.17648386407975622,1.7525490641949433,14994618
GS,stock,"The Goldman Sachs Group, Inc.",1045.91,-0.8785230955855854,57.480227679585866,1.0220364467765901,0.6674871461799669,1265955
MS,stock,"Morgan Stanley",221.09,-0.5353608061903894,66.04256977716938,0.4256102175436575,0.9866201052761011,4543534
PYPL,stock,"PayPal Holdings, Inc.",47.65,2.871329879101896,45.145663429701564,1.406997321108625,2.7604078015949307,18597609
SHOP,stock,"Shopify Inc.",124.74,1.795332136445233,33.144041221893175,1.5391920465927258,1.8701536209312914,6577427
CRM,stock,"Salesforce, Inc.",171.22,4.837129561596869,58.20204383216124,0.7161298993603888,2.819400255576135,12897986
ORCL,stock,"Oracle Corporation",131.54,-6.470420932878268,33.02318979436134,4.8018837743556775,0.000005104050115722265,56098731
AVGO,stock,"Broadcom Inc.",384.05,-3.980298522389183,40.07904947822524,2.6896249515653814,0.005208244347242031,19865507
MU,stock,"Micron Technology, Inc.",937,-4.319411824772793,69.11844405002236,0.5307855626326964,3.0463007345094177,35042195
INTC,stock,"Intel Corporation",103.12,-6.117989803350326,63.477987914933685,2.4639380579028614,1.1773958522502492,99602024
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.58,-2.8863652069751975,38.59544450571471,3.1974385429989525,0.0000031850976770174816,14192963
ASML,stock,"ASML Holding N.V.",1726.04,-3.9659047915785712,47.03315199422921,2.083097504038981,0.3068405939474454,1402868
QCOM,stock,"QUALCOMM Incorporated",183.98,-2.738422499471351,43.47827155276207,1.9555104092618913,0.8689907565513099,12982982
ARM,stock,"Arm Holdings plc",298.99,-7.545069420823149,57.34764647919351,2.6091205211726356,1.5246179966044173,4941759
SMCI,stock,"Super Micro Computer, Inc.",27.66,-2.2960084775697585,64.9351003220213,1.6708111439339017,1.5045871559633033,22683969
NOW,stock,"ServiceNow, Inc.",111.26,3.2958871042614537,52.69230543508242,1.39147549904813,2.6573194496839774,15432138
UBER,stock,"Uber Technologies, Inc.",74.26,-0.3756372417493978,35.52646549012522,2.6481368794215516,0.5279507769288923,12315040
ABNB,stock,"Airbnb, Inc.",146.33,-1.540842416902161,80.12041547936391,1.6533324800963418,1.484151135556976,4326703
