symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",334.155,2.0320610687022818,72.18143054383303,-3.6531044041672723e-7,2.1490256018341527,40579132
MSFT,stock,"Microsoft Corporation",402.85,1.8249374415489288,39.95196343624662,0.670662838744955,2.7154481033893862,23803591
NVDA,stock,"NVIDIA Corporation",206.78,-2.6917647058823526,48.77297598374889,1.2511910090023937,0.3640252512482618,81177139
TSLA,stock,"Tesla, Inc.",390.9,-0.9024996197333068,58.334302269247914,0.938916355133796,1.3455727515231632,23379676
AMZN,stock,"Amazon.com, Inc.",252.265,-1.0570285534985964,26.20231070740502,1.8405008685210684,0.02577440624281178,28432324
META,stock,"Meta Platforms, Inc.",665.232,-2.359865553125593,24.94254056464615,2.210595660472028,0.000046682513760911057,9874013
GOOGL,stock,"Alphabet Inc.",354.2,-4.507710557532628,24.301597782721203,5.2865206182769775,-0.0000034463666969705317,26164144
AMD,stock,"Advanced Micro Devices, Inc.",495.88,-6.2856710889367635,53.84444342212203,4.070259151465834,0.7067437340885123,19311207
NFLX,stock,"Netflix, Inc.",74,0.4343105320303925,47.3241542191681,0.523997940601533,1.3004748919299705,32672496
JPM,stock,"JPMorgan Chase & Co.",342.4,-1.3000490040644683,40.83418107833164,1.1604449142407878,0.2385961225784811,4625771
V,stock,"Visa Inc.",362.31,2.0189221152221704,49.00626557973455,0.06340998140778999,0.9979619502223128,3459493
XOM,stock,"ExxonMobil Holdings Corporation",146.15,1.1348695592000655,51.652605959722074,0.31383062871035305,0.5746120803531228,6200635
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.67,-0.6809660709317559,35.80968415599553,0.6230357977662434,0.002664654877197167,26602581
QQQ,stock,"Invesco QQQ Trust",705.05,-1.7680497115947356,38.72133455191033,1.041443289996124,0.008512144350447328,27319802
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.67,-0.4335012833919738,35.780278850999494,0.7373564289551249,0.0000032634759040608915,2645324
IWM,stock,"iShares Russell 2000 ETF",294.79,-0.3313385400818073,44.50444258995631,0.9425565648607291,0.016967417819771617,16637070
XLK,stock,"State Street Technology Select Sector SPDR ETF",177.141,-2.444652494768158,51.16336285674118,0.994298114884565,0.2438986303875126,5978255
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.535,-0.04420084865630425,53.64776606798278,0.5010556938687237,0.2215921874242334,19952661
PLTR,stock,"Palantir Technologies Inc.",133.785,0.01869019138756406,38.810602392973244,0.2943752402309882,3.3807249934972377,19964964
SOFI,stock,"SoFi Technologies, Inc.",17.41,-2.5741466144376095,50.285158039395334,2.2448270751030464,0.287441939366879,57091103
COIN,stock,"Coinbase Global, Inc.",161.955,-3.1427546199389957,59.34882955106768,1.9998757211015246,1.3136932398661165,4081843
HOOD,stock,"Robinhood Markets, Inc.",106.53,-7.798165137614683,46.66668405553657,6.765273929379156,0.02816901408450811,22044755
RIVN,stock,"Rivian Automotive, Inc.",16.79,-5.674157303370795,62.68340829076701,4.603360319841385,1.0836808129691382,17984931
LCID,stock,"Lucid Group, Inc.",6.47,8.73949579831932,91.66493611533123,5.340161464665149,13.01310231926101,36430577
F,stock,"Ford Motor Company",14.13,-0.35260930888574704,51.404522976527886,0.7376161518064587,0.390765125969374,24561060
GM,stock,"General Motors Company",76.989,-0.8384853168469812,54.31783686547866,1.1377207062600265,0.48159389218298326,2288805
BAC,stock,"Bank of America Corporation",61.46,-0.2110732261730842,62.06887479940018,0.5662536248417807,0.6303712357776453,26207210
WFC,stock,"Wells Fargo & Company",88,0.559936007313444,65.42566574951098,0.8785748930183218,0.7441345589393229,12899498
GS,stock,"The Goldman Sachs Group, Inc.",1093.05,-5.1229525983664175,53.841679753388,3.4455085539415133,0.30190043724237353,1769791
MS,stock,"Morgan Stanley",216.58,-5.237366003062786,55.25480724841217,3.372845632773716,0.277522103386878,5388871
PYPL,stock,"PayPal Holdings, Inc.",56.985,2.6386887608069096,25.146451915140418,1.0934681248169713,2.7682582794236463,24621612
SHOP,stock,"Shopify Inc.",126.15,2.104411169566984,23.214460877810595,1.2601769797355813,2.920780218723424,5017384
CRM,stock,"Salesforce, Inc.",172.48,3.2814371257484964,30.838950500839076,1.0384952411819461,3.1270553064274975,6389131
ORCL,stock,"Oracle Corporation",125.165,-5.528719148614992,18.31443640555925,3.014213239741827,0.00015775100223892782,37172366
AVGO,stock,"Broadcom Inc.",375.705,-4.7111190017246605,52.35916541746217,2.5939155522870028,0.07855536889264067,11215733
