symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.26,-1.7580405895906301,8.910200634660654,2.345203913940496,-0.0000031374493037021827,23369064
MSFT,stock,"Microsoft Corporation",481.15,-0.46545304095986767,30.807971048727723,0.5888429752066162,0.2688314691403924,10887364
NVDA,stock,"NVIDIA Corporation",216.57,-0.45504688361831636,47.78342895798362,1.3123704662987299,0.2917465738033825,63720476
TSLA,stock,"Tesla, Inc.",343.875,-2.0633971291866042,52.1777226455589,0.6141618497109826,1.3705053206467146,25684515
AMZN,stock,"Amazon.com, Inc.",259.96,-2.211856755943423,32.189257998757654,1.3462642336993949,0.0000032870142081124656,20183258
META,stock,"Meta Platforms, Inc.",546.535,0.09248576085562982,83.03770010159532,0.20723847309018442,1.212999402969143,10508110
GOOGL,stock,"Alphabet Inc.",340.03,-1.360524483638911,47.48438234701417,0.9755969582316842,0.3344996293096777,13061795
AMD,stock,"Advanced Micro Devices, Inc.",468.585,0.46417392050082834,85.84189503388248,1.0380147835269316,1.6729048006509313,12587279
NFLX,stock,"Netflix, Inc.",80.25,0.0373971578160074,30.736491358249395,0.956496774185651,0.7027199666677134,20132490
JPM,stock,"JP Morgan Chase & Co.",352.6,-1.3043721659295662,33.72695592510337,1.4202619044409293,0.07663651634119875,3737331
V,stock,"Visa Inc.",366.07,0.1449909722602103,40.34410037562753,0.7321607218888362,0.5217306483809794,3784547
XOM,stock,"ExxonMobil Holdings Corporation",166.645,1.1379498695150816,28.63216651885857,1.1419631254546256,0.07506349047082297,7987263
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.48,-0.8555899409668853,33.772968098297824,0.7084049160357231,0.0000025615426658392606,34132278
QQQ,stock,"Invesco QQQ Trust",710.67,-0.7555021785275502,61.100010948105975,0.5067938986545901,0.26469993054262114,29102221
DIA,stock,"State Street SPDR Dow Jones Ind",527.545,-1.25872686095046,37.070867901338026,0.7683924619177581,0.000003239504547043191,2421491
IWM,stock,"iShares Russell 2000 ETF",297.645,-1.3505899509479136,60.60614067536861,0.7651538383429201,0.13625682240994216,17738696
XLK,stock,"State Street Technology Select ",182.93,-0.38662600740578285,47.743882151830476,0.8348247468490196,0.13685533952394419,4256736
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.01,-0.8176757132915777,16.08885572977462,1.0586583533364435,0.0000029441621545382647,23256107
PLTR,stock,"Palantir Technologies Inc.",174.28,-0.5194360408699107,38.804286520022565,0.9969628912429359,0.973345212674449,20721314
SOFI,stock,"SoFi Technologies, Inc.",17.975,-2.415852334419111,63.99972534598776,3.2066957742630846,1.3532527848257085,40252288
COIN,stock,"Coinbase Global, Inc.",172.45,7.646691635455681,55.680262418587716,1.327461358211181,2.6030064740117536,15433379
HOOD,stock,"Robinhood Markets, Inc.",95,-0.8040096063485392,65.20358188738876,3.0810005575326964,1.2307515203506343,22439639
RIVN,stock,"Rivian Automotive, Inc.",15.928,1.2587412587412612,53.02024161932954,1.4661361095234515,2.3321582358035684,14600796
LCID,stock,"Lucid Group, Inc.",5.645,-4.645270270270276,52.27266323489569,5.2852355055506,0.7136481853772642,12254561
F,stock,"Ford Motor Company",13.955,-3.7586206896551717,39.147485209327535,1.5832690297864247,0.7945087096397568,35763371
GM,stock,"General Motors Company",85.91,1.1181732580037698,38.436885340738165,0.555619160828419,2.517896027926128,3142438
BAC,stock,"Bank of America Corporation",61.927,-1.9677061896469876,3.6691243533777538,2.029740710418427,-0.00048363082863238594,20676345
WFC,stock,"Wells Fargo & Company",83.77,-2.5250174540377026,22.13234807752275,2.0016176125916068,0.0000040073221013418915,6682625
GS,stock,"Goldman Sachs Group, Inc. (The)",1004.47,-1.6815935007096314,47.149215187091336,2.033984557582376,0.1325822250275438,1212231
MS,stock,"Morgan Stanley",207.765,-3.017784624002242,13.689017914040917,3.1217973068515694,0.0168508511918692,3258069
PYPL,stock,"PayPal Holdings, Inc.",62.45,1.9591836734693926,56.38091784763421,0.35899360159465155,2.1267519132125954,9942445
SHOP,stock,"Shopify Inc.",147.71,0.770910083230997,62.500220079463354,0.39784426137327117,2.274534795796366,4114521
CRM,stock,"Salesforce, Inc.",206.06,-0.014556747052259273,27.76086777685066,0.7418140935640094,1.3700682263622952,6046111
ORCL,stock,"Oracle Corporation",141.66,-1.4950281621584074,37.22738700812723,2.5755639838636006,0.3669315383135925,12247302
AVGO,stock,"Broadcom Inc.",363.34,0.23725446921208254,43.34830478158909,0.8080775024873187,0.2123707588125675,14727468
MU,stock,"Micron Technology, Inc.",971.22,3.6404671835066518,81.24766416264903,-0.0000030165025340320233,3.7540522354193104,22276955
INTC,stock,"Intel Corporation",92.181,-0.6670258620689653,55.483067729083665,0.420222206013436,2.1962340562988407,70827905
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.405,0.8044359241913169,47.19207201573089,0.5637231210680633,0.5616298323378187,8367458
ASML,stock,"ASML Holding N.V.",1747.72,-0.22891655677530162,54.03203210783386,1.3907928471536575,0.3260522611499083,668234
QCOM,stock,"QUALCOMM Incorporated",160.53,-0.8523253659440402,32.81939281736791,2.762127590431133,0.03894945778963552,5100480
ARM,stock,"Arm Holdings plc",250.48,0.45720702655008677,83.39827257593669,-0.00011745041466045225,2.350404102930397,2201775
SMCI,stock,"Super Micro Computer, Inc.",36.42,-0.43739748496445213,21.10033839017528,4.99543271216175,2.102317654619128,45451521
NOW,stock,"ServiceNow, Inc.",129.823,2.0621069182389973,49.41540185287008,0.9060335520997171,1.9218842001962766,14116010
UBER,stock,"Uber Technologies, Inc.",78.5,0.5894413121476085,40.99906720154742,2.009737358738109,0.2874461446630644,13181664
ABNB,stock,"Airbnb, Inc.",185.2,-0.6384462685766392,47.12916389864289,0.7343127354001664,0.42022336202682764,3855533
DIS,stock,"Walt Disney Company (The)",107.3,0.34602076124566566,40.01584399756246,1.137885125018455,0.23821928667066192,5130684
WMT,stock,"Walmart Inc.",103.96,-9.046369203849522,78.81183850804851,1.328778096280705,0.9418411072437705,73508308
COST,stock,"Costco Wholesale Corporation",935.72,-2.222593757510526,84.15854215346602,0.816703807156267,0.7564370025011631,1773870
HD,stock,"Home Depot, Inc. (The)",334.325,-2.8971826895149646,55.21700793573038,1.2800459502842685,0.2864699573447759,2675099
LOW,stock,"Lowe's Companies, Inc.",217.725,-1.0340909090909118,64.29455358193154,1.0835494088129152,1.6219369894982472,4723014
NKE,stock,"NIKE, Inc.",40.355,-1.6930572472594405,45.270655476254056,0.6523853738380018,1.2926702947782327,13496157
SBUX,stock,"Starbucks Corporation",104.24,-0.7048961706991894,88.4567429140884,1.3112426035503006,1.2294375168185374,5156053
MCD,stock,"McDonald's Corporation",269.85,0.8973639932697829,53.59585085246962,0.571110512653711,0.35350985825468517,2528803
PEP,stock,"PepsiCo, Inc. Common Stock",142.315,-0.18586056950484975,36.877843810938806,0.6873712706077518,0.8003700541463556,3741061
KO,stock,"Coca-Cola Company (The)",90.745,0.43718871057001685,26.733391245231715,1.192287000820421,0.48723735489429476,10237412
