symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.32,-0.28461197900197144,49.710294242747906,0.4231679550977416,0.8249302196320227,34132321
MSFT,stock,"Microsoft Corporation",385.1,0.19252262501183204,55.031380150855036,1.2562866289646237,0.8696110931213048,24644605
NVDA,stock,"NVIDIA Corporation",210.96,4.033928395305261,68.1607287792705,0.000003182530795350318,3.6276572086283347,148421001
TSLA,stock,"Tesla, Inc.",407.76,0.29762143413496156,45.345349541241674,1.196998318612382,0.3741654692212947,33409995
AMZN,stock,"Amazon.com, Inc.",245.34,-0.6881476683937778,46.566177655972915,1.572652889843672,0.36202906969232196,31653997
META,stock,"Meta Platforms, Inc.",669.21,5.974846014135301,49.49275752517366,1.0468849542906367,0.9412235203137569,40608860
GOOGL,stock,"Alphabet Inc.",357.18,-0.47646356691261577,77.22763302345726,-0.0000020505680348869754,1.2242857869342645,18146146
AMD,stock,"Advanced Micro Devices, Inc.",557.89,2.0430877573664232,64.80972485902922,0.36789216217922177,2.3557494715344114,20704530
NFLX,stock,"Netflix, Inc.",73.37,-2.782562607658665,38.857063137059995,1.7804511413349928,1.1441950289457437,46713938
JPM,stock,"JPMorgan Chase & Co.",336.47,0.29808924792082747,38.05461817272841,0.4982918440891046,0.13094105356710822,3749315
V,stock,"Visa Inc.",348.97,0.22113727742677733,79.78702681644049,0.0028686417596823083,1.0277304250665107,3375740
XOM,stock,"ExxonMobil Holdings Corporation",138.88,1.033027789902508,78.08260696891787,0.000003515849894063303,1.0697884424087023,9230757
SPY,stock,"State Street SPDR S&P 500 ETF Trust",754.95,0.43101728060023264,63.38118982118294,0.022512331587918405,0.5393495078253322,41262786
QQQ,stock,"Invesco QQQ Trust",725.51,0.3158349715953083,51.00669766298671,0.10189328743545738,0.772291230189003,26415898
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.78,0.3033251302008657,38.970423230555184,0.11588643998973662,0.402928783146566,3259450
IWM,stock,"iShares Russell 2000 ETF",295.99,-0.42053559413268743,54.69738863287251,0.24265831141959457,0.45477893476094944,15845450
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.78,0.23199352576207546,53.815137996960644,0.22869371982038073,1.0113102705373709,6148685
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.71,0.30608570399712226,51.78875026939011,0.39014266322048147,0.44171972728405196,23895280
PLTR,stock,"Palantir Technologies Inc.",126.79,-1.7436529956871432,58.59380587940777,2.7758634770755406,0.5392113126297352,31162959
SOFI,stock,"SoFi Technologies, Inc.",18.78,0.8592910848549953,60.00622471210706,4.061306421221675,0.5897144631837423,91658692
COIN,stock,"Coinbase Global, Inc.",159.07,0.39762686190355684,46.49820694896336,4.254004711798429,0.2003131304383639,6133940
HOOD,stock,"Robinhood Markets, Inc.",111.97,-2.7278255581617588,51.369432455496515,4.872351847278588,1.5278562650758094,25930164
RIVN,stock,"Rivian Automotive, Inc.",17.48,-3.5320035061812063,3.5091535133362584,6.524067984838311,0.0000026187853792286826,40150522
LCID,stock,"Lucid Group, Inc.",5.55,-4.802750956929616,43.139492279507984,6.567232544020602,-0.000003436664088359804,8319212
F,stock,"Ford Motor Company",14,2.865540044085236,34.84816738795888,0.6387519631883072,2.1524996565937413,41519715
GM,stock,"General Motors Company",77.85,1.5655577299412766,23.415992860812892,0.9919843325240213,0.9662105059741334,3544059
BAC,stock,"Bank of America Corporation",59.67,0.7088607594936738,31.587819194300906,0.2924241242100307,0.3616149395743788,16570098
WFC,stock,"Wells Fargo & Company",87.16,0.28765389483373605,38.304090305741155,0.6723646723646762,0.4610394812363554,5363191
GS,stock,"The Goldman Sachs Group, Inc.",1055.18,-0.07481273142229075,38.91046887204712,0.8298803286230332,0.4163423342524248,816164
MS,stock,"Morgan Stanley",222.28,0.06752802413001652,43.69746821646781,0.933704735376044,0.46099860728892406,2622356
PYPL,stock,"PayPal Holdings, Inc.",46.32,2.206531332744925,67.22583167089017,0.05394588422614224,0.7723264358395149,10639446
SHOP,stock,"Shopify Inc.",122.54,-0.5114881870585333,38.235317411080814,5.007751937984492,0.008162262958270017,5464986
CRM,stock,"Salesforce, Inc.",163.32,0.5046153846153805,52.63214252252011,1.614457831325305,0.37489598731656754,8293110
ORCL,stock,"Oracle Corporation",140.64,-2.143055942109666,40.625124174488,2.7385933169883594,0.5792735166548552,26601250
AVGO,stock,"Broadcom Inc.",399.97,-0.2842162855966532,46.56527029375978,0.4579272715396799,0.7455706812335685,14595928
