symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.36,0.03275895957545134,44.065194894791304,0.6506980241018935,0.3318527603843284,12430679
MSFT,stock,"Microsoft Corporation",496.1,-0.1569795524070143,28.928067406825505,0.6548241082086049,-0.0000012302994410746046,7389919
NVDA,stock,"NVIDIA Corporation",225.25,-0.022192632046165717,45.37678885977443,0.6264605728222298,0.18903727678272986,40963654
TSLA,stock,"Tesla, Inc.",339.02,-0.27650311801388333,50.138370175969854,3.1288399527128883,0.7908237496375324,31155859
AMZN,stock,"Amazon.com, Inc.",263.24,-0.7128578433221388,36.95827963510474,0.8997495911152376,0.015192929754617559,12080711
META,stock,"Meta Platforms, Inc.",592.07,-0.4874195337580008,36.84025661422122,1.3397519701080103,0.13953689073495334,4724593
GOOGL,stock,"Alphabet Inc.",345.21,-0.3320244831966838,49.683695612196104,1.3053813315357783,0.1334300217548889,10197624
AMD,stock,"Advanced Micro Devices, Inc.",503.4,4.221444690586114,68.8215503252795,1.4988274203947387,3.937400936641978,15581221
NFLX,stock,"Netflix, Inc.",78.06,-0.2300613496932421,41.3560823032861,0.6743814258648786,0.2477251810836132,14433184
JPM,stock,"JPMorgan Chase & Co.",362.425,-0.1886480680785443,29.704368045175215,0.9253430964667787,0.0041379481082476155,2099048
V,stock,"Visa Inc.",364.75,-0.19154467095361571,37.17413454608713,0.20383182455032922,0.47102011206198335,1755471
XOM,stock,"ExxonMobil Holdings Corporation",161.185,1.6234789735829949,63.0623943255392,0.015511886871619467,1.196007807196655,4241405
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.95,-0.248110248367351,38.47302809214684,0.33395258284431323,0.03222738030614788,13852627
QQQ,stock,"Invesco QQQ Trust",729.33,-0.3742811479776536,48.5676309069922,0.6227039463189983,0.10843906943794918,13136730
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.47,-0.26770277555723837,48.74107622629923,0.31959018814985934,0.03915828712769474,1189767
IWM,stock,"iShares Russell 2000 ETF",304.295,0.2619439868204336,47.88813112499284,0.1493027071369923,0.3743885486806052,7276129
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.62,-0.6028201499187533,46.217959403490326,0.7640788240862371,0.15845798868341687,2213137
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.155,-0.1802265705458237,26.460935081019713,0.21447972188578332,0.09466700055664574,19383301
PLTR,stock,"Palantir Technologies Inc.",176.485,-1.4105357242612018,18.70130076016393,1.457327788555496,0.11913550463031784,14574770
SOFI,stock,"SoFi Technologies, Inc.",18.375,-0.2984264785675514,43.255203643193454,0.5950803717580749,0.2460420220419105,15731635
COIN,stock,"Coinbase Global, Inc.",150.87,-1.968810916179338,57.88373115353998,0.6453777175666057,1.7103460279549232,3386672
HOOD,stock,"Robinhood Markets, Inc.",97.015,-2.369930562544031,53.97366880908569,1.0505361703107796,0.1696421615332418,7123977
RIVN,stock,"Rivian Automotive, Inc.",15.55,-1.7067003792667481,24.13824854483869,1.8927468406906602,0.5112851885052418,8209104
LCID,stock,"Lucid Group, Inc.",6.3,-2.1739130434782696,23.7110183747412,3.9648797345627624,0.7194226176781455,3217234
F,stock,"Ford Motor Company",14.17,2.015838732901363,59.488047195931884,0.3165680767136556,0.5321016782570172,23073664
GM,stock,"General Motors Company",86.67,0.3241115869892362,56.86274509803922,0.2646737880785996,0.46366450967718226,1042901
BAC,stock,"Bank of America Corporation",64.46,0.577313153378047,48.85900428526635,0.06975777898446574,0.49108016746250305,8686251
WFC,stock,"Wells Fargo & Company",88.25,0.15889229372375505,36.69476087004235,0.596979935328033,0.04534737098119412,3845832
GS,stock,"The Goldman Sachs Group, Inc.",1035.79,-0.6560333004038005,51.778509779888665,0.6550800051000235,0.2370985600796457,579049
MS,stock,"Morgan Stanley",216.42,-0.897518087736976,39.07781193289138,0.9814025198207581,0.0577922892867997,1738976
PYPL,stock,"PayPal Holdings, Inc.",59.9,-1.138801782472363,46.566029718979784,1.1877250817734073,0.18397571966600906,3350799
SHOP,stock,"Shopify Inc.",154.29,-2.6745726360941204,41.2059685012805,2.3481012658227898,0.531027114561358,2711625
CRM,stock,"Salesforce, Inc.",196.645,-2.346426975219742,31.735223828787326,1.8149584588836225,0.6165562543701991,3966266
ORCL,stock,"Oracle Corporation",152.2,-2.5732940724619193,21.578449017354416,2.100148853311282,0.15793187386777105,8779200
AVGO,stock,"Broadcom Inc.",393.19,-5.894882963955769,35.38580977656399,3.890201918563151,0.15027862641673287,14054257
MU,stock,"Micron Technology, Inc.",965.458,1.6453470621058428,64.62849789487372,1.4184893993208167,0.838495491642414,19381042
INTC,stock,"Intel Corporation",103.08,-1.4154552410099501,50.193662742351954,2.9667236139531306,0.3797814288847412,61055715
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",426.17,-1.0035076308392745,55.528877352368596,0.5182227812334423,0.40996332828626086,3850018
ASML,stock,"ASML Holding N.V.",1828.77,-1.0352291790681372,57.01861586907464,1.153978940475977,0.26151315789473584,548847
QCOM,stock,"QUALCOMM Incorporated",164.37,-0.25486983433460014,59.057570396579685,1.2318220114773721,0.6799004842044077,2414231
ARM,stock,"Arm Holdings plc",278.05,-0.21532388300734467,46.40394466558134,1.121952569448774,0.8463768757592317,1204894
SMCI,stock,"Super Micro Computer, Inc.",39.575,1.0597548518896995,67.16700679236088,1.8720599969656395,1.9711378501405006,36731737
NOW,stock,"ServiceNow, Inc.",124.91,-1.8388998035363484,28.571357797165206,0.7784569023749025,1.9174302286378164,9098269
UBER,stock,"Uber Technologies, Inc.",75.68,-0.2635740643120567,51.95307067215036,0.7881320968733787,0.397987208162753,5259149
ABNB,stock,"Airbnb, Inc.",185.31,0.09722897423432551,44.91874457263367,0.701958606506709,0.2868282412622841,1577225
DIS,stock,"The Walt Disney Company",106.14,1.2786259541984766,27.879128827453172,0.7053690685977465,0.48281999417123833,3703276
WMT,stock,"Walmart Inc.",115.16,-0.4839267196681665,30.41064692904419,0.9418926319623466,0.3660468398553856,6387567
COST,stock,"Costco Wholesale Corporation",961.58,-0.028070905026769434,42.39408841760156,0.24844790026646796,0.34541208649824606,399817
HD,stock,"The Home Depot, Inc.",338.385,-0.9701492537313428,57.66236465675252,0.24909676589969817,0.4293047216411173,1119466
LOW,stock,"Lowe's Companies, Inc.",217.11,-0.5086609843277359,50.68966238985286,0.4265241766506446,0.337367178442789,657249
NKE,stock,"NIKE, Inc.",40.925,-0.7397526073247629,52.999786383472184,0.5467837607184716,0.3309612195209928,7852544
SBUX,stock,"Starbucks Corporation",107.95,0.018530529046600592,51.06661783258047,0.6259755782112664,0.16702548254665597,1032837
MCD,stock,"McDonald's Corporation",273.3,0.38567493112948076,38.13587813898156,0.6831865418341868,0.42993977003430656,1264582
PEP,stock,"PepsiCo, Inc.",140.7,0.0568909116768483,46.0613891434667,0.3470517975305029,0.30654859516780647,1595448
KO,stock,"The Coca-Cola Company",87.7,0.32029283916723994,31.574911823339974,0.25022540210085714,0.13701549033624888,3524667
TGT,stock,"Target Corporation",154.53,-0.6301845540479647,21.940888847363667,1.0691401926182815,-0.00006833025830640191,1008999
CVX,stock,"Chevron Corporation",201.56,1.9524532119372857,65.2669710664865,-0.0000012112553491989484,1.5550671068547917,4140521
OXY,stock,"Occidental Petroleum Corporation",58.57,1.5077989601386437,49.35053354338198,0.492695561237491,1.2446007690060625,3139583
SLB,stock,"SLB N.V.",53.83,3.399923165578171,56.48436211729786,0.046420095532121744,2.377326217982441,3179933
UNH,stock,"UnitedHealth Group Incorporated",401.035,0.4949130456573004,49.32558177835603,0.5246171222880908,0.2813123771820367,1734557
LLY,stock,"Eli Lilly and Company",1179.306,-2.3163004133292424,36.585822642569525,0.7485231053160039,0.4737830538955632,1052219
NVO,stock,"Novo Nordisk A/S",45.935,-1.680222602739719,40.96424303704384,1.9111718899425214,-0.000002989639647969545,5362179
PFE,stock,"Pfizer Inc.",26.76,-0.1492537313432804,51.96151790486371,0.20511106829089817,1.0291683762959818,11035635
MRK,stock,"Merck & Co., Inc.",134.77,-0.5754334194024353,85.70720979533613,0.43587515343615657,0.6196786198782198,2312442
JNJ,stock,"Johnson & Johnson",260.869,-0.4620726495726328,67.09148733662975,0.22794498163738602,0.5469214593200635,1462124
ABBV,stock,"AbbVie Inc.",249.375,-0.5761103580256731,49.895513449457816,0.36557325928998985,0.5544354838709677,1411044
BA,stock,"The Boeing Company",231.41,0.4688924586462832,61.82644810627077,0.673875764585005,0.40350758838104744,1153855
CAT,stock,"Caterpillar, Inc.",859.631,0.5886964661830035,73.11677943900605,1.0382805687648722,0.5416374269005815,919928
GE,stock,"GE Aerospace",366.045,1.4987244897959267,66.62317364183144,0.07777007102192536,0.8249586304184613,1457801
LMT,stock,"Lockheed Martin Corporation",608.39,1.7357569271416857,45.825104165339376,0.06570049471573243,1.4896703199585624,311909
RTX,stock,"RTX Corporation",222.28,1.1513083048919233,63.4836015231544,0.02248991617995039,0.951473744640003,1173143
NOC,stock,"Northrop Grumman Corporation",585.61,1.89128997459721,77.41587417702999,-0.0000025013981796858266,1.8974922065890867,150481
DE,stock,"Deere & Company",609.84,-0.4147751396191847,50.97102010937432,0.9252070788825845,0.20786061990636667,270132
BABA,stock,"Alibaba Group Holding Limited",123.87,1.3998035363457826,29.586391830764654,0.6496633808094012,0.7482741558302822,4700774
PDD,stock,"PDD Holdings Inc.",84.224,0.06415587501485333,31.368493033592614,0.456211567860849,0.5960006389646557,2417841
SNOW,stock,"Snowflake Inc.",329.57,-2.3148971486158048,36.15048071729502,1.6854606527440668,0.5645059112675231,1303299
DDOG,stock,"Datadog, Inc.",255.06,1.1179828734538508,49.848029954950086,0.15658291057481272,2.44607733840926,2284846
PANW,stock,"Palo Alto Networks, Inc.",383.69,-3.108585858585859,19.32549980173569,2.627875769231991,-6.362965510540158e-7,1799496
CRWD,stock,"CrowdStrike Holdings, Inc.",218.49,-3.1215359375692775,18.624600492307152,3.2930522360782497,0.04121158701052644,3165853
NET,stock,"Cloudflare, Inc.",320.32,-3.1768582051204524,41.96797382765668,2.806653662175471,0.5903773220010785,1874013
ROKU,stock,"Roku, Inc.",157.36,2.1287642782969893,35.52956970253656,0.2977899167471188,0.31396391681780333,827147
PINS,stock,"Pinterest, Inc.",23.925,2.5943396226415114,16.981077754665776,0.952186628471788,0.06273589579096076,3041431
