symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.355,-1.0968027017643425,27.62497239196054,1.6879180506741032,-0.0000035060323663659067,20397273
MSFT,stock,"Microsoft Corporation",481.96,-0.2978899462143148,67.02649763316829,0.4214876033057893,0.4376307074028967,8978305
NVDA,stock,"NVIDIA Corporation",217.425,-0.062051847766129306,65.51595748986216,0.9227600712702568,0.6876898869150956,58754816
TSLA,stock,"Tesla, Inc.",343.206,-2.253930280246066,53.53977819415607,0.807514450867047,1.1732916003718736,24160533
AMZN,stock,"Amazon.com, Inc.",261.24,-1.7303641287992653,64.39205955334987,0.8605095722866095,0.3881139649665336,18083632
META,stock,"Meta Platforms, Inc.",542.43,-0.6593044338223216,68.65165897041217,0.956777452419901,0.45279308031974247,9180220
GOOGL,stock,"Alphabet Inc.",340.79,-1.1400556973775837,79.02429975885735,0.7542678216503571,0.5587569587167305,11802534
AMD,stock,"Advanced Micro Devices, Inc.",466.09,-0.07075168303246879,75.69345466505865,1.5649419218585057,1.1315432601030593,11636935
NFLX,stock,"Netflix, Inc.",80.395,0.21815008726003135,35.07798269581056,0.7775396655533434,0.8846750370124662,18214665
JPM,stock,"JP Morgan Chase & Co.",352.5,-1.3323629849409369,16.88707021308447,1.4482198562547641,0,3259120
V,stock,"Visa Inc.",366.775,0.33785632215351447,51.23443911259475,0.540984644387083,0.7153215465892646,3297000
XOM,stock,"ExxonMobil Holdings Corporation",166.65,1.1409844025004523,28.891440091843307,1.1389969987519206,0.011999709897126778,6711760
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.54,-0.717759342574049,48.213945124111056,0.5703697009625452,0.039307396030550876,28050780
QQQ,stock,"Invesco QQQ Trust",710.92,-0.7205898782259079,72.30936819172113,0.47179410757668294,0.29997111827059003,25928888
DIA,stock,"State Street SPDR Dow Jones Ind",527.92,-1.1885376307859363,40.908370323398856,0.6978546825306332,0.037904439471646956,2164334
IWM,stock,"iShares Russell 2000 ETF",297.69,-1.335675460692042,56.38284056967231,0.750150837864914,0.15139610429611544,16259757
XLK,stock,"State Street Technology Select ",183.34,-0.16336310172074875,70.79918447807947,0.6125663865265379,0.3612915210644486,3813989
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.075,-0.7045929018789041,13.79432810691361,0.9458502984858277,-0.000001336731388671709,18739005
PLTR,stock,"Palantir Technologies Inc.",174.815,-0.21405331354529367,51.45629545205021,0.6930460628450436,1.283310439256848,19169792
SOFI,stock,"SoFi Technologies, Inc.",17.885,-2.904451682953312,48.07690896953425,3.6913354059913908,0.845781699950365,37759287
COIN,stock,"Coinbase Global, Inc.",171.33,6.9475655430711765,45.40909066097523,1.9683035923590564,1.9366372814870174,14497350
HOOD,stock,"Robinhood Markets, Inc.",94.765,-1.0493891615328343,62.488559765871045,3.320747556153536,0.9803386086950308,21025753
