symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",291.74,-1.3158339816662674,45.59333158309268,1.2289654254648639,0.5098843053061461,19782711
MSFT,stock,"Microsoft Corporation",388.01,-0.5969155095557679,57.326670691081446,0.445161615652264,1.4352219868258687,22079161
NVDA,stock,"NVIDIA Corporation",205.159,0.14106506565138247,49.970776288057245,0.9180902062243165,0.6667834959277056,64721393
TSLA,stock,"Tesla, Inc.",400.69,0.38581986721784306,78.61374541370387,0.8438520296983387,3.433228748457144,40238701
AMZN,stock,"Amazon.com, Inc.",237.17,-1.7970270382178806,63.02270445500841,0.48881057379281573,1.3352141064766072,32187753
META,stock,"Meta Platforms, Inc.",568.96,0.09323927308553145,35.051951831488864,0.8365884139582537,1.1763294137056066,7298532
GOOGL,stock,"Alphabet Inc.",362.418,1.2991586773625583,51.63793949551917,1.032772277706283,1.8256873249935905,14726421
AMD,stock,"Advanced Micro Devices, Inc.",517,5.845019961101445,71.27754787575141,0,2.996256434964867,19659295
NFLX,stock,"Netflix, Inc.",80.89,-0.4675772117632527,67.80828360314788,0.14813249360081066,1.8765723494796887,18226678
JPM,stock,"JPMorgan Chase & Co.",319.55,1.9330760151838982,37.77638020544314,0.5198932863323454,1.0722407321052656,3313052
V,stock,"Visa Inc.",323.345,1.346183983701619,23.385618252189857,0.6361134214976116,0.9963927575287438,2964608
XOM,stock,"Exxon Mobil Corporation",147.58,0.6684856753069701,37.54808535515931,0.8398856518685139,0.5210622524078031,8668445
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.46,0.6370635436998544,65.70838284541429,0.24319393281351506,0.927081890022229,29306236
QQQ,stock,"Invesco QQQ Trust",723.26,0.856202588130297,76.73629909597017,0.060800359210907866,1.5187240359209924,35626453
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",513.76,0.8638291188942943,63.66919630611686,0.2833684224492647,0.772820332505235,6243225
IWM,stock,"iShares Russell 2000 ETF",294.28,1.3325987397128016,62.32098873073653,0.45328297791776107,1.2942348645590618,22042322
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.58,1.2935975110528926,71.16532715713323,0.08076009852446758,2.051137625126688,10781941
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.245,1.1877613074876474,39.07860329180126,0.523122873230616,0.6331509233679828,32634957
PLTR,stock,"Palantir Technologies Inc.",128.279,-2.136862984436997,61.666841058909704,1.551038376380569,1.206311637080865,20547244
SOFI,stock,"SoFi Technologies, Inc.",16.47,-1.199760047990419,61.14241110415556,1.4592621595346904,1.1068371454859567,32137560
COIN,stock,"Coinbase Global, Inc.",159.76,-0.4176276257557912,52.54225521784049,3.175757575757581,2.423390419284099,3932449
HOOD,stock,"Robinhood Markets, Inc.",93.39,1.2577252520871698,59.33799153731553,2.3932937807931065,3.4162003038578184,22049967
RIVN,stock,"Rivian Automotive, Inc.",16.185,4.150579150579148,74.26444093967264,0.36934956068756447,4.689521087090012,15443589
LCID,stock,"Lucid Group, Inc.",5.1,-1.3539651837524234,63.57434665325134,4.137137227394541,1.8980995681694128,7647712
F,stock,"Ford Motor Company",14.915,1.3936097892589958,74.49469436382006,0.30080239326354613,2.052687195210833,20839469
GM,stock,"General Motors Company",81.56,0.8781694495980309,74.54553020897634,0.3421265278832727,1.1283303867379302,1889464
BAC,stock,"Bank of America Corporation",55.675,0.9336475707034093,34.81314450217917,0.8106200952376278,0.26112231927003504,18016891
WFC,stock,"Wells Fargo & Company",83.45,1.2742718446601906,35.61649562109399,0.6370192373203581,0.6270344783680987,4645346
GS,stock,"The Goldman Sachs Group, Inc.",1066.71,3.0000772469197727,83.4103836379039,0.6209386281588414,1.3019943019943054,1165471
MS,stock,"Morgan Stanley",214.54,0.8840402520455166,61.65030924780564,0.9464870827609886,0.7466555879520661,2203539
PYPL,stock,"PayPal Holdings, Inc.",41.385,0.3516003879728323,72.08246508534694,0.37313652410009346,1.0252650942211081,5585036
SHOP,stock,"Shopify Inc.",108.7,-1.602244953381005,66.54937448770916,1.957249655294093,1.333087910584947,4547728
CRM,stock,"Salesforce, Inc.",165.1,-0.811054370681883,52.50280012218714,0.3320216823117271,2.1974601554819064,6234474
ORCL,stock,"Oracle Corporation",182.419,-0.9130907115697899,57.68775408936981,0.9212731061229456,1.5989611505665462,16973943
AVGO,stock,"Broadcom Inc.",381.57,-1.0374251108748087,60.20826777618498,0.7620286085825765,1.0754655848451848,12200136
MU,stock,"Micron Technology, Inc.",1002.785,0.6943677387610796,70.21564272368747,0.6499235537434993,4.047082271623849,29698247
INTC,stock,"Intel Corporation",126.29,7.977086183310544,68.37020720984654,7.249404789454396e-7,7.627410892648297,95223914
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",425.13,0.9642102263281644,51.22914867428751,0.40761710522891825,1.7057416267942573,6489131
ASML,stock,"ASML Holding N.V.",1884.635,-0.781529681807654,64.72162334918691,0.22948859803797822,2.183685124829927,1884999
QCOM,stock,"QUALCOMM Incorporated",214.05,5.464130863224282,58.04014031859222,0.3166747734684754,4.521708588040777,8380760
ARM,stock,"Arm Holdings plc",378.35,10.554305583964002,78.13287731077517,0.6303348653972364,5.950712274791863,11154296
