symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.73,0.48966087675765696,21.029012539474422,0.6265402942975116,0.09837870315362113,15829515
MSFT,stock,"Microsoft Corporation",494.87,0.4955018987470296,27.579587570084584,1.2472052957547477,0.20536268836280291,7847816
NVDA,stock,"NVIDIA Corporation",224.02,-0.031237449239141943,23.05656348307022,1.0468657608719416,0.10724873626433279,43731777
TSLA,stock,"Tesla, Inc.",333.685,1.885438612561452,55.07713670436225,0.3732060154075336,1.5536592721272193,12823455
AMZN,stock,"Amazon.com, Inc.",266.774,-0.18931457647409902,32.13804569037177,0.9195914577530172,0.10375423557043248,11846350
META,stock,"Meta Platforms, Inc.",586.86,1.383778180875873,45.668206134996936,0.6500782339048558,0.1347949333541365,4524378
GOOGL,stock,"Alphabet Inc.",344.294,0.21947953658961467,33.48767224272781,0.9111815843371602,0.01568956749859605,7441257
AMD,stock,"Advanced Micro Devices, Inc.",493.51,2.1907936968090578,43.55710030319215,0.5656243111417886,1.304513191207593,8551208
NFLX,stock,"Netflix, Inc.",76.78,3.4631451286888657,36.16749352890423,1.0439442919461344,0.7809968635211096,16424850
JPM,stock,"JP Morgan Chase & Co.",362.03,-0.8625883126129673,9.687280590022553,1.0819941364623398,0.05251040902949821,1668626
V,stock,"Visa Inc.",359.5,0.02225808246619111,30.223442850845956,0.9832834583416198,0.18672169350580164,925433
XOM,stock,"ExxonMobil Holdings Corporation",159.41,-0.212832550860722,62.7814668730341,0.18158857469244485,1.1484732400933553,2940391
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.09,0.46602545016764263,14.204161028416777,0.40167999034992086,0.09146495008320336,12086437
QQQ,stock,"Invesco QQQ Trust",731.3,1.0501589056238647,36.30320488286364,0.3243911105032726,0.7341772449882209,16189202
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",536.5,-0.12100902913524662,13.53933380581148,0.6205382490388249,0.1050474717998103,1087485
IWM,stock,"iShares Russell 2000 ETF",303.38,0.22133394998513956,20.523173689400608,0.5050548865003774,0.11219358681733965,7094633
XLK,stock,"State Street Technology Select Sector SPDR ETF",191,1.133114476331667,36.842297387076286,0.370354540191996,0.8713989138095621,1861551
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.83,-0.1553867403314976,12.28124184362514,0.7806465618997739,0.10385934180525545,6911334
PLTR,stock,"Palantir Technologies Inc.",174.57,2.0638447146866237,39.622319747470705,1.1273762173572766,0.761904761904758,13647063
SOFI,stock,"SoFi Technologies, Inc.",18.02,0.44593088071347986,35.76984892317583,1.3953467789499285,0.5860958923069365,15559110
COIN,stock,"Coinbase Global, Inc.",148.86,-0.12077294685988889,32.76135270513008,2.556281534625677,0.47978629546325785,2583481
HOOD,stock,"Robinhood Markets, Inc.",98.56,3.845748603940581,31.54181093974836,1.3857618680806705,0.33227246977517677,8583264
RIVN,stock,"Rivian Automotive, Inc.",16.01,0.5021971123666155,55.192662995523314,0.4662672598163441,0.950233260638022,4182399
LCID,stock,"Lucid Group, Inc.",6.385,-2.3700305810397593,68.2571299230421,0.0000035846801557710425,2.1616368060096143,2619974
F,stock,"Ford Motor Company",13.905,0.5422993492407758,30.89287426872542,0.6785714285714332,0.28849786903825836,9073686
GM,stock,"General Motors Company",86.83,0.08068234209312261,33.98047465260288,0.5269800787062651,0.3003353426040548,841021
BAC,stock,"Bank of America Corporation",63.955,-1.3192408578923067,0,1.4712734682325268,-0.0000028630359421179715,9587394
WFC,stock,"Wells Fargo & Company",87.9,-1.1582143258742843,11.46145445380975,0.9465831462595484,0.02844950213371913,2314173
GS,stock,"The Goldman Sachs Group, Inc.",1048.77,1.1145283982992784,28.824518896896564,0.7645338290761494,0.9306154019116069,544814
MS,stock,"Morgan Stanley",219.32,0.7719169270354747,16.539639769060827,1.1849502069853592,0.3706949400608379,961260
PYPL,stock,"PayPal Holdings, Inc.",59.595,0.667229729729723,46.465757758794254,0.9556227130518333,0.7864010206072981,3015426
SHOP,stock,"Shopify Inc.",152.48,1.376238282029116,29.655908918131303,1.454143210538857,0.6468646864686401,2222689
CRM,stock,"Salesforce, Inc.",192.259,-0.5488309538588905,27.499689981052796,2.110943613994167,0.030698778717300212,3250359
ORCL,stock,"Oracle Corporation",155.38,1.370041753653441,21.19419945968353,2.165978570443109,0.4882780921584449,12120122
AVGO,stock,"Broadcom Inc.",421.545,1.3207547169811331,36.60071404894007,0.6773981755749332,1.4024039819267908,4630824
MU,stock,"Micron Technology, Inc.",966.186,6.023987973093096,69.04456903292352,0.9791532918600654,5.811539346172569,18878114
INTC,stock,"Intel Corporation",106.415,5.413571074789503,58.0668597090493,0.8894502395012988,5.3509531229193605,53426446
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",432.3,0.7340090877315704,27.36815573709727,0.7940172774197354,0.4461162450403113,3812009
ASML,stock,"ASML Holding N.V.",1857.79,2.636362129641397,57.56810391484755,0.024215937486001485,2.000154551622351,479381
QCOM,stock,"QUALCOMM Incorporated",164.82,1.0731587661740358,33.93707220537773,0.9048531344392728,0.1823460489596353,3033367
ARM,stock,"Arm Holdings plc",283.37,4.229962849891492,35.52558753405994,2.0068620232256813,3.2350942043616064,2767024
SMCI,stock,"Super Micro Computer, Inc.",41.43,10.156873172028718,37.99174258112395,1.54468109023463,5.756224140027971,68483510
NOW,stock,"ServiceNow, Inc.",122.155,-2.2290699535777145,24.48229718427656,2.827936608355093,0.12294803488291546,5269219
UBER,stock,"Uber Technologies, Inc.",74.86,-0.6634819532908706,54.82246870739869,0.8476821192052987,0.13375850844320583,3837500
ABNB,stock,"Airbnb, Inc.",182.31,1.2299064382686935,65.11521811859407,0.7566668325170519,1.2917739710331844,1448830
DIS,stock,"The Walt Disney Company",103.97,0.7266033714396435,26.415040018425742,0.8061846317073025,0.16377354840483072,2351691
WMT,stock,"Walmart Inc.",114.93,-0.9309542280837844,31.887769997002735,0.8198112495122112,-2.6553186602144853e-7,5534737
COST,stock,"Costco Wholesale Corporation",950.649,0.11310323039253935,34.957115576022815,0.5264306791329926,0.08991594030398607,367710
HD,stock,"The Home Depot, Inc.",341.43,-0.5823603063215211,24.999884051518237,1.336490665838882,0.2260307431495153,756072
LOW,stock,"Lowe's Companies, Inc.",216.52,0.2546649997684916,31.184927639217577,0.874418687829317,0.23610272956510486,695908
NKE,stock,"NIKE, Inc.",40.83,0.7899284127375963,56.115285606863125,0.3781886252123558,0.5541200844729236,8658274
SBUX,stock,"Starbucks Corporation",110.14,1.5208775002304413,47.84678340798499,0.24454637546763763,0.8515712144709382,1510330
MCD,stock,"McDonald's Corporation",273.845,-0.6728327892636784,25.09363579844421,1.448517359886227,0.2049129408443626,1074923
PEP,stock,"PepsiCo, Inc.",139.66,0.6921413121845769,29.179652715939454,0.579606363899136,0.1075231159561897,1495352
KO,stock,"Coca-Cola Company (The)",87.37,0.7611578825971754,35.99963377788629,0.37627931553627864,0.3964360448974022,2533493
