symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.39,0.8787742226227906,35.47856361918713,0.41468955459921303,1.777823016050387,38466049
MSFT,stock,"Microsoft Corporation",383.34,-1.4144635325583788,42.0149140737376,0.35222898618925474,0.4501812476459332,24832517
NVDA,stock,"NVIDIA Corporation",204.12,3.651043518001319,58.18662835830218,0.3003886040579927,3.9618291867765625,145806099
TSLA,stock,"Tesla, Inc.",394.06,-2.1940928270042135,73.59802522535298,1.1637550577522549,0.8316067812259544,33241905
AMZN,stock,"Amazon.com, Inc.",243.62,-0.959427595739485,66.9026817759775,0.2313809465129694,1.1416967403825367,27799758
META,stock,"Meta Platforms, Inc.",603.12,-2.0241073459176766,33.88794583391439,0.6735761638730704,0.5587488342879526,13311707
GOOGL,stock,"Alphabet Inc.",361.92,-1.3922567637522703,83.43530715713953,0.7404956265000541,1.0314729104691969,21880821
AMD,stock,"Advanced Micro Devices, Inc.",517.405,0.25091550250914707,69.21521617517782,0.43202623084525615,3.3900162808387924,22824431
NFLX,stock,"Netflix, Inc.",75.59,-0.7744814912050451,32.35257158244323,0.9794634776955371,0.6926872349669619,31660807
JPM,stock,"JPMorgan Chase & Co.",330.62,-2.535227875714882,27.412840479498527,1.4574855066294377,0.030258680156253003,17422087
V,stock,"Visa Inc.",347.53,-1.3259511641113049,38.22205869866696,0.5906838523127208,0.3638810830580956,10083304
XOM,stock,"ExxonMobil Holdings Corporation",141.13,-0.39522902110240826,49.54070542037726,1.452417161059865,0.78554683303029,15011698
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.4,-0.3089433068970669,53.532689819882584,0.04290762158660288,0.7378973349972505,42671305
QQQ,stock,"Invesco QQQ Trust",711.44,0.2833260504912542,66.82000701727029,3.431640316895718e-7,1.4241909785611757,32607725
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.77,-1.0748415176459576,43.59893293093691,0.22712075783491198,0.474728476836726,3528463
IWM,stock,"iShares Russell 2000 ETF",293.48,-0.9149532394746547,52.74967058648038,0.451137196705615,0.89730976952813,23753197
