symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",341.51,0.7463567172104468,49.42072483435073,0.3225166048978507,0.6973451069426757,11999796
MSFT,stock,"Microsoft Corporation",497.54,-0.81138733278842,49.40459152843467,0.8390632785251579,0.26873640618720507,6083906
NVDA,stock,"NVIDIA Corporation",228.08,0.30785469258510734,57.334120088713455,0.5970786517601087,0.35419915306753413,28042893
TSLA,stock,"Tesla, Inc.",377.18,0.525146478128487,58.82984994189669,0.35006271138283174,0.6289945270302195,10633306
AMZN,stock,"Amazon.com, Inc.",256.735,-0.6635712903849778,20.991888947177273,0.6789393402753129,0.25186601246944335,11116676
META,stock,"Meta Platforms, Inc.",746.955,0.7703256008472281,54.256286743596384,0.8541492503408408,0.5776523869553385,12477456
GOOGL,stock,"Alphabet Inc.",361.34,1.7945178465785694,36.56780284037142,0.5982118676125937,0.4280189714507044,9334005
AMD,stock,"Advanced Micro Devices, Inc.",616.431,0.1480049389134485,52.42809277229016,0.5225086563572376,0.48796777732429947,10482240
NFLX,stock,"Netflix, Inc.",71.899,-1.9915485278080676,33.505598994996646,1.3325136681534917,0.07516010631135658,10428388
JPM,stock,"JPMorgan Chase & Co.",339.128,-3.6677650267015207,13.977794116278417,3.1201223179097473,0.00005672870468442016,2644120
V,stock,"Visa Inc.",365.06,-1.3218002432761147,32.09991455078125,1.385775522724503,0.47338682210748073,948164
XOM,stock,"ExxonMobil Holdings Corporation",159.45,0.7264687302589875,87.22836278597745,-0.00005933179573952674,1.5152432449236066,3153134
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.44,-0.007756948933412467,38.53651392866441,0.19614198533583557,0.0219820327255278,7953260
QQQ,stock,"Invesco QQQ Trust",744.92,0.46529192010464776,53.38658088903427,0.19827204412849464,0.19772516898679615,9440354
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.56,-0.4271037746739058,23.856867618725445,0.6488275858190554,0.08315029356784029,1114302
IWM,stock,"iShares Russell 2000 ETF",286.16,0.20309545486380032,31.876485678646247,0.883236303054952,-0.0000012797418587934543,8257669
XLK,stock,"State Street Technology Select Sector SPDR ETF",195.075,0.11547344110854213,52.361168552844305,0.24290618478389944,0.07438943706314252,2915338
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.775,-2.012522361359571,19.28687302341585,1.7753060171864916,0.05480147721358276,14053921
PLTR,stock,"Palantir Technologies Inc.",182.48,-0.32233554250530627,28.529864862229672,1.1270034601801544,0.14268399602410095,6015555
SOFI,stock,"SoFi Technologies, Inc.",17.03,0.35356511490867576,34.63804037834623,4.191277831328993,-0.000004031975801469471,45298861
COIN,stock,"Coinbase Global, Inc.",198.94,-1.0494901765729985,41.95873502117308,1.103600925479372,0.7444162506759308,2716492
HOOD,stock,"Robinhood Markets, Inc.",123.495,0.1581508515815145,29.973877428987052,1.4248074686219188,0.21504230775589006,6363530
RIVN,stock,"Rivian Automotive, Inc.",15.165,-1.269531250000002,36.795826673293135,1.9081503067210344,2.5154613847382755e-7,5343429
LCID,stock,"Lucid Group, Inc.",4.258,-0.9767441860465074,27.47040045580769,2.5629265101171317,0.07050259643709095,1922195
F,stock,"Ford Motor Company",13.095,-0.5694760820045504,40.46719668353084,1.0577987178610437,0.26799065282364387,9295578
GM,stock,"General Motors Company",83.65,-0.3573555687909436,29.518202416571313,1.4607131565130373,0.34788794088903996,899390
BAC,stock,"Bank of America Corporation",56.395,-2.7001380262249786,18.41534540642536,2.8593580164494186,-8.117096640356416e-7,10320192
WFC,stock,"Wells Fargo & Company",83.54,-3.466605038132655,12.355691194622096,3.377283270174187,-0.0000010959149239452036,3562584
GS,stock,"The Goldman Sachs Group, Inc.",940.83,-1.9345625866435907,22.71753036917842,1.9437592079449733,0.2942203304904698,529590
MS,stock,"Morgan Stanley",198.88,-3.5125169803997713,14.297451913998913,3.132179413792783,0.2318323935589461,1710276
