symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.345,0.6931348221670893,66.9964218059356,0.42532646056686946,0.5484257412146547,26823559
MSFT,stock,"Microsoft Corporation",497.921,1.1150823467294815,74.1328212277608,0.6383690829258208,0.9705233130070517,14282649
NVDA,stock,"NVIDIA Corporation",225.955,0.8322548975857954,57.19465864709679,0.1921460271306998,0.971937274362144,71936363
TSLA,stock,"Tesla, Inc.",338.755,3.4334829470855865,52.668383871872685,0.7107663778179668,3.096662561186315,27831235
AMZN,stock,"Amazon.com, Inc.",265.4,-0.7033822208919469,44.5859790073863,1.429897864438263,0.11316253850526559,22312357
META,stock,"Meta Platforms, Inc.",595.125,2.811609225187868,80.98279116548863,0.017636959191357725,1.7133865719312542,8156325
GOOGL,stock,"Alphabet Inc.",346.29,0.8004890260231705,47.49988556082823,0.3367269567291659,0.5955176109054837,12608517
AMD,stock,"Advanced Micro Devices, Inc.",487.01,0.8448429378998994,33.60565917918272,1.8752704013478196,-0.0000020052205936782866,14789097
NFLX,stock,"Netflix, Inc.",78.05,5.174504783721876,82.29145142917693,0.0000039100034542195195,2.4479917321935685,29139672
JPM,stock,"JPMorgan Chase & Co.",363.325,-0.5079686729831914,43.2572989287006,0.7281593227914206,0.41040340402906955,3084481
V,stock,"Visa Inc.",363.8,1.2186300150242044,84.15316919494572,-0.000003355423768819767,1.3850607846937741,2057270
XOM,stock,"ExxonMobil Holdings Corporation",158.74,-0.6322378716744858,56.63870993881933,0.6104601072199435,0.7233463530043315,6251126
SPY,stock,"State Street SPDR S&P 500 ETF Trust",778.06,0.7210449326204788,69.6371101986461,0.14886306136101224,0.34553366112400435,23668652
QQQ,stock,"Invesco QQQ Trust",732.685,1.241536548293478,60.82152155047729,0.1560330135287473,0.9249564539097411,26185756
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.78,0.11728567439262692,64.1959344126623,0.38343533936272495,0.3438815086383956,1601963
IWM,stock,"iShares Russell 2000 ETF",303.49,0.25767235968419594,58.57055669384018,0.4689798520139699,0.2013982789730615,12199250
XLK,stock,"State Street Technology Select ",191.04,1.154294186169638,55.83591659125479,0.3494896929752864,0.8925238141056437,3674473
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.24,0.5524861878453043,75.30700471993651,0.07720656692101785,0.8135702588057834,16665291
PLTR,stock,"Palantir Technologies Inc.",179.055,4.686038353601505,81.75983688871307,0.005585927607219721,3.3506493506493547,27344601
SOFI,stock,"SoFi Technologies, Inc.",18.565,3.483835005574136,77.92194280958326,0.000002876690549665166,3.6282391920465287,38186348
COIN,stock,"Coinbase Global, Inc.",152.56,2.3617820719270064,89.79366651976686,0.13426246757016252,3.6272237026349985,5301845
HOOD,stock,"Robinhood Markets, Inc.",99.12,4.435781266462974,71.417932281831,0.8254536968765811,1.661538461538466,13622027
RIVN,stock,"Rivian Automotive, Inc.",15.795,-0.8474576271186427,28.993930679791518,1.8029163878075776,0.09505872802688664,8397895
LCID,stock,"Lucid Group, Inc.",6.37,-2.5993883792048917,54.09291189666621,0.9331233272229438,1.921632960733168,4489316
F,stock,"Ford Motor Company",13.88,0.3615328994938591,55.30786207455101,0.8571428571428517,0.3252617399996431,19085454
GM,stock,"General Motors Company",86.49,-0.31120331950208646,44.85552127734734,0.9164863181769572,0.07520618564891147,1959895
BAC,stock,"Bank of America Corporation",64.035,-1.1958031168029712,44.68143819495171,1.3480259016225473,0.19558778420643166,18021516
WFC,stock,"Wells Fargo & Company",88.39,-0.6072191611379807,62.79075956778623,0.39440824002141045,0.6375932565986927,6142971
GS,stock,"The Goldman Sachs Group, Inc.",1044.4,0.6932058117449749,36.91018892753079,1.1780267657228178,0.5100591414290009,947637
MS,stock,"Morgan Stanley",218.205,0.25960301415182235,35.084243729804584,1.687315611504826,-8.391442265893349e-7,1987462
PYPL,stock,"PayPal Holdings, Inc.",60.64,2.4324324324324285,92.02121615479514,0.008245457541308595,2.5536933952450163,5684862
SHOP,stock,"Shopify Inc.",157.595,4.776943022405427,73.35781192570289,0.23422678850901613,4.023102310231022,5502068
CRM,stock,"Salesforce, Inc.",200.95,3.9468239188909555,75.19240620000127,0.71885516072823,4.934725848563963,11287529
ORCL,stock,"Oracle Corporation",156.21,1.9115344467640965,74.3693559400275,1.6433743885243717,1.931484502446987,20406396
AVGO,stock,"Broadcom Inc.",419.16,0.7475063093378231,46.91849389037871,1.239341515790694,0.8286936224233109,8365573
MU,stock,"Micron Technology, Inc.",955.23,4.821736220083624,18.777280217361223,2.1019934039444705,4.61169663982341,31226150
INTC,stock,"Intel Corporation",104.39,3.407627538385337,24.89097822428768,2.775451867702308,3.346201160565254,88496165
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.42,0.5289525806827541,31.561882116586446,0.995963298229058,0.2416457794015534,6370771
ASML,stock,"ASML Holding N.V.",1849.85,2.197705061130231,21.239685025377895,1.2206630547890713,1.564216567706038,979725
QCOM,stock,"QUALCOMM Incorporated",164.5,0.8769240203593591,40.63409700540874,1.097247546506854,0.1827058814455259,5478966
ARM,stock,"Arm Holdings plc",279.62,2.8506271379703536,26.72309211454366,3.3036622046595086,1.8689241677792017,3760227
SMCI,stock,"Super Micro Computer, Inc.",39.445,4.879021536825315,46.78663188655932,6.261886208165699,0.6892170215641659,107104513
NOW,stock,"ServiceNow, Inc.",127.94,2.401152553225548,69.87183025281125,1.0747713688819596,4.864557092079079,17665804
UBER,stock,"Uber Technologies, Inc.",75.97,0.8094479830148613,78.45080467611399,0.0000016068225701228578,1.9184318042780888,7814150
ABNB,stock,"Airbnb, Inc.",185.12,2.7901940642438743,73.77064837723766,-0.000002637647273843369,2.8530151802844785,3344812
DIS,stock,"The Walt Disney Company",104.705,1.4386746754504935,86.05792508473084,0.10494913785623898,0.9107535122530218,4525221
WMT,stock,"Walmart Inc.",115.58,-0.37065770192225395,71.9298363025525,0.25888614129141413,0.6137105549510322,10545502
COST,stock,"Costco Wholesale Corporation",959.92,1.089434747123704,82.05587003235813,-0.0000017803404464257585,1.066021327973414,720788
HD,stock,"The Home Depot, Inc.",341.26,-0.631860932358855,36.38774825442984,1.3856158059461043,0.17612761446622144,1537632
LOW,stock,"Lowe's Companies, Inc.",217.05,0.5000694540908518,50.897060433544986,0.6317780167806815,0.4814617469615099,1621209
NKE,stock,"NIKE, Inc.",41.405,2.2093310293754707,94.56491993332615,0.01207400973323283,1.9702018637668794,17300855
SBUX,stock,"Starbucks Corporation",109.17,0.6267858788828526,34.627786968223006,1.1230899565080978,0.03206841351031084,3089110
MCD,stock,"McDonald's Corporation",272.73,-1.0772578890097826,62.16860962326146,1.8497841463666367,0.17815015574620519,3014039
PEP,stock,"PepsiCo, Inc.",140.41,1.232876712328773,71.4876606262374,0.04570048371099589,0.6451190083875741,4085807
KO,stock,"The Coca-Cola Company",87.54,0.9572137008419012,37.927858576416575,0.18243666340901527,0.5917822063673889,5785708
TGT,stock,"Target Corporation",155.74,1.129870129870136,73.92362435706863,0.44745744725261233,0.8025889967637599,2134874
CVX,stock,"Chevron Corporation",197.41,0.41200406917599297,44.86319265901633,0.15678799250921127,1.4909287826143762,3839343
OXY,stock,"Occidental Petroleum Corporation",57.74,-1.3834329632792404,53.95389054786394,0.5340210872261886,0.979362874843376,5413454
SLB,stock,"SLB N.V.",52.035,-1.0929481087245825,50.68507467366198,0.6965677771949025,0.8039540424300398,3822068
UNH,stock,"UnitedHealth Group Incorporated",399.805,-1.4263172168939,43.74015070708461,1.4384711659905196,0.2821830402544547,2864197
LLY,stock,"Eli Lilly and Company",1211.885,-0.687956862359457,65.08595803352148,1.7029236259540215,0.4022245168128196,1147535
NVO,stock,"Novo Nordisk A/S",46.515,0.2694546238413451,89.09319573689652,0.00795302969396655,1.6388083040621768,7495237
PFE,stock,"Pfizer, Inc.",26.745,1.6533637400228136,58.23311323211741,0.594687539721656,1.115308992632951,26197393
MRK,stock,"Merck & Co., Inc.",134.665,1.3128197411977165,49.506273292549395,0.19639271486362558,0.9180137411430583,5520239
JNJ,stock,"Johnson & Johnson",261.635,0.2970942267883068,48.87354036215942,0.10499929680584744,0.6172369450593187,2523522
ABBV,stock,"AbbVie Inc.",249.89,0.45425309535294883,39.75529745544818,1.8206542555567233,0.10415219008209357,2847256
BA,stock,"The Boeing Company",230.26,-0.40657439446366683,58.51861061816867,0.9719612209419761,0.8342292956594116,1966424
CAT,stock,"Caterpillar Inc.",853.61,-0.2325853202431053,26.315733116319905,1.1670856919627335,0.3361739641492817,1407989
GE,stock,"GE Aerospace",360.47,-1.3303041086141179,25.949011422542313,1.1747624639692462,0.043017237013044635,1622115
LMT,stock,"Lockheed Martin Corporation",598.16,-1.4108649789029633,40.93180618927895,1.616801327697131,0.2480403805030734,442949
