symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.5,1.236078027425473,71.43016847212441,0.061967085489170494,2.138311173132034,23117507
MSFT,stock,"Microsoft Corporation",383.886,-1.27404588005348,76.32839738789446,0.2102983685298778,0.5932547567011311,14105612
NVDA,stock,"NVIDIA Corporation",202.27,2.71162341948916,66.98845216086596,0.4846153153180156,3.0195923457245533,87393189
TSLA,stock,"Tesla, Inc.",393.1,-2.4323653512037615,43.44933419623071,1.4045376673664145,0.46257032266397685,22480830
AMZN,stock,"Amazon.com, Inc.",241.9,-1.6586714367021644,39.37843906141295,0.935764924724929,0.42761859247408135,15379764
META,stock,"Meta Platforms, Inc.",605.25,-1.6780922057246888,60.103758710136816,0.18800023432088314,0.675326858747863,6274521
GOOGL,stock,"Alphabet Inc.",359.5,-2.0516034111652925,31.83114827055381,1.4042003142317943,0.1420679627562953,10238208
AMD,stock,"Advanced Micro Devices, Inc.",513.61,-0.48439286198678577,58.54649591133338,1.1623254364075104,2.631683617285524,17558486
NFLX,stock,"Netflix, Inc.",76.28,0.1312680493567791,53.85082461707212,0.07558505197269218,1.6118293727117297,18023864
JPM,stock,"JPMorgan Chase & Co.",332.895,-1.8645716644065933,32.02350260807003,0.7794133377575734,0.2665921520686019,4113018
V,stock,"Visa Inc.",347.885,-1.2251561612720039,50.532799450013464,0.22514509349886686,0.4664022403236193,3509837
XOM,stock,"ExxonMobil Holdings Corporation",140.725,-0.6810642952925425,58.054522349711064,1.7352186281453246,0.49632309273852093,10484399
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.14,-0.34371614663439704,60.143924716302244,0.07777325616989585,0.7027593509523103,27706917
QQQ,stock,"Invesco QQQ Trust",709.881,0.0635721635679379,59.10039839974716,0.11244366199542247,1.2019370797986866,25714875
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.83,-1.0634875579525034,57.676942046855736,0.21566950249406266,0.4862602856792689,2616611
IWM,stock,"iShares Russell 2000 ETF",293.38,-0.9487153516323988,61.02366934999399,0.485057348948806,0.8629301491895888,17568233
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.82,0.915280723295003,61.9191260806516,0.14358395649745612,1.9422128259337523,7180783
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.12,-1.659232827832292,30.599825686359964,0.791939097219924,0.24552039310702442,26493902
PLTR,stock,"Palantir Technologies Inc.",129.915,-3.315472203616888,75.05895648898098,0.04231839669658457,2.315417650095978,25855636
SOFI,stock,"SoFi Technologies, Inc.",17.475,-1.5492957746478793,57.58098864223025,0.44039528560840524,2.103419419784881,59394758
COIN,stock,"Coinbase Global, Inc.",160.08,-2.0977310256253308,53.62453663392734,0.4539503573636651,2.2875399361022444,2782222
HOOD,stock,"Robinhood Markets, Inc.",111.86,-0.9211691762621843,70.05893505722183,0.32088761419691636,2.4640486179103824,11848646
RIVN,stock,"Rivian Automotive, Inc.",16.585,0.5761067313523495,68.2008761792136,0.48005347214114663,4.935145079173376,79876482
LCID,stock,"Lucid Group, Inc.",5.96,-0.5838198498748981,49.01881524232999,1.242748124414127,1.4468085106382973,4305834
F,stock,"Ford Motor Company",13.47,-0.663716814159291,49.97495336555205,0.6270771173891045,1.088181559552762,28203717
GM,stock,"General Motors Company",75.67,-0.47349730369590876,45.512876942789795,0.6694674496360292,0.9606445377910059,1998683
BAC,stock,"Bank of America Corporation",58.48,-2.3053792181757475,30.440841329056042,1.6481653204878297,0.15413702910145083,15112065
WFC,stock,"Wells Fargo & Company",85.665,-1.7377838953888514,47.618840011044746,0.8679059278845356,0.5575742986044165,4863936
GS,stock,"The Goldman Sachs Group, Inc.",1025.42,-1.683637270129815,53.41178788611551,1.1462395929977698,1.247052424161659,716821
MS,stock,"Morgan Stanley",218.28,-1.6933885786344762,53.54533990941718,1.0561627323807876,0.9480665555041909,1877094
PYPL,stock,"PayPal Holdings, Inc.",44.265,-3.0339539978094154,56.79043743641912,1.4142572478820772,1.024049422871661,5924029
SHOP,stock,"Shopify Inc.",117.66,-3.4624220544798154,60.28497503148729,0.5578090741434418,1.962826312079697,3176642
CRM,stock,"Salesforce, Inc.",166.44,-1.8168947616800448,69.73542460152518,0.3293643182654904,0.805523217692394,4266420
ORCL,stock,"Oracle Corporation",139.08,-1.7796610169491398,64.71324015215174,1.253151482413897,0.9896359485666587,18471845
AVGO,stock,"Broadcom Inc.",390.05,5.197151949943373,22.984789162439043,1.2244095486163677,2.9718329081363444,19903196
MU,stock,"Micron Technology, Inc.",940.1,0.18329461412221354,47.3949510553476,1.5560883838843802,2.6310043668122294,32690224
INTC,stock,"Intel Corporation",108.01,-2.1559923906150877,63.36525973445153,1.0715352468842954,3.2304337525647995,74292308
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",436.48,0.9038999468294207,41.48320497150515,0.6916611507235212,1.394969234297515,7130704
ASML,stock,"ASML Holding N.V.",1779.685,1.8545968591181707,59.35908159199336,0.000003292366240399219,2.7680092392088897,962768
QCOM,stock,"QUALCOMM Incorporated",186.52,1.9402087773952077,56.7515109529156,0.01608311512569528,2.421612967364832,5470794
ARM,stock,"Arm Holdings plc",297.873,-0.8511134041207657,56.73911615636391,4.082108610939634,2.1932855676925747,3778593
SMCI,stock,"Super Micro Computer, Inc.",27.465,4.628571428571428,68.69114371979613,0.19985631122384603,3.7981895325049404,23127413
NOW,stock,"ServiceNow, Inc.",107.33,-3.0705319245010436,75.56504549107484,0.43599539745110444,1.537295436163465,8171120
UBER,stock,"Uber Technologies, Inc.",73.14,-1.6009686533028356,43.63669149570693,1.6935504032760447,0.77155987161426,6889467
ABNB,stock,"Airbnb, Inc.",143.13,-3.810483870967752,57.04487535788072,1.1430767139197155,1.2020133014613794,1400297
DIS,stock,"The Walt Disney Company",97.35,-0.1333606893721888,48.80924267470799,0.13848346874527584,0.7034259273143636,3613954
WMT,stock,"Walmart Inc.",112.975,1.2865339788416605,45.81281899020574,0.7332442685942133,0.8705357142857093,9943106
COST,stock,"Costco Wholesale Corporation",955.06,0.7978891820580418,37.144525440893375,1.0966731368839735,0.6385669125395096,774561
HD,stock,"The Home Depot, Inc.",336.61,-2.491237217925311,48.806894146369814,0.08014868169644279,1.120522429246126,2122752
LOW,stock,"Lowe's Companies, Inc.",214.165,-3.048890900860124,42.51626214739097,0.651763824503479,0.7669307689579473,1296509
NKE,stock,"NIKE, Inc.",43.12,-0.20828511918538165,65.65635548157395,-0.000002477076201936629,2.4471367157948976,10213605
SBUX,stock,"Starbucks Corporation",103.06,-0.5308367918154591,47.05873301635662,0.7033441652259691,0.821755790711875,2546416
MCD,stock,"McDonald's Corporation",277.994,-1.493922965167766,61.72901207070762,0.335565446656426,0.42228402110374275,2092600
PEP,stock,"PepsiCo, Inc.",144.005,-0.6725065526279448,53.47773485588148,0.6005176876617805,0.3864053308173353,4063797
KO,stock,"The Coca-Cola Company",84.005,-0.05353955978584379,41.130391855515505,0.890752851819183,0.1848557289201864,8009198
TGT,stock,"Target Corporation",133.31,4.51587612700902,43.3096926713948,0.14232209737827545,2.625101049837629,3625428
CVX,stock,"Chevron Corporation",175.875,1.071777484052646,47.91668322300191,1.4761047492693928,0.45694877378425386,5673711
OXY,stock,"Occidental Petroleum Corporation",53.69,3.8893188854489127,40.1013375700453,1.9718832366936445,2.179088154829158,14778463
SLB,stock,"SLB N.V.",47.035,1.3248599741490625,54.782597157907304,1.1454430644829803,0.4592061225484061,9265677
UNH,stock,"UnitedHealth Group Incorporated",426.365,-0.42621266260304735,30.640499614634805,0.8684041038159581,0.15621042374914348,2109165
LLY,stock,"Eli Lilly and Company",1224.055,-0.9311567224578234,45.312161518131795,1.2739424847327137,0.48268524113439454,1413086
NVO,stock,"Novo Nordisk A/S",49.26,-0.7655116841257102,49.35938373114073,0.3035819629130554,0.9736602522774958,5121836
PFE,stock,"Pfizer Inc.",24.25,0.7478188616535094,49.05890716896584,0.3284055386243594,1.2949016667788713,20324077
MRK,stock,"Merck & Co., Inc.",126.495,-1.8353251590873885,77.12813398077495,0.47992080628060774,0.9134435898021172,4615429
JNJ,stock,"Johnson & Johnson",265.745,-0.5594222421793161,43.20110933691907,0.6523572088981846,0.21306559311567416,3565377
ABBV,stock,"AbbVie Inc.",253.98,-0.2631062242293406,54.2780794056629,0.6746062136846322,1.1469509464277317,2434487
BA,stock,"The Boeing Company",224.52,-3.0904696132596667,40.04330100529234,1.780478762454042,0.6319268070895009,2984227
CAT,stock,"Caterpillar Inc.",943.89,0.40101263668467657,79.0296162760752,0.8435565020504614,1.9424206731853084,1441683
GE,stock,"GE Aerospace",356.25,-2.9238650607662593,42.7705675794099,1.7376880444321814,0.36342364660134713,2354465
LMT,stock,"Lockheed Martin Corporation",530.09,-0.9880832306025558,52.47389756682315,0.7879445796656109,0.4986118222776173,447363
RTX,stock,"RTX Corporation",196.24,-2.2952452078665595,49.77690887664253,1.813232218838993,0.22984152883112088,1851916
NOC,stock,"Northrop Grumman Corporation",543.77,-0.9598572053037997,48.54368932038835,0.7121045578274918,0.7046702944244019,471262
DE,stock,"Deere & Company",597.37,-1.0337800897930798,70.4729958663685,0.5162574074262299,1.0761222533095787,456727
BABA,stock,"Alibaba Group Holding Limited",109.32,11.391889137966164,60.549402481059616,0.28276681673300935,2.9087795777281378,29357383
PDD,stock,"PDD Holdings Inc.",84.89,2.8595662183448436,53.52229244593491,0.2467667190205106,1.131757840079752,5526783
SNOW,stock,"Snowflake Inc.",259.36,-1.2864428712795903,54.00863621942236,0.9698335073227572,1.598245550067758,2668446
DDOG,stock,"Datadog, Inc.",257.22,0.15965110392898446,82.60057904915212,0.05051723350777947,1.7782112295912158,1617193
PANW,stock,"Palo Alto Networks, Inc.",319.09,-5.325777355803479,41.80482802304421,4.3093599901966035,0.8342511269178161,5989276
CRWD,stock,"CrowdStrike Holdings, Inc.",189.41,-2.677011612372833,57.24647696551876,2.8367715051549895,2.069295966062124,4741282
NET,stock,"Cloudflare, Inc.",267.18,-0.6137707845106488,76.89751027314479,-0.0000027413050967888284,3.2559737814552037,2160103
ROKU,stock,"Roku, Inc.",140.23,-0.6940018412293876,55.113577249869955,0.4825801181156579,0.2287158384066833,1504787
PINS,stock,"Pinterest, Inc.",22.265,-0.6913470115967937,65.57354495369242,0.313405360832628,1.5044474223489117,4778634
ADBE,stock,"Adobe Inc.",221.08,-0.20763744696216466,69.88881955868172,0.09489506643044364,1.5549243491560218,2364641
AMAT,stock,"Applied Materials, Inc.",574.015,3.519386834986472,54.27960432357672,0.18432590262670837,3.17330777073792,4253161
LRCX,stock,"Lam Research Corporation",335.395,2.840891668966359,56.024999761209614,0.3313452002220108,3.327222766426268,4366281
KLAC,stock,"KLA Corporation",221.94,2.5269090405136967,55.34172783373132,0.04953976592928669,3.3962293551386034,6659895
TXN,stock,"Texas Instruments Incorporated",305.665,4.215819979543133,47.99710098103849,0.5514658486281916,2.969511105015941,3767984
ADI,stock,"Analog Devices, Inc.",387.55,2.2478431786402235,49.16459088988914,0.45847188006579875,2.0728001148428086,1186385
MRVL,stock,"Marvell Technology, Inc.",233.865,1.3719115734720506,63.48208631783315,1.0472185733438713,3.5442306597078628,17392547
CDNS,stock,"Cadence Design Systems, Inc.",371.44,0.10240931385759593,47.03353283162476,0.41155736400460063,1.3534132462839588,608608
SNPS,stock,"Synopsys, Inc.",431.79,-1.10849002588003,57.31506820533561,0.8462038123583265,1.4043828176165334,527442
WDAY,stock,"Workday, Inc.",137.89,-4.009745910198412,52.086436798314146,2.2831550028152425,0.37854327822380784,1810709
TEAM,stock,"Atlassian Corporation",85.55,-3.2130331485462196,41.63651899857955,1.5195150280272907,1.5912610498702895,1972328
ZS,stock,"Zscaler, Inc.",143.769,-3.833444816053508,70.14933632144314,2.9964283872147357,0.940116122358293,1537416
OKTA,stock,"Okta, Inc.",145.99,-1.6703711187445205,48.61808130106237,1.6107324465315038,0.38851431073452347,1858845
MDB,stock,"MongoDB, Inc.",354.57,-1.8681501162404517,40.34935384771625,2.4298277503547876,0.8877472427375614,514341
FSLR,stock,"First Solar, Inc.",226.28,-0.6323555243281213,79.14814120625712,0.31718061674008763,3.013746803024639,947399
ENPH,stock,"Enphase Energy, Inc.",42.33,-1.5352407536636512,69.59639144431296,1.09812907812759,3.3699614440776062,2298016
NEE,stock,"NextEra Energy, Inc.",87.775,-0.7855770317621715,46.04657104532906,0.8192090395480162,0.23981905183440688,4103629
DUK,stock,"Duke Energy Corporation",127.115,-0.8618000311963843,28.571520160023596,1.193155048044139,0.0000016805495020528676,1020813
SO,stock,"The Southern Company",96.635,-0.6732449378147817,37.01325723797634,0.9785801554742244,0.03623346421510368,2275124
T,stock,"AT&T Inc.",21.262,0.8155523944997658,53.747543001608214,0.5984076358149949,1.9027090018537824,36125820
VZ,stock,"Verizon Communications Inc.",42.86,0.6339516318384504,48.33918328910195,0.7180870560432703,1.2879626396750332,10435611
CMCSA,stock,"Comcast Corporation",23.485,0.3203759077317355,25,0.8234810078662045,0.7939947167259721,13724135
TMUS,stock,"T-Mobile US, Inc.",182.795,-1.047474692794891,55.147892664957205,0.7896879240162891,1.3107617470607964,2127701
AXP,stock,"American Express Company",335.01,-4.1678585731449145,19.02743367399607,2.2311067419217796,-0.0000029150248423702433,1599810
MA,stock,"Mastercard Incorporated",519.025,-2.3691734697716464,51.611397789244904,1.1625701875814372,0.316006359858614,1377051
BLK,stock,"BlackRock, Inc.",988.54,-2.06948475872522,38.88666669879471,1.2644838246779215,0.5451705042970966,303465
SCHW,stock,"The Charles Schwab Corporation",102.53,0.5886392622387857,57.30328089014362,0.3837775468018947,0.7566802747691606,4416299
C,stock,"Citigroup Inc.",137.8,-2.1098245364779418,21.649808875116022,1.472901902875498,0.3971457021721931,4058466
TFC,stock,"Truist Financial Corporation",49.59,-3.446261682242983,46.153484987205665,1.7728049906530972,0.40494151209380996,3398272
USB,stock,"U.S. Bancorp",61.07,-2.893941803148355,35.92216469263646,1.9113368994769644,0.659307471776773,4044849
CB,stock,"Chubb Limited",356.73,-0.7152797105482864,30.75710729200128,0.9743477485915305,0.2444822919829017,636156
PGR,stock,"The Progressive Corporation",233.9,-0.21331058020477817,31.43314651721377,1.5427366841671857,0.06417112299465483,1039858
AMGN,stock,"Amgen Inc.",369.07,0.26351534908991314,55.979978502558836,0.5202156334231824,1.2732232301052047,891694
GILD,stock,"Gilead Sciences, Inc.",135.84,-0.3813435024934073,56.66671510783002,0.8467153284671508,0.7640401009269165,4370583
BMY,stock,"Bristol-Myers Squibb Company",57.94,-0.05175090564085068,65.35425502517091,0.3397131977598785,0.537912417385457,3895749
REGN,stock,"Regeneron Pharmaceuticals, Inc.",663.95,-1.8159501944604604,51.200820787704934,0.6583340684766283,0.34913023705042334,298386
ISRG,stock,"Intuitive Surgical, Inc.",418.405,-2.0816756377252608,39.27207258092986,0.8119353012564701,0.42965563111830596,931859
TMO,stock,"Thermo Fisher Scientific Inc.",511.975,-0.8991134683132636,58.60371589927978,0.1920270450839802,0.8618979203858006,605455
DHR,stock,"Danaher Corporation",191.35,-1.462485194912201,56.060666111793694,0.4292977955804289,0.418203331046351,1028670
ELV,stock,"Elevance Health, Inc.",417.45,-0.33424853766265583,33.41788088052877,2.121922626025794,0.026358284150724307,556848
CI,stock,"The Cigna Group",291.475,1.6938803991347493,70.72482485315972,0.008576329331038511,2.2934644144735694,480380
CVS,stock,"CVS Health Corporation",104.79,0.4409086552286092,41.056829882519324,0.7857454290768987,0.6000087159596972,2643631
MDT,stock,"Medtronic plc",82.04,-2.13527376834068,35.25630724730837,0.8520185185577829,0.0731844847641595,2599052
SYK,stock,"Stryker Corporation",328.085,-0.5019105962273396,30.46720368239356,0.56824812208586,0.1419342194441308,1043926
HON,stock,"Honeywell International Inc.",222.07,-1.324150188846931,49.46084862849108,0.2156832375536685,1.509592668611123,2112264
UPS,stock,"United Parcel Service, Inc.",109.95,-1.79528403001071,54.652708755534334,1.0796234902430555,0.7329349179453938,1757369
FDX,stock,"FedEx Corporation",308.96,-1.2528765021733623,59.27511712649662,1.217266954155223,0.7582272605310381,736184
DAL,stock,"Delta Air Lines, Inc.",86.97,-1.8729549813832749,52.63153198172473,0.4293333510358241,1.9159792969691885,5697665
UAL,stock,"United Airlines Holdings, Inc.",125.525,-2.1705245109500404,51.99163169208722,0.10743566622231236,3.0667534743375446,3372632
AAL,stock,"American Airlines Group Inc.",16.605,-3.459302325581389,48.65040451090954,0.8656716417910422,2.8491763963693657,127351908
LUV,stock,"Southwest Airlines Co.",48.515,-1.8511025692899035,38.297711162815865,1.4923857868020294,1.6766212823091038,2999160
CARR,stock,"Carrier Global Corporation",66.77,-2.7668559778651605,54.745485132410124,1.417397474313459,1.412520829036192,2996845
ETN,stock,"Eaton Corporation plc",397.958,0.5757177517185655,81.73232665607551,0.5850581724673888,1.6287894290933957,954398
EMR,stock,"Emerson Electric Co.",135.613,-1.6655790007976197,66.09940024098668,0.983503685627962,1.0077502968281238,1145657
MMM,stock,"3M Company",155.34,-1.6897664704765443,59.13486882121568,0.46135945780943566,1.073588087958297,929485
WM,stock,"Waste Management, Inc.",235.785,-0.6007335272543364,47.475471006646565,0.8160715337918076,0.3767586745471035,1169633
LIN,stock,"Linde plc",529.915,-1.544878583505203,48.99596030905597,0.26819490033571514,0.6849580015824934,750982
APD,stock,"Air Products and Chemicals, Inc.",299.23,-1.9078839534502519,59.029996223680584,0.912292161928251,0.5409599184283908,425329
FCX,stock,"Freeport-McMoRan Inc.",57.64,-2.8484746334063673,60.15616385283643,1.7053195771774925,2.726603968229904,10410878
NEM,stock,"Newmont Corporation",93.07,-2.093414685461823,56.80100601902158,1.6017329377141893,1.9386603385311747,4322398
EOG,stock,"EOG Resources, Inc.",137.47,2.1777909915266886,52.16072639590084,1.2428139268461635,1.8484858556486392,1856943
COP,stock,"ConocoPhillips",109.775,1.2310955367023313,54.81561571649014,1.3480130355514301,0.5173527335077879,4761513
MPC,stock,"Marathon Petroleum Corporation",275.72,3.5257011977621913,47.05877553018743,1.8790035587188516,1.786767214243589,1122036
PSX,stock,"Phillips 66",186.375,4.213263252068886,35.266836131389454,1.8422846209797439,2.221309814642429,1446926
HAL,stock,"Halliburton Company",34.765,2.8854690736904454,55.555461365659305,0.8696883304200067,2.1298444916960872,8424114
BKR,stock,"Baker Hughes Company",56.985,4.617220488342208,60.13526749353046,0.4367967287246744,2.087066126021141,7473967
WMB,stock,"The Williams Companies, Inc.",74.821,-0.34496537027171065,45.42883714894399,1.0042363226601922,0.6808821125891805,2354721
KMI,stock,"Kinder Morgan, Inc.",32.36,-0.40012311480456314,47.56091887717601,0.9185543441938537,0.4345089199031983,2563323
PG,stock,"The Procter & Gamble Company",149.065,-2.412438625204584,51.31223465843305,0.8216919671868037,0.15417991538929435,3417941
CL,stock,"Colgate-Palmolive Company",93.51,-1.5994948963485172,60.13526749353046,0.4047282906791967,0.7868088276651543,1718480
KMB,stock,"Kimberly-Clark Corporation",111.53,-2.7976294230433973,46.11113465858517,0.8269598897774311,0.2877447335327098,2102899
PM,stock,"Philip Morris International Inc.",187.55,-0.12780233239255587,53.333426873671435,1.0446888577266993,0.5683921259119722,1164130
MO,stock,"Altria Group, Inc.",73.12,0.2192982456140499,46.14025493248076,1.262575519982043,0.15752722540736971,2155878
MDLZ,stock,"Mondelez International, Inc.",60.06,-0.26569246097641414,65.86581398315897,0.249126535049785,1.247471862749099,4233061
GIS,stock,"General Mills, Inc.",36.735,-0.9838274932614608,60.937723522960276,0.581869441137056,0.8787562170188171,3986773
KR,stock,"The Kroger Co.",59.2,1.127434233003081,43.52334268885639,1.3004327245569087,0.663150174463536,5188538
DG,stock,"Dollar General Corporation",116.17,0.6410811747379319,31.179813808356343,0.6329686416297745,2.42461812330345,1330011
DLTR,stock,"Dollar Tree, Inc.",123.24,0.48104362005706414,38.418003603479335,0.7089934958982826,0.7685992843715402,1397325
TJX,stock,"The TJX Companies, Inc.",153.28,-0.5385763415742083,45.35694822888284,0.4998396861434045,0.5378415650156404,2228833
ROST,stock,"Ross Stores, Inc.",216.48,0.8431546094004763,41.666265714462455,0.9766051915548097,1.1092708343355318,1096903
BKNG,stock,"Booking Holdings Inc.",174.615,-4.031327287716394,47.61918601834898,1.5476999328513434,0.8111501828262084,2762024
MAR,stock,"Marriott International, Inc.",373.16,-1.9934340118187721,48.061887131687584,1.0001837871851202,0.31182795698925403,594908
HLT,stock,"Hilton Worldwide Holdings Inc.",334.46,-1.952392120075054,51.30546467042291,0.9124869547166552,0.31944420924827716,770893
