symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.33,0.03478590854467041,90.10666908409634,-0.000004244850292122487,0.2567516488125056,3441638
MSFT,stock,"Microsoft Corporation",492.96,-0.2004251442453708,45.9270613253794,0.14786656359177763,0.05683350823685557,1288667
NVDA,stock,"NVIDIA Corporation",224.654,-0.4766756744783562,39.97172810183624,0.5647734772480407,0.00022104352867467604,10716874
TSLA,stock,"Tesla, Inc.",373.15,1.3553889613211516,41.769385820047354,0.21393560126115443,0.3765971755211775,6078938
AMZN,stock,"Amazon.com, Inc.",252.105,-1.8932171070553128,37.468769348435735,0.47959142184900594,0.0019809188272348587,5561096
META,stock,"Meta Platforms, Inc.",649.83,5.925213535893594,95.50579263553487,0.028463134584287224,0.9436812251725201,8060327
GOOGL,stock,"Alphabet Inc.",329.14,-2.7249083816053985,45.18597212960975,0.33915732293670237,0.10949608310716388,6768839
AMD,stock,"Advanced Micro Devices, Inc.",522.7,3.353501799343543,70,0.0000023353799348468923,1.6659029382728685,4318941
NFLX,stock,"Netflix, Inc.",76.49,-0.3647258043506593,33.332029110259015,0.08490667483073837,0.000002792823275323878,2133288
JPM,stock,"JPMorgan Chase & Co.",352.23,-0.3733559609673294,58.71350962167823,0.0907638077005526,0.5337409312199523,528086
V,stock,"Visa Inc.",368.86,0.059678819444451844,70,-0.000003971273137605564,0.7291290152087065,541930
XOM,stock,"ExxonMobil Holdings Corporation",164.6,2.452383916345075,86.2071913866472,0.17587445613554228,1.031182083191867,1477746
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.7,-0.2950545720403142,22.27415585462164,0.05496455005382276,0.006376450516615937,2831541
QQQ,stock,"Invesco QQQ Trust",717.44,-0.12806949161979495,77.40623276337561,0.0013955267768963747,0.0676788926008967,4075738
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.02,-0.7594265477340285,17.679986511549473,0.22277698280001088,-0.0000037271953914396486,816179
IWM,stock,"iShares Russell 2000 ETF",292.75,-0.6583189113984179,5.632924994627118,0.4285601591011945,0.027329951343093493,2735311
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.13,0.13839357002181876,54.054276994143365,0.045159174106425046,0.01860696938766825,650416
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.935,-0.6369982547992931,51.562835276446606,0.03511865580132286,0.25532502577053723,3787950
PLTR,stock,"Palantir Technologies Inc.",169.83,-0.27598355842630584,24.207456090074245,0.362572781115934,-0.0000010781691428208098,2854198
SOFI,stock,"SoFi Technologies, Inc.",17.745,-1.4714047751249337,3.263453397025188,0.8819838666580812,0.02874543171853098,4016456
COIN,stock,"Coinbase Global, Inc.",181.03,1.1679892701464196,13.315537848605587,0.7701359812513481,0.12721069931417378,954072
HOOD,stock,"Robinhood Markets, Inc.",118.58,1.0567581387421126,1.666610152249845,0.7283356805937465,0.012649228933436703,3109887
RIVN,stock,"Rivian Automotive, Inc.",16.21,0.2473716759430992,73.43711194778618,0.06164805041797104,0.8147243182020705,1876016
