symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",339.3,0.709388263928048,59.48051387239555,0.050078422273486536,0.8770607530705653,19628332
MSFT,stock,"Microsoft Corporation",399.31,2.624004112053451,70.32658798914642,0.1625141186530721,1.8855854049485172,13148211
NVDA,stock,"NVIDIA Corporation",196.691,0.09210727189456598,68.47115741011686,0.4449092937351914,1.7753314657383497,58306436
TSLA,stock,"Tesla, Inc.",306.4,-0.9119720587284296,74.05552904228952,0.03259656675650764,1.72642350007426,17391034
AMZN,stock,"Amazon.com, Inc.",230.16,-0.531570076494226,55.49345320633766,0.2967364322731086,0.8213401265138962,14410980
META,stock,"Meta Platforms, Inc.",594,0.021890312694696726,48.880477354572456,0.6198535515440583,1.1769869744751027,3894997
GOOGL,stock,"Alphabet Inc.",332.445,1.8021190592846614,89.16932727244775,0.012026212708591087,2.1383519860124576,10875309
AMD,stock,"Advanced Micro Devices, Inc.",457.065,-7.654308516011716,75.42755977522852,0.2988422711812375,2.956480039287755,17962374
NFLX,stock,"Netflix, Inc.",73.17,3.934659090909085,37.26109542576403,0.7258690967554788,1.2733564013840855,19884425
JPM,stock,"JPMorgan Chase & Co.",356.25,0.014037057832681462,48.687880779704265,0.11495644532595306,0.4369855482452178,2171977
V,stock,"Visa Inc.",367.095,1.2592061346647325,58.929340018669755,0.11020408163264564,0.9029445214399882,2466090
XOM,stock,"ExxonMobil Holdings Corporation",153.73,-0.6719648510693419,17.376991770267907,1.4740747274825108,0.019520528531894288,4407405
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.23,0.28954525159317357,73.88356170040552,0.02023319779661344,0.6422267481330642,16918523
QQQ,stock,"Invesco QQQ Trust",676.9,-0.7652612443558358,78.02581807894214,0.000003606745699835163,1.311100242390334,25340061
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",527.01,1.1030963434754248,63.61128957221029,0.059737770774958655,0.5159224806183484,2750127
IWM,stock,"iShares Russell 2000 ETF",293.17,0.08876446690109278,76.88048989622789,0.03409452634691432,0.9434312548007213,7453668
XLK,stock,"State Street Technology Select Sector SPDR ETF",171.09,-1.841652323580039,83.41341745222462,0.0525719591259095,2.082335184599478,5020096
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.475,1.0460618846694776,64.07736067079495,-0.0000026548568041426456,0.7626211035951138,10981215
PLTR,stock,"Palantir Technologies Inc.",123.86,-5.831369269368206,88.2177457911425,4.927753593256678e-7,4.948316830236657,24304134
SOFI,stock,"SoFi Technologies, Inc.",16.775,-0.6220379146919457,78.18263820057373,0.059576094745407815,3.447215160363837,29454098
COIN,stock,"Coinbase Global, Inc.",167.167,-0.1928473341692086,73.0823516404162,0.0002965454120751314,4.67564382870829,2164945
HOOD,stock,"Robinhood Markets, Inc.",93.2,-2.561421850496605,80.77268075752025,-0.0000032744183640230567,5.340493481060608,10012017
RIVN,stock,"Rivian Automotive, Inc.",16.425,-0.33373786407766814,84.06773243314358,-0.0000046449892802069925,3.204524281303188,6435185
LCID,stock,"Lucid Group, Inc.",6.675,2.69230769230769,57.639697938401135,0.595683569306773,5.95070172287617,4790897
F,stock,"Ford Motor Company",14.96,1.9073569482288906,79.71608039506664,0.16683121287964467,1.595922665143039,17062826
GM,stock,"General Motors Company",90.42,3.883272058823524,81.48160460624516,0.0442174274568618,3.0486035326065,4565958
BAC,stock,"Bank of America Corporation",62.435,0.49090616449380287,59.63295046511139,0.000002199553108264592,0.815436286671576,9545307
WFC,stock,"Wells Fargo & Company",86.84,-0.49272373094991706,28.240413687869108,0.5383089814867206,0.23084096463585796,2365009
GS,stock,"The Goldman Sachs Group, Inc.",1034.48,-1.3117350199860718,71.85595344879137,0.11249216761330912,1.6737911040983406,773882
MS,stock,"Morgan Stanley",211.23,-1.5520134228187976,70.2092784529289,-0.0000020226582463122986,1.3044964581181637,2116061
PYPL,stock,"PayPal Holdings, Inc.",58.38,4.1198501872659214,62.02191259974485,0.46036064595798415,1.301403640437754,11632570
SHOP,stock,"Shopify Inc.",132.4,4.350567465321572,72.50141024697717,0.12536576909981295,3.152866435125611,3948955
CRM,stock,"Salesforce, Inc.",184.215,6.114631336405536,78.15288484149976,0.11386907864053171,2.8415910676901626,7079060
ORCL,stock,"Oracle Corporation",120.52,0.5170975813177567,89.003490990991,0.08704663212435564,5.16579546658175,11863415
AVGO,stock,"Broadcom Inc.",380.875,-0.6119200459266289,68.35621860668269,0.2762267158936713,2.4215465084712604,7596880
