symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",294.21,1.6761128006635213,35.65032910841538,0.7254641172329863,1.3207059836418353,31819840
MSFT,stock,"Microsoft Corporation",385.715,3.40330277196933,34.45194923611352,0.7194176971942525,2.7340491301697947,33090507
NVDA,stock,"NVIDIA Corporation",199.19,-0.449797591084015,66.76179322537367,0.2204101948856814,2.8608346388469466,97639522
TSLA,stock,"Tesla, Inc.",425.735,1.220874940561101,56.5030105325259,1.4498416187943781,1.5198373061020287,32296050
AMZN,stock,"Amazon.com, Inc.",242.78,1.8628849542670127,29.622061728524102,0.8454180322301009,2.8336667228096704,37275843
META,stock,"Meta Platforms, Inc.",616.52,9.449839336753719,43.9450001296759,1.7498007968127518,2.8559653894556827,37213936
GOOGL,stock,"Alphabet Inc.",360.385,0.843663430058479,55.54734768538061,0.42924370008644425,0.8973087490731835,17613157
AMD,stock,"Advanced Micro Devices, Inc.",551,-5.148818233461288,57.58466814220831,1.7816549531069565,1.3053824723737097,18856674
NFLX,stock,"Netflix, Inc.",74.035,3.6904761904761774,46.00471053324007,0.38347644778592493,1.7943030150320942,32326381
JPM,stock,"JPMorgan Chase & Co.",333.435,1.8650902758683954,42.1717016029593,0.59327356797789,2.2775344351276128,3989828
V,stock,"Visa Inc.",350.2,2.072342534028976,39.7957118166389,0.8634111818825226,2.526566294091986,6628807
XOM,stock,"Exxon Mobil Corporation",136.12,-0.43885313048565994,45.255385026618846,0.9640272498899785,0.1950640615325,6562526
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.39,0.08302422432609834,53.03189192523595,0.25357045777468384,0.6409645564938649,29132078
QQQ,stock,"Invesco QQQ Trust",728.21,-1.1121673003802202,58.161026738874696,0.46630418170253535,0.3417275843624633,29897776
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.12,0.13974233809989053,55.357921353213015,0.6570733749004771,0.6043691331809744,2748862
IWM,stock,"iShares Russell 2000 ETF",300.47,0.006656681644213231,44.27084161169832,0.7153864211882358,0.44460295728927623,15581996
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.67,-2.0207852193995497,59.108484527150225,0.564638444395159,0.5846341282330151,7244961
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.825,2.266368214885289,38.636797114767745,0.4168607060583267,1.8862638929661675,30627828
PLTR,stock,"Palantir Technologies Inc.",126.72,8.614039598868601,29.635327091877386,1.1467371974488942,3.8079275287654766,47068268
SOFI,stock,"SoFi Technologies, Inc.",18.639,3.9542665923034,68.49295346567914,0.8300083834035639,3.5563315501005786,68545971
COIN,stock,"Coinbase Global, Inc.",161.215,10.277720774334774,22.50307748940196,1.6921796452282791,8.620807161370694,8283687
HOOD,stock,"Robinhood Markets, Inc.",108.653,8.349621061029124,63.51194956578137,0.08000539403956691,7.364627743585396,21510049
RIVN,stock,"Rivian Automotive, Inc.",17.27,-0.4610951008645639,30.337150890668127,2.676814971928282,0.9941497937888452,21899275
LCID,stock,"Lucid Group, Inc.",6.775,1.270553064275037,51.12563718310337,1.882696681510419,3.041828084208217,8757715
F,stock,"Ford Motor Company",13.74,-1.1510791366906485,62.34912326616069,0.9729729729729714,1.4022125947647872,32483713
GM,stock,"General Motors Company",75.66,-1.8422418266735883,69.06990059791434,2.23543016318959,0.558216571179237,3823806
BAC,stock,"Bank of America Corporation",58.4,2.4921024921024952,52.88486226754209,0.059897959216982544,2.5821178411105197,20920399
WFC,stock,"Wells Fargo & Company",85.64,3.6302032913843174,36.47036648086814,0.44754608433582604,3.1558702275042907,7959253
GS,stock,"The Goldman Sachs Group, Inc.",1022.725,1.1227345086368012,56.49554235157256,0.9850928621900755,1.5212403429165133,1010706
MS,stock,"Morgan Stanley",211.76,1.301186375813241,49.56524046669202,0.6393025486289488,1.7881209545852934,2551689
PYPL,stock,"PayPal Holdings, Inc.",44.27,2.524316813339517,29.310866448311685,1.315204195996857,1.0038744023815338,10569722
SHOP,stock,"Shopify Inc.",121.7,6.586092135225079,14.244882193897254,1.5230341509032543,2.7524463790909786,5696564
CRM,stock,"Salesforce, Inc.",163.5,4.36614324013788,30.10986357599903,1.2800357322118372,0.49478634226129625,9146932
ORCL,stock,"Oracle Corporation",143.905,-1.80484476287957,46.21560235039669,2.2284863355641904,0.6821572617235299,33510181
AVGO,stock,"Broadcom Inc.",371.945,-1.5367306419589695,66.2365448725391,0.3496316141995999,1.0006490350989412,12681665
MU,stock,"Micron Technology, Inc.",1059.99,-8.169524123053995,70.62406819657737,2.6612277181907262,2.0074480593542274,38271842
INTC,stock,"Intel Corporation",128.34,-8.08565494521234,53.45049018393254,5.07052321711177,1.055118110236223,83596451
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",448.555,-6.07554913415834,62.434725002520274,3.0722421314142063,1.0782637638393147,13852952
ASML,stock,"ASML Holding N.V.",1849.25,-7.046706610905584,61.2902668683896,4.494455762574183,0.7996404788407704,1958194
QCOM,stock,"QUALCOMM Incorporated",183.83,-0.519508631419438,35.66523381215558,2.529110200959,0.9389440636170605,15764638
ARM,stock,"Arm Holdings plc",342.8,-3.3195137772513137,60.82145198822365,0.40674379935499594,2.4246687185270552,3674685
SMCI,stock,"Super Micro Computer, Inc.",28.065,-4.312990112512775,39.85515258735073,1.7328501811820525,1.7400795050144957,37182584
NOW,stock,"ServiceNow, Inc.",105.93,6.6982272360999255,36.92810946390016,0.6471606910591119,3.7917887429683703,19993388
UBER,stock,"Uber Technologies, Inc.",73.172,1.4024390243902447,42.442613513708004,0.7850733617118867,1.500906806872272,9018956
ABNB,stock,"Airbnb, Inc.",147.58,3.1306778476589927,43.846499285568484,0.7531923142083257,1.8847040258551484,2199914
DIS,stock,"The Walt Disney Company",95.99,-0.27012987012987544,32.777518755563094,1.7402010430145134,0.0781932792126052,6269553
WMT,stock,"Walmart Inc.",108.475,-4.224792512802411,70.7075712203144,0.5591961219161712,0.9915243474349812,30068590
COST,stock,"Costco Wholesale Corporation",923.095,-1.3228644424727676,48.362656892830124,1.452967245988213,0.05907671283321121,1852655
HD,stock,"The Home Depot, Inc.",352.6,-0.02268345242145403,34.29891932304764,1.2435605082513383,0.16760609585160646,2036444
LOW,stock,"Lowe's Companies, Inc.",222.785,1.0408635312259003,38.59154445265891,1.5641210630621354,0.9310036298816203,1870612
NKE,stock,"NIKE, Inc.",42.495,3.5200974421437285,74.37719633120919,1.2777284059501008,5.081863663474941,63940253
SBUX,stock,"Starbucks Corporation",102.67,0.4697132791858343,23.72428688752514,1.017111101124103,1.1924902045918009,4374582
MCD,stock,"McDonald's Corporation",270.31,0,35.51009260222662,0.6341109191418521,0.3344711157952027,2217446
PEP,stock,"PepsiCo, Inc.",140.56,3.8109305760708985,44.16029939186028,0.47792728957731695,1.7187122215631216,5921868
KO,stock,"The Coca-Cola Company",81.005,-0.3260735818875361,42.18701571179935,0.9658269901951677,0.0000033906328249232005,14879790
TGT,stock,"Target Corporation",130.375,-0.17992496746038866,43.11952291625836,0.32111179695328196,2.7788739206000455,3420390
CVX,stock,"Chevron Corporation",165.72,-0.02413127413126933,29.23087035315548,1.0094998059496978,0.15108404995019406,5476836
OXY,stock,"Occidental Petroleum Corporation",48.07,-1.0294420424130122,40.35081848723749,1.2429363051739046,0.3758626282013911,5063015
SLB,stock,"SLB N.V.",45.359,-2.4327812432781246,66.02800539638866,1.5967050682548964,0.46289804442487686,10378640
UNH,stock,"UnitedHealth Group Incorporated",426.88,2.7067343550754277,70.10329820145772,0.1169930453226528,3.08620954071893,3331476
LLY,stock,"Eli Lilly and Company",1184.055,-1.2818588829694104,56.28522468871964,1.3646706623360987,0.7509185161980069,1596473
NVO,stock,"Novo Nordisk A/S",48.675,1.5331664580725897,41.64838130551611,1.6070369943116576,0.04110825445469511,8321794
PFE,stock,"Pfizer Inc.",23.76,-1.3289036544850363,34.02896808311874,1.5945348952763254,0.06316765734461591,31545027
MRK,stock,"Merck & Co., Inc.",124.895,-2.8054474708171235,19.56495598558699,1.8699677842038627,0.02402765926700913,4803002
JNJ,stock,"Johnson & Johnson",253.07,-0.35437256368862685,46.667166368630134,0.2207959910229281,0.6142554978657384,3006490
ABBV,stock,"AbbVie Inc.",250.77,-0.34573199809250366,43.34540863933256,0.3219659055407049,1.2598450153080851,2991326
BA,stock,"The Boeing Company",219.28,1.2981013535362877,70.61844723574615,0.15026665881991097,1.391776792008112,2793125
CAT,stock,"Caterpillar Inc.",995.92,-6.477603530847979,67.67205380008629,3.950776545114166,1.018379018487232,2771807
GE,stock,"GE Aerospace",375.515,0.4776175313729077,79.86064017360641,0.20330572493320082,1.0834773133686824,1821783
LMT,stock,"Lockheed Martin Corporation",519.4,1.9510854630392962,48.2057060581874,0.8797560504019667,0.6199123822735042,808148
RTX,stock,"RTX Corporation",191.43,0.8960101196437132,64.58922288213986,0.14084348072007438,0.9864963417865795,2090951
NOC,stock,"Northrop Grumman Corporation",519.15,1.9320256818047898,33.73022408665071,1.172640457486568,0.8430299454144273,553972
DE,stock,"Deere & Company",630.11,-0.6652688663629384,67.92887127965662,0.5523879724876017,1.4320364473465752,530476
BABA,stock,"Alibaba Group Holding Limited",98.335,2.4536361742029484,31.963546674470123,0.8619844947693446,1.922674728983713,9275762
PDD,stock,"PDD Holdings Inc.",82.45,8.088620870477191,46.590603677726435,0.3022937817018848,5.17923286383862,7660476
SNOW,stock,"Snowflake Inc.",260.555,2.379174852652262,53.087433692038545,0.842938351516475,1.7157230930117802,3659096
DDOG,stock,"Datadog, Inc.",263.755,1.3039637425103632,32.804143953290094,2.644696985313559,0.11576685474930701,2444817
PANW,stock,"Palo Alto Networks, Inc.",351.67,3.122983989208854,33.577523568208065,1.685773553605907,2.7703899853757536,5112875
CRWD,stock,"CrowdStrike Holdings, Inc.",769.01,0.7691904499829657,38.39680402418576,2.0625208368976473,0.358229241722838,1635796
NET,stock,"Cloudflare, Inc.",249.26,1.6226353555120636,42.24868467569198,1.0362469400029792,1.7636962176593254,1656683
ROKU,stock,"Roku, Inc.",140.46,1.6794556247285521,35.897686702205704,0.8400945624847653,0.5656202773763243,3078168
PINS,stock,"Pinterest, Inc.",21.975,4.493580599144081,34.24676145834965,1.3910695514234312,3.1690177798926826,6424544
ADBE,stock,"Adobe Inc.",210.91,2.8728904497122163,35.652001958642515,1.088025031198476,1.1461709565362328,3958280
AMAT,stock,"Applied Materials, Inc.",653.73,-9.580912863070537,74.74460424833326,5.090772113642119,2.081507663609765,11052998
LRCX,stock,"Lam Research Corporation",387.8,-10.507003900029995,66.61166850973467,4.950980392156859,1.523637061176009,11809360
KLAC,stock,"KLA Corporation",264.93,-12.19051406980212,52.20760456055754,7.143106702529177,1.6937494238070592,14501858
TXN,stock,"Texas Instruments Incorporated",299.975,0.6391116180763008,51.49467637416644,0.35377641333109694,1.4663053500107226,4231001
ADI,stock,"Analog Devices, Inc.",393.895,-0.8245839313140555,58.56325677284474,0.7045810139415118,0.812602060139588,2296397
MRVL,stock,"Marvell Technology, Inc.",277.087,-6.9834502668770355,59.17792773554284,4.7287156206372485,1.441334867833686,22901442
CDNS,stock,"Cadence Design Systems, Inc.",381.18,1.5613343280400762,61.28744045856993,0.4829905712849514,0.9454237935773206,889747
SNPS,stock,"Synopsys, Inc.",456.61,2.362857847423055,64.71874726620592,1.5088298919474785,0.5881829193800566,847176
WDAY,stock,"Workday, Inc.",129.555,5.828296030060452,46.984170041270275,1.2007914161394055,2.2210842541249445,2285977
TEAM,stock,"Atlassian Corporation",82.825,6.472554312893683,45.190052740275476,1.9590474564034905,2.6841014624298243,2558929
ZS,stock,"Zscaler, Inc.",147.91,4.7892313142047405,24.033046703759908,1.0900049213015237,2.692458885374848,2695058
OKTA,stock,"Okta, Inc.",141.23,3.503114694027117,41.36095404774726,1.0994418894996631,3.558136402064252,2854540
MDB,stock,"MongoDB, Inc.",359.49,7.022923489133682,45.33087405847638,0.35479365042843375,4.263462133695474,1251419
FSLR,stock,"First Solar, Inc.",235.26,-0.2966604509238926,37.96922195604624,2.3250023234081554,0.87038730422668,956438
ENPH,stock,"Enphase Energy, Inc.",47.485,-3.564175467099924,32.5202882219764,4.971839912397558,0.7639257294429695,5797050
NEE,stock,"NextEra Energy, Inc.",86.42,-1.5381109718582595,19.166359370827678,1.3188661016166545,0.0000021187858458706666,5855393
DUK,stock,"Duke Energy Corporation",125.32,-0.9954179175225194,32.83742159149011,1.0657599972053111,2.435172160644313e-7,2279653
SO,stock,"The Southern Company",95.1,-0.6373419705359936,29.838550895845643,0.83420387189778,0.0000016044993954241597,2392549
T,stock,"AT&T Inc.",20.345,-1.7149758454106303,10.285874439461892,2.911458937767942,0.000003375008748341005,93165473
VZ,stock,"Verizon Communications Inc.",41.565,-1.8304204062352516,18.69929289170078,2.6580813645431007,0.000003303960203835563,36797064
CMCSA,stock,"Comcast Corporation",23.6,-3.869653767820771,20.725096539228787,3.456738414290635,0.0004267306676520136,28616568
TMUS,stock,"T-Mobile US, Inc.",172.45,2.8140463840696355,38.95650515070584,0.6967658854042713,0.7772352271876037,3543928
AXP,stock,"American Express Company",349.78,3.4087213599408637,61.78830933687548,0.07547317198373474,3.4301282084832976,1503253
MA,stock,"Mastercard Incorporated",524.45,2.1125389408099733,33.83260142199916,1.1098280105632055,1.9190570001863496,2039587
BLK,stock,"BlackRock, Inc.",980.155,1.933836682058325,54.59632053377111,0.338083187739649,1.7222593801583266,428878
SCHW,stock,"The Charles Schwab Corporation",95.64,3.6523246992522,49.845510093802396,0.15659350046318704,3.1103475090402433,5936511
C,stock,"Citigroup Inc.",140.39,0.30723063732493455,77.8258388950071,0.5630892604320998,1.1746941176793917,7903477
TFC,stock,"Truist Financial Corporation",50.76,1.886792452830184,54.61823885383868,0.4900967060562941,2.9197086660300546,4830838
USB,stock,"U.S. Bancorp",62.075,2.773178807947027,53.98248610839167,0.1367436416035405,3.0119510936299347,5500427
CB,stock,"Chubb Limited",351.42,3.1343546399013933,51.74469494452462,0.08387368777622656,2.017591881635,1114720
PGR,stock,"The Progressive Corporation",224.55,2.7924010070954557,17.318921499262643,0.8434189955140621,1.6063348416289642,1925372
AMGN,stock,"Amgen Inc.",359.495,-0.7248978239257704,53.150390470931605,1.0500667705898934,0.36152645137831035,1126665
