symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",294.105,1.6398258225048399,40.32625710597863,0.7608940015594425,1.284545845888943,23152311
MSFT,stock,"Microsoft Corporation",386.66,3.6566403946169226,59.09703771265416,0.3296427723802815,2.9857470844314014,25866282
NVDA,stock,"NVIDIA Corporation",198.73,-0.6796941376380696,86.84147124959846,0.00503446356421525,2.6232926742208584,76777302
TSLA,stock,"Tesla, Inc.",425.77,1.2291963861150639,37.98975743824103,1.4417397348916239,1.5281833295807428,26441612
AMZN,stock,"Amazon.com, Inc.",243.87,2.320214819165898,63.30176973061056,0.4002475307684092,3.29535506916383,29647356
META,stock,"Meta Platforms, Inc.",619.11,9.909638019492634,52.818532818532816,1.3370517928286831,3.2880632133035603,32532495
GOOGL,stock,"Alphabet Inc.",359.03,0.46450457509023374,57.56627263339512,0.8036165923721518,0.5179481947909685,13839872
AMD,stock,"Advanced Micro Devices, Inc.",551.86,-5.000774646675037,52.79068431076377,1.6283559027615313,0.5832552770844825,15345207
NFLX,stock,"Netflix, Inc.",73.96,3.585434173669451,70.60253185958535,0.24950657689956518,1.6911818868342459,25862720
JPM,stock,"JPMorgan Chase & Co.",333.56,1.9032780374545624,11.54639953688556,0.5560074117435332,2.3158768161145846,3227826
V,stock,"Visa Inc.",351.74,2.5212043487131757,21.446849814694986,0.4274593064401956,2.9774255519243784,5071135
XOM,stock,"Exxon Mobil Corporation",136.52,-0.1462843768285464,33.49072221342509,0.6730017642887107,0.48949563385555,4945491
SPY,stock,"State Street SPDR S&P 500 ETF Trust",747.497,0.09735259852430808,31.397137363811154,0.23929027211389736,0.655372808153028,23299657
QQQ,stock,"Invesco QQQ Trust",727.89,-1.1556219445953273,39.811830156262786,0.5100426399245594,0.22858041886104946,24196423
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.7,0.2507704971381648,9.960240079013346,0.546928671118244,0.715912438918184,2360444
IWM,stock,"iShares Russell 2000 ETF",301,0.18305874521551388,9.679086479303038,0.5402579717697664,0.6217775157056259,12257099
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.395,-2.1651270207852193,37.276177767082686,0.7111254237051128,0.2608769449395063,5475920
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.9,2.406267487409064,23.090600722179673,0.28063206133338003,2.025643186937385,24884894
PLTR,stock,"Palantir Technologies Inc.",126.71,8.605468415188131,45.39053905390539,0.6741394504049034,3.7997356152925583,39130372
SOFI,stock,"SoFi Technologies, Inc.",18.76,4.629113218070283,75.01378286683631,0.18622014446325647,4.22859487525549,50458498
