symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.42,-0.5968987218581636,18.366913653637923,0.5900620066454946,0.17261050041657755,6643259
MSFT,stock,"Microsoft Corporation",501.36,-0.9287436272378747,38.41430131004367,0.3686289858987129,0.1778325927879954,3242733
NVDA,stock,"NVIDIA Corporation",219.5,0.896345667662601,32.74118653979467,0.6157749735548177,0.06610484159706459,19379189
TSLA,stock,"Tesla, Inc.",334.71,1.157519342359763,63.06611301626257,-0.000002552933008479729,1.270760373446276,5395880
AMZN,stock,"Amazon.com, Inc.",275.16,-1.053615735912816,55.33354680328744,0.019983045481678313,0.4912066711470974,3967213
META,stock,"Meta Platforms, Inc.",607.335,2.086835204733423,86.94630640591528,0.0000036178806455540575,2.030239395212102,1939890
GOOGL,stock,"Alphabet Inc.",351.1,-1.7957037368538709,23.759979769517003,0.8761375273617364,0.36160149093728833,4269764
AMD,stock,"Advanced Micro Devices, Inc.",468.205,-0.28856802112616453,62.56828960797262,0.022420524682612374,0.9203880853733057,3687240
NFLX,stock,"Netflix, Inc.",76.53,0.31458906802987924,70.50158365513606,0.3256040417706858,0.9629245140872368,4228594
JPM,stock,"JPMorgan Chase & Co.",360.765,0.2709914116567903,46.97610933221162,0.5197832423023411,-0.000004060381943608695,484014
V,stock,"Visa Inc.",363.145,0.6918064605573283,76.9226927187909,-0.0000030253282956346914,0.6220576728963686,524885
XOM,stock,"ExxonMobil Holdings Corporation",160.625,0.5225608611302385,78.54676395738076,0,0.5257041140524864,1089123
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.84,0.10478247933457423,58.852904243202985,0.007756094090824461,0.12680364710455772,3829800
QQQ,stock,"Invesco QQQ Trust",721.22,0.048552443575127655,53.80413750400814,0.02980137632930138,0.30876216968011505,5352070
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",540.78,0.3321026364125426,65.40148769788289,0.13757894473457694,0.1277515062717245,848432
IWM,stock,"iShares Russell 2000 ETF",301.835,0.618374558303874,88.41549627674615,0.024843052962676193,0.3307418143270448,2178214
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.73,0.22005152425933697,52.4518479958355,0.042822953610214924,0.4221638897851693,995440
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.97,0.27676872513405393,63.768244139761165,0.16360738647341952,0.164146868250538,2363891
PLTR,stock,"Palantir Technologies Inc.",176.18,0.5421446099412298,85.32401666722522,0.09640266381154892,1.1076040172166468,7687531
SOFI,stock,"SoFi Technologies, Inc.",18.14,0.11037527593818748,28.646440342368763,0.46639440159436235,0.02756973286497116,3326830
COIN,stock,"Coinbase Global, Inc.",149.655,0.6557707828894231,81.0896713670703,-8.156781504753446e-7,1.3144412840392776,864778
HOOD,stock,"Robinhood Markets, Inc.",94.198,-0.3406686415573453,72.53901546340232,0.01570813351408881,1.0762383265842514,2117299
RIVN,stock,"Rivian Automotive, Inc.",16.18,-1.281269066503971,45.744780147312454,0.24660490165101082,1.346694928638996,2833829
LCID,stock,"Lucid Group, Inc.",6.625,0.22692889561270316,48.75675675675676,0.07691850170094533,1.5325655658390795,729213
F,stock,"Ford Motor Company",14.075,1.6245487364620912,86.97055863877539,0.08943861660763741,1.331890943877327,4246022
GM,stock,"General Motors Company",89.225,1.4381537062301053,91.79559479169743,-0.0000017101472980223422,0.9778068812802392,457710
BAC,stock,"Bank of America Corporation",64.065,0.32101471969933965,40.65963547343182,0.30345802948631834,-0.000003810826752885311,2839840
WFC,stock,"Wells Fargo & Company",87.85,0.3770566727605099,26.15365654692387,0.700803902055381,0.0000017369139750356997,817272
