symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",299.34,0.7844853708629286,65.88066486356075,0.3893413622186974,0.7709181286441481,7275773
MSFT,stock,"Microsoft Corporation",374.46,1.9382588337779727,69.5816137479162,0.19723139204562176,0.8320556112341316,7979573
NVDA,stock,"NVIDIA Corporation",203.01,-2.7030913012221496,71.9001130522435,0.19664896264091442,0.6444405830789591,30381651
TSLA,stock,"Tesla, Inc.",388.49,-4.088384150104925,34.49992397920971,0.5580191345137939,0.1171777804115605,8712032
AMZN,stock,"Amazon.com, Inc.",235.53,1.1770265045749426,77.5135780497262,0.07636787100248141,1.2945104387715511,9613891
META,stock,"Meta Platforms, Inc.",569.011,0.915314356655129,67.66330887072021,0.4607788822178376,0.8214396456256863,2373969
GOOGL,stock,"Alphabet Inc.",348.4,-0.3324159948735945,86.71735099337748,0.08460325442643149,1.229039837066972,8226438
AMD,stock,"Advanced Micro Devices, Inc.",520.99,-5.5544477276435265,56.90180200880536,0.8110423607805789,1.6169275591164243,6259865
NFLX,stock,"Netflix, Inc.",73.34,0.6311745334797036,48.126031542270304,0.47496597884434455,0.12969793140243305,9662010
JPM,stock,"JPMorgan Chase & Co.",331.26,-0.06636901170508847,75,0.0000029480241264269656,0.6808130390628139,1088870
V,stock,"Visa Inc.",328.98,0.7287201469687676,52.09102056896178,0.6042694180739276,0.10345220801131517,831605
XOM,stock,"Exxon Mobil Corporation",139.15,0.49108110059941273,44.68107209640557,0.12919100602104633,0.21245492170825445,1528197
SPY,stock,"State Street SPDR S&P 500 ETF Trust",737.73,-0.8946922983919676,93.5073060186022,0.03861908535468646,0.5205034670807611,9965157
QQQ,stock,"Invesco QQQ Trust",721.06,-2.2887729520970392,78.56648863039837,0.1426452128073736,0.6097472468860021,11634057
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.14,-0.18179005182951466,72.36916075491902,0.04260309818793126,0.40266746674363224,903006
IWM,stock,"iShares Russell 2000 ETF",296.33,-0.6204306123817904,89.48805756643114,0.12470919845230033,0.9470319613816119,5802760
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.52,-2.9300026021337473,74.08082666696586,0.19797709393588933,0.8897903989181934,3909544
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.745,0.08379888268155418,56.410373452100714,0.16717578899080315,0.2424663199915768,5591024
PLTR,stock,"Palantir Technologies Inc.",119.94,0.3682008368200818,62.25779347898495,0.670807453416151,0.7309985185200354,9444649
SOFI,stock,"SoFi Technologies, Inc.",17.54,2.573099415204665,98.39239563712822,0.000005219653915708623,3.480821300908478,13125395
COIN,stock,"Coinbase Global, Inc.",162.65,-1.3285610288764849,84.570224515004,-0.0000037525458713320413,2.282728983782143,1377447
HOOD,stock,"Robinhood Markets, Inc.",104.794,-0.8665216157411757,87.61831675327517,0.00028271066174477685,2.991646191646189,14769607
RIVN,stock,"Rivian Automotive, Inc.",15.16,0.39735099337748675,65.9930311656367,0.8177942339546236,1.472559744282503,4524479
LCID,stock,"Lucid Group, Inc.",5.205,0.8720930232558125,59.03697245783157,1.233396226978468,1.005197721041944,1527521
F,stock,"Ford Motor Company",13.95,-1.1339475549255857,78.94728036272984,0.10741247707835948,1.1969543301726318,6013622
GM,stock,"General Motors Company",79.36,-1.3303493721248383,78.50491279608687,0.037787366014704435,0.7746031746031738,741892
BAC,stock,"Bank of America Corporation",57.49,0.20916855499390719,32.666866725327935,0.45021645021644674,0.13934881170618713,6455668
WFC,stock,"Wells Fargo & Company",83.36,-0.5725190839694704,28.434440934440943,0.8032410694279871,0.30683669185500473,1047974
GS,stock,"The Goldman Sachs Group, Inc.",1090.31,-1.451593951390579,67.4669312509318,0.24519805838298406,0.7666238674384391,279896
MS,stock,"Morgan Stanley",226.61,-0.21136994143290755,73.3745656506756,0.33644859813083516,1.3348239239798831,845189
PYPL,stock,"PayPal Holdings, Inc.",42.1,-0.5668398677373688,49.431695031341306,0.6841221840622471,0.13081658568203625,1953715
SHOP,stock,"Shopify Inc.",107.59,-0.3611779959251718,44.24457206840466,0.9300170242283831,0.5514018691588818,1081297
CRM,stock,"Salesforce, Inc.",151.971,1.2330135891286964,43.04160241733253,0.3141993819814943,0.40367295664945624,2862198
ORCL,stock,"Oracle Corporation",172.99,-1.1880961900953815,71.9439551837174,0.5404431181305567,1.2821995954991627,4855501
AVGO,stock,"Broadcom Inc.",389.71,-0.6171422742457899,85.74447846088415,0.09997592858590082,1.7546175975807081,5112248
MU,stock,"Micron Technology, Inc.",1095.09,-9.599795274810562,69.01298655280549,0.5512399643353814,2.440598690364819,17062390
INTC,stock,"Intel Corporation",136.345,-3.2602525897545047,79.71721206291558,0.7136333297072999,3.1822314437523542,33651076
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",444.38,-4.98000727008361,50.831045067633006,0.43243431004262345,0.7664399092970511,4107334
ASML,stock,"ASML Holding N.V.",1802.01,-6.595309057924065,46.70327157652123,0.4315316728095731,0.6079997382922405,630436
QCOM,stock,"QUALCOMM Incorporated",207.09,-6.674177557458314,54.829451714281944,0.420742121654441,2.2413741175350355,5167713
ARM,stock,"Arm Holdings plc",381.47,-6.43824193073678,46.9843977505415,1.4340316188360462,0.8272991733377392,3112615
SMCI,stock,"Super Micro Computer, Inc.",34.12,-3.778905809362672,52.28427083998971,0.3213542030598115,2.7401413448180802,17403278
NOW,stock,"ServiceNow, Inc.",95.83,3.0319320503171627,44.4915719984741,0.2965175780095009,0.6300500072624637,6542419
UBER,stock,"Uber Technologies, Inc.",71.01,-0.5879882402351976,35.42435008811887,0.5531808501499416,0.45267724931682624,2390451
ABNB,stock,"Airbnb, Inc.",140.51,0.9483439902291783,69.99991639005711,0.10664272586663646,1.0499798030919365,389834
