symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",299.28,1.69215086646278,88.57418876036442,-4.0787994610203225e-7,1.5920444415668409,10846558
MSFT,stock,"Microsoft Corporation",373.98,0.010696903246515607,50.29663332935168,1.0373098596974666,0.3220374157231029,10146973
NVDA,stock,"NVIDIA Corporation",200.839,0.4194999999999993,58.035366554774576,0.19430290505420642,0.9318288296274386,41434874
TSLA,stock,"Tesla, Inc.",381.87,0.06813238646785746,52.09085284108487,0.5779885857630229,0.42867920457821584,12649593
AMZN,stock,"Amazon.com, Inc.",241.46,3.139549784289434,76.33973006619212,0.22318453435397867,1.9808234332513255,18923118
META,stock,"Meta Platforms, Inc.",565.21,0.5353966559943064,57.34938873058186,0.4280907944698843,0.9429763351283975,3981235
GOOGL,stock,"Alphabet Inc.",350.5575,1.2916686892783116,51.792333730679665,0.7509672770441628,0.8334901084223523,10705419
AMD,stock,"Advanced Micro Devices, Inc.",520.31,0.08848706357601667,43.40052015604682,0.458196690588134,1.7581930194413076,8685751
NFLX,stock,"Netflix, Inc.",72.214,-0.8321889590771693,44.4043586684234,1.2795646019881084,0.012461974540718186,18475313
JPM,stock,"JPMorgan Chase & Co.",334.01,-0.038905847848205985,82.21898595625476,0.07479499740346142,1.0467440129504189,1934616
V,stock,"Visa Inc.",333.63,1.5678275694106114,72.4159542525694,0.2899002049675808,1.6854598578518942,1841636
XOM,stock,"Exxon Mobil Corporation",135.8,-2.812567093680655,36.900858349607155,1.1644788701299225,0.08844879915753605,4325660
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.25,0.7729218353826385,64.49292717032733,0.05542724487149453,0.5946542412573003,15248647
QQQ,stock,"Invesco QQQ Trust",717.03,0.47362152315560785,52.22522856374149,0.35021719626431796,0.6527408244638201,15286598
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.27,1.0936471681313107,84.1263305763106,0.019142584398456015,1.0506100267752079,2213583
IWM,stock,"iShares Russell 2000 ETF",299.39,1.3781660571583345,66.58483154555068,0.07342390518272705,1.3112651335744827,9764622
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.84,0.3528964656061706,51.80716800411807,0.37727353210221676,0.961327371281891,3823472
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.035,0.2876763177431218,75.62135486765365,0.10925581737779785,0.7833597097542984,10216238
PLTR,stock,"Palantir Technologies Inc.",114.95,-1.4995715509854326,40.54454334654798,2.1785397750760236,0.32291688168313026,17030357
SOFI,stock,"SoFi Technologies, Inc.",18.245,5.523423944476587,54.118719124476186,0.7879336259817296,2.471214194230118,51375733
COIN,stock,"Coinbase Global, Inc.",153.83,-2.750031609558727,50.372223430739844,2.1437640036034735,1.017862643241541,3163056
HOOD,stock,"Robinhood Markets, Inc.",100.482,-2.68087167070218,55.58418848649394,2.0977269853541056,2.663601532567049,12980068
RIVN,stock,"Rivian Automotive, Inc.",15.085,1.3096037609133666,60.683795517310315,1.0170588808794374,1.1737099555924262,8350241
LCID,stock,"Lucid Group, Inc.",5.155,-0.6743737957610817,32.185219688582194,4.27112756000001,-0.0000040699969121530875,3220923
