symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",343.69,1.0615149376617308,58.80641033643343,0.14091314307258335,1.1626567019384504,29538530
MSFT,stock,"Microsoft Corporation",398.935,1.4198550908859742,73.68443105687801,0.0025084470378181397,2.4473238018458123,23693796
NVDA,stock,"NVIDIA Corporation",195.46,-0.786762093294748,76.89816081583754,0.6758439613334369,2.383270921339151,85254664
TSLA,stock,"Tesla, Inc.",304.645,-0.9091204787926151,66.66666666666666,0.5013367014502138,1.4637801831806767,24526947
AMZN,stock,"Amazon.com, Inc.",232,0.4938057697305667,75.94282247904061,0,1.9354549773372507,21927455
META,stock,"Meta Platforms, Inc.",596.08,0.4499418614448818,62.47408003466312,0.21176552330154932,1.761812015556386,8506685
GOOGL,stock,"Alphabet Inc.",341.3,2.2744298942195416,83.24291528281742,-0.0000035766280978519758,2.850772591160739,16170808
AMD,stock,"Advanced Micro Devices, Inc.",448.09,-1.4363644362324643,74.19658378427552,1.3539077066292213,5.518597753015694,21620995
NFLX,stock,"Netflix, Inc.",73.555,1.60933830639592,77.02768175151895,0.10185692817539864,2.266245226391211,27039197
JPM,stock,"JPMorgan Chase & Co.",349.09,-2.300523355069835,44.031680997172366,2.071675707152142,0.6081010279739109,4607716
V,stock,"Visa Inc.",370.1,0.9574729261573005,52.03065446942281,0.8811201476652141,1.0001780577250214,7526169
XOM,stock,"ExxonMobil Holdings Corporation",156.8,2.4568740198641006,47.895885954022,1.3681434313639034,0.5450484568075554,7726951
SPY,stock,"State Street SPDR S&P 500 ETF Trust",740.95,0.01214804416489375,79.07973286448689,0.0000016474837712958237,1.2199093235822116,30395881
QQQ,stock,"Invesco QQQ Trust",677.3,0.2679536336585213,78.69825593612103,0.00006127843026960759,2.0660306197635583,35007567
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.88,-1.1406555448006208,64.34211325491466,0.37297343803974076,0.662863602677124,4772036
IWM,stock,"iShares Russell 2000 ETF",292.57,-0.2726931860790167,72.24401467003804,0.23018129155717154,1.4037193749290637,20315672
XLK,stock,"State Street Technology Select Sector SPDR ETF",171.54,0.2630194634402879,79.03935659480331,0.09900804101096446,2.686587406557588,8936600
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.15,-0.7812500000000049,52.505010020040075,0.5568143621125389,0.4393646176044294,26682280
PLTR,stock,"Palantir Technologies Inc.",126.65,2.525702258560677,75.27619593577839,0.0000012047997490579336,3.1435776982591,15934196
SOFI,stock,"SoFi Technologies, Inc.",15.475,-7.556750298685776,44.14403628929345,0.7694790956978396,3.824221920433294,157799951
COIN,stock,"Coinbase Global, Inc.",165.04,-1.7033948779035222,58.035012853231436,2.5507797560125454,1.1305448040550676,3950031
HOOD,stock,"Robinhood Markets, Inc.",91.89,-0.9379042690815055,70.73787693185767,0.7080892503918759,3.340083099655236,11895999
RIVN,stock,"Rivian Automotive, Inc.",16.61,-0.47932893948473243,65.99998474121094,1.1897648560167353,2.8164611204914136,11682421
LCID,stock,"Lucid Group, Inc.",7.975,0.9493670886075859,51.4540390178153,2.2599699313362485,5.366769222860257,12626068
F,stock,"Ford Motor Company",15.67,4.745989304812827,71.08620006819592,3.211862365067459,1.720222470771166,77056716
GM,stock,"General Motors Company",91.16,0.9523809523809518,70.45894245659291,0.42600004233460004,1.5936660978135408,4591273
BAC,stock,"Bank of America Corporation",61.825,-1.2695624401149705,44.745766788531846,1.0958220123599567,0.7578216835447585,22281179
WFC,stock,"Wells Fargo & Company",84.79,-2.394382410498444,40.579362924393195,2.2818908835633995,0.41449259648781156,8404444
GS,stock,"The Goldman Sachs Group, Inc.",998.89,-3.3338494590357417,52.14037874670791,2.4431005397105103,1.5090872631440586,1921029
MS,stock,"Morgan Stanley",206.2,-2.542773419037727,47.87120837737128,2.540468876649489,1.3218051033231655,3580949
PYPL,stock,"PayPal Holdings, Inc.",59.38,1.8175582990397843,80.51293086583982,0.0000017987794082250072,1.8350173238018501,8983329
SHOP,stock,"Shopify Inc.",132.86,1.98035001535156,83.08471308084144,4.593945100509242e-7,2.6976926756866266,4287345
CRM,stock,"Salesforce, Inc.",189.62,4.473829201101931,74.92203667852408,0.07377451037546787,3.5524093120150013,10757830
ORCL,stock,"Oracle Corporation",120.73,0.6418806268756337,74.71064339245345,0.000002780529691402655,3.7288432280355868,15572987
AVGO,stock,"Broadcom Inc.",382.42,0.39641910162505334,72.84385048040899,0.000003511253043146831,3.353960678587009,9949813
MU,stock,"Micron Technology, Inc.",788.33,-3.9242928351187567,67.43045519507788,5.354590790097986,3.579297995969747,45493941
INTC,stock,"Intel Corporation",86.11,-0.2201622247972164,75.66619518091936,1.8241923397259565,5.121161005416623,86067463
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",388.325,-1.0157783385587962,81.28938988582146,0.5009221034671667,3.7830699288031684,14335385
ASML,stock,"ASML Holding N.V.",1594.81,0.7492340250797498,76.6456446030445,0.0000036740268685184794,4.1192412157373415,1685236
QCOM,stock,"QUALCOMM Incorporated",162.95,0.04297642436148894,69.61034730397057,-0.0000018728185690611863,2.8724787113875005,9315077
