symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",327.74,0.35212345754616925,39.82590374805943,0.5552711968775871,1.68830558159719,40800631
MSFT,stock,"Microsoft Corporation",397.75,-1.1285391135747895,41.81009889691899,0.8302549824848058,0.05285344503514236,23964731
NVDA,stock,"NVIDIA Corporation",207.29,1.97264856355765,54.85422233871014,-0.000003238876644795117,1.5157043829514618,108223095
TSLA,stock,"Tesla, Inc.",378.93,2.53267310658333,51.850993994791345,1.219985279390859,1.2369789895884769,31140392
AMZN,stock,"Amazon.com, Inc.",247.55,-0.9760390415616614,49.23292347632335,0.4744082932529088,0.14162408514358635,25711227
META,stock,"Meta Platforms, Inc.",643.81,-0.3158628164434586,36.30572010321552,0.9500196913352762,0.05750303947373689,8401169
GOOGL,stock,"Alphabet Inc.",347.15,-1.3750390636097707,34.31444841709991,0.800117762354807,0.011527945068174669,22327729
AMD,stock,"Advanced Micro Devices, Inc.",544.43,8.114065571817216,51.62991643559604,0.24890835017204177,3.9921487741086654,27221951
NFLX,stock,"Netflix, Inc.",68.67,1.5828402366864016,79.56606669457234,0.014560723837134162,2.768632615421998,56183353
JPM,stock,"JPMorgan Chase & Co.",345.23,1.876825921444806,53.9087737433777,0.10994628849509422,1.955055944839983,4103627
V,stock,"Visa Inc.",355.82,-1.3173586266189645,28.54699049630412,0.8485057938882034,0.1618615014189888,6023224
XOM,stock,"ExxonMobil Holdings Corporation",151.71,2.2580210299272,65.32432960233521,0.00659189337111099,1.9282476032813216,13023976
SPY,stock,"State Street SPDR S&P 500 ETF Trust",748.28,0.8341306310555243,50.74080529893672,0.09077921293682464,0.5063720010375391,27416531
QQQ,stock,"Invesco QQQ Trust",708.97,1.8547251673706406,47.69178137325928,0.13178057571893984,0.8148014682321091,33075485
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.51,0.6892690273004471,56.84242086777745,0.268204652100908,0.6251529794604742,3052167
IWM,stock,"iShares Russell 2000 ETF",296.54,1.4470938387328582,78.76144435141924,0.000002881540975352716,1.2565781713127735,16080233
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.78,2.8854362301519507,53.59482990754869,0.0608101000716412,1.3852293619120226,7494349
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.11,0.12491077801570358,48.97940118641693,0.3817146205542872,0.48352408072046854,25064891
PLTR,stock,"Palantir Technologies Inc.",132.66,-1.6240266963292531,43.38398257015138,1.397349026273951,0.06086928599469607,22019189
SOFI,stock,"SoFi Technologies, Inc.",17.64,3.703703703703697,76.14560918779205,0.08496565314128804,2.9471827509343367,86143545
COIN,stock,"Coinbase Global, Inc.",175.85,9.611668640528572,34.67087854301016,3.091594018682727,1.2086330935251766,13549359
HOOD,stock,"Robinhood Markets, Inc.",106.36,7.131345688960514,53.90076294572804,1.6914709308721447,1.0450293002520392,19339310
RIVN,stock,"Rivian Automotive, Inc.",17.76,3.0162412993039625,69.68238138627217,0.0000012887490508141525,3.195821875572159,25510010
LCID,stock,"Lucid Group, Inc.",7.32,2.953586497890295,71.21920109888762,0.40816197308600904,5.780345654566492,12053413
F,stock,"Ford Motor Company",14.27,2.001429592566114,47.059054521791325,0.9371727558050196,1.313453754717672,45274967
GM,stock,"General Motors Company",79.52,4.907651715039576,54.775191804894774,0.6620899832010415,4.111027572001534,10560129
