symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",302.325,-0.8477911514873361,77.31203784176557,0.4166791900753925,0.49194727294508733,17794912
MSFT,stock,"Microsoft Corporation",494.15,-1.9173894920704284,64.17566390003029,1.015584553564736,0.3554033560535544,12684473
NVDA,stock,"NVIDIA Corporation",224.015,2.995402298850568,61.1414995303608,0.35363087372773894,1.4039441248859312,63808795
TSLA,stock,"Tesla, Inc.",327.07,-1.7247077912322373,62.53756937657884,1.0821206064898696,0.9849311686720856,18535599
AMZN,stock,"Amazon.com, Inc.",269.415,-1.048591471700871,84.36049437950898,0.9685675100908172,0.6373338203217894,15926313
META,stock,"Meta Platforms, Inc.",582.15,-2.832487648551213,55.28826153691671,2.9963734797203534,0.1341666906382485,7600512
GOOGL,stock,"Alphabet Inc.",342.81,-0.2879581151832487,69.19111194684719,0.32139124854462237,0.4998428515435135,12359324
AMD,stock,"Advanced Micro Devices, Inc.",488.275,2.942106594703994,57.622002795758284,0.5580307254757474,1.188859090496564,11050962
NFLX,stock,"Netflix, Inc.",73.935,-1.1432009626955528,68.39452935622975,0.518029731438533,0.3597147246386088,9540937
JPM,stock,"JPMorgan Chase & Co.",365.04,0.8286377195889957,51.29304064882716,0.11358676695475844,0.7396000543043857,1837652
V,stock,"Visa Inc.",358.675,-1.1424397773000337,46.63318112633181,1.1696829247967726,0.06556119768807783,1546303
XOM,stock,"ExxonMobil Holdings Corporation",159.36,-0.2753441802252802,61.961009586041,0.0062716430279970686,0.9354373966551058,3751253
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.28,0.3529900332225949,72.83411773985749,0.03360886763820077,0.2066908708154735,15987887
QQQ,stock,"Invesco QQQ Trust",725.375,0.9638805762405114,71.53888669561783,0.13217343837406081,0.3097609995540117,18393985
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.83,0.10236748064325274,51.851684377119604,0.09594129158645082,0.16201914327768951,1887781
IWM,stock,"iShares Russell 2000 ETF",302.3,0.4352304063257923,50,0.26558814838083444,0.4002055080328685,8367236
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.275,1.7115374281261766,67.24265811366142,0.0739082391019232,0.4431105645168895,3196874
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.78,-0.03460207612456059,43.9769795594364,0.164146868250538,0.1386468561572902,9516600
PLTR,stock,"Palantir Technologies Inc.",171.95,-1.7091574254030004,73.4664979390546,0.21761030313833646,2.0111547760481114,22036731
SOFI,stock,"SoFi Technologies, Inc.",17.891,-0.49499443826475076,64.06246119458586,1.913375962157543,1.1837111257312634,21691123
COIN,stock,"Coinbase Global, Inc.",148.19,-0.26248485664289595,39.26427016964263,1.4235360905933383,0.37252818519729874,2917934
HOOD,stock,"Robinhood Markets, Inc.",94.4,0.021190930281850217,52.692258183670155,0.6054208827155332,0.9895710521300539,7142107
RIVN,stock,"Rivian Automotive, Inc.",15.981,-2.316625916870413,44.4049191991056,3.0279099277730577,0.5410477493526766,8006429
LCID,stock,"Lucid Group, Inc.",6.52,-2.6865671641791136,65.3048807900376,2.90394859503823,2.4351961422711255,3720470
F,stock,"Ford Motor Company",13.825,-1.1087267525035847,28.57181782264547,1.0733479597511968,0.2167420855457916,18709397
GM,stock,"General Motors Company",87.17,-2.4398433128147654,21.333143446180557,1.6583928246507922,0.18388444988086117,1849703
BAC,stock,"Bank of America Corporation",64.545,0.8515625000000027,34.72993009955519,0.23185670535866382,0.8594438273225823,14479325
WFC,stock,"Wells Fargo & Company",88.65,1.3722126929674132,54.944833830779025,0.011283173580156956,1.3490325401042624,3640599
GS,stock,"The Goldman Sachs Group, Inc.",1037.38,0.2871201941203224,30.688855475419857,1.4927334489007946,0.0009644469051255843,649723
MS,stock,"Morgan Stanley",217.935,1.3321244246059465,47.107513664774956,1.0443392757633525,0.10794811899500686,1462749
PYPL,stock,"PayPal Holdings, Inc.",58.395,-1.0254237288135541,45.45454545454545,0.6042553191489308,0.266137220237262,2574194
SHOP,stock,"Shopify Inc.",148.8,-2.4965598584627493,25.362484428096508,2.5954894154354964,-0.0000020509124586978728,2570297
CRM,stock,"Salesforce, Inc.",192.64,-2.4459411556185815,58.72816867126829,1.7192972814038934,0.30199023679008896,3447655
ORCL,stock,"Oracle Corporation",152.53,4.846026945284583,76.71430133220885,-8.003036359445354e-7,2.9981793314241223,23192133
AVGO,stock,"Broadcom Inc.",419.71,0.8724283791578531,52.44417574824911,0.7402318524734522,0.2396417889039,5682151
MU,stock,"Micron Technology, Inc.",928.485,6.904273937272605,67.00531645094024,-0.0000015776709095727512,2.621673580159301,22206278
INTC,stock,"Intel Corporation",102.225,4.620816702486952,80.1204614188687,0.45282153116276413,1.8481590143038356,79659183
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.215,1.6952565985878723,44.347613790760875,0.5272405584980789,0.31458507172150074,5471968
ASML,stock,"ASML Holding N.V.",1821.58,1.233758294523659,51.85031491161727,0.5790852338217012,0.6887329152539337,801713
QCOM,stock,"QUALCOMM Incorporated",163.461,0.48008359970494585,88.86444950014632,1.1484038481750418,1.3900252836675386,3355462
ARM,stock,"Arm Holdings plc",269.05,0.04462127691220933,55.21814159804501,1.381866147279466,0.5568853546875823,1860831
SMCI,stock,"Super Micro Computer, Inc.",37.16,17.594936708860743,69.91742827575028,-4.1062402540623626e-7,5.194619101001401,105264559
NOW,stock,"ServiceNow, Inc.",124.085,-2.708954053630243,58.037214994436084,0.8945344152991329,1.7340319407473042,8056948
UBER,stock,"Uber Technologies, Inc.",75.07,-4.418130888719141,44.07892425299529,3.632864532022849,0.2269672505445147,10713477
ABNB,stock,"Airbnb, Inc.",180.58,-2.378635528165195,62.03737063332273,1.3493597435556453,0.2943609770947047,2604962
DIS,stock,"The Walt Disney Company",103,-0.5119289094948335,52.1053011990138,0.22763656605044721,0.8123733443571378,2819188
WMT,stock,"Walmart Inc.",115.39,1.880628642062507,73.36676481413323,-5.289466732791997e-7,1.7189681916667434,10267311
COST,stock,"Costco Wholesale Corporation",950.76,0.6819722128092109,69.6120227944642,0.008416437382575973,0.8560605859501876,596763
HD,stock,"The Home Depot, Inc.",346.07,-2.3724892800722253,32.997337905518194,2.0990665759602756,0.7863252238714156,1642609
LOW,stock,"Lowe's Companies, Inc.",216.735,-2.0406779661016885,47.61239063199996,1.5892117967860557,1.0372502681189384,960258
NKE,stock,"NIKE, Inc.",40.725,-1.4399806389157765,53.620722044799045,1.1891256908944754,0.41918306878307227,14767675
SBUX,stock,"Starbucks Corporation",108.1,1.350084380273765,67.94890187281548,0.23073232823423662,2.0051913719987664,1302610
MCD,stock,"McDonald's Corporation",275.21,0.3866496443552808,50.83162577763009,0.17410948425969408,1.9315190937331934,2438905
PEP,stock,"PepsiCo, Inc.",138.41,0,61.6806988955278,0.00000264584154433711,1.1029993943297018,2572959
KO,stock,"The Coca-Cola Company",87.055,0.6648936170212798,37.500596004386594,0.2577896224148879,1.2385186215700519,4856890
TGT,stock,"Target Corporation",152.87,1.15132667240125,45.590790990587955,0.377971299952396,0.890968644055425,1652952
