symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.215,-0.669771924188897,3.3660063573405523,0.8258791091283156,0.6182573397001616,29924304
MSFT,stock,"Microsoft Corporation",481.27,0.024940247324120243,19.335820982816514,0.9467543094687378,0.05611401161989497,13739734
NVDA,stock,"NVIDIA Corporation",215.88,-0.44731381139036147,57.567523206828,0.9565739329348351,0.5755525238628484,65769606
TSLA,stock,"Tesla, Inc.",363.23,5.244400660620642,47.8964141599413,0.3030227339337557,4.3329680053891995,41664834
AMZN,stock,"Amazon.com, Inc.",258.7,-0.5420783514666967,41.74211876832844,0.7328554457347024,0.5030987070353937,24105508
META,stock,"Meta Platforms, Inc.",549.68,0.7053478189179614,24.31463972715106,0.6632286523644362,0.6233079371676647,8244043
GOOGL,stock,"Alphabet Inc.",344.835,1.2225907769982574,35.890075400926236,0.3136602062953677,1.0505223400684767,11556561
AMD,stock,"Advanced Micro Devices, Inc.",471.45,0.4249608588682631,66.4618504312135,0.43714923587145965,1.7876775983377624,10326559
NFLX,stock,"Netflix, Inc.",79.73,-0.5116046917893644,18.04912541868255,0.8518322548387521,0.35696580848978804,14051894
JPM,stock,"JP Morgan Chase & Co.",351.81,0.07395818517991493,73.94369224156458,1.3805725689362713,0.37088533798058,4243188
V,stock,"Visa Inc.",369.815,1.1169441938041669,26.75385045381661,0.49508247846534137,0.7025514320122823,3363515
XOM,stock,"ExxonMobil Holdings Corporation",165.17,-0.5898284682515909,37.73800876092364,1.3998742788362861,0.21222780912224098,7033646
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.43,0.3710988722790358,26.394040648661914,0.2922337645589699,0.13736559178421018,24463961
QQQ,stock,"Invesco QQQ Trust",713.06,0.2996075562994944,36.723912951972046,0.3159435359109781,0.5102612689073276,22389597
DIA,stock,"State Street SPDR Dow Jones Ind",531.4,0.820948900816395,58.04551082269563,0.08460573593930996,0.3256737144071967,1611430
IWM,stock,"iShares Russell 2000 ETF",299.67,0.6718849732925722,55.42223307405211,0.05502741834014008,0.45253172520677537,13739175
XLK,stock,"State Street Technology Select ",183.21,0.06007646095030784,40.8073085623104,0.39686986610690245,0.6814303297129426,3726653
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.395,0.7813871817383675,52.13358070500928,0.4336897489433509,0.183276458011369,18883619
PLTR,stock,"Palantir Technologies Inc.",178.61,2.6730282823637648,20.527927399876717,1.6518917461974572,3.2427745664739964,27494141
SOFI,stock,"SoFi Technologies, Inc.",18.905,5.496651785714282,41.05028365283397,1.2793714016223858,3.5600995932474753,47003810
COIN,stock,"Coinbase Global, Inc.",186.14,8.001160429358858,44.06066339414074,2.37588634093048,1.35308117787167,16191283
HOOD,stock,"Robinhood Markets, Inc.",108.42,14.006309148264991,59.914608214756974,0.5959472784843713,7.869861402498414,38791296
RIVN,stock,"Rivian Automotive, Inc.",16.925,5.715178013741406,42.661540662772396,0.9712691306815591,4.064825856036991,25081870
LCID,stock,"Lucid Group, Inc.",5.561,-1.1377777777777789,34.7525105226527,1.749113959029073,1.0172549390540615,4130891
F,stock,"Ford Motor Company",14.45,3.2880629020729026,53.1613014372908,0.48209680135543087,2.0480236985376132,28794750
GM,stock,"General Motors Company",87.35,1.3929193267556454,36.69002245314739,0.9187881448075702,0.7380935558583628,2804185
BAC,stock,"Bank of America Corporation",61.7,-0.25864856126737246,63.86956253361904,1.2246860653472587,0.2518512237650889,16292796
WFC,stock,"Wells Fargo & Company",83.665,-0.041816009557940965,56.5891106090536,1.2044607521987647,0.1856039513885874,5467295
GS,stock,"Goldman Sachs Group, Inc. (The)",1029.8,2.7795798193522536,82.11174562815478,0.01358733656439943,2.063978286673446,1007471
MS,stock,"Morgan Stanley",212.31,2.34273318872018,83.16553823504604,0.1411037154839055,1.02302831196527,2049988
PYPL,stock,"PayPal Holdings, Inc.",61.645,-1.051364365971098,15.000286101203542,1.5412882941132122,-7.425803639376248e-7,4724126
SHOP,stock,"Shopify Inc.",148.4,0.8289169724147295,45.19015212169735,0.641808923144975,2.035201807553776,2741976
