symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.38,0.036007921742784776,83.0308135239818,0.4716955742130845,1.2205534452360651,41490866
MSFT,stock,"Microsoft Corporation",394.52,-1.6404886561954726,37.42881500426258,0.7347027031675701,1.1888095510933478,21437104
NVDA,stock,"NVIDIA Corporation",202.96,-2.1407907425265176,4.4513224535734395,1.714046048847009,2.326753258662499,106402051
TSLA,stock,"Tesla, Inc.",380.71,-2.6466526875671312,12.401548396987522,1.1630630112441076,0.8102756925647844,23883244
AMZN,stock,"Amazon.com, Inc.",247.575,-0.9264076193525141,37.948709038468216,0.8708708708708754,0.6647952924954805,27532879
META,stock,"Meta Platforms, Inc.",645.9,-2.804947783429137,33.57950511261272,0.9203902729495117,3.070249845210914,15513957
GOOGL,stock,"Alphabet Inc.",344.688,-2.756869604468767,47.914477937611125,1.0114561734316292,0.862646997678896,18995120
AMD,stock,"Advanced Micro Devices, Inc.",494.44,-1.2975605860981354,10.026040631862827,2.0571508851412275,6.915194640794847,23319844
NFLX,stock,"Netflix, Inc.",69.285,-6.812373907195693,72.62672770529075,0.14412644397434482,5.649585339277694,105316443
JPM,stock,"JPMorgan Chase & Co.",342.21,-0.2739326825003636,26.201514292655276,1.052481144796095,1.8088224879856212,5286323
V,stock,"Visa Inc.",358.155,-1.912964890179113,45.03804938655071,1.0402888174312508,0.261743120794396,4332382
XOM,stock,"ExxonMobil Holdings Corporation",147.76,1.240150736553616,49.21069106669877,0.9452290582911996,0.26192347267666105,10520026
SPY,stock,"State Street SPDR S&P 500 ETF Trust",743.26,-0.9937127024722981,4.494223724992963,0.4953440430298831,0.3005980689026232,39393501
QQQ,stock,"Invesco QQQ Trust",696.295,-1.3662634218205647,13.990756555812311,0.8126780626780685,1.3441333324923537,41505087
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.08,-0.6863217840935729,8.375942732966891,0.7353225937162337,0.2520307866027816,3784361
IWM,stock,"iShares Russell 2000 ETF",293.45,-0.7239757772590367,12.444390190972214,0.8078678905745139,0.47248695216053027,20919375
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.78,-0.9801712483100546,12.790450100069563,1.1472316051023488,2.4917421495838474,8493311
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.215,-0.9427312775330337,10.637113432267327,1.0995780276390996,-2.71436247976903e-7,30459180
PLTR,stock,"Palantir Technologies Inc.",132.57,-1.390955072894975,14.920618431759564,1.55205970984053,2.3074534084693408,23762587
SOFI,stock,"SoFi Technologies, Inc.",17.265,-0.3175519630484972,22.937127229803693,1.5476371647804588,4.572984619330306,68517310
COIN,stock,"Coinbase Global, Inc.",156.85,-2.268054084366636,14.285921887079809,2.4079151264992755,2.382508566883941,4477004
HOOD,stock,"Robinhood Markets, Inc.",100.62,-5.093378607809839,4.230777773116401,3.198806777224684,3.625130361682812,20851987
RIVN,stock,"Rivian Automotive, Inc.",17.305,1.2580456407255696,14.605078740500204,0.9728204735834692,3.7159158160188692,21457442
LCID,stock,"Lucid Group, Inc.",7.155,10.75851393188855,48.773870992051016,0.5559439987079302,9.907830237188026,33912617
F,stock,"Ford Motor Company",14.34,1.0570824524312923,23.42443821469027,1.0010332075527857,2.027745917011947,32292624
