symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.19,-0.15032303460629032,45.14750003219119,0.6997724310352668,0.3020080321285133,24919295
MSFT,stock,"Microsoft Corporation",392.75,1.55401561772767,36.80051414812535,0.5822017121980243,0.6328792734520605,19099071
NVDA,stock,"NVIDIA Corporation",197.62,1.0585527997954451,43.591988028988624,0.2722554920344292,3.1097288725248764,83759875
TSLA,stock,"Tesla, Inc.",406.94,-3.0564356671510553,40.232066600526245,2.4428846555105186,0.42570084466246394,25496680
AMZN,stock,"Amazon.com, Inc.",245.96,0.7372214941022327,60.026201662450305,1.050045395140292,1.3035696183709582,26092607
META,stock,"Meta Platforms, Inc.",618.96,3.110163421013189,97.60414751934228,0.0000035499314064892703,2.4937862190930633,10103857
GOOGL,stock,"Alphabet Inc.",369.665,0.8745838563554116,51.531553496688204,0.6276881720430052,0.5508065691649343,14159681
AMD,stock,"Advanced Micro Devices, Inc.",522.008,-5.441898378770024,46.58994307872039,0.37634652892384124,3.640873207333945,19189499
NFLX,stock,"Netflix, Inc.",76.64,0.815574848724026,40.3736096029114,1.4339879014900934,0.21575878283246103,19913273
JPM,stock,"JPMorgan Chase & Co.",338.31,0.17470093568635997,72.8468721782167,0.7684840677167459,0.36192223897575293,3240741
V,stock,"Visa Inc.",349.91,-2.0545836249125196,56.46156301937107,1.5433501268249015,0.12017790991477553,4671845
XOM,stock,"ExxonMobil Holdings Corporation",140.04,2.638522427440629,46.38627803603542,0.9162674867161096,0.5709396464436098,6372042
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.09,-0.29150250239590314,48.58034785193995,0.14131644717255457,0.45932450545245873,24291561
QQQ,stock,"Invesco QQQ Trust",713.22,-1.3281314850170196,45.321744294949404,0.12952824789804407,1.0813606845514812,29216966
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",528.37,-0.3244732026637037,56.95215092368954,0.5552223299618022,0.19152280728394327,3358698
IWM,stock,"iShares Russell 2000 ETF",297.35,-0.5185680829708781,41.89709843499608,0.5817634689208656,0.6328648112032262,11535940
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.33,-1.764994280111119,42.08168068012686,0.17167073674464586,2.1236822573675056,7960195
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.105,-0.0623441396508794,53.01971326164874,0.7254700417169926,0.0320897870898764,19145066
PLTR,stock,"Palantir Technologies Inc.",138.58,4.5571148332578995,74.90822072072072,0.1513029009950831,5.048515709138708,35961730
SOFI,stock,"SoFi Technologies, Inc.",18.085,-2.8210639441160588,38.725811443030594,2.925384784312436,1.1748251748251797,51275769
COIN,stock,"Coinbase Global, Inc.",166.335,-1.5011547344110834,39.28813498323506,1.890405457739835,2.606254625711634,3076927
HOOD,stock,"Robinhood Markets, Inc.",115.08,-2.1012335176520622,50.784394103055895,1.9260238694594576,2.1571224511371643,15814269
RIVN,stock,"Rivian Automotive, Inc.",17.075,-15.218470705064554,26.905334667877213,4.5822879954603115,0.3231465379381901,54829603
LCID,stock,"Lucid Group, Inc.",6.06,-9.009009009009016,41.983856493069844,4.941176470588241,0.6644521461830586,8986339
F,stock,"Ford Motor Company",13.61,-1.5907447577729619,15.745007262657978,1.1260467813787116,0.07352660477787597,26577478
GM,stock,"General Motors Company",75.8,-2.633269107257543,21.60141915040556,1.3149298147331487,0.19827953879125612,2754585
BAC,stock,"Bank of America Corporation",59.975,0.12520868113523012,46.46181849032447,1.198466944464063,0.025018205064032153,15895247
WFC,stock,"Wells Fargo & Company",87.055,-0.4516866781017679,53.98361333300916,1.532636133901772,0.155317342267188,5002298
GS,stock,"The Goldman Sachs Group, Inc.",1046.36,-0.8462128893479578,40.358638309952454,0.501127284153504,0.9055256721183471,722728
MS,stock,"Morgan Stanley",222.46,0.16208914903197372,50.23946500014601,0.32931172297732075,0.9575647097977178,2528711
PYPL,stock,"PayPal Holdings, Inc.",45.6,1.131071190951426,45.06769017217303,0.8264452936483101,0.6067274846808272,5873614
SHOP,stock,"Shopify Inc.",123.94,3.162976527384716,57.357860494573515,1.2626978742176205,1.7820509294209228,6276263
CRM,stock,"Salesforce, Inc.",171.74,3.6764261998188976,53.66279171707607,0.1859802180252665,2.116784088034639,8036408
ORCL,stock,"Oracle Corporation",141.625,-1.4851140790205837,65.67125973190818,2.2669267677123988,2.738479310366966,26871491
AVGO,stock,"Broadcom Inc.",371.84,-0.5509494517250608,48.563711175274904,0.14233024253759535,2.638843229798924,12173745
MU,stock,"Micron Technology, Inc.",935.25,-5.026656511805026,46.68104790021434,0.3218710465414605,4.510049803988275,38153612
INTC,stock,"Intel Corporation",111.02,-9.148936170212771,30.27354217944712,3.414676328022087,2.27544622644042,98682052
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",435.06,-3.7030478762256838,33.40997095837368,1.0214965118105213,1.5119729410513993,9024040
ASML,stock,"ASML Holding N.V.",1753.585,-3.9168360665618254,38.805486507574436,0.36420530370659726,2.025575270288047,1204829
QCOM,stock,"QUALCOMM Incorporated",183.04,-1.8447018447018435,44.75818337371399,1.4669067900851798,2.125762630856055,6832881
ARM,stock,"Arm Holdings plc",303.31,-5.87450347567031,36.68185974945929,2.4570192025625524,1.8981375624466685,4419402
SMCI,stock,"Super Micro Computer, Inc.",26.455,-2.7031997057741926,55.67012741859368,0.5077102362286122,3.9080948598076164,26423700
NOW,stock,"ServiceNow, Inc.",112.657,4.379690540164912,39.34739259169738,0.9042508516252719,2.8549267374722005,15176749
UBER,stock,"Uber Technologies, Inc.",74.59,2.9964098315382515,87.03686958880576,0.04020737801889469,1.635100995137526,7824154
ABNB,stock,"Airbnb, Inc.",148.95,0.8804605485946378,75.93153955522172,0.4843848585104868,0.49277928538190574,919127
DIS,stock,"The Walt Disney Company",97.155,-0.2617801047120372,48.9624164898838,1.8537204802194884,0.09271885471602248,5513448
WMT,stock,"Walmart Inc.",111.64,0.8947130591956574,49.77622903214786,1.5520295433834341,0.017915474758919643,10004041
COST,stock,"Costco Wholesale Corporation",946.75,-0.3683241252302026,42.17076826169118,1.9856503909408165,0.06975796444285656,1049894
HD,stock,"The Home Depot, Inc.",345.33,-1.5171823755881915,56.56458691089487,2.266937346722241,0.1855580635893503,1569588
LOW,stock,"Lowe's Companies, Inc.",220.2,-1.5997855036196318,34.608021137257964,2.2754043346678197,0.004540423490116921,853546
NKE,stock,"NIKE, Inc.",43.135,-0.4730041532072113,64.28571428571428,1.7426002261707036,0.5360709177181155,8473687
SBUX,stock,"Starbucks Corporation",103.32,1.1849965723239582,54.527778600262536,2.2053965851653876,0.18423615983925307,2817509
MCD,stock,"McDonald's Corporation",281.75,0.8050089445438283,40.931394548664095,1.7813517438829731,0.008871735182496144,2197950
PEP,stock,"PepsiCo, Inc.",144.835,1.07823295414894,21.9737710049976,2.703883241870456,-0.0000046355279237192204,4667349
