symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",330.98,-2.1319376681746887,42.42977799746406,0.5468713520809761,0.33954244169501624,24782354
MSFT,stock,"Microsoft Corporation",454.147,16.286936037281706,79.82250923649397,0.00006789638597753574,2.176048993457197,69031737
NVDA,stock,"NVIDIA Corporation",194.07,2.1367296458081166,36.46307108795896,1.6046850713906502,1.0097304262136313,62935928
TSLA,stock,"Tesla, Inc.",306.035,2.586149101635838,56.385819245108664,0.9979927425975638,0.6644360489558165,19890950
AMZN,stock,"Amazon.com, Inc.",239.125,5.504081182439883,71.10380132358651,0.022992172198865703,2.5187566988210075,35058564
META,stock,"Meta Platforms, Inc.",534.28,-8.765219173169864,40.83265991172997,0.7504843344575092,0.9752050443056218,23757738
GOOGL,stock,"Alphabet Inc.",333.63,-0.9147337471414524,59.37971659057036,0.08385602678520564,0.6546818924949999,13173185
AMD,stock,"Advanced Micro Devices, Inc.",486.29,13.206536921501074,41.902627092045776,2.258176781933074,5.308863933201881,19672156
NFLX,stock,"Netflix, Inc.",72.115,-2.05758522341437,79.2973406694177,0.07620641588014239,2.015840301851597,21909095
JPM,stock,"JPMorgan Chase & Co.",349.715,1.4519451132836285,77.41537754633175,0.010007147962837745,1.0620134563431627,2308272
V,stock,"Visa Inc.",362.764,-1.6179860602608978,68.79910428050566,0.7634946127672322,0.4274400016829388,3592233
XOM,stock,"ExxonMobil Holdings Corporation",155.63,-0.7145135566188227,69.53830866957664,0.2307875379745682,0.7053233863217667,3669565
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.2,1.1981465741781603,62.63883462633254,0.06565688489635715,0.4627126107124072,25849348
QQQ,stock,"Invesco QQQ Trust",681.43,2.9770450183609523,55.19158775600088,0.30285296269203366,1.0042125840499283,28192067
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.96,0.6887720455559785,72.04436920433585,0.019265125238711055,0.5591438238665873,1677663
IWM,stock,"iShares Russell 2000 ETF",290.62,0.7103995564334517,60.32762437734456,0.19574931715622426,0.553598729205004,11307950
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.02,5.0729423065378025,53.50318780857599,0.5115951445616695,1.3668459908694777,7780569
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.61,-0.12350035285815153,83.68106499556528,0.10587289727175529,0.6401774525698345,16427171
PLTR,stock,"Palantir Technologies Inc.",121.575,-1.1585365853658514,52.34323289639552,1.0982330837847434,0.9089511910205621,12007545
SOFI,stock,"SoFi Technologies, Inc.",16.03,5.252790544977024,72.53503638348616,0.5583178321824291,3.1412093129197918,38010778
COIN,stock,"Coinbase Global, Inc.",162.27,1.3617340246111604,63.41434108202209,1.0569309424795532,1.498045347928075,3000081
HOOD,stock,"Robinhood Markets, Inc.",87.25,-2.882902938557439,45.72315648182252,2.2299393897424653,0.5647739185162042,16402907
RIVN,stock,"Rivian Automotive, Inc.",16.315,-0.09185548071033078,41.91560228502021,0.8869475644255833,0.6216830903985653,8175260
LCID,stock,"Lucid Group, Inc.",7.5,-5.7788944723618085,31.136466553334273,3.7844781707070894,0.005334502897131011,4855456
F,stock,"Ford Motor Company",14.72,-3.6649214659685785,52.63164939449811,1.7356445272461791,0.5464457295162173,23752635
GM,stock,"General Motors Company",86.87,-2.8299776286353477,44.034881672441124,1.6528946006897756,0.1787506990202683,2351449
BAC,stock,"Bank of America Corporation",61.545,0.7777959718356009,73.5335525903295,0.17031877255481967,0.711830118317416,9799650
WFC,stock,"Wells Fargo & Company",84.77,1.0730893048765846,71.55926058137175,0.10605775359915309,0.7307958286779972,3455967
GS,stock,"The Goldman Sachs Group, Inc.",1016.16,3.610502166709148,69.92793585275908,0.008363644357011635,1.4810284978029982,1092329
MS,stock,"Morgan Stanley",209.405,3.0891547284989938,66.10605773482408,0.05965674606266674,1.9151208234384272,2545687
PYPL,stock,"PayPal Holdings, Inc.",56.745,-2.750642673521858,50.38147932440302,1.8422441584356422,0.008809167052064897,4974552
SHOP,stock,"Shopify Inc.",124.31,-3.7624835488116326,55.24926709706358,1.2001269261538015,0.8845956569538957,3258165
CRM,stock,"Salesforce, Inc.",178.815,-5.0775029196305335,67.21836839076785,0.785105565711809,1.4898674852261933,5693681
ORCL,stock,"Oracle Corporation",125.5,6.590793273314087,43.086831444650336,1.7497166788054483,1.8503479603226909,20727912
AVGO,stock,"Broadcom Inc.",387.03,4.512313674659748,59.89520838332933,0.1625144859304401,1.7054688887757172,9005254
MU,stock,"Micron Technology, Inc.",860.39,16.426251691474963,68.87219654766392,0.2931815352579715,8.070866052391173,36720365
INTC,stock,"Intel Corporation",92.7,13.214460185637527,45.107995176254164,1.1411989697847154,6.325632386122197,78977998
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",402.78,7.502602290015202,66.9342947248111,0.8590319511772887,2.700221191940221,9277114
ASML,stock,"ASML Holding N.V.",1658.65,6.962062049797189,45.31961325129573,0.9932631767936585,1.5800609241399792,1231097
QCOM,stock,"QUALCOMM Incorporated",152.8,-1.8499486125385374,69.50635356684563,0.0000019972236519508424,3.667014193742885,11841762
ARM,stock,"Arm Holdings plc",240.535,6.956734403486154,51.70848670384004,4.046989377769111,2.8234974270157203,7817394
SMCI,stock,"Super Micro Computer, Inc.",27.815,8.229571984435806,43.174585724865764,1.1373741826145078,3.8454364698732957,22353934
NOW,stock,"ServiceNow, Inc.",108.585,-6.198168624740853,55.739737331745175,1.7152455642233395,1.8981368957024953,16664382
UBER,stock,"Uber Technologies, Inc.",69.01,-3.07584269662921,54.673439866347024,1.0963833882471061,0.3416917032457975,6291817
ABNB,stock,"Airbnb, Inc.",150.47,-1.6600222207698794,53.12410620650205,0.538720720746164,0.5009342594055262,723060
DIS,stock,"The Walt Disney Company",95.33,-3.19861900893583,72.30829179151607,1.0175449937038301,0.8036378424746616,7389351
WMT,stock,"Walmart Inc.",111.11,-2.722815618980914,41.94920733441953,1.537508265261832,-5.493218969630451e-7,10166983
COST,stock,"Costco Wholesale Corporation",953.858,-2.0709834399351177,58.065873604080046,0.5633712025385775,0.3596226536986919,854997
HD,stock,"The Home Depot, Inc.",331.65,-1.9570165843852558,43.47828971373602,1.0915265232896034,0.000001840348474171141,1187924
LOW,stock,"Lowe's Companies, Inc.",209.87,-2.6938056379821966,49.86582123133565,1.186496255421739,0.08106964913298349,762644
NKE,stock,"NIKE, Inc.",41.79,-3.308653401203146,69.43401536969185,0.2506276563226885,1.210944716362619,8586134
SBUX,stock,"Starbucks Corporation",107.59,3.3128480891108145,60.28150693486134,0.3796296296296265,2.024558467473845,11102105
MCD,stock,"McDonald's Corporation",267.555,-1.4602975839717056,63.69654459940733,1.4058279050121363,0.41283274217727794,1354276
PEP,stock,"PepsiCo, Inc.",140.145,-2.337979094076648,55.61784749903562,1.22286779186788,0.3580477011290233,3048191
KO,stock,"The Coca-Cola Company",88.03,-1.1787157611136025,60.52249540056866,0.2492917847025483,0.917111787549666,7279821
TGT,stock,"Target Corporation",143.26,-1.8094585332419568,50.39819565693165,1.0293609671848076,0.024432812004262807,823056
CVX,stock,"Chevron Corporation",190.65,-0.630668195559266,57.57540728410474,0.14664677448382907,0.5962408727653598,2340499
OXY,stock,"Occidental Petroleum Corporation",55.285,-1.3296448331251196,62.15388992589591,0.42327171438416994,0.9587320937888848,2255548
