symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",317.28,0.14203200454502055,57.74274361539097,0.45648749538984196,0.3383854317816067,14244092
MSFT,stock,"Microsoft Corporation",482.3,-0.22755482002481708,60.0829734318492,0.3512396694214852,0.5084847086488926,6567995
NVDA,stock,"NVIDIA Corporation",216.865,-0.3194521051663877,54.52244426042529,1.1779434878970885,0.42835859411678506,45396919
TSLA,stock,"Tesla, Inc.",343.467,-2.179596719070409,27.512538865553125,0.7320809248554958,1.2502314822728129,19824989
AMZN,stock,"Amazon.com, Inc.",261.73,-1.546042732470643,54.063652506488175,0.6745566159645283,0.46445994063996476,13585279
META,stock,"Meta Platforms, Inc.",542.25,-0.6922696555134283,45.113802927720705,0.9896439606487222,0,6607992
GOOGL,stock,"Alphabet Inc.",341.581,-0.9105941053608754,70.27013832384053,0.5239107860769122,0.7921616265601079,8264103
AMD,stock,"Advanced Micro Devices, Inc.",462.935,-0.7471806526306791,45.40012118763886,2.2312565997888063,0.4469758611337135,9014678
NFLX,stock,"Netflix, Inc.",80.545,0.40513587634006837,70.8477661529761,0.5924116221405993,1.07290442012774,13547892
JPM,stock,"JP Morgan Chase & Co.",353.875,-0.947489223534678,41.21874384721402,1.0637980188146232,0.024023136048324373,2146411
V,stock,"Visa Inc.",367.2,0.45412266783388083,26.08980531922286,0.4257366544037509,0.8320252795517119,2524973
XOM,stock,"ExxonMobil Holdings Corporation",167.535,1.6780967409115652,28.152854841596564,0.6139925723726608,0.1973614218064732,4968315
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.44,-0.4707044963981863,42.11931733368716,0.3229480890388998,0.010454511598329828,18356897
QQQ,stock,"Invesco QQQ Trust",711.62,-0.6228354373813032,49.240533300864485,0.3737946925585362,0.18089746212643007,19215898
DIA,stock,"State Street SPDR Dow Jones Ind",529.66,-0.8628596028225456,44.33285509325681,0.3705593861743716,0.020774659534923492,1621021
IWM,stock,"iShares Russell 2000 ETF",297.59,-1.3688187723717526,38.356221650885225,0.7834908389271457,0.0000012305888622112322,12728836
XLK,stock,"State Street Technology Select ",183.515,-0.06806795905031585,53.932404475888944,0.5177000132181702,0.22555460007451064,2956006
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.325,-0.2696590118301914,38.30943396226416,0.5119731644450297,0.18350013466774898,13798272
PLTR,stock,"Palantir Technologies Inc.",174.605,-0.33392316913066267,53.72424032848569,0.8123405188516982,1.1616418456450597,14678032
SOFI,stock,"SoFi Technologies, Inc.",17.875,-2.9587404994571207,56.78861980891117,3.7451842539612112,0.7893960238530957,30027849
